method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
RDMDL,"{""delta"": ""scott""}",Lisbon - biology_health,0.8164648982747107,0.7816062662324932,0.8235128946176477,0.8588183056706782,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon - biology_health,0.8245113485956529,0.7669415173199051,0.8250005222318921,0.8683793338916206,2025-12-15 00:40:16
rdmdl_lx,,Lisbon - biology_health,0.7301566518863108,0.6738418699994294,0.7410369818929035,0.7332469396104342,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon - biology_health,0.7757830826163914,0.693016978527177,0.780718542514446,0.8317269553306026,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon - economy,0.5682650749983417,0.524416169127139,NA,0.4964306075160709,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon - economy,0.6327633289065925,0.6136742914956017,0.6405219387494672,0.5441548825782643,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon - economy,0.6389685858558432,0.5729256909445383,0.6349198061305226,0.5813835732266414,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon - economy,0.6052787616965078,0.5538185145087049,0.6018902519099946,0.5406718098090926,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott""}",Lisbon - economy,0.6296279179803916,0.5991074469614296,0.6409213837041381,0.5539637592166665,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon - economy,0.6326765463650407,0.5721465740667271,0.6382705423355018,0.5752096233708657,2025-12-15 00:40:16
rdmdl_lx,,Lisbon - economy,0.671110029093172,0.716198851310908,0.6644781256534931,0.5813292638199448,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon - economy,0.4428298296688853,0.4575340498666849,0.4391433646898576,0.4561954722225512,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon - human_predictions,0.6229576990533111,0.623296049031986,NA,0.5967692037056457,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon - human_predictions,0.6639145215517793,0.6424880700250453,0.6714038703376264,0.6659638191369811,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon - human_predictions,0.6861373913045132,0.6608206437838827,0.6931241634504377,0.6908113264163207,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon - human_predictions,0.6657793820966315,0.6469658146715769,0.6736828938021517,0.6692201660378353,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott""}",Lisbon - human_predictions,0.685051008696562,0.6581489544039145,0.6847647658168967,0.6863791388875278,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon - human_predictions,0.6802685788529645,0.6525413514442522,0.6763686449372106,0.6879731634289313,2025-12-15 00:40:16
rdmdl_lx,,Lisbon - human_predictions,0.5589126502319572,0.6052632724429905,0.5547496570201496,0.5291094426002568,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon - human_predictions,0.577577146085615,0.6035691618550612,0.5640528336410141,0.5451645100097215,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Lisbon - science_engineering,0.568615615209345,0.5990328200520562,0.5602021965785935,0.5623483436468836,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis""}",Lisbon - science_engineering,0.6623099568629601,0.6254139331167429,0.6611623038678736,0.70682986672013,2025-12-15 00:40:16
RDMDL,"{""delta"": ""rice""}",Lisbon - science_engineering,0.6435694009460504,0.6138743858677388,0.655926141537071,0.6963082214009686,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott"",""diff"": true}",Lisbon - science_engineering,0.6043927099252836,0.6080401181463354,0.6035682646776401,0.619563323905026,2025-12-15 00:40:16
RDMDL,"{""delta"": ""scott""}",Lisbon - science_engineering,0.6463394414657091,0.6254139331167429,0.6608833274217407,0.6967718299394905,2025-12-15 00:40:16
RDMDL,"{""delta"": ""sturges""}",Lisbon - science_engineering,0.6363267015208232,0.6058183034886018,0.6341748465243653,0.6827586029094366,2025-12-15 00:40:16
rdmdl_lx,,Lisbon - science_engineering,0.6667785952478509,0.6979293891788543,0.668039726763661,0.6838780697696171,2025-12-15 00:40:16
rdmdl_lyx,,Lisbon - science_engineering,0.5135543478010649,0.5219947224662974,0.49831538081488874,0.4570818415231838,2025-12-15 00:40:16
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",CE-Cha,0.6269555555555556,0.6066666666666667,0.6267605633802815,0.6647162376330848,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",CE-Cha,0.6226666666666668,0.6000000000000001,0.625044452347084,0.6498185461660189,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",CE-Cha,0.6417888888888889,0.6033333333333334,0.6432925472747498,0.6797628870770569,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",CE-Cha,0.6366444444444445,0.5933333333333334,0.6358175750834258,0.6717152398840677,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",CE-Cha,0.6386777777777778,0.5966666666666667,0.6351339285714286,0.675668489021123,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",CE-Cha,0.6398111111111111,0.6033333333333334,0.6399111111111111,0.679574938567179,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",CE-Gauss,0.6473111111111112,0.5866666666666667,0.6482116609505144,0.6837311027663111,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",CE-Gauss,0.640711111111111,0.5866666666666667,0.639323787858513,0.6796711044213342,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",CE-Gauss,0.6453222222222222,0.5900000000000001,0.6443604004449388,0.6862100691245707,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",CE-Gauss,0.6940222222222222,0.6266666666666667,0.688434829059829,0.7317519605643009,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",CE-Gauss,0.6454333333333333,0.5900000000000001,0.6427583745929792,0.6846026171000695,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",CE-Gauss,0.6510777777777779,0.5900000000000001,0.6515421643786772,0.6923031276177677,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",CE-Multi,0.9703555555555556,0.8933333333333333,0.9703947368421053,0.9830825078910416,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",CE-Multi,0.9654444444444444,0.8866666666666667,0.9646646286639093,0.9800993640389684,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",CE-Multi,0.965322222222222,0.8833333333333333,0.964975845410628,0.9800404606001872,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",CE-Multi,0.9687666666666668,0.89,0.9686872741870735,0.982066592212072,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",CE-Multi,0.9651333333333332,0.8866666666666667,0.9652382645803699,0.9799053435618786,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",CE-Multi,0.9645444444444444,0.8833333333333333,0.9631642243107211,0.9795822940291808,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",CE-Net,0.7515444444444443,0.6833333333333333,0.7521793275217932,0.8087041015582263,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",CE-Net,0.8076,0.7200000000000001,0.8080103129445234,0.8604978946349957,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",CE-Net,0.8109111111111111,0.7200000000000001,0.811875,0.8642902302369625,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",CE-Net,0.7750555555555556,0.6966666666666667,0.7860114285714286,0.8304177034410998,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",CE-Net,0.8100888888888889,0.7200000000000001,0.8102796674225247,0.8630276086939067,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",CE-Net,0.8167444444444445,0.7233333333333334,0.8170254403131114,0.8694683593014445,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",AN,0.5116999999999999,0.4899999999999999,0.5120192307692307,0.5429532249574104,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",AN,0.8344999999999999,0.73,0.8396915584415584,0.8868930654165589,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",AN,0.8452000000000001,0.74,0.8433493589743589,0.8950765244485449,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",AN,0.5859999999999997,0.5199999999999999,0.5865384615384616,0.6481391148735076,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",AN,0.8458,0.74,0.8455382152861145,0.8955680558710085,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",AN,0.868,0.7599999999999999,0.8681006493506493,0.9122608486131364,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",AN-s,0.4330999999999999,0.4499999999999999,0.4391233766233767,0.400708889249585,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",AN-s,0.5188999999999999,0.5099999999999999,0.5205254515599343,0.5517929195770868,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",AN-s,0.5230999999999999,0.5099999999999999,0.5259999999999999,0.5550269405085662,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",AN-s,0.3469999999999999,0.3399999999999999,0.332512315270936,0.3099185617568673,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",AN-s,0.5242999999999999,0.5099999999999999,0.5218787635487756,0.5553776925877584,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",AN-s,0.5368999999999998,0.5099999999999999,0.5331192292252108,0.5718311599077534,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",LS,0.4904999999999999,0.4699999999999999,0.5032467532467532,0.5655268208043119,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",LS,0.7664999999999997,0.6699999999999999,0.7644230769230769,0.8232271263282505,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",LS,0.7703999999999999,0.6799999999999999,0.771108443377351,0.8258024609864519,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",LS,0.5348999999999999,0.5099999999999999,0.5400641025641026,0.5921884193187115,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",LS,0.7709999999999999,0.6799999999999999,0.7655993431855501,0.8262043072166676,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",LS,0.7845000000000001,0.69,0.7796817625458996,0.8378001948122163,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",LS-s,0.1342999999999999,0.1699999999999999,0.13207547169811312,0.1365282777118723,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",LS-s,0.0832999999999999,0.1299999999999999,0.08161616161616163,0.0657956740494882,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",LS-s,0.0694999999999999,0.1299999999999999,0.06949494949494947,0.0496434854609968,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",LS-s,0.0479999999999999,0.1199999999999999,0.04911433172302737,0.0314155310036516,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",LS-s,0.0686999999999999,0.1299999999999999,0.07185869128863909,0.049117028347501,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",LS-s,0.0576999999999999,0.1299999999999999,0.05780810919309516,0.038549281667976,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",MN-U,0.0085999999999999,0.0599999999999999,0.00785448532451426,0.0048543707327267,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",MN-U,0.0134999999999999,0.0699999999999999,0.014022435897435893,0.0077703146296353,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",MN-U,0.0134999999999999,0.0699999999999999,0.012799999999999971,0.0077703146296353,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",MN-U,0.0075999999999999,0.0399999999999999,0.00564236111111111,0.0042694786376402,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",MN-U,0.0134999999999999,0.0699999999999999,0.010748243075651085,0.0077703146296353,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",MN-U,0.0136999999999999,0.0699999999999999,0.012799999999999978,0.0079000385093592,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",SIM,0.5365,0.47,0.5377777777777778,0.5681298599896022,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",SIM,0.6066000000000001,0.54,0.608573717948718,0.6633605505005391,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",SIM,0.6188,0.56,0.6176105828854899,0.6845158438893981,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",SIM,0.5812999999999998,0.53,0.5786314525810324,0.6202535180995465,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",SIM,0.616,0.56,0.6173878205128205,0.6746398837315125,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",SIM,0.6277999999999999,0.56,0.6184373708143861,0.6953910898987903,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",SIM-G,0.5937000000000001,0.55,0.5952380952380952,0.6760959464105432,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",SIM-G,0.6608999999999999,0.57,0.6739130434782609,0.7494732886173,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",SIM-G,0.6622999999999999,0.57,0.6604166666666667,0.75053768743687,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",SIM-G,0.6012,0.54,0.5998389694041868,0.6894331314874674,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",SIM-G,0.6624999999999999,0.57,0.6544,0.7506847462603994,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",SIM-G,0.664,0.58,0.6646658663465386,0.7527206072284072,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",SIM-c,0.5960999999999999,0.57,0.598,0.6308263404289319,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis""}",SIM-c,0.6618000000000002,0.64,0.6654647435897436,0.6996301728359975,2025-12-15 00:42:54
RDMDL,"{""delta"": ""rice""}",SIM-c,0.6685000000000001,0.65,0.678341384863124,0.7110551581076726,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott"",""diff"": true}",SIM-c,0.6385999999999998,0.62,0.6406562625050021,0.6707345789546825,2025-12-15 00:42:54
RDMDL,"{""delta"": ""scott""}",SIM-c,0.6687000000000001,0.65,0.676731078904992,0.7107936441485614,2025-12-15 00:42:54
RDMDL,"{""delta"": ""sturges""}",SIM-c,0.6758,0.66,0.6694847020933978,0.7210414897787311,2025-12-15 00:42:54
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",SIM-ln,0.8722999999999999,0.77,0.8708,0.9153986306643288,2025-12-15 00:42:55
RDMDL,"{""delta"": ""freedman-diaconis""}",SIM-ln,0.9125,0.79,0.9123649459783915,0.9470621964173018,2025-12-15 00:42:55
RDMDL,"{""delta"": ""rice""}",SIM-ln,0.9139,0.79,0.9146537842190017,0.9483280542975064,2025-12-15 00:42:55
RDMDL,"{""delta"": ""scott"",""diff"": true}",SIM-ln,0.8864000000000001,0.78,0.8888888888888888,0.9262183849131692,2025-12-15 00:42:55
RDMDL,"{""delta"": ""scott""}",SIM-ln,0.9141,0.79,0.9195678271308523,0.9483659013525424,2025-12-15 00:42:55
RDMDL,"{""delta"": ""sturges""}",SIM-ln,0.9161,0.79,0.9163636363636364,0.949795920217077,2025-12-15 00:42:55
RDMDL,"{""delta"": ""shimazaki-shinomoto""}",Tübingen,0.4961316388922707,0.46168492307372583,0.5060753653855161,0.49330449894655376,2025-12-21 16:03:15
ANM,,Tübingen30,0.5295997765217985,0.5398357529288134,0.5410179248370537,0.4632909558761091,2026-02-09 23:27:35
CAM,,Tübingen30,0.4821321715617819,0.5764063515146617,0.4551747697645054,0.4481916037664998,2026-02-09 23:27:35
CDCI,,Tübingen30,0.5626064650532229,0.6021820287279127,0.5486687178070443,0.5287431756914385,2026-02-09 23:27:35
CDS,,Tübingen30,0.6325505803669496,0.607803731868324,0.6516559746465728,0.6085559824471424,2026-02-09 23:27:35
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen30,0.6325464906715764,0.6305699464423369,0.6428899729433483,0.6862845203149982,2026-02-09 23:27:35
FOM,,Tübingen30,0.4647887699656918,0.41674661603767527,0.4542893998855984,0.4279816137343403,2026-02-09 23:27:35
HECI,,Tübingen30,0.7547359366077537,0.7147642082655865,0.7524783626229432,0.8051448804605338,2026-02-09 23:27:35
IGCI,,Tübingen30,0.6577426597581417,0.5871246166638051,0.6561567428768212,0.6713834469934874,2026-02-09 23:27:35
LCUBE,,Tübingen30,0.6165994964887054,0.5924039169072284,0.6171373980495117,0.6811332768861973,2026-02-09 23:27:35
LOCI,,Tübingen30,0.7361301184436781,0.735272869209725,0.7329117604423118,0.6449110415878088,2026-02-09 23:27:35
NNCL,,Tübingen30,0.6413611841105293,0.557312758573097,0.634438424283579,0.6334458758311942,2026-02-09 23:27:35
RDMDL,,Tübingen30,0.7624496781278817,0.6443616337275254,0.756780645322615,0.7981670037041901,2026-02-09 23:27:35
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen30,0.8145032473184761,0.7032716965761469,0.8524045973884854,0.855804923378827,2026-02-09 23:27:35
RDMDL,"{""delta"": ""freedman-diaconis"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.4958396034422801,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""delta"": ""freedman-diaconis"",""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.7992142913146263,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""delta"": ""freedman-diaconis"",""scaling"": ""normalize""}",Tübingen30,0.6071262378469685,0.5927698838293558,0.616336093481373,0.6153832067721062,2026-02-09 23:27:35
RDMDL,"{""delta"": ""freedman-diaconis""}",Tübingen30,0.7492759815477122,0.661193080255703,0.7551614470091023,0.7861335045806377,2026-02-09 23:27:35
RDMDL,"{""delta"": ""res"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.48693643916489776,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""delta"": ""res"",""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.7860606845452583,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""delta"": ""res"",""scaling"": ""normalize""}",Tübingen30,0.6987532036896467,0.6572881846611659,0.6840496216640708,0.6947258357422955,2026-02-09 23:27:35
RDMDL,"{""delta"": ""res""}",Tübingen30,0.7558126796821233,0.7144814399639132,0.7621409742487777,0.7588178991056608,2026-02-09 23:27:35
RDMDL,"{""delta"": ""rice"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.5035859681283588,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""delta"": ""rice"",""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.8046762667132064,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""delta"": ""rice"",""scaling"": ""normalize""}",Tübingen30,0.6605208643857842,0.6096013303575333,0.6855303561030602,0.6562378306249139,2026-02-09 23:27:35
RDMDL,"{""delta"": ""rice""}",Tübingen30,0.7639803096352411,0.6864402500479694,0.7532291655660939,0.7898849792320956,2026-02-09 23:27:35
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen30,0.775817729548054,0.6780245267838806,0.766711763478174,0.822565531639541,2026-02-09 23:27:35
RDMDL,"{""delta"": ""scott"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.4981170329204272,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""delta"": ""scott"",""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.8030763353315831,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""delta"": ""scott"",""scaling"": ""normalize""}",Tübingen30,0.584384243052698,0.5534852876325894,0.6005958655849275,0.5930306518393902,2026-02-09 23:27:35
RDMDL,"{""delta"": ""scott""}",Tübingen30,0.7663235546758124,0.661193080255703,0.7604917480584187,0.8081158517897157,2026-02-09 23:27:35
RDMDL,"{""delta"": ""shimazaki-shinomoto""}",Tübingen30,0.5850319239346419,0.546379050908393,0.5682127478324469,0.6123327989231294,2026-02-09 23:27:35
RDMDL,"{""delta"": ""sturges"",""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.5011269548780699,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""delta"": ""sturges"",""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.7977914825436161,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""delta"": ""sturges"",""scaling"": ""normalize""}",Tübingen30,0.6561199364645057,0.6096013303575333,0.6633313171957896,0.6585704310155684,2026-02-09 23:27:35
RDMDL,"{""delta"": ""sturges""}",Tübingen30,0.7706489214632909,0.6864402500479694,0.7715560300095545,0.8046434565508069,2026-02-09 23:27:35
RDMDL,"{""estimator"": ""hist"",""scaling"": ""normalize""}",Tübingen30,0.4963273504397578,0.5136503660041779,0.48119821691841214,0.4979437332171874,2026-02-09 23:27:35
RDMDL,"{""estimator"": ""hist""}",Tübingen30,0.7965635070670566,0.6698781066642427,0.7999574756394587,0.8526857716023873,2026-02-09 23:27:35
RDMDL,"{""scaling"": ""normalize""}",Tübingen30,0.6569275449224964,0.6096013303575333,0.6355541552317154,0.6524689251858252,2026-02-09 23:27:35
RECI,,Tübingen30,0.8363238493752262,0.7512547843386753,0.8311719565537465,0.879090998768843,2026-02-09 23:27:35
ROCHE,,Tübingen30,0.5584425855310191,0.5149412750830629,0.5751134505475949,0.5453114893715856,2026-02-09 23:27:35
SLOPE,,Tübingen30,0.8179850314545039,0.7427919330243077,0.8146642661715008,0.8662990093947551,2026-02-09 23:27:35
SLOPPY,,Tübingen30,0.7991540489444159,0.7343762097602189,0.8028946881821263,0.8518137447588597,2026-02-09 23:27:35
bQCD,,Tübingen30,0.7796690378052223,0.7152590527935151,0.7646300883116981,0.816905896998084,2026-02-09 23:27:35
comic_lx,,Tübingen30,0.5563206364871716,0.49825898960781834,0.5513023046732117,0.6118637436515116,2026-02-09 23:27:35
quantile_lx,,Tübingen30,0.5218811229610401,0.5262183442569418,0.5121495012680141,0.5329917630877045,2026-02-09 23:27:35
rdmdl_lx,,Tübingen30,0.6283241540737077,0.6292368958773052,0.6260077816114538,0.6183934636961705,2026-02-09 23:27:35
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen30,0.7031158234532533,0.7425428276156907,0.7115008717996222,0.698684769910935,2026-02-09 23:27:35
rdmdl_lx,"{""delta"": ""rice"",""estimator"": ""hist""}",Tübingen30,0.0,NA,NA,NA,2026-02-09 23:27:35
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen30,0.6667547869039975,0.6976701911715695,0.6687329387176011,0.6678824905761854,2026-02-09 23:27:35
rdmdl_lx,"{""delta"": ""scott"",""estimator"": ""hist""}",Tübingen30,0.0,NA,NA,NA,2026-02-09 23:27:35
rdmdl_lx,"{""delta"": ""sturges"",""estimator"": ""hist""}",Tübingen30,0.0,NA,NA,NA,2026-02-09 23:27:35
rdmdl_lx,"{""estimator"": ""hist""}",Tübingen30,0.0,NA,NA,NA,2026-02-09 23:27:35
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen30,0.6288900126844297,0.6292368958773052,0.6388070000284284,0.6200345659241404,2026-02-09 23:27:35
rdmdl_lyx,,Tübingen30,0.7647525703047434,0.6698781066642427,0.7611395557951957,0.81644707829737,2026-02-09 23:27:35
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen30,0.4965404427052673,0.5136503660041779,0.49927330335252834,0.5029551922642455,2026-02-09 23:27:35
slope_lx,,Tübingen30,0.6104846736787394,0.6039425980347601,0.6046169026327769,0.6358117133501993,2026-02-09 23:27:35
ANM,,Tübingen60,0.528243471005417,0.536406688225107,0.507446815391417,0.4601608370291741,2026-02-09 23:41:26
CAM,,Tübingen60,0.5079934449291147,0.6114885995889713,0.5134923143194179,0.4510681249091155,2026-02-09 23:41:26
CDCI,,Tübingen60,0.5578537873141518,0.6017645481987387,0.5525126165091504,0.5193040305241925,2026-02-09 23:41:26
CDS,,Tübingen60,0.6092761240169096,0.582300905583851,0.6252916693649386,0.588626618917951,2026-02-09 23:41:26
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen60,0.6758952941981012,0.6571757127927801,0.6888543997113402,0.7273657925972045,2026-02-09 23:41:26
FOM,,Tübingen60,0.4626712925424792,0.4059004751304375,0.45367514675884446,0.42010825559171805,2026-02-09 23:41:26
HECI,,Tübingen60,0.7877435498637666,0.757528078538323,0.7798481773819048,0.8344344817077762,2026-02-09 23:41:26
IGCI,,Tübingen60,0.6774995939088703,0.5907973100546612,0.685220044467017,0.7094397094842774,2026-02-09 23:41:26
LCUBE,,Tübingen60,0.603352194156969,0.5594548117954271,0.5856740955418079,0.6783884204400915,2026-02-09 23:41:26
LOCI,,Tübingen60,0.7194703378100377,0.7180421785794938,0.689911742259024,0.6252880718080154,2026-02-09 23:41:26
NNCL,,Tübingen60,0.619874937477212,0.5337816575564386,0.627893586695927,0.6106718290993467,2026-02-09 23:41:26
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen60,0.8399461641032981,0.7332703970039198,0.8395856500266046,0.8807108378860624,2026-02-09 23:41:26
RDMDL,"{""delta"": ""rice""}",Tübingen60,0.7869163491846934,0.7138456039750893,0.7865207666988594,0.8159632499107992,2026-02-09 23:41:26
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen60,0.8021696563079131,0.7041332074606742,0.7978896324236785,0.847579947617592,2026-02-09 23:41:26
RDMDL,"{""delta"": ""sturges""}",Tübingen60,0.8002097437960654,0.7138456039750893,0.8015061939087637,0.8359060383524023,2026-02-09 23:41:26
RECI,,Tübingen60,0.8835303641240853,0.7996410298248271,0.8863217808809938,0.9167301644526182,2026-02-09 23:41:26
ROCHE,,Tübingen60,0.5712163429516461,0.5192247176606333,0.5768423008025307,0.5522743802494721,2026-02-09 23:41:26
SLOPE,,Tübingen60,0.8670838546527241,0.7931376091187747,0.8702923337842372,0.9055397657709295,2026-02-09 23:41:26
SLOPPY,,Tübingen60,0.8413331476185985,0.7834252126043596,0.8475504861392497,0.8838581306160054,2026-02-09 23:41:26
bQCD,,Tübingen60,0.8141790425255352,0.7316425993481037,0.8226178639179643,0.8516406425246777,2026-02-09 23:41:26
comic_lx,,Tübingen60,0.586568474929893,0.4999730742305001,0.5985025439609649,0.5996136077080509,2026-02-09 23:41:26
