method,parameters,Pair,score,weight,timestamp
ANM,,20,0.0014862868711471,0.166,2025-11-25T22:10:27Z
ANM,,21,0.0005608126644549,0.167,2025-11-25T22:10:27Z
ANM,,22,-4.440892098500626e-16,0.333,2025-11-25T22:10:27Z
ANM,,23,4.440892098500626e-16,0.333,2025-11-25T22:10:27Z
ANM,,24,3.6082248300317592e-16,0.334,2025-11-25T22:10:27Z
ANM,,25,-0.0005807906925383,0.125,2025-11-25T22:10:28Z
ANM,,26,7.130501265584233e-05,0.125,2025-11-25T22:10:28Z
ANM,,27,-4.072913447428217e-05,0.125,2025-11-25T22:10:28Z
ANM,,28,0.0031492726438022,0.125,2025-11-25T22:10:28Z
ANM,,29,-4.440892098500626e-16,0.125,2025-11-25T22:10:28Z
ANM,,30,0.0008065995242028,0.125,2025-11-25T22:10:28Z
ANM,,31,0.0009084469981074,0.125,2025-11-25T22:10:29Z
ANM,,32,2.664535259100376e-15,0.125,2025-11-25T22:10:29Z
ANM,,33,0.0365990322569238,0.2,2025-11-25T22:10:29Z
ANM,,34,1.5543122344752197e-15,0.2,2025-11-25T22:10:29Z
ANM,,35,-5.55111512312579e-16,0.2,2025-11-25T22:10:29Z
ANM,,36,-0.0032367798850141,0.2,2025-11-25T22:10:29Z
ANM,,37,2.886579864025407e-15,0.2,2025-11-25T22:10:29Z
ANM,,38,4.440892098500626e-16,0.25,2025-11-25T22:10:29Z
ANM,,39,-0.0017746849081534,0.25,2025-11-25T22:10:29Z
ANM,,40,-0.0279529134290417,0.25,2025-11-25T22:10:29Z
ANM,,41,-5.55111512312579e-16,0.25,2025-11-25T22:10:29Z
ANM,,42,NA,0.5,2025-11-25T22:10:37Z
ANM,,43,0.0017252371535469,0.25,2025-11-25T22:10:46Z
ANM,,44,3.552713678800501e-15,0.25,2025-11-25T22:10:54Z
ANM,,45,0.0003425250233846,0.25,2025-11-25T22:11:02Z
ANM,,46,0.0005943081879458,0.25,2025-11-25T22:11:11Z
ANM,,47,-3.576572873043027e-05,1.0,2025-11-25T22:11:11Z
ANM,,48,-1.4461361537598805e-05,1.0,2025-11-25T22:11:11Z
ANM,,49,NA,0.333,2025-11-25T22:11:11Z
ANM,,50,NA,0.333,2025-11-25T22:11:11Z
ANM,,51,-4.440892098500626e-16,0.334,2025-11-25T22:11:11Z
ANM,,52,NA,0.0,2025-11-25T22:11:11Z
ANM,,53,NA,0.0,2025-11-25T22:11:11Z
ANM,,54,NA,0.0,2025-11-25T22:11:11Z
ANM,,55,-3.3306690738754696e-16,0.0,2025-11-25T22:11:11Z
ANM,,56,NA,0.083,2025-11-25T22:11:11Z
ANM,,57,4.440892098500626e-16,0.083,2025-11-25T22:11:11Z
ANM,,58,NA,0.084,2025-11-25T22:11:11Z
ANM,,59,NA,0.083,2025-11-25T22:11:11Z
ANM,,60,0.0880956222941242,0.083,2025-11-25T22:11:11Z
ANM,,61,NA,0.084,2025-11-25T22:11:11Z
ANM,,62,NA,0.083,2025-11-25T22:11:11Z
ANM,,63,-1.3322676295501878e-15,0.083,2025-11-25T22:11:11Z
ANM,,64,0.0176655142040882,0.084,2025-11-25T22:11:11Z
ANM,,65,-0.016851052727635,0.333,2025-11-25T22:11:12Z
ANM,,66,6.391356864199338e-06,0.333,2025-11-25T22:11:12Z
ANM,,67,NA,0.334,2025-11-25T22:11:12Z
ANM,,68,-0.0011143181612984,1.0,2025-11-25T22:11:12Z
ANM,,69,2.220446049250313e-16,1.0,2025-11-25T22:11:21Z
ANM,,70,0.7001745605275005,1.0,2025-11-25T22:11:25Z
ANM,,71,NA,0.0,2025-11-25T22:11:25Z
ANM,,72,-1.1102230246251563e-16,1.0,2025-11-25T22:11:25Z
ANM,,73,NA,0.083,2025-11-25T22:11:30Z
ANM,,74,0.0008548210264098,0.083,2025-11-25T22:11:30Z
ANM,,75,-0.0393849001549417,0.084,2025-11-25T22:11:30Z
ANM,,76,7.105427357601002e-15,1.0,2025-11-25T22:11:30Z
ANM,,77,-0.0005532961326633,0.5,2025-11-25T22:11:39Z
ANM,,78,NA,0.3333,2025-11-25T22:11:39Z
ANM,,79,NA,0.3333,2025-11-25T22:11:39Z
ANM,,80,NA,0.3334,2025-11-25T22:11:39Z
ANM,,81,-0.0001012534595385,0.3333,2025-11-25T22:11:39Z
ANM,,82,NA,0.3333,2025-11-25T22:11:39Z
ANM,,83,-4.445854559165241e-05,0.3334,2025-11-25T22:11:39Z
ANM,,84,NA,1.0,2025-11-25T22:11:41Z
ANM,,85,NA,1.0,2025-11-25T22:11:41Z
ANM,,86,8.881784197001252e-16,1.0,2025-11-25T22:11:41Z
ANM,,87,-0.7183776406343627,1.0,2025-11-25T22:11:49Z
ANM,,88,9.51663043124995e-05,1.0,2025-11-25T22:11:49Z
ANM,,89,-0.0003120429533831,0.25,2025-11-25T22:11:49Z
ANM,,90,0.000219795281549,0.25,2025-11-25T22:11:49Z
ANM,,91,1.7763568394002505e-15,0.25,2025-11-25T22:11:50Z
ANM,,92,NA,0.25,2025-11-25T22:11:50Z
ANM,,93,NA,1.0,2025-11-25T22:11:50Z
ANM,,94,2.220446049250313e-16,0.3333,2025-11-25T22:11:58Z
ANM,,95,7.77156117237611e-16,0.3333,2025-11-25T22:12:07Z
ANM,,96,NA,0.3333,2025-11-25T22:12:15Z
ANM,,97,-0.0054036364619227,0.2,2025-11-25T22:12:15Z
ANM,,98,0.0135161690987777,0.2,2025-11-25T22:12:15Z
ANM,,99,0.0150935945029369,1.0,2025-11-25T22:12:16Z
ANM,,100,0.0035741456561471,1.0,2025-11-25T22:12:16Z
ANM,,101,NA,0.5,2025-11-25T22:12:16Z
ANM,,102,-0.0017912583719339,0.2,2025-11-25T22:12:16Z
ANM,,103,0.0010205983805672,0.2,2025-11-25T22:12:16Z
ANM,,104,-1.1102230246251563e-16,0.2,2025-11-25T22:12:16Z
ANM,,105,NA,0.5,2025-11-25T22:12:16Z
ANM,,106,0.0164354396859209,1.0,2025-11-25T22:12:16Z
ANM,,107,1.63581820898535,1.0,2025-11-25T22:12:16Z
ANM,,108,0.0031575604604565,1.0,2025-11-25T22:12:16Z
HECI,,1,144.23306408599638,0.166,2025-11-25T22:12:20Z
HECI,,2,-571.3506666496437,0.166,2025-11-25T22:12:20Z
HECI,,3,803.2141529716982,0.167,2025-11-25T22:12:20Z
HECI,,4,-451.7324617295262,0.166,2025-11-25T22:12:20Z
HECI,,5,-2263.0979825689283,0.143,2025-11-25T22:12:20Z
HECI,,6,-1734.9000497599154,0.143,2025-11-25T22:12:20Z
HECI,,7,-2641.5170132483254,0.143,2025-11-25T22:12:20Z
HECI,,8,13867.753956836385,0.143,2025-11-25T22:12:20Z
HECI,,9,-4492.967249933998,0.143,2025-11-25T22:12:20Z
HECI,,10,-2678.1660600871146,0.143,2025-11-25T22:12:20Z
HECI,,11,-2204.550266731305,0.142,2025-11-25T22:12:20Z
HECI,,12,15130.709410734791,0.5,2025-11-25T22:12:20Z
HECI,,13,54.108771974252704,0.25,2025-11-25T22:12:20Z
HECI,,14,-104.07332280916351,0.25,2025-11-25T22:12:20Z
HECI,,15,79.38885151673503,0.25,2025-11-25T22:12:20Z
HECI,,16,153.497397862277,0.25,2025-11-25T22:12:20Z
HECI,,17,20807.921819029263,0.5,2025-11-25T22:12:20Z
HECI,,18,438.792463987613,1.0,2025-11-25T22:12:20Z
HECI,,19,-142.9907820250164,1.0,2025-11-25T22:12:20Z
HECI,,20,1258.0172535362735,0.166,2025-11-25T22:12:21Z
HECI,,21,101.82558385373407,0.167,2025-11-25T22:12:21Z
HECI,,22,784.7404899524622,0.333,2025-11-25T22:12:21Z
HECI,,23,1012.9868643809228,0.333,2025-11-25T22:12:21Z
HECI,,24,778.2319507786956,0.334,2025-11-25T22:12:21Z
HECI,,25,431.218671317537,0.125,2025-11-25T22:12:21Z
HECI,,26,507.7223894190674,0.125,2025-11-25T22:12:21Z
HECI,,27,1297.741339568753,0.125,2025-11-25T22:12:21Z
HECI,,28,-450.5606568582398,0.125,2025-11-25T22:12:21Z
HECI,,29,-358.56242097138875,0.125,2025-11-25T22:12:21Z
HECI,,30,321.4244122500368,0.125,2025-11-25T22:12:21Z
HECI,,31,-115.0179116589934,0.125,2025-11-25T22:12:21Z
HECI,,32,-1148.734876678509,0.125,2025-11-25T22:12:21Z
HECI,,33,353.0837899444207,0.2,2025-11-25T22:12:21Z
HECI,,34,34.634017460995665,0.2,2025-11-25T22:12:21Z
HECI,,35,206.5760376025387,0.2,2025-11-25T22:12:21Z
HECI,,36,203.2777357103212,0.2,2025-11-25T22:12:21Z
HECI,,37,187.8602784353361,0.2,2025-11-25T22:12:21Z
HECI,,38,729.5838632952564,0.25,2025-11-25T22:12:21Z
HECI,,39,185.42828374430428,0.25,2025-11-25T22:12:21Z
HECI,,40,937.7061602127455,0.25,2025-11-25T22:12:21Z
HECI,,41,-19.31174067175743,0.25,2025-11-25T22:12:21Z
HECI,,42,27578.06722661284,0.5,2025-11-25T22:12:21Z
HECI,,43,-985.5262370264973,0.25,2025-11-25T22:12:21Z
HECI,,44,861.9132686398225,0.25,2025-11-25T22:12:21Z
HECI,,45,-303.7052634820575,0.25,2025-11-25T22:12:22Z
HECI,,46,-5346.476749017675,0.25,2025-11-25T22:12:22Z
HECI,,47,NA,1.0,2025-11-25T22:12:22Z
HECI,,48,1.842072308544061,1.0,2025-11-25T22:12:22Z
HECI,,49,61.52188781895916,0.333,2025-11-25T22:12:22Z
HECI,,50,117.88524369200628,0.333,2025-11-25T22:12:22Z
HECI,,51,461.123015768238,0.334,2025-11-25T22:12:22Z
HECI,,52,NA,0.0,2025-11-25T22:12:22Z
HECI,,53,NA,0.0,2025-11-25T22:12:22Z
HECI,,54,NA,0.0,2025-11-25T22:12:22Z
HECI,,55,648.1699062234684,0.0,2025-11-25T22:12:22Z
HECI,,56,-1.860009589950096,0.083,2025-11-25T22:12:22Z
HECI,,57,-7.820552683732103,0.083,2025-11-25T22:12:22Z
HECI,,58,112.6981420977944,0.084,2025-11-25T22:12:22Z
HECI,,59,-60.0096068067013,0.083,2025-11-25T22:12:22Z
HECI,,60,-47.62798268972438,0.083,2025-11-25T22:12:22Z
HECI,,61,16.848209370600898,0.084,2025-11-25T22:12:22Z
HECI,,62,155.8446120703221,0.083,2025-11-25T22:12:22Z
HECI,,63,-12.344301006876435,0.083,2025-11-25T22:12:22Z
HECI,,64,-16.68081120737429,0.084,2025-11-25T22:12:22Z
HECI,,65,233.40121775576333,0.333,2025-11-25T22:12:22Z
HECI,,66,-616.0402004852676,0.333,2025-11-25T22:12:22Z
HECI,,67,-531.7201992291848,0.334,2025-11-25T22:12:22Z
HECI,,68,1068.5981694709517,1.0,2025-11-25T22:12:22Z
HECI,,69,-327.463066975979,1.0,2025-11-25T22:12:22Z
HECI,,70,NA,1.0,2025-11-25T22:12:22Z
HECI,,71,NA,0.0,2025-11-25T22:12:22Z
HECI,,72,1802.7531658098435,1.0,2025-11-25T22:12:22Z
HECI,,73,176.75288377698598,0.083,2025-11-25T22:12:22Z
HECI,,74,-365.8536365910513,0.083,2025-11-25T22:12:22Z
HECI,,75,-256.7880235299365,0.084,2025-11-25T22:12:23Z
HECI,,76,119.75493200760138,1.0,2025-11-25T22:12:23Z
HECI,,77,10473.60461337678,0.5,2025-11-25T22:12:23Z
HECI,,78,606.5498731876041,0.3333,2025-11-25T22:12:23Z
HECI,,79,-94.61310699096975,0.3333,2025-11-25T22:12:23Z
HECI,,80,102.93621097836969,0.3334,2025-11-25T22:12:23Z
HECI,,81,283.5617512197259,0.3333,2025-11-25T22:12:23Z
HECI,,82,116.53613787062524,0.3333,2025-11-25T22:12:23Z
HECI,,83,51.29351158298459,0.3334,2025-11-25T22:12:23Z
HECI,,84,-397.6965605575679,1.0,2025-11-25T22:12:23Z
HECI,,85,2117.7254499460887,1.0,2025-11-25T22:12:23Z
HECI,,86,-622.2878043342216,1.0,2025-11-25T22:12:23Z
HECI,,87,23236.42912570088,1.0,2025-11-25T22:12:23Z
HECI,,88,366.9688437013565,1.0,2025-11-25T22:12:23Z
HECI,,89,-50.72573066036057,0.25,2025-11-25T22:12:23Z
HECI,,90,-51.289576119067306,0.25,2025-11-25T22:12:23Z
HECI,,91,-65.3875259750514,0.25,2025-11-25T22:12:23Z
HECI,,92,52.808846217435416,0.25,2025-11-25T22:12:23Z
HECI,,93,287.87845586676167,1.0,2025-11-25T22:12:23Z
HECI,,94,9717.306495612283,0.3333,2025-11-25T22:12:23Z
HECI,,95,26268.87170110849,0.3333,2025-11-25T22:12:23Z
HECI,,96,14618.908546771148,0.3333,2025-11-25T22:12:23Z
HECI,,97,-121.61861082328858,0.2,2025-11-25T22:12:23Z
HECI,,98,-12.793816358523486,0.2,2025-11-25T22:12:23Z
HECI,,99,2648.345833407482,1.0,2025-11-25T22:12:23Z
HECI,,100,101.6796802935678,1.0,2025-11-25T22:12:24Z
HECI,,101,-154.38375009180936,0.5,2025-11-25T22:12:24Z
HECI,,102,-104.76881818102112,0.2,2025-11-25T22:12:24Z
HECI,,103,18.69454501500724,0.2,2025-11-25T22:12:24Z
HECI,,104,115.79448212658832,0.2,2025-11-25T22:12:24Z
HECI,,105,NA,0.5,2025-11-25T22:12:24Z
HECI,,106,133.23051240447091,1.0,2025-11-25T22:12:24Z
HECI,,107,NA,1.0,2025-11-25T22:12:24Z
HECI,,108,229.4179562446953,1.0,2025-11-25T22:12:24Z
LCUBE,,1,NA,0.166,2025-11-25T22:12:24Z
LCUBE,,2,NA,0.166,2025-11-25T22:12:24Z
LCUBE,,3,NA,0.167,2025-11-25T22:12:24Z
LCUBE,,4,NA,0.166,2025-11-25T22:12:24Z
LCUBE,,5,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,6,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,7,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,8,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,9,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,10,NA,0.143,2025-11-25T22:12:24Z
LCUBE,,11,NA,0.142,2025-11-25T22:12:24Z
LCUBE,,12,NA,0.5,2025-11-25T22:12:24Z
LCUBE,,13,946.131481266268,0.25,2025-11-25T22:12:24Z
LCUBE,,14,589.7087988677091,0.25,2025-11-25T22:12:24Z
LCUBE,,15,1769.4052738867026,0.25,2025-11-25T22:12:24Z
LCUBE,,16,1004.3555872036944,0.25,2025-11-25T22:12:24Z
LCUBE,,17,NA,0.5,2025-11-25T22:12:24Z
LCUBE,,18,-218.04463832537343,1.0,2025-11-25T22:12:24Z
LCUBE,,19,-491.7833063427136,1.0,2025-11-25T22:12:24Z
LCUBE,,20,NA,0.166,2025-11-25T22:12:24Z
LCUBE,,21,-1810.63131651,0.167,2025-11-25T22:12:24Z
LCUBE,,22,256.0254146550824,0.333,2025-11-25T22:12:24Z
LCUBE,,23,NA,0.333,2025-11-25T22:12:24Z
LCUBE,,24,NA,0.334,2025-11-25T22:12:24Z
LCUBE,,25,1887.7593362216369,0.125,2025-11-25T22:12:24Z
LCUBE,,26,1702.8647206585665,0.125,2025-11-25T22:12:24Z
LCUBE,,27,NA,0.125,2025-11-25T22:12:24Z
LCUBE,,28,299.17464350314003,0.125,2025-11-25T22:12:24Z
LCUBE,,29,NA,0.125,2025-11-25T22:12:24Z
LCUBE,,30,1593.0584919038793,0.125,2025-11-25T22:12:24Z
LCUBE,,31,NA,0.125,2025-11-25T22:12:24Z
LCUBE,,32,NA,0.125,2025-11-25T22:12:25Z
LCUBE,,33,NA,0.2,2025-11-25T22:12:25Z
LCUBE,,34,-584.48336003247,0.2,2025-11-25T22:12:25Z
LCUBE,,35,-618.8023188949887,0.2,2025-11-25T22:12:25Z
LCUBE,,36,-386.74433824968247,0.2,2025-11-25T22:12:25Z
LCUBE,,37,-854.628585784095,0.2,2025-11-25T22:12:25Z
LCUBE,,38,NA,0.25,2025-11-25T22:12:25Z
LCUBE,,39,NA,0.25,2025-11-25T22:12:25Z
LCUBE,,40,NA,0.25,2025-11-25T22:12:25Z
LCUBE,,41,NA,0.25,2025-11-25T22:12:25Z
LCUBE,,42,NA,0.5,2025-11-25T22:12:25Z
LCUBE,,43,NA,0.25,2025-11-25T22:12:26Z
LCUBE,,44,NA,0.25,2025-11-25T22:12:26Z
LCUBE,,45,NA,0.25,2025-11-25T22:12:27Z
LCUBE,,46,-1636.4062889650522,0.25,2025-11-25T22:12:28Z
LCUBE,,47,NA,1.0,2025-11-25T22:12:28Z
LCUBE,,48,245.35126045746307,1.0,2025-11-25T22:12:28Z
LCUBE,,49,-465.0882581160172,0.333,2025-11-25T22:12:28Z
LCUBE,,50,-407.955657671423,0.333,2025-11-25T22:12:28Z
LCUBE,,51,-263.51242205237133,0.334,2025-11-25T22:12:28Z
LCUBE,,52,NA,0.0,2025-11-25T22:12:28Z
LCUBE,,53,NA,0.0,2025-11-25T22:12:28Z
LCUBE,,54,NA,0.0,2025-11-25T22:12:28Z
LCUBE,,55,-557.0325448033154,0.0,2025-11-25T22:12:28Z
LCUBE,,56,149.47311365659652,0.083,2025-11-25T22:12:28Z
LCUBE,,57,158.99131105487106,0.083,2025-11-25T22:12:28Z
LCUBE,,58,157.36618411530537,0.084,2025-11-25T22:12:28Z
LCUBE,,59,167.48326231246966,0.083,2025-11-25T22:12:28Z
LCUBE,,60,168.1963659062734,0.083,2025-11-25T22:12:28Z
LCUBE,,61,177.61618383967158,0.084,2025-11-25T22:12:28Z
LCUBE,,62,179.32442001675855,0.083,2025-11-25T22:12:28Z
LCUBE,,63,193.7376581182095,0.083,2025-11-25T22:12:28Z
LCUBE,,64,-123.528397944524,0.084,2025-11-25T22:12:28Z
LCUBE,,65,NA,0.333,2025-11-25T22:12:28Z
LCUBE,,66,NA,0.333,2025-11-25T22:12:28Z
LCUBE,,67,NA,0.334,2025-11-25T22:12:28Z
LCUBE,,68,NA,1.0,2025-11-25T22:12:28Z
LCUBE,,69,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,70,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,71,NA,0.0,2025-11-25T22:12:29Z
LCUBE,,72,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,73,NA,0.083,2025-11-25T22:12:29Z
LCUBE,,74,1372.7809312612114,0.083,2025-11-25T22:12:29Z
LCUBE,,75,1146.634733724211,0.084,2025-11-25T22:12:29Z
LCUBE,,76,-113.78785205300646,1.0,2025-11-25T22:12:29Z
LCUBE,,77,NA,0.5,2025-11-25T22:12:29Z
LCUBE,,78,3021.96171489834,0.3333,2025-11-25T22:12:29Z
LCUBE,,79,2191.8700444918127,0.3333,2025-11-25T22:12:29Z
LCUBE,,80,2902.627493962408,0.3334,2025-11-25T22:12:29Z
LCUBE,,81,461.44016133894695,0.3333,2025-11-25T22:12:29Z
LCUBE,,82,493.1080248194049,0.3333,2025-11-25T22:12:29Z
LCUBE,,83,578.6820385216546,0.3334,2025-11-25T22:12:29Z
LCUBE,,84,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,85,2529.689630028779,1.0,2025-11-25T22:12:29Z
LCUBE,,86,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,87,NA,1.0,2025-11-25T22:12:29Z
LCUBE,,88,1187.775410265251,1.0,2025-11-25T22:12:30Z
LCUBE,,89,-69.43144234083059,0.25,2025-11-25T22:12:30Z
LCUBE,,90,-54.60688442591763,0.25,2025-11-25T22:12:30Z
LCUBE,,91,453.3152355176409,0.25,2025-11-25T22:12:30Z
LCUBE,,92,333.91315866514964,0.25,2025-11-25T22:12:30Z
LCUBE,,93,50.45413985442866,1.0,2025-11-25T22:12:30Z
LCUBE,,94,NA,0.3333,2025-11-25T22:12:30Z
LCUBE,,95,NA,0.3333,2025-11-25T22:12:30Z
LCUBE,,96,NA,0.3333,2025-11-25T22:12:31Z
LCUBE,,97,-109.77141151528464,0.2,2025-11-25T22:12:31Z
LCUBE,,98,122.7020314327318,0.2,2025-11-25T22:12:31Z
LCUBE,,99,NA,1.0,2025-11-25T22:12:31Z
LCUBE,,100,5.415313852487358,1.0,2025-11-25T22:12:31Z
LCUBE,,101,387.7468773291949,0.5,2025-11-25T22:12:31Z
LCUBE,,102,222.39480121133124,0.2,2025-11-25T22:12:31Z
LCUBE,,103,304.6135409225585,0.2,2025-11-25T22:12:31Z
LCUBE,,104,73.25232385953575,0.2,2025-11-25T22:12:31Z
LCUBE,,105,NA,0.5,2025-11-25T22:12:31Z
LCUBE,,106,-346.73223126718744,1.0,2025-11-25T22:12:31Z
LCUBE,,107,NA,1.0,2025-11-25T22:12:31Z
LCUBE,,108,-464.7767012381661,1.0,2025-11-25T22:12:31Z
LOCI,,1,0.0034663892043699,0.166,2025-11-25T22:12:53Z
LOCI,,2,0.0062682205119466,0.166,2025-11-25T22:13:12Z
LOCI,,3,-0.0002686061857182,0.167,2025-11-25T22:13:31Z
LOCI,,4,-0.0008987239481521,0.166,2025-11-25T22:13:50Z
LOCI,,5,0.0005225374915567,0.143,2025-11-25T22:15:32Z
LOCI,,6,-0.0002969627169518,0.143,2025-11-25T22:17:16Z
LOCI,,7,0.000325736287235,0.143,2025-11-25T22:18:58Z
LOCI,,8,0.0003633098940064,0.143,2025-11-25T22:20:38Z
NNCL,,1,1.733255020999835,0.166,2025-11-25T22:21:48Z
NNCL,,2,-1.6902282213428756,0.166,2025-11-25T22:21:48Z
NNCL,,3,-45.39256969474731,0.167,2025-11-25T22:21:48Z
NNCL,,4,2.6207225237009006,0.166,2025-11-25T22:21:48Z
NNCL,,5,1.3779248838511045,0.143,2025-11-25T22:21:48Z
NNCL,,6,1.752240738454366,0.143,2025-11-25T22:21:48Z
NNCL,,7,1.5155269425224698,0.143,2025-11-25T22:21:48Z
NNCL,,8,-1.7037031395923443,0.143,2025-11-25T22:21:48Z
NNCL,,9,2.072074637107037,0.143,2025-11-25T22:21:48Z
NNCL,,10,2.68408526414247,0.143,2025-11-25T22:21:49Z
NNCL,,11,2.3008689146269607,0.142,2025-11-25T22:21:49Z
NNCL,,12,1.6887611886254257,0.5,2025-11-25T22:21:49Z
NNCL,,13,1.2460749602478685,0.25,2025-11-25T22:21:49Z
NNCL,,14,1.0857621793609429,0.25,2025-11-25T22:21:49Z
NNCL,,15,1.1720479807652968,0.25,2025-11-25T22:21:49Z
NNCL,,16,2.147445610045334,0.25,2025-11-25T22:21:49Z
NNCL,,17,-7.716454655543728,0.5,2025-11-25T22:21:49Z
NNCL,,18,1.0821595771002372,1.0,2025-11-25T22:21:49Z
NNCL,,19,-1.0331642691671197,1.0,2025-11-25T22:21:49Z
NNCL,,20,1.5309263653554948,0.166,2025-11-25T22:21:49Z
NNCL,,21,-3.985858251049972,0.167,2025-11-25T22:21:49Z
NNCL,,22,-1.8262807595525083,0.333,2025-11-25T22:21:49Z
NNCL,,23,-1.0064699920991582,0.333,2025-11-25T22:21:49Z
NNCL,,24,-1.22722039897421,0.334,2025-11-25T22:21:49Z
NNCL,,25,1.3544726218920902,0.125,2025-11-25T22:21:49Z
NNCL,,26,-3.42997691201459,0.125,2025-11-25T22:21:49Z
NNCL,,27,1.4560923469304046,0.125,2025-11-25T22:21:49Z
NNCL,,28,-2.1850729076504543,0.125,2025-11-25T22:21:49Z
NNCL,,29,-1.3226206315522588,0.125,2025-11-25T22:21:49Z
NNCL,,30,4.464732237510527,0.125,2025-11-25T22:21:49Z
NNCL,,31,-63.4631166928657,0.125,2025-11-25T22:21:49Z
NNCL,,32,3.872890158335177,0.125,2025-11-25T22:21:49Z
NNCL,,33,-12.533804062237632,0.2,2025-11-25T22:21:49Z
NNCL,,34,-19.842683037291582,0.2,2025-11-25T22:21:49Z
NNCL,,35,1.0778333172166736,0.2,2025-11-25T22:21:49Z
NNCL,,36,-1.80130585506324,0.2,2025-11-25T22:21:49Z
NNCL,,37,3.340758502788733,0.2,2025-11-25T22:21:49Z
NNCL,,38,3.1924741451149607,0.25,2025-11-25T22:21:49Z
NNCL,,39,1.972806637463532,0.25,2025-11-25T22:21:49Z
NNCL,,40,1.4251796363998752,0.25,2025-11-25T22:21:49Z
NNCL,,41,-1.8638060468555755,0.25,2025-11-25T22:21:49Z
NNCL,,42,196.74433486465784,0.5,2025-11-25T22:21:49Z
NNCL,,43,1.002949168945224,0.25,2025-11-25T22:21:49Z
NNCL,,44,-1.0004490043923602,0.25,2025-11-25T22:21:49Z
NNCL,,45,-1.0696358820476912,0.25,2025-11-25T22:21:49Z
NNCL,,46,-1.7731342348503571,0.25,2025-11-25T22:21:49Z
NNCL,,47,NA,1.0,2025-11-25T22:21:49Z
NNCL,,48,-5.5647996694362805,1.0,2025-11-25T22:21:49Z
NNCL,,49,1.9049529398939733,0.333,2025-11-25T22:21:49Z
NNCL,,50,-1.3727578295809828,0.333,2025-11-25T22:21:49Z
NNCL,,51,6.184182616411071,0.334,2025-11-25T22:21:49Z
NNCL,,52,NA,0.0,2025-11-25T22:21:49Z
NNCL,,53,NA,0.0,2025-11-25T22:21:49Z
NNCL,,54,NA,0.0,2025-11-25T22:21:49Z
NNCL,,55,-8.993960072140219,0.0,2025-11-25T22:21:49Z
NNCL,,56,-1.2759510199173725,0.083,2025-11-25T22:21:49Z
NNCL,,57,1.0979721365057802,0.083,2025-11-25T22:21:49Z
NNCL,,58,1.3317072020081824,0.084,2025-11-25T22:21:49Z
NNCL,,59,4.114367004191274,0.083,2025-11-25T22:21:49Z
NNCL,,60,1.5290993316284225,0.083,2025-11-25T22:21:49Z
NNCL,,61,-2.891722161691614,0.084,2025-11-25T22:21:49Z
NNCL,,62,1.3373799221660516,0.083,2025-11-25T22:21:49Z
NNCL,,63,18.1240063215354,0.083,2025-11-25T22:21:49Z
NNCL,,64,2.434430710506021,0.084,2025-11-25T22:21:49Z
NNCL,,65,1.2543410448908745,0.333,2025-11-25T22:21:49Z
NNCL,,66,-1.1068485893653135,0.333,2025-11-25T22:21:49Z
NNCL,,67,-1.0223494491850391,0.334,2025-11-25T22:21:49Z
NNCL,,68,1.9587011723650176,1.0,2025-11-25T22:21:49Z
NNCL,,69,-1.0799429870003256,1.0,2025-11-25T22:21:49Z
NNCL,,70,NA,1.0,2025-11-25T22:21:49Z
NNCL,,71,NA,0.0,2025-11-25T22:21:49Z
NNCL,,72,2.186968292619309,1.0,2025-11-25T22:21:49Z
NNCL,,73,-1.274833622679152,0.083,2025-11-25T22:21:49Z
NNCL,,74,1.0521951883278575,0.083,2025-11-25T22:21:49Z
NNCL,,75,-1.2468370339920132,0.084,2025-11-25T22:21:49Z
NNCL,,76,-1.0067673374045387,1.0,2025-11-25T22:21:49Z
NNCL,,77,1.5320279005928708,0.5,2025-11-25T22:21:49Z
NNCL,,78,1.415462628178093,0.3333,2025-11-25T22:21:49Z
NNCL,,79,1.0106978921878411,0.3333,2025-11-25T22:21:49Z
NNCL,,80,2.148465966905028,0.3334,2025-11-25T22:21:49Z
NNCL,,81,1.1699523253133683,0.3333,2025-11-25T22:21:49Z
NNCL,,82,-1.5808240893501158,0.3333,2025-11-25T22:21:49Z
NNCL,,83,1.0411238138956145,0.3334,2025-11-25T22:21:49Z
NNCL,,84,-1.0039362044965652,1.0,2025-11-25T22:21:49Z
NNCL,,85,2.180050824643744,1.0,2025-11-25T22:21:49Z
NNCL,,86,2.362735095092007,1.0,2025-11-25T22:21:49Z
NNCL,,87,2.073222419126924,1.0,2025-11-25T22:21:49Z
NNCL,,88,2.088969782768845,1.0,2025-11-25T22:21:50Z
NNCL,,89,-3.737401261624637,0.25,2025-11-25T22:21:50Z
NNCL,,90,2.397152419531061,0.25,2025-11-25T22:21:50Z
NNCL,,91,2.92038797766475,0.25,2025-11-25T22:21:50Z
NNCL,,92,1.1970554812644572,0.25,2025-11-25T22:21:50Z
