method,parameters,Pair,score,weight,timestamp
sloppy,,96,0.6126706270537698,0.3333,2025-11-25T12:38:26Z
sloppy,,97,-0.22160307682735936,0.2,2025-11-25T12:38:26Z
sloppy,,98,-0.004755187679101103,0.2,2025-11-25T12:38:26Z
sloppy,,99,0.4859117398113939,1.0,2025-11-25T12:38:26Z
sloppy,,100,0.17016957765684726,1.0,2025-11-25T12:38:26Z
sloppy,,101,0.031849010297537395,0.5,2025-11-25T12:38:26Z
sloppy,,102,-0.29747936972011824,0.2,2025-11-25T12:38:26Z
sloppy,,103,0.05365791082997495,0.2,2025-11-25T12:38:26Z
sloppy,,104,0.3351751590558939,0.2,2025-11-25T12:38:26Z
sloppy,,105,0.015703093214437636,0.5,2025-11-25T12:38:27Z
sloppy,,106,0.06287409511410558,1.0,2025-11-25T12:38:27Z
sloppy,,107,-0,1.0,2025-11-25T12:38:27Z
sloppy,,108,0.5082058090749616,1.0,2025-11-25T12:38:27Z
cdci,,1,0.08873709426531048,0.166,2025-11-25 13:46:33
cdci,,2,0.07465867980809443,0.166,2025-11-25 13:46:33
cdci,,3,0.004627084489788463,0.167,2025-11-25 13:46:33
cdci,,4,0.04977145527716195,0.166,2025-11-25 13:46:33
cdci,,5,0.14183994230005553,0.143,2025-11-25 13:46:33
cdci,,6,0.02835865012723332,0.143,2025-11-25 13:46:33
cdci,,7,0.16042276022783142,0.143,2025-11-25 13:46:33
cdci,,8,0.06633413513058381,0.143,2025-11-25 13:46:33
cdci,,9,0.04404854278481206,0.143,2025-11-25 13:46:33
cdci,,10,0.05545201641558763,0.143,2025-11-25 13:46:33
cdci,,11,0.06240900237384232,0.142,2025-11-25 13:46:33
cdci,,12,-0.015850965800786487,0.5,2025-11-25 13:46:33
cdci,,13,0.03395741295631985,0.25,2025-11-25 13:46:33
cdci,,14,-0.016174845464422605,0.25,2025-11-25 13:46:33
cdci,,15,-0.01477987818670376,0.25,2025-11-25 13:46:33
cdci,,16,0.02164541872569936,0.25,2025-11-25 13:46:33
cdci,,17,-0.05253740217819773,0.5,2025-11-25 13:46:33
cdci,,18,0.051686697335427356,1.0,2025-11-25 13:46:33
cdci,,19,0.08340530112727637,1.0,2025-11-25 13:46:33
cdci,,20,0.051688607828933475,0.166,2025-11-25 13:46:33
cdci,,21,0.09627716085624155,0.167,2025-11-25 13:46:33
cdci,,22,-0.035121122136818006,0.333,2025-11-25 13:46:33
cdci,,23,0.0194873802597246,0.333,2025-11-25 13:46:33
cdci,,24,-0.023169297590795113,0.334,2025-11-25 13:46:33
cdci,,25,0.01755854586437769,0.125,2025-11-25 13:46:33
cdci,,26,0.1867728968876877,0.125,2025-11-25 13:46:33
cdci,,27,0.2722411955085374,0.125,2025-11-25 13:46:33
cdci,,28,0.04874362277414118,0.125,2025-11-25 13:46:33
cdci,,29,0.19075662820641734,0.125,2025-11-25 13:46:33
cdci,,30,0.0982877066573889,0.125,2025-11-25 13:46:33
cdci,,31,0.04922791340658056,0.125,2025-11-25 13:46:33
cdci,,32,0.24803403399822826,0.125,2025-11-25 13:46:33
cdci,,33,0.14363128433725914,0.2,2025-11-25 13:46:33
cdci,,34,0.11163665497415318,0.2,2025-11-25 13:46:33
cdci,,35,0.007948285531236277,0.2,2025-11-25 13:46:33
cdci,,36,0.03822475779894702,0.2,2025-11-25 13:46:33
cdci,,37,0.07259522727458156,0.2,2025-11-25 13:46:33
cdci,,38,-0.012101561324888821,0.25,2025-11-25 13:46:33
cdci,,39,0.000758851566182106,0.25,2025-11-25 13:46:33
cdci,,40,0.087025542396797,0.25,2025-11-25 13:46:33
cdci,,41,0.008279465822992937,0.25,2025-11-25 13:46:33
cdci,,42,0.29159144317865365,0.5,2025-11-25 13:46:33
cdci,,43,-0.03731311876135256,0.25,2025-11-25 13:46:33
cdci,,44,0.005540015481415569,0.25,2025-11-25 13:46:33
cdci,,45,0.001210139569564811,0.25,2025-11-25 13:46:33
cdci,,46,0.006367441945887231,0.25,2025-11-25 13:46:33
cdci,,47,0.5106629663716278,1.0,2025-11-25 13:46:33
cdci,,48,-0.029319296814256907,1.0,2025-11-25 13:46:33
cdci,,49,0.0323118992014656,0.333,2025-11-25 13:46:33
cdci,,50,0.030880079821709705,0.333,2025-11-25 13:46:33
cdci,,51,0.012580553184733778,0.334,2025-11-25 13:46:33
cdci,,52,NA,0.0,2025-11-25 13:46:33
cdci,,53,NA,0.0,2025-11-25 13:46:33
cdci,,54,NA,0.0,2025-11-25 13:46:33
cdci,,55,0.019808866000650016,0.0,2025-11-25 13:46:33
cdci,,56,-0.05627215853674186,0.083,2025-11-25 13:46:33
cdci,,57,-0.09717351337471389,0.083,2025-11-25 13:46:33
cdci,,58,-0.060022354804130734,0.084,2025-11-25 13:46:33
cdci,,59,0.05648212448774778,0.083,2025-11-25 13:46:33
cdci,,60,0.032257859298675584,0.083,2025-11-25 13:46:33
cdci,,61,-0.0908425196444404,0.084,2025-11-25 13:46:33
cdci,,62,-0.044195233723044874,0.083,2025-11-25 13:46:33
cdci,,63,-0.03061180168806843,0.083,2025-11-25 13:46:33
cdci,,64,-0.032233430362801324,0.084,2025-11-25 13:46:33
cdci,,65,-0.015636883208956565,0.333,2025-11-25 13:46:33
cdci,,66,0.03339128287974277,0.333,2025-11-25 13:46:33
cdci,,67,0.002035269760048697,0.334,2025-11-25 13:46:33
cdci,,68,-0.23092848321121914,1.0,2025-11-25 13:46:33
cdci,,69,-0.02425717117931317,1.0,2025-11-25 13:46:33
cdci,,70,-0.601514779301134,1.0,2025-11-25 13:46:33
cdci,,71,NA,0.0,2025-11-25 13:46:33
cdci,,72,-0.013282599856652158,1.0,2025-11-25 13:46:33
cdci,,73,-0.019541020642158513,0.083,2025-11-25 13:46:33
cdci,,74,0.04928416937263658,0.083,2025-11-25 13:46:33
cdci,,75,-0.007838463813619134,0.084,2025-11-25 13:46:33
cdci,,76,0.007064732289663894,1.0,2025-11-25 13:46:33
cdci,,77,0.07962855460386563,0.5,2025-11-25 13:46:33
cdci,,78,0.10424967651897069,0.3333,2025-11-25 13:46:33
cdci,,79,-0.0024438546171775266,0.3333,2025-11-25 13:46:33
cdci,,80,0.1681476833970022,0.3334,2025-11-25 13:46:33
cdci,,81,0.015005589060271912,0.3333,2025-11-25 13:46:33
cdci,,82,0.009635529151640704,0.3333,2025-11-25 13:46:33
cdci,,83,-0.020179944437583003,0.3334,2025-11-25 13:46:33
cdci,,84,0.006510391009569849,1.0,2025-11-25 13:46:33
cdci,,85,0.11716903715287148,1.0,2025-11-25 13:46:33
cdci,,86,0.03722085013215201,1.0,2025-11-25 13:46:33
cdci,,87,-0.3458559190015691,1.0,2025-11-25 13:46:33
cdci,,88,0.027346747467912852,1.0,2025-11-25 13:46:33
cdci,,89,-0.09226269117829222,0.25,2025-11-25 13:46:33
cdci,,90,-0.02992182779082095,0.25,2025-11-25 13:46:33
cdci,,91,0.0926517259656795,0.25,2025-11-25 13:46:33
cdci,,92,0.02774988845555068,0.25,2025-11-25 13:46:33
cdci,,93,0.006096303207977299,1.0,2025-11-25 13:46:33
cdci,,94,0.08389236472963636,0.3333,2025-11-25 13:46:33
cdci,,95,0.17086835842836617,0.3333,2025-11-25 13:46:33
cdci,,96,0.013601409744987247,0.3333,2025-11-25 13:46:33
cdci,,97,0.062384171234378255,0.2,2025-11-25 13:46:33
cdci,,98,0.16431165758651137,0.2,2025-11-25 13:46:33
cdci,,99,0.10434000734831905,1.0,2025-11-25 13:46:33
cdci,,100,0.08567515405252846,1.0,2025-11-25 13:46:33
cdci,,101,-0.07501824521803366,0.5,2025-11-25 13:46:33
cdci,,102,0.10385314752971489,0.2,2025-11-25 13:46:33
cdci,,103,-0.06405809821068012,0.2,2025-11-25 13:46:33
cdci,,104,-0.038740923824683415,0.2,2025-11-25 13:46:33
cdci,,105,NA,0.5,2025-11-25 13:46:33
cdci,,106,-0.06885172590096186,1.0,2025-11-25 13:46:33
cdci,,107,-0.45917247964291047,1.0,2025-11-25 13:46:33
cdci,,108,-0.05354741896758705,1.0,2025-11-25 13:46:33
fom,,1,393911039042.80316,0.166,2025-11-25 15:26:31
fom,,2,292051023026.7001,0.166,2025-11-25 15:26:31
fom,,3,-45.65215176399866,0.167,2025-11-25 15:26:34
fom,,4,405726861132.6731,0.166,2025-11-25 15:26:34
FOM,,1,393911039043.7051,0.166,2025-11-25 15:35:25
FOM,,2,292051023028.4463,0.166,2025-11-25 15:35:26
FOM,,3,-47.36472309411858,0.167,2025-11-25 15:35:33
FOM,,4,405726861132.673,0.166,2025-11-25 15:35:33
FOM,,5,1165.7413886127829,0.143,2025-11-25 15:35:42
FOM,,6,862.3260239813297,0.143,2025-11-25 15:35:59
FOM,,7,937.7094552458749,0.143,2025-11-25 15:36:12
FOM,,8,1039.169364083016,0.143,2025-11-25 15:36:27
FOM,,9,998.2683303477334,0.143,2025-11-25 15:36:48
FOM,,10,722.6440918435113,0.143,2025-11-25 15:37:05
FOM,,11,837.3249106242836,0.142,2025-11-25 15:37:18
FOM,,12,-4686229722040.019,0.5,2025-11-25 15:37:20
FOM,,13,1048121855.8953516,0.25,2025-11-25 15:37:21
FOM,,14,22668053.840904914,0.25,2025-11-25 15:37:22
FOM,,15,4717195978813.714,0.25,2025-11-25 15:37:23
FOM,,16,20774597.953370135,0.25,2025-11-25 15:37:24
FOM,,17,-3.5539293719595708e+16,0.5,2025-11-25 15:37:27
FOM,,18,-69481.22365512638,1.0,2025-11-25 15:37:29
FOM,,19,-243430.55671358612,1.0,2025-11-25 15:37:30
FOM,,20,-33.33973980738077,0.166,2025-11-25 15:37:32
FOM,,21,-124575537000.0243,0.167,2025-11-25 15:37:34
FOM,,22,93925.44198579967,0.333,2025-11-25 15:37:37
FOM,,23,-440660.34666989354,0.333,2025-11-25 15:37:38
FOM,,24,-35439.849008112215,0.334,2025-11-25 15:37:39
FOM,,25,1139255141.7751124,0.125,2025-11-25 15:37:42
FOM,,26,541519754.77593,0.125,2025-11-25 15:37:43
FOM,,27,138289649.53362986,0.125,2025-11-25 15:37:47
FOM,,28,346096.99593967723,0.125,2025-11-25 15:37:49
FOM,,29,-396531.2169816596,0.125,2025-11-25 15:37:56
FOM,,30,96816183.83661962,0.125,2025-11-25 15:37:59
FOM,,31,125094827.28694673,0.125,2025-11-25 15:38:02
FOM,,32,542993099.3406249,0.125,2025-11-25 15:38:03
FOM,,33,-1423.8360037329032,0.2,2025-11-25 15:38:04
FOM,,34,-423706.4626683389,0.2,2025-11-25 15:38:05
FOM,,35,-2435890.931095462,0.2,2025-11-25 15:38:06
FOM,,36,-119592.34851899644,0.2,2025-11-25 15:38:07
FOM,,37,-34860632.8381339,0.2,2025-11-25 15:38:08
FOM,,38,104857.18273430382,0.25,2025-11-25 15:38:11
FOM,,39,-2601684413.275002,0.25,2025-11-25 15:38:11
FOM,,40,-25047.579172068203,0.25,2025-11-25 15:38:15
FOM,,41,-3072859.3583490495,0.25,2025-11-25 15:38:16
FOM,,42,500579957.76983225,0.5,2025-11-25 15:38:19
FOM,,43,23806.51553288009,0.25,2025-11-25 15:38:27
FOM,,44,-2006037183487200.0,0.25,2025-11-25 15:38:28
FOM,,45,25900367462083.195,0.25,2025-11-25 15:38:29
FOM,,46,-862622.5265003359,0.25,2025-11-25 15:38:34
FOM,,47,-3.0691505174116052e+16,1.0,2025-11-25 15:38:34
FOM,,48,4943.965741511722,1.0,2025-11-25 15:38:35
FOM,,49,-4765791.140636761,0.333,2025-11-25 15:38:36
FOM,,50,-3156274.91271379,0.333,2025-11-25 15:38:37
FOM,,51,-534211.0882646404,0.334,2025-11-25 15:38:38
FOM,,52,NA,0.0,2025-11-25 15:38:38
FOM,,53,NA,0.0,2025-11-25 15:38:38
FOM,,54,NA,0.0,2025-11-25 15:38:38
FOM,,55,-11997074.476863053,0.0,2025-11-25 15:38:39
FOM,,56,1440766.924567999,0.083,2025-11-25 15:38:39
FOM,,57,1477284.852857991,0.083,2025-11-25 15:38:40
FOM,,58,1342197.018245614,0.084,2025-11-25 15:38:40
FOM,,59,1392330.54225041,0.083,2025-11-25 15:38:41
FOM,,60,1472524.4602401315,0.083,2025-11-25 15:38:41
FOM,,61,1472702.16222738,0.084,2025-11-25 15:38:42
FOM,,62,1430948.4495228964,0.083,2025-11-25 15:38:42
FOM,,63,1362506.9657522214,0.083,2025-11-25 15:38:43
FOM,,64,-24185311.70603916,0.084,2025-11-25 15:38:43
FOM,,65,-1.6256569080962457e-07,0.333,2025-11-25 15:39:00
FOM,,66,1.782766401959774e-07,0.333,2025-11-25 15:39:16
FOM,,67,-9.849321621070125e-07,0.334,2025-11-25 15:39:31
FOM,,68,-1.4746745261961605e+27,1.0,2025-11-25 15:39:36
FOM,,69,18337.52400229909,1.0,2025-11-25 15:39:45
FOM,,70,1554.9045398309402,1.0,2025-11-25 15:39:59
FOM,,71,NA,0.0,2025-11-25 15:39:59
FOM,,72,25634997.899575066,1.0,2025-11-25 15:40:07
FOM,,73,927925806481937.4,0.083,2025-11-25 15:40:30
FOM,,74,1.0013176703672577e+18,0.083,2025-11-25 15:40:31
FOM,,75,9.058144034549766e+17,0.084,2025-11-25 15:40:32
FOM,,76,-402.43297471737026,1.0,2025-11-25 15:40:39
FOM,,77,166304243391064.3,0.5,2025-11-25 15:40:47
FOM,,78,455380747331.6936,0.3333,2025-11-25 15:40:52
FOM,,79,8161522724.33269,0.3333,2025-11-25 15:40:59
FOM,,80,252233892322.88852,0.3334,2025-11-25 15:41:03
FOM,,81,5297.046950909468,0.3333,2025-11-25 15:41:05
FOM,,82,18013.586215112497,0.3333,2025-11-25 15:41:07
FOM,,83,73829.83393028867,0.3334,2025-11-25 15:41:09
FOM,,84,-5.010487858890926,1.0,2025-11-25 15:41:15
FOM,,85,555.807655748915,1.0,2025-11-25 15:41:24
FOM,,86,-181681072.44245043,1.0,2025-11-25 15:41:29
FOM,,87,-50992.68997349924,1.0,2025-11-25 15:41:44
FOM,,88,1342.4938374381181,1.0,2025-11-25 15:41:45
FOM,,89,-1643.9600483163795,0.25,2025-11-25 15:41:45
FOM,,90,-3755.0185335155784,0.25,2025-11-25 15:41:46
FOM,,91,14417648578.87804,0.25,2025-11-25 15:41:46
FOM,,92,14349704786.138905,0.25,2025-11-25 15:41:47
FOM,,93,-5.640403226206642,1.0,2025-11-25 15:41:50
FOM,,94,-18730.34076273168,0.3333,2025-11-25 15:41:57
FOM,,95,-73613007.9331971,0.3333,2025-11-25 15:42:03
FOM,,96,-105954004.04768173,0.3333,2025-11-25 15:42:09
FOM,,97,-4.4360296480398245e-14,0.2,2025-11-25 15:42:09
FOM,,98,2.8245532843476156e-11,0.2,2025-11-25 15:42:10
FOM,,99,22079.993428741855,1.0,2025-11-25 15:42:14
FOM,,100,-1.1290470671778419,1.0,2025-11-25 15:42:15
FOM,,101,546389713.1821222,0.5,2025-11-25 15:42:16
FOM,,102,13912378470.410881,0.2,2025-11-25 15:42:16
FOM,,103,9380616935.017897,0.2,2025-11-25 15:42:16
FOM,,104,926741.5858793108,0.2,2025-11-25 15:42:16
FOM,,105,NA,0.5,2025-11-25 15:42:16
FOM,,106,-124488054178082.83,1.0,2025-11-25 15:42:17
FOM,,107,-0.11117561238092327,1.0,2025-11-25 15:42:18
FOM,,108,-305987598.9292111,1.0,2025-11-25 15:42:18
