method,parameters,Pair,score,weight,timestamp
cdci,,63,-0.0306118016880684,0.083,2025-11-25T13:46:33Z
cdci,,64,-0.0322334303628013,0.084,2025-11-25T13:46:33Z
cdci,,65,-0.0156368832089565,0.333,2025-11-25T13:46:33Z
cdci,,66,0.0333912828797427,0.333,2025-11-25T13:46:33Z
cdci,,67,0.0020352697600486,0.334,2025-11-25T13:46:33Z
cdci,,68,-0.2309284832112191,1,2025-11-25T13:46:33Z
cdci,,69,-0.0242571711793131,1,2025-11-25T13:46:33Z
cdci,,70,-0.601514779301134,1,2025-11-25T13:46:33Z
cdci,,71,NA,0,2025-11-25T13:46:33Z
cdci,,72,-0.0132825998566521,1,2025-11-25T13:46:33Z
cdci,,73,-0.0195410206421585,0.083,2025-11-25T13:46:33Z
cdci,,74,0.0492841693726365,0.083,2025-11-25T13:46:33Z
cdci,,75,-0.0078384638136191,0.084,2025-11-25T13:46:33Z
cdci,,76,0.0070647322896638,1,2025-11-25T13:46:33Z
cdci,,77,0.0796285546038656,0.5,2025-11-25T13:46:33Z
cdci,,78,0.1042496765189706,0.3333,2025-11-25T13:46:33Z
cdci,,79,-0.0024438546171775,0.3333,2025-11-25T13:46:33Z
cdci,,80,0.1681476833970022,0.3334,2025-11-25T13:46:33Z
cdci,,81,0.0150055890602719,0.3333,2025-11-25T13:46:33Z
cdci,,82,0.0096355291516407,0.3333,2025-11-25T13:46:33Z
cdci,,83,-0.020179944437583,0.3334,2025-11-25T13:46:33Z
cdci,,84,0.0065103910095698,1,2025-11-25T13:46:33Z
cdci,,85,0.1171690371528714,1,2025-11-25T13:46:33Z
cdci,,86,0.037220850132152,1,2025-11-25T13:46:33Z
cdci,,87,-0.3458559190015691,1,2025-11-25T13:46:33Z
cdci,,88,0.0273467474679128,1,2025-11-25T13:46:33Z
cdci,,89,-0.0922626911782922,0.25,2025-11-25T13:46:33Z
cdci,,90,-0.0299218277908209,0.25,2025-11-25T13:46:33Z
cdci,,91,0.0926517259656795,0.25,2025-11-25T13:46:33Z
cdci,,92,0.0277498884555506,0.25,2025-11-25T13:46:33Z
cdci,,93,0.0060963032079772,1,2025-11-25T13:46:33Z
cdci,,94,0.0838923647296363,0.3333,2025-11-25T13:46:33Z
cdci,,95,0.1708683584283661,0.3333,2025-11-25T13:46:33Z
cdci,,96,0.0136014097449872,0.3333,2025-11-25T13:46:33Z
cdci,,97,0.0623841712343782,0.2,2025-11-25T13:46:33Z
cdci,,98,0.1643116575865113,0.2,2025-11-25T13:46:33Z
cdci,,99,0.104340007348319,1,2025-11-25T13:46:33Z
cdci,,100,0.0856751540525284,1,2025-11-25T13:46:33Z
cdci,,101,-0.0750182452180336,0.5,2025-11-25T13:46:33Z
cdci,,102,0.1038531475297148,0.2,2025-11-25T13:46:33Z
cdci,,103,-0.0640580982106801,0.2,2025-11-25T13:46:33Z
cdci,,104,-0.0387409238246834,0.2,2025-11-25T13:46:33Z
cdci,,105,NA,0.5,2025-11-25T13:46:33Z
cdci,,106,-0.0688517259009618,1,2025-11-25T13:46:33Z
cdci,,107,-0.4591724796429104,1,2025-11-25T13:46:33Z
cdci,,108,-0.053547418967587,1,2025-11-25T13:46:33Z
fom,,1,393911039043.7051,0.166,2025-11-25T15:35:25Z
fom,,2,292051023028.4463,0.166,2025-11-25T15:35:26Z
fom,,3,-47.36472309411858,0.167,2025-11-25T15:35:33Z
fom,,4,405726861132.673,0.166,2025-11-25T15:35:33Z
fom,,5,1165.7413886127829,0.143,2025-11-25T15:35:42Z
fom,,6,862.3260239813297,0.143,2025-11-25T15:35:59Z
fom,,7,937.7094552458748,0.143,2025-11-25T15:36:12Z
fom,,8,1039.169364083016,0.143,2025-11-25T15:36:27Z
fom,,9,998.2683303477334,0.143,2025-11-25T15:36:48Z
fom,,10,722.6440918435113,0.143,2025-11-25T15:37:05Z
fom,,11,837.3249106242836,0.142,2025-11-25T15:37:18Z
fom,,12,-4686229722040.019,0.5,2025-11-25T15:37:20Z
fom,,13,1048121855.8953516,0.25,2025-11-25T15:37:21Z
fom,,14,22668053.84090492,0.25,2025-11-25T15:37:22Z
fom,,15,4717195978813.714,0.25,2025-11-25T15:37:23Z
fom,,16,20774597.95337013,0.25,2025-11-25T15:37:24Z
fom,,17,-35539293719595708,0.5,2025-11-25T15:37:27Z
fom,,18,-69481.22365512638,1,2025-11-25T15:37:29Z
fom,,19,-243430.5567135861,1,2025-11-25T15:37:30Z
fom,,20,-33.33973980738077,0.166,2025-11-25T15:37:32Z
fom,,21,-124575537000.0243,0.167,2025-11-25T15:37:34Z
fom,,22,93925.44198579968,0.333,2025-11-25T15:37:37Z
fom,,23,-440660.3466698936,0.333,2025-11-25T15:37:38Z
fom,,24,-35439.849008112215,0.334,2025-11-25T15:37:39Z
fom,,25,1139255141.7751124,0.125,2025-11-25T15:37:42Z
fom,,26,541519754.77593,0.125,2025-11-25T15:37:43Z
fom,,27,138289649.53362986,0.125,2025-11-25T15:37:47Z
fom,,28,346096.99593967723,0.125,2025-11-25T15:37:49Z
fom,,29,-396531.2169816596,0.125,2025-11-25T15:37:56Z
fom,,30,96816183.83661962,0.125,2025-11-25T15:37:59Z
fom,,31,125094827.28694671,0.125,2025-11-25T15:38:02Z
fom,,32,542993099.3406249,0.125,2025-11-25T15:38:03Z
fom,,33,-1423.8360037329032,0.2,2025-11-25T15:38:04Z
fom,,34,-423706.4626683389,0.2,2025-11-25T15:38:05Z
fom,,35,-2435890.931095462,0.2,2025-11-25T15:38:06Z
fom,,36,-119592.34851899644,0.2,2025-11-25T15:38:07Z
fom,,37,-34860632.8381339,0.2,2025-11-25T15:38:08Z
fom,,38,104857.18273430382,0.25,2025-11-25T15:38:11Z
fom,,39,-2601684413.275002,0.25,2025-11-25T15:38:11Z
fom,,40,-25047.579172068203,0.25,2025-11-25T15:38:15Z
fom,,41,-3072859.358349049,0.25,2025-11-25T15:38:16Z
fom,,42,500579957.76983225,0.5,2025-11-25T15:38:19Z
fom,,43,23806.51553288009,0.25,2025-11-25T15:38:27Z
fom,,44,-2006037183487200,0.25,2025-11-25T15:38:28Z
fom,,45,25900367462083.195,0.25,2025-11-25T15:38:29Z
fom,,46,-862622.5265003359,0.25,2025-11-25T15:38:34Z
fom,,47,-30691505174116048,1,2025-11-25T15:38:34Z
fom,,48,4943.965741511722,1,2025-11-25T15:38:35Z
fom,,49,-4765791.140636761,0.333,2025-11-25T15:38:36Z
fom,,50,-3156274.91271379,0.333,2025-11-25T15:38:37Z
fom,,51,-534211.0882646404,0.334,2025-11-25T15:38:38Z
fom,,52,NA,0,2025-11-25T15:38:38Z
fom,,53,NA,0,2025-11-25T15:38:38Z
fom,,54,NA,0,2025-11-25T15:38:38Z
fom,,55,-11997074.476863053,0,2025-11-25T15:38:39Z
fom,,56,1440766.924567999,0.083,2025-11-25T15:38:39Z
fom,,57,1477284.852857991,0.083,2025-11-25T15:38:40Z
fom,,58,1342197.018245614,0.084,2025-11-25T15:38:40Z
fom,,59,1392330.54225041,0.083,2025-11-25T15:38:41Z
fom,,60,1472524.4602401317,0.083,2025-11-25T15:38:41Z
fom,,61,1472702.16222738,0.084,2025-11-25T15:38:42Z
fom,,62,1430948.4495228964,0.083,2025-11-25T15:38:42Z
fom,,63,1362506.9657522214,0.083,2025-11-25T15:38:43Z
fom,,64,-24185311.70603916,0.084,2025-11-25T15:38:43Z
fom,,65,-1.6256569080962457e-7,0.333,2025-11-25T15:39:00Z
fom,,66,1.782766401959774e-7,0.333,2025-11-25T15:39:16Z
fom,,67,-9.849321621070123e-7,0.334,2025-11-25T15:39:31Z
fom,,68,-14746745261961605e11,1,2025-11-25T15:39:36Z
fom,,69,18337.52400229909,1,2025-11-25T15:39:45Z
fom,,70,1554.9045398309402,1,2025-11-25T15:39:59Z
fom,,71,NA,0,2025-11-25T15:39:59Z
fom,,72,25634997.899575066,1,2025-11-25T15:40:07Z
fom,,73,927925806481937.4,0.083,2025-11-25T15:40:30Z
fom,,74,1001317670367257600,0.083,2025-11-25T15:40:31Z
fom,,75,905814403454976600,0.084,2025-11-25T15:40:32Z
fom,,76,-402.4329747173703,1,2025-11-25T15:40:39Z
fom,,77,166304243391064.3,0.5,2025-11-25T15:40:47Z
fom,,78,455380747331.6936,0.3333,2025-11-25T15:40:52Z
fom,,79,8161522724.33269,0.3333,2025-11-25T15:40:59Z
fom,,80,252233892322.8885,0.3334,2025-11-25T15:41:03Z
fom,,81,5297.046950909468,0.3333,2025-11-25T15:41:05Z
fom,,82,18013.586215112497,0.3333,2025-11-25T15:41:07Z
fom,,83,73829.83393028867,0.3334,2025-11-25T15:41:09Z
fom,,84,-5.010487858890926,1,2025-11-25T15:41:15Z
fom,,85,555.807655748915,1,2025-11-25T15:41:24Z
fom,,86,-181681072.44245043,1,2025-11-25T15:41:29Z
fom,,87,-50992.68997349924,1,2025-11-25T15:41:44Z
fom,,88,1342.493837438118,1,2025-11-25T15:41:45Z
fom,,89,-1643.9600483163797,0.25,2025-11-25T15:41:45Z
fom,,90,-3755.0185335155775,0.25,2025-11-25T15:41:46Z
fom,,91,14417648578.87804,0.25,2025-11-25T15:41:46Z
fom,,92,14349704786.138905,0.25,2025-11-25T15:41:47Z
fom,,93,-5.640403226206642,1,2025-11-25T15:41:50Z
fom,,94,-18730.34076273168,0.3333,2025-11-25T15:41:57Z
fom,,95,-73613007.9331971,0.3333,2025-11-25T15:42:03Z
fom,,96,-105954004.04768172,0.3333,2025-11-25T15:42:09Z
fom,,97,-4.4360296480398245e-14,0.2,2025-11-25T15:42:09Z
fom,,98,2.824553284347616e-11,0.2,2025-11-25T15:42:10Z
fom,,99,22079.99342874185,1,2025-11-25T15:42:14Z
fom,,100,-1.129047067177842,1,2025-11-25T15:42:15Z
fom,,101,546389713.1821222,0.5,2025-11-25T15:42:16Z
fom,,102,13912378470.41088,0.2,2025-11-25T15:42:16Z
fom,,103,9380616935.017897,0.2,2025-11-25T15:42:16Z
fom,,104,926741.5858793108,0.2,2025-11-25T15:42:16Z
fom,,105,NA,0.5,2025-11-25T15:42:16Z
fom,,106,-124488054178082.84,1,2025-11-25T15:42:17Z
fom,,107,-0.1111756123809232,1,2025-11-25T15:42:18Z
fom,,108,-305987598.9292111,1,2025-11-25T15:42:18Z
anm,,1,-3.552713678800501e-15,0.166,2025-11-25T22:09:55Z
anm,,2,-8.881784197001252e-16,0.166,2025-11-25T22:09:55Z
anm,,3,4.440892098500626e-16,0.167,2025-11-25T22:09:55Z
anm,,4,0,0.166,2025-11-25T22:09:55Z
anm,,5,2.664535259100376e-15,0.143,2025-11-25T22:09:58Z
anm,,6,0.0029027477194567,0.143,2025-11-25T22:10:01Z
anm,,7,1.3322676295501878e-15,0.143,2025-11-25T22:10:04Z
anm,,8,0.1310813967062154,0.143,2025-11-25T22:10:08Z
anm,,9,-2.220446049250313e-15,0.143,2025-11-25T22:10:11Z
anm,,10,0,0.143,2025-11-25T22:10:14Z
anm,,11,8.881784197001252e-16,0.142,2025-11-25T22:10:17Z
anm,,12,2.1933412948893e-4,0.5,2025-11-25T22:10:22Z
anm,,13,0.0148923139647525,0.25,2025-11-25T22:10:22Z
anm,,14,-0.0215222815182904,0.25,2025-11-25T22:10:22Z
anm,,15,-0.0037897990441297,0.25,2025-11-25T22:10:22Z
anm,,16,0.0258105170214575,0.25,2025-11-25T22:10:22Z
anm,,17,-0.0031546367978539,0.5,2025-11-25T22:10:27Z
anm,,18,0.0064313182841821,1,2025-11-25T22:10:27Z
anm,,19,-0.0234289401969363,1,2025-11-25T22:10:27Z
anm,,20,0.0014862868711471,0.166,2025-11-25T22:10:27Z
anm,,21,5.6081266445495e-4,0.167,2025-11-25T22:10:27Z
anm,,22,-4.440892098500626e-16,0.333,2025-11-25T22:10:27Z
anm,,23,4.440892098500626e-16,0.333,2025-11-25T22:10:27Z
anm,,24,3.6082248300317592e-16,0.334,2025-11-25T22:10:27Z
anm,,25,-5.8079069253835e-4,0.125,2025-11-25T22:10:28Z
anm,,26,7.130501265584233e-5,0.125,2025-11-25T22:10:28Z
anm,,27,-4.072913447428217e-5,0.125,2025-11-25T22:10:28Z
anm,,28,0.0031492726438022,0.125,2025-11-25T22:10:28Z
anm,,29,-4.440892098500626e-16,0.125,2025-11-25T22:10:28Z
anm,,30,8.0659952420281e-4,0.125,2025-11-25T22:10:28Z
anm,,31,9.0844699810749e-4,0.125,2025-11-25T22:10:29Z
anm,,32,2.664535259100376e-15,0.125,2025-11-25T22:10:29Z
anm,,33,0.0365990322569238,0.2,2025-11-25T22:10:29Z
anm,,34,1.5543122344752197e-15,0.2,2025-11-25T22:10:29Z
anm,,35,-5.551115123125787e-16,0.2,2025-11-25T22:10:29Z
anm,,36,-0.0032367798850141,0.2,2025-11-25T22:10:29Z
anm,,37,2.886579864025407e-15,0.2,2025-11-25T22:10:29Z
anm,,38,4.440892098500626e-16,0.25,2025-11-25T22:10:29Z
anm,,39,-0.0017746849081534,0.25,2025-11-25T22:10:29Z
anm,,40,-0.0279529134290417,0.25,2025-11-25T22:10:29Z
anm,,41,-5.551115123125787e-16,0.25,2025-11-25T22:10:29Z
anm,,42,0,0.5,2025-11-25T22:10:37Z
anm,,43,0.0017252371535469,0.25,2025-11-25T22:10:46Z
anm,,44,3.552713678800501e-15,0.25,2025-11-25T22:10:54Z
anm,,45,3.4252502338461e-4,0.25,2025-11-25T22:11:02Z
anm,,46,5.9430818794581e-4,0.25,2025-11-25T22:11:11Z
anm,,47,-3.576572873043027e-5,1,2025-11-25T22:11:11Z
anm,,48,-1.4461361537598805e-5,1,2025-11-25T22:11:11Z
anm,,49,0,0.333,2025-11-25T22:11:11Z
anm,,50,0,0.333,2025-11-25T22:11:11Z
anm,,51,-4.440892098500626e-16,0.334,2025-11-25T22:11:11Z
anm,,52,NA,0,2025-11-25T22:11:11Z
anm,,53,NA,0,2025-11-25T22:11:11Z
anm,,54,NA,0,2025-11-25T22:11:11Z
anm,,55,-3.3306690738754696e-16,0,2025-11-25T22:11:11Z
anm,,56,0,0.083,2025-11-25T22:11:11Z
anm,,57,4.440892098500626e-16,0.083,2025-11-25T22:11:11Z
anm,,58,0,0.084,2025-11-25T22:11:11Z
anm,,59,0,0.083,2025-11-25T22:11:11Z
anm,,60,0.0880956222941242,0.083,2025-11-25T22:11:11Z
anm,,61,0,0.084,2025-11-25T22:11:11Z
anm,,62,0,0.083,2025-11-25T22:11:11Z
anm,,63,-1.3322676295501878e-15,0.083,2025-11-25T22:11:11Z
anm,,64,0.0176655142040882,0.084,2025-11-25T22:11:11Z
anm,,65,-0.016851052727635,0.333,2025-11-25T22:11:12Z
anm,,66,6.391356864199338e-6,0.333,2025-11-25T22:11:12Z
anm,,67,0,0.334,2025-11-25T22:11:12Z
anm,,68,-0.0011143181612984,1,2025-11-25T22:11:12Z
anm,,69,2.220446049250313e-16,1,2025-11-25T22:11:21Z
anm,,70,0.7001745605275005,1,2025-11-25T22:11:25Z
anm,,71,NA,0,2025-11-25T22:11:25Z
anm,,72,-1.1102230246251563e-16,1,2025-11-25T22:11:25Z
anm,,73,0,0.083,2025-11-25T22:11:30Z
anm,,74,8.5482102640987e-4,0.083,2025-11-25T22:11:30Z
anm,,75,-0.0393849001549417,0.084,2025-11-25T22:11:30Z
anm,,76,7.105427357601002e-15,1,2025-11-25T22:11:30Z
anm,,77,-5.532961326633e-4,0.5,2025-11-25T22:11:39Z
anm,,78,0,0.3333,2025-11-25T22:11:39Z
anm,,79,0,0.3333,2025-11-25T22:11:39Z
anm,,80,0,0.3334,2025-11-25T22:11:39Z
anm,,81,-1.0125345953859e-4,0.3333,2025-11-25T22:11:39Z
anm,,82,0,0.3333,2025-11-25T22:11:39Z
anm,,83,-4.445854559165241e-5,0.3334,2025-11-25T22:11:39Z
anm,,84,0,1,2025-11-25T22:11:41Z
anm,,85,0,1,2025-11-25T22:11:41Z
anm,,86,8.881784197001252e-16,1,2025-11-25T22:11:41Z
anm,,87,-0.7183776406343627,1,2025-11-25T22:11:49Z
anm,,88,9.51663043124995e-5,1,2025-11-25T22:11:49Z
anm,,89,-3.1204295338316e-4,0.25,2025-11-25T22:11:49Z
anm,,90,2.1979528154902e-4,0.25,2025-11-25T22:11:49Z
anm,,91,1.7763568394002505e-15,0.25,2025-11-25T22:11:50Z
anm,,92,0,0.25,2025-11-25T22:11:50Z
anm,,93,0,1,2025-11-25T22:11:50Z
anm,,94,2.220446049250313e-16,0.3333,2025-11-25T22:11:58Z
anm,,95,7.7715611723761e-16,0.3333,2025-11-25T22:12:07Z
anm,,96,0,0.3333,2025-11-25T22:12:15Z
anm,,97,-0.0054036364619227,0.2,2025-11-25T22:12:15Z
anm,,98,0.0135161690987777,0.2,2025-11-25T22:12:15Z
anm,,99,0.0150935945029369,1,2025-11-25T22:12:16Z
anm,,100,0.0035741456561471,1,2025-11-25T22:12:16Z
anm,,101,0,0.5,2025-11-25T22:12:16Z
anm,,102,-0.0017912583719339,0.2,2025-11-25T22:12:16Z
anm,,103,0.0010205983805672,0.2,2025-11-25T22:12:16Z
anm,,104,-1.1102230246251563e-16,0.2,2025-11-25T22:12:16Z
anm,,105,NA,0.5,2025-11-25T22:12:16Z
anm,,106,0.0164354396859209,1,2025-11-25T22:12:16Z
anm,,107,1.63581820898535,1,2025-11-25T22:12:16Z
anm,,108,0.0031575604604565,1,2025-11-25T22:12:16Z
cds,,1,0.0232507150765299,0.166,2025-11-25T22:12:16Z
cds,,2,0.0237019820208144,0.166,2025-11-25T22:12:16Z
cds,,3,0.0097494136548511,0.167,2025-11-25T22:12:16Z
cds,,4,0.0117976769209007,0.166,2025-11-25T22:12:16Z
cds,,5,0.0193877130987744,0.143,2025-11-25T22:12:16Z
cds,,6,-0.0363900956951302,0.143,2025-11-25T22:12:16Z
cds,,7,0.029793619351555,0.143,2025-11-25T22:12:17Z
cds,,8,0.0401814574113234,0.143,2025-11-25T22:12:17Z
cds,,9,-0.0475048869242035,0.143,2025-11-25T22:12:17Z
cds,,10,-0.0348329782369012,0.143,2025-11-25T22:12:17Z
cds,,11,-0.0490495534861678,0.142,2025-11-25T22:12:17Z
cds,,12,-0.0355628107546514,0.5,2025-11-25T22:12:17Z
cds,,13,0.0125022398054062,0.25,2025-11-25T22:12:17Z
cds,,14,-0.0141435519112248,0.25,2025-11-25T22:12:17Z
cds,,15,-0.0213092520287013,0.25,2025-11-25T22:12:17Z
cds,,16,0.0022657479917083,0.25,2025-11-25T22:12:17Z
cds,,17,-0.1036352931361825,0.5,2025-11-25T22:12:17Z
cds,,18,0.026152601529974,1,2025-11-25T22:12:17Z
cds,,19,0.0544522369821093,1,2025-11-25T22:12:17Z
cds,,20,-0.0149380098388495,0.166,2025-11-25T22:12:17Z
cds,,21,-0.0279199343296952,0.167,2025-11-25T22:12:17Z
cds,,22,0.0151918352631525,0.333,2025-11-25T22:12:17Z
cds,,23,0.0112780155603021,0.333,2025-11-25T22:12:17Z
cds,,24,-0.0083372461090667,0.334,2025-11-25T22:12:17Z
cds,,25,0.0011929831470656,0.125,2025-11-25T22:12:17Z
cds,,26,0.0545905081425292,0.125,2025-11-25T22:12:17Z
cds,,27,0.0950434918336845,0.125,2025-11-25T22:12:17Z
cds,,28,0.0116452777204851,0.125,2025-11-25T22:12:17Z
cds,,29,0.0623759478302434,0.125,2025-11-25T22:12:17Z
cds,,30,0.0197011237808544,0.125,2025-11-25T22:12:17Z
cds,,31,0.0070569529682391,0.125,2025-11-25T22:12:17Z
cds,,32,0.0822816123034417,0.125,2025-11-25T22:12:17Z
cds,,33,0.0442999375605967,0.2,2025-11-25T22:12:17Z
cds,,34,0.0316487554377276,0.2,2025-11-25T22:12:17Z
cds,,35,0.0120123543400134,0.2,2025-11-25T22:12:17Z
cds,,36,0.0195224525281402,0.2,2025-11-25T22:12:17Z
cds,,37,0.0279256024251007,0.2,2025-11-25T22:12:17Z
cds,,38,0.0109368703514317,0.25,2025-11-25T22:12:17Z
cds,,39,0.0178510164518333,0.25,2025-11-25T22:12:18Z
cds,,40,0.0332820428851876,0.25,2025-11-25T22:12:18Z
cds,,41,0.0268722019838823,0.25,2025-11-25T22:12:18Z
cds,,42,0.1051448144029438,0.5,2025-11-25T22:12:18Z
cds,,43,0.0032373264775178,0.25,2025-11-25T22:12:18Z
cds,,44,-5.0262803896721e-4,0.25,2025-11-25T22:12:18Z
cds,,45,0.0127563101052784,0.25,2025-11-25T22:12:18Z
cds,,46,0.0040883932080054,0.25,2025-11-25T22:12:18Z
cds,,47,0.1997650710008848,1,2025-11-25T22:12:18Z
cds,,48,-0.0045718035174926,1,2025-11-25T22:12:18Z
cds,,49,0.0030977898929605,0.333,2025-11-25T22:12:18Z
cds,,50,0.0098444330251266,0.333,2025-11-25T22:12:18Z
cds,,51,0.0135314520992563,0.334,2025-11-25T22:12:18Z
cds,,52,0.0088533885197774,0,2025-11-25T22:12:18Z
cds,,55,0.014989764992162,0,2025-11-25T22:12:18Z
cds,,56,-0.0242265931516624,0.083,2025-11-25T22:12:18Z
cds,,57,-0.0363503122436873,0.083,2025-11-25T22:12:18Z
cds,,58,7.9989475603502e-4,0.084,2025-11-25T22:12:18Z
cds,,59,-0.0157977536322258,0.083,2025-11-25T22:12:18Z
cds,,60,0.003981789341669,0.083,2025-11-25T22:12:18Z
cds,,61,-0.0203137808580508,0.084,2025-11-25T22:12:18Z
cds,,62,-0.0118054090943715,0.083,2025-11-25T22:12:18Z
cds,,63,-0.0175988768288654,0.083,2025-11-25T22:12:18Z
cds,,64,0.0024240603008633,0.084,2025-11-25T22:12:18Z
cds,,65,0.0021134392645676,0.333,2025-11-25T22:12:18Z
cds,,66,8.4517330862436e-4,0.333,2025-11-25T22:12:19Z
cds,,67,-0.0020138373721204,0.334,2025-11-25T22:12:19Z
cds,,68,0.0253941488139156,1,2025-11-25T22:12:19Z
cds,,69,-0.0246140184548602,1,2025-11-25T22:12:19Z
cds,,70,-0.1209966755837494,1,2025-11-25T22:12:19Z
cds,,72,0.014078747036941,1,2025-11-25T22:12:19Z
cds,,73,0.0035983749988644,0.083,2025-11-25T22:12:19Z
cds,,74,0.0249850083923797,0.083,2025-11-25T22:12:19Z
cds,,75,-0.0200464634434077,0.084,2025-11-25T22:12:19Z
cds,,76,0.0054089109384352,1,2025-11-25T22:12:19Z
cds,,77,0.0215584949813686,0.5,2025-11-25T22:12:19Z
cds,,78,0.0514936269529604,0.3333,2025-11-25T22:12:19Z
cds,,79,0.0448250078594801,0.3333,2025-11-25T22:12:19Z
cds,,80,0.0861365538372655,0.3334,2025-11-25T22:12:19Z
cds,,81,0.0200530235922615,0.3333,2025-11-25T22:12:19Z
cds,,82,-0.0468054579519167,0.3333,2025-11-25T22:12:19Z
cds,,83,-0.0384228426714249,0.3334,2025-11-25T22:12:19Z
cds,,84,0.0073166069781886,1,2025-11-25T22:12:19Z
cds,,85,0.0236421637520488,1,2025-11-25T22:12:19Z
cds,,86,0.0271095343793869,1,2025-11-25T22:12:19Z
cds,,87,-0.1033265750478763,1,2025-11-25T22:12:19Z
cds,,88,-0.0023690078010252,1,2025-11-25T22:12:19Z
cds,,89,0.0013398102643195,0.25,2025-11-25T22:12:19Z
cds,,90,0.0020620142099311,0.25,2025-11-25T22:12:19Z
cds,,91,0.0605271589833877,0.25,2025-11-25T22:12:19Z
cds,,92,-0.0018964691878026,0.25,2025-11-25T22:12:19Z
cds,,93,-0.0199325039670709,1,2025-11-25T22:12:19Z
cds,,94,0.0562906811306022,0.3333,2025-11-25T22:12:19Z
cds,,95,0.0462618984916018,0.3333,2025-11-25T22:12:20Z
cds,,96,0.0416565382791355,0.3333,2025-11-25T22:12:20Z
cds,,97,0.0055384480278486,0.2,2025-11-25T22:12:20Z
cds,,98,0.0186186624861033,0.2,2025-11-25T22:12:20Z
cds,,99,0.0143023421060979,1,2025-11-25T22:12:20Z
cds,,100,-0.0010536108097507,1,2025-11-25T22:12:20Z
cds,,101,0.0334832145463153,0.5,2025-11-25T22:12:20Z
cds,,102,0.0108961478638265,0.2,2025-11-25T22:12:20Z
cds,,103,-0.0101132804708559,0.2,2025-11-25T22:12:20Z
cds,,104,-0.0170426730686341,0.2,2025-11-25T22:12:20Z
cds,,106,-0.0049607039718164,1,2025-11-25T22:12:20Z
cds,,107,-0.102335417477915,1,2025-11-25T22:12:20Z
cds,,108,-0.0437940877590811,1,2025-11-25T22:12:20Z
heci,,1,144.23306408599638,0.166,2025-11-25T22:12:20Z
heci,,2,-571.3506666496437,0.166,2025-11-25T22:12:20Z
heci,,3,803.2141529716982,0.167,2025-11-25T22:12:20Z
heci,,4,-451.7324617295262,0.166,2025-11-25T22:12:20Z
heci,,5,-2263.0979825689283,0.143,2025-11-25T22:12:20Z
heci,,6,-1734.9000497599154,0.143,2025-11-25T22:12:20Z
heci,,7,-2641.5170132483254,0.143,2025-11-25T22:12:20Z
heci,,8,13867.753956836385,0.143,2025-11-25T22:12:20Z
heci,,9,-4492.967249933998,0.143,2025-11-25T22:12:20Z
heci,,10,-2678.1660600871146,0.143,2025-11-25T22:12:20Z
heci,,11,-2204.550266731305,0.142,2025-11-25T22:12:20Z
heci,,12,15130.709410734791,0.5,2025-11-25T22:12:20Z
heci,,13,54.108771974252704,0.25,2025-11-25T22:12:20Z
heci,,14,-104.07332280916351,0.25,2025-11-25T22:12:20Z
heci,,15,79.38885151673503,0.25,2025-11-25T22:12:20Z
heci,,16,153.497397862277,0.25,2025-11-25T22:12:20Z
heci,,17,20807.921819029263,0.5,2025-11-25T22:12:20Z
heci,,18,438.792463987613,1,2025-11-25T22:12:20Z
heci,,19,-142.9907820250164,1,2025-11-25T22:12:20Z
heci,,20,1258.0172535362735,0.166,2025-11-25T22:12:21Z
heci,,21,101.82558385373407,0.167,2025-11-25T22:12:21Z
heci,,22,784.7404899524622,0.333,2025-11-25T22:12:21Z
heci,,23,1012.9868643809228,0.333,2025-11-25T22:12:21Z
heci,,24,778.2319507786956,0.334,2025-11-25T22:12:21Z
heci,,25,431.218671317537,0.125,2025-11-25T22:12:21Z
heci,,26,507.7223894190674,0.125,2025-11-25T22:12:21Z
heci,,27,1297.741339568753,0.125,2025-11-25T22:12:21Z
heci,,28,-450.5606568582398,0.125,2025-11-25T22:12:21Z
heci,,29,-358.56242097138875,0.125,2025-11-25T22:12:21Z
heci,,30,321.4244122500368,0.125,2025-11-25T22:12:21Z
heci,,31,-115.0179116589934,0.125,2025-11-25T22:12:21Z
heci,,32,-1148.734876678509,0.125,2025-11-25T22:12:21Z
heci,,33,353.0837899444207,0.2,2025-11-25T22:12:21Z
heci,,34,34.634017460995665,0.2,2025-11-25T22:12:21Z
heci,,35,206.5760376025387,0.2,2025-11-25T22:12:21Z
heci,,36,203.2777357103212,0.2,2025-11-25T22:12:21Z
heci,,37,187.8602784353361,0.2,2025-11-25T22:12:21Z
heci,,38,729.5838632952564,0.25,2025-11-25T22:12:21Z
heci,,39,185.42828374430428,0.25,2025-11-25T22:12:21Z
heci,,40,937.7061602127455,0.25,2025-11-25T22:12:21Z
heci,,41,-19.31174067175743,0.25,2025-11-25T22:12:21Z
heci,,42,27578.06722661284,0.5,2025-11-25T22:12:21Z
heci,,43,-985.5262370264973,0.25,2025-11-25T22:12:21Z
heci,,44,861.9132686398225,0.25,2025-11-25T22:12:21Z
heci,,45,-303.7052634820575,0.25,2025-11-25T22:12:22Z
heci,,46,-5346.476749017675,0.25,2025-11-25T22:12:22Z
heci,,47,NA,1,2025-11-25T22:12:22Z
heci,,48,1.842072308544061,1,2025-11-25T22:12:22Z
heci,,49,61.52188781895916,0.333,2025-11-25T22:12:22Z
heci,,50,117.88524369200628,0.333,2025-11-25T22:12:22Z
heci,,51,461.123015768238,0.334,2025-11-25T22:12:22Z
