method,parameters,dataset,Pair,score,weight,timestamp
bQCD,,SIM-c,10,9.414295944720764e-05,1,2025-12-05T12:16:01Z
bQCD,,SIM-c,11,-0.0770035183484135,1,2025-12-05T12:16:02Z
bQCD,,SIM-c,12,0.0047514807688714,1,2025-12-05T12:16:02Z
bQCD,,SIM-c,13,0.0014553451165324,1,2025-12-05T12:16:03Z
bQCD,,SIM-c,14,0.003169960815378,1,2025-12-05T12:16:03Z
bQCD,,SIM-c,15,0.0087004483032744,1,2025-12-05T12:16:04Z
bQCD,,SIM-c,16,0.0031985913226885,1,2025-12-05T12:16:04Z
bQCD,,SIM-c,17,0.0090602393213855,1,2025-12-05T12:16:04Z
bQCD,,SIM-c,18,0.0011136883031479,1,2025-12-05T12:16:05Z
bQCD,,SIM-c,19,0.0441956077303973,1,2025-12-05T12:16:05Z
bQCD,,SIM-c,20,0.0018885359086732,1,2025-12-05T12:16:06Z
bQCD,,SIM-c,21,0.0047161834239861,1,2025-12-05T12:16:06Z
bQCD,,SIM-c,22,0.001195619623047,1,2025-12-05T12:16:07Z
bQCD,,SIM-c,23,0.0002220158066246,1,2025-12-05T12:16:07Z
bQCD,,SIM-c,24,-0.0035579279659483,1,2025-12-05T12:16:08Z
bQCD,,SIM-c,25,0.0845782758083317,1,2025-12-05T12:16:08Z
bQCD,,SIM-c,26,4.79959527440732e-05,1,2025-12-05T12:16:09Z
bQCD,,SIM-c,27,-0.0047073378741581,1,2025-12-05T12:16:09Z
bQCD,,SIM-c,28,0.0395917823357879,1,2025-12-05T12:16:10Z
bQCD,,SIM-c,29,0.009989699413156,1,2025-12-05T12:16:10Z
bQCD,,SIM-c,30,-0.0014231189727933,1,2025-12-05T12:16:11Z
bQCD,,SIM-c,31,0.0211560697471308,1,2025-12-05T12:16:11Z
bQCD,,SIM-c,32,0.0001921192911158,1,2025-12-05T12:16:12Z
bQCD,,SIM-c,33,0.0029054914477267,1,2025-12-05T12:16:12Z
bQCD,,SIM-c,34,0.0014783988945239,1,2025-12-05T12:16:13Z
bQCD,,SIM-c,35,0.1109186277791506,1,2025-12-05T12:16:13Z
bQCD,,SIM-c,36,0.0007875879864608,1,2025-12-05T12:16:14Z
bQCD,,SIM-c,37,0.002558469602766,1,2025-12-05T12:16:14Z
bQCD,,SIM-c,38,0.0120086841373902,1,2025-12-05T12:16:15Z
bQCD,,SIM-c,39,0.0064617521370767,1,2025-12-05T12:16:15Z
bQCD,,SIM-c,40,-0.000654403998704,1,2025-12-05T12:16:16Z
bQCD,,SIM-c,41,0.0110508308529779,1,2025-12-05T12:16:16Z
bQCD,,SIM-c,42,0.0068111805645187,1,2025-12-05T12:16:17Z
bQCD,,SIM-c,43,0.0005312024497341,1,2025-12-05T12:16:17Z
bQCD,,SIM-c,44,-0.0022219510079362,1,2025-12-05T12:16:18Z
bQCD,,SIM-c,45,0.0064013744770763,1,2025-12-05T12:16:18Z
bQCD,,SIM-c,46,0.0139933948275772,1,2025-12-05T12:16:18Z
bQCD,,SIM-c,47,-0.0052503030088476,1,2025-12-05T12:16:19Z
bQCD,,SIM-c,48,0.0256790593851014,1,2025-12-05T12:16:19Z
bQCD,,SIM-c,49,0.0004503822838887,1,2025-12-05T12:16:20Z
bQCD,,SIM-c,50,0.093370538119356,1,2025-12-05T12:16:20Z
bQCD,,SIM-c,51,0.0027398584136382,1,2025-12-05T12:16:21Z
bQCD,,SIM-c,52,-0.0004316999167733,1,2025-12-05T12:16:21Z
bQCD,,SIM-c,53,0.015459479414858,1,2025-12-05T12:16:22Z
bQCD,,SIM-c,54,0.0054857208945326,1,2025-12-05T12:16:22Z
bQCD,,SIM-c,55,0.0243145869519609,1,2025-12-05T12:16:23Z
bQCD,,SIM-c,56,0.0566690233714965,1,2025-12-05T12:16:23Z
bQCD,,SIM-c,57,-0.0023496470377497,1,2025-12-05T12:16:24Z
bQCD,,SIM-c,58,0.0206368275940537,1,2025-12-05T12:16:24Z
bQCD,,SIM-c,59,-0.0038355330933959,1,2025-12-05T12:16:25Z
bQCD,,SIM-c,60,0.0001129290079208,1,2025-12-05T12:16:25Z
bQCD,,SIM-c,61,-0.00489361096267,1,2025-12-05T12:16:25Z
bQCD,,SIM-c,62,0.0576539016674148,1,2025-12-05T12:16:26Z
bQCD,,SIM-c,63,-0.0016754422233973,1,2025-12-05T12:16:26Z
bQCD,,SIM-c,64,0.0050200844003179,1,2025-12-05T12:16:27Z
bQCD,,SIM-c,65,0.015377215423786,1,2025-12-05T12:16:27Z
bQCD,,SIM-c,66,0.0340525920691019,1,2025-12-05T12:16:28Z
bQCD,,SIM-c,67,0.0016501139908989,1,2025-12-05T12:16:28Z
bQCD,,SIM-c,68,0.0030475216364959,1,2025-12-05T12:16:29Z
bQCD,,SIM-c,69,0.0006197265216566,1,2025-12-05T12:16:29Z
bQCD,,SIM-c,70,0.0011798236264143,1,2025-12-05T12:16:30Z
bQCD,,SIM-c,71,0.0167954893387745,1,2025-12-05T12:16:30Z
bQCD,,SIM-c,72,0.0005356920762603,1,2025-12-05T12:16:31Z
bQCD,,SIM-c,73,-0.001016625780839,1,2025-12-05T12:16:31Z
bQCD,,SIM-c,74,0.0092810388625776,1,2025-12-05T12:16:32Z
bQCD,,SIM-c,75,0.002639992160546,1,2025-12-05T12:16:32Z
bQCD,,SIM-c,76,0.0040782874809508,1,2025-12-05T12:16:32Z
bQCD,,SIM-c,77,0.0105001652151485,1,2025-12-05T12:16:33Z
bQCD,,SIM-c,78,0.0012330103637423,1,2025-12-05T12:16:34Z
bQCD,,SIM-c,79,0.001240186278384,1,2025-12-05T12:16:34Z
bQCD,,SIM-c,80,0.0108018093146767,1,2025-12-05T12:16:35Z
bQCD,,SIM-c,81,-0.0002468450676477,1,2025-12-05T12:16:35Z
bQCD,,SIM-c,82,0.0088973964864421,1,2025-12-05T12:16:35Z
bQCD,,SIM-c,83,0.0478254021396461,1,2025-12-05T12:16:36Z
bQCD,,SIM-c,84,-0.0047645884503695,1,2025-12-05T12:16:37Z
bQCD,,SIM-c,85,-0.011974356797901,1,2025-12-05T12:16:37Z
bQCD,,SIM-c,86,0.0145661477685428,1,2025-12-05T12:16:38Z
bQCD,,SIM-c,87,-0.0063402546989526,1,2025-12-05T12:16:38Z
bQCD,,SIM-c,88,0.1549514270159058,1,2025-12-05T12:16:39Z
bQCD,,SIM-c,89,-0.0012200818771577,1,2025-12-05T12:16:39Z
bQCD,,SIM-c,90,0.0156774625622801,1,2025-12-05T12:16:40Z
bQCD,,SIM-c,91,0.0005040333552982,1,2025-12-05T12:16:40Z
bQCD,,SIM-c,92,0.0574005943293155,1,2025-12-05T12:16:41Z
bQCD,,SIM-c,93,0.0071269003513096,1,2025-12-05T12:16:41Z
bQCD,,SIM-c,94,-0.0106842701570273,1,2025-12-05T12:16:42Z
bQCD,,SIM-c,95,0.0125137377054319,1,2025-12-05T12:16:42Z
bQCD,,SIM-c,96,0.0055965553411202,1,2025-12-05T12:16:42Z
bQCD,,SIM-c,97,0.0057965842577845,1,2025-12-05T12:16:43Z
bQCD,,SIM-c,98,0.0043479657355236,1,2025-12-05T12:16:43Z
bQCD,,SIM-c,99,-0.0017179448030109,1,2025-12-05T12:16:44Z
bQCD,,SIM-c,100,0.0171819777924101,1,2025-12-05T12:16:44Z
bQCD,,SIM-G,1,0.0003052637440966,1,2025-12-05T12:16:45Z
bQCD,,SIM-G,2,-6.04635667998954e-05,1,2025-12-05T12:16:46Z
bQCD,,SIM-G,3,0.0001568085768064,1,2025-12-05T12:16:46Z
bQCD,,SIM-G,4,0.0004541362102085,1,2025-12-05T12:16:47Z
bQCD,,SIM-G,5,0.0014879627624138,1,2025-12-05T12:16:47Z
bQCD,,SIM-G,6,0.1546451697077813,1,2025-12-05T12:16:48Z
bQCD,,SIM-G,7,0.0008455867207721,1,2025-12-05T12:16:49Z
bQCD,,SIM-G,8,-0.0006609465497972,1,2025-12-05T12:16:49Z
bQCD,,SIM-G,9,-0.0054252213718596,1,2025-12-05T12:16:49Z
bQCD,,SIM-G,10,-0.0031185089059275,1,2025-12-05T12:16:50Z
bQCD,,SIM-G,11,-1.432039473370228e-05,1,2025-12-05T12:16:51Z
bQCD,,SIM-G,12,-0.0004022123717644,1,2025-12-05T12:16:51Z
bQCD,,SIM-G,13,0.0068093788209171,1,2025-12-05T12:16:52Z
bQCD,,SIM-G,14,0.018912572014606,1,2025-12-05T12:16:52Z
bQCD,,SIM-G,15,0.0021307588718096,1,2025-12-05T12:16:52Z
bQCD,,SIM-G,16,-0.0038714691788822,1,2025-12-05T12:16:53Z
bQCD,,SIM-G,17,0.0018688569002929,1,2025-12-05T12:16:53Z
bQCD,,SIM-G,18,-0.0088998856804221,1,2025-12-05T12:16:54Z
bQCD,,SIM-G,19,-0.0014214951981489,1,2025-12-05T12:16:54Z
bQCD,,SIM-G,20,0.0086705869984216,1,2025-12-05T12:16:55Z
bQCD,,SIM-G,21,0.1211877007870774,1,2025-12-05T12:16:55Z
bQCD,,SIM-G,22,0.0381038132540432,1,2025-12-05T12:16:56Z
bQCD,,SIM-G,23,0.0055304803028816,1,2025-12-05T12:16:56Z
bQCD,,SIM-G,24,0.000323174201688,1,2025-12-05T12:16:57Z
bQCD,,SIM-G,25,0.023125674264785,1,2025-12-05T12:16:58Z
bQCD,,SIM-G,26,-0.0015887469997395,1,2025-12-05T12:16:58Z
bQCD,,SIM-G,27,0.0220446368082731,1,2025-12-05T12:16:58Z
bQCD,,SIM-G,28,-0.0008550669473966,1,2025-12-05T12:16:59Z
bQCD,,SIM-G,29,-5.297404669879491e-05,1,2025-12-05T12:17:00Z
bQCD,,SIM-G,30,-0.0004418268031256,1,2025-12-05T12:17:00Z
bQCD,,SIM-G,31,-0.0007882599673004,1,2025-12-05T12:17:01Z
bQCD,,SIM-G,32,0.0008179960374825,1,2025-12-05T12:17:01Z
bQCD,,SIM-G,33,0.0959534373193505,1,2025-12-05T12:17:02Z
bQCD,,SIM-G,34,0.0003001156957628,1,2025-12-05T12:17:02Z
bQCD,,SIM-G,35,-0.0003435665596833,1,2025-12-05T12:17:03Z
bQCD,,SIM-G,36,0.047132752658669,1,2025-12-05T12:17:03Z
bQCD,,SIM-G,37,0.0400779857261547,1,2025-12-05T12:17:04Z
bQCD,,SIM-G,38,0.0275015408604127,1,2025-12-05T12:17:04Z
bQCD,,SIM-G,39,0.0002426072741751,1,2025-12-05T12:17:05Z
bQCD,,SIM-G,40,0.0002225589909029,1,2025-12-05T12:17:06Z
bQCD,,SIM-G,41,-0.0018984976000755,1,2025-12-05T12:17:07Z
bQCD,,SIM-G,42,0.000271780111049,1,2025-12-05T12:17:07Z
bQCD,,SIM-G,43,0.0299629714485347,1,2025-12-05T12:17:08Z
bQCD,,SIM-G,44,0.094388362978555,1,2025-12-05T12:17:08Z
bQCD,,SIM-G,45,0.0151528219421995,1,2025-12-05T12:17:09Z
bQCD,,SIM-G,46,0.0058112133267055,1,2025-12-05T12:17:09Z
bQCD,,SIM-G,47,-0.0300451981975751,1,2025-12-05T12:17:09Z
bQCD,,SIM-G,48,0.0023411064653277,1,2025-12-05T12:17:10Z
bQCD,,SIM-G,49,-0.0145501852698749,1,2025-12-05T12:17:10Z
bQCD,,SIM-G,50,-0.0100059760701061,1,2025-12-05T12:17:11Z
bQCD,,SIM-G,51,0.1324591676942726,1,2025-12-05T12:17:11Z
bQCD,,SIM-G,52,-0.0001646598498586,1,2025-12-05T12:17:12Z
bQCD,,SIM-G,53,0.0121339130235254,1,2025-12-05T12:17:12Z
bQCD,,SIM-G,54,0.0085064322221672,1,2025-12-05T12:17:13Z
bQCD,,SIM-G,55,0.0466730516158334,1,2025-12-05T12:17:13Z
bQCD,,SIM-G,56,-0.0003942212394633,1,2025-12-05T12:17:14Z
bQCD,,SIM-G,57,0.0002776446059562,1,2025-12-05T12:17:14Z
bQCD,,SIM-G,58,0.0173347383561855,1,2025-12-05T12:17:15Z
bQCD,,SIM-G,59,-0.0001375124779119,1,2025-12-05T12:17:15Z
bQCD,,SIM-G,60,0.0012164818886906,1,2025-12-05T12:17:16Z
bQCD,,SIM-G,61,-0.0160417414546062,1,2025-12-05T12:17:16Z
bQCD,,SIM-G,62,-0.0156806949478083,1,2025-12-05T12:17:17Z
bQCD,,SIM-G,63,-0.0099655898460183,1,2025-12-05T12:17:17Z
bQCD,,SIM-G,64,-0.0021721286050675,1,2025-12-05T12:17:18Z
bQCD,,SIM-G,65,0.0054169232808257,1,2025-12-05T12:17:18Z
bQCD,,SIM-G,66,6.7005314483559175e-06,1,2025-12-05T12:17:19Z
bQCD,,SIM-G,67,0.041629989217935,1,2025-12-05T12:17:19Z
bQCD,,SIM-G,68,-0.0001135240615811,1,2025-12-05T12:17:20Z
bQCD,,SIM-G,69,-0.0356850613030936,1,2025-12-05T12:17:20Z
bQCD,,SIM-G,70,0.0004297742592952,1,2025-12-05T12:17:21Z
bQCD,,SIM-G,71,0.0003901420466302,1,2025-12-05T12:17:22Z
bQCD,,SIM-G,72,0.0033715778193222,1,2025-12-05T12:17:22Z
bQCD,,SIM-G,73,-0.0001297130679888,1,2025-12-05T12:17:23Z
bQCD,,SIM-G,74,0.0501759762721278,1,2025-12-05T12:17:23Z
bQCD,,SIM-G,75,-0.0094858052447236,1,2025-12-05T12:17:24Z
bQCD,,SIM-G,76,0.0583496550334668,1,2025-12-05T12:17:24Z
bQCD,,SIM-G,77,0.0015486831849333,1,2025-12-05T12:17:25Z
bQCD,,SIM-G,78,0.000190939007917,1,2025-12-05T12:17:25Z
bQCD,,SIM-G,79,0.0654718549874421,1,2025-12-05T12:17:26Z
bQCD,,SIM-G,80,0.0919725542611435,1,2025-12-05T12:17:26Z
bQCD,,SIM-G,81,0.0068526152371062,1,2025-12-05T12:17:27Z
bQCD,,SIM-G,82,0.0502943870310634,1,2025-12-05T12:17:27Z
bQCD,,SIM-G,83,-0.0185087205710655,1,2025-12-05T12:17:28Z
bQCD,,SIM-G,84,0.00066819709655,1,2025-12-05T12:17:29Z
bQCD,,SIM-G,85,0.000460190326248,1,2025-12-05T12:17:29Z
bQCD,,SIM-G,86,0.0005906657339627,1,2025-12-05T12:17:30Z
bQCD,,SIM-G,87,0.0052442937117718,1,2025-12-05T12:17:30Z
bQCD,,SIM-G,88,0.001340238278048,1,2025-12-05T12:17:31Z
bQCD,,SIM-G,89,0.0235743760561357,1,2025-12-05T12:17:32Z
bQCD,,SIM-G,90,0.0001551088394755,1,2025-12-05T12:17:32Z
bQCD,,SIM-G,91,0.0003918792958067,1,2025-12-05T12:17:33Z
bQCD,,SIM-G,92,0.0002209041223835,1,2025-12-05T12:17:33Z
bQCD,,SIM-G,93,0.0286408271928205,1,2025-12-05T12:17:34Z
bQCD,,SIM-G,94,0.0002864095767934,1,2025-12-05T12:17:34Z
bQCD,,SIM-G,95,-0.0012792393608084,1,2025-12-05T12:17:35Z
bQCD,,SIM-G,96,0.0211305295065751,1,2025-12-05T12:17:35Z
bQCD,,SIM-G,97,-0.0125878611144085,1,2025-12-05T12:17:36Z
bQCD,,SIM-G,98,0.0005064796599731,1,2025-12-05T12:17:36Z
bQCD,,SIM-G,99,0.0003250305384696,1,2025-12-05T12:17:37Z
bQCD,,SIM-G,100,0.0003953909164712,1,2025-12-05T12:17:37Z
bQCD,,SIM-ln,1,0.0051819306663244,1,2025-12-05T12:17:38Z
bQCD,,SIM-ln,2,9.457426315573336e-05,1,2025-12-05T12:17:39Z
bQCD,,SIM-ln,3,0.0012956798650928,1,2025-12-05T12:17:39Z
bQCD,,SIM-ln,4,0.007070889126468,1,2025-12-05T12:17:40Z
bQCD,,SIM-ln,5,0.0003904184543531,1,2025-12-05T12:17:41Z
bQCD,,SIM-ln,6,0.0368379591640993,1,2025-12-05T12:17:41Z
bQCD,,SIM-ln,7,0.0002684265998059,1,2025-12-05T12:17:42Z
bQCD,,SIM-ln,8,-0.0085371263113713,1,2025-12-05T12:17:42Z
bQCD,,SIM-ln,9,0.0498952707830226,1,2025-12-05T12:17:42Z
bQCD,,SIM-ln,10,-9.238161648195133e-05,1,2025-12-05T12:17:43Z
bQCD,,SIM-ln,11,0.0001852463937572,1,2025-12-05T12:17:44Z
bQCD,,SIM-ln,12,-0.000479878995465,1,2025-12-05T12:17:44Z
bQCD,,SIM-ln,13,0.0479756944533577,1,2025-12-05T12:17:45Z
bQCD,,SIM-ln,14,0.0002346982877118,1,2025-12-05T12:17:45Z
bQCD,,SIM-ln,15,0.0032469732349815,1,2025-12-05T12:17:46Z
bQCD,,SIM-ln,16,-0.0001202905675921,1,2025-12-05T12:17:46Z
bQCD,,SIM-ln,17,0.0436495969937579,1,2025-12-05T12:17:47Z
bQCD,,SIM-ln,18,0.0310064791040801,1,2025-12-05T12:17:47Z
bQCD,,SIM-ln,19,0.0041098253973349,1,2025-12-05T12:17:48Z
bQCD,,SIM-ln,20,0.0467956408787147,1,2025-12-05T12:17:48Z
bQCD,,SIM-ln,21,0.0036033230000019,1,2025-12-05T12:17:49Z
bQCD,,SIM-ln,22,0.0292041597779275,1,2025-12-05T12:17:49Z
bQCD,,SIM-ln,23,0.0004866304178681,1,2025-12-05T12:17:50Z
bQCD,,SIM-ln,24,0.0001059660561008,1,2025-12-05T12:17:51Z
bQCD,,SIM-ln,25,0.0663868330351462,1,2025-12-05T12:17:51Z
bQCD,,SIM-ln,26,0.0005144480891049,1,2025-12-05T12:17:52Z
bQCD,,SIM-ln,27,0.0903967481128943,1,2025-12-05T12:17:52Z
bQCD,,SIM-ln,28,0.0038805430330715,1,2025-12-05T12:17:53Z
bQCD,,SIM-ln,29,-0.0003407468924215,1,2025-12-05T12:17:53Z
bQCD,,SIM-ln,30,0.0708563622287959,1,2025-12-05T12:17:54Z
bQCD,,SIM-ln,31,0.0001208927052699,1,2025-12-05T12:17:55Z
bQCD,,SIM-ln,32,7.86507604022546e-06,1,2025-12-05T12:17:56Z
bQCD,,SIM-ln,33,0.072021388419175,1,2025-12-05T12:17:56Z
bQCD,,SIM-ln,34,3.619180503600106e-05,1,2025-12-05T12:17:57Z
bQCD,,SIM-ln,35,0.0013737600456491,1,2025-12-05T12:17:58Z
bQCD,,SIM-ln,36,0.0122179018205826,1,2025-12-05T12:17:58Z
bQCD,,SIM-ln,37,0.0009308613571065,1,2025-12-05T12:17:59Z
bQCD,,SIM-ln,38,0.0578913435218642,1,2025-12-05T12:17:59Z
bQCD,,SIM-ln,39,4.943433249549045e-05,1,2025-12-05T12:18:00Z
bQCD,,SIM-ln,40,-3.657454363281687e-05,1,2025-12-05T12:18:01Z
bQCD,,SIM-ln,41,0.0005090602864107,1,2025-12-05T12:18:01Z
bQCD,,SIM-ln,42,0.0003448155955126,1,2025-12-05T12:18:02Z
bQCD,,SIM-ln,43,4.914521513976755e-05,1,2025-12-05T12:18:03Z
bQCD,,SIM-ln,44,0.0362573821289157,1,2025-12-05T12:18:03Z
bQCD,,SIM-ln,45,0.0003310584082348,1,2025-12-05T12:18:04Z
bQCD,,SIM-ln,46,0.0048982635859996,1,2025-12-05T12:18:04Z
bQCD,,SIM-ln,47,0.0536881014010678,1,2025-12-05T12:18:05Z
bQCD,,SIM-ln,48,0.0187607151465533,1,2025-12-05T12:18:05Z
bQCD,,SIM-ln,49,0.0016441750241491,1,2025-12-05T12:18:06Z
bQCD,,SIM-ln,50,0.0032985985512838,1,2025-12-05T12:18:06Z
bQCD,,SIM-ln,51,0.0054828427142167,1,2025-12-05T12:18:07Z
bQCD,,SIM-ln,52,0.0008650920125612,1,2025-12-05T12:18:07Z
bQCD,,SIM-ln,53,0.0221618671965644,1,2025-12-05T12:18:08Z
bQCD,,SIM-ln,54,0.045354287831579,1,2025-12-05T12:18:08Z
bQCD,,SIM-ln,55,0.0180963028506921,1,2025-12-05T12:18:09Z
bQCD,,SIM-ln,56,3.955414631484633e-05,1,2025-12-05T12:18:10Z
bQCD,,SIM-ln,57,0.0030744643836824,1,2025-12-05T12:18:10Z
bQCD,,SIM-ln,58,0.0120092455643922,1,2025-12-05T12:18:11Z
bQCD,,SIM-ln,59,-0.0001305285021825,1,2025-12-05T12:18:11Z
bQCD,,SIM-ln,60,0.0520579439682583,1,2025-12-05T12:18:12Z
bQCD,,SIM-ln,61,4.290517984806286e-05,1,2025-12-05T12:18:13Z
bQCD,,SIM-ln,62,0.0281065225504394,1,2025-12-05T12:18:13Z
bQCD,,SIM-ln,63,0.0223503899440965,1,2025-12-05T12:18:14Z
bQCD,,SIM-ln,64,-0.0004889062751989,1,2025-12-05T12:18:14Z
bQCD,,SIM-ln,65,0.0046190509296909,1,2025-12-05T12:18:15Z
bQCD,,SIM-ln,66,-0.0014085693197958,1,2025-12-05T12:18:15Z
bQCD,,SIM-ln,67,0.052850243844567,1,2025-12-05T12:18:16Z
bQCD,,SIM-ln,68,0.0001741457896946,1,2025-12-05T12:18:16Z
bQCD,,SIM-ln,69,0.0296613875110353,1,2025-12-05T12:18:17Z
bQCD,,SIM-ln,70,0.0002087464881632,1,2025-12-05T12:18:18Z
bQCD,,SIM-ln,71,0.0001373992033295,1,2025-12-05T12:18:18Z
bQCD,,SIM-ln,72,0.0028663519767536,1,2025-12-05T12:18:19Z
bQCD,,SIM-ln,73,0.000332523536811,1,2025-12-05T12:18:19Z
bQCD,,SIM-ln,74,0.0138126620429166,1,2025-12-05T12:18:20Z
bQCD,,SIM-ln,75,-0.0076426883471334,1,2025-12-05T12:18:21Z
bQCD,,SIM-ln,76,0.0010508646260243,1,2025-12-05T12:18:21Z
bQCD,,SIM-ln,77,4.178212064098741e-05,1,2025-12-05T12:18:22Z
bQCD,,SIM-ln,78,0.0003771087927987,1,2025-12-05T12:18:22Z
bQCD,,SIM-ln,79,0.0260422548627804,1,2025-12-05T12:18:23Z
bQCD,,SIM-ln,80,0.0855611972527378,1,2025-12-05T12:18:24Z
bQCD,,SIM-ln,81,0.000195481750606,1,2025-12-05T12:18:25Z
bQCD,,SIM-ln,82,0.0490843878295026,1,2025-12-05T12:18:25Z
bQCD,,SIM-ln,83,2.167816218379137e-05,1,2025-12-05T12:18:26Z
bQCD,,SIM-ln,84,0.0002340953798534,1,2025-12-05T12:18:26Z
bQCD,,SIM-ln,85,-0.0002415021074395,1,2025-12-05T12:18:27Z
bQCD,,SIM-ln,86,0.0037390922708626,1,2025-12-05T12:18:28Z
bQCD,,SIM-ln,87,0.0014171059862169,1,2025-12-05T12:18:28Z
bQCD,,SIM-ln,88,0.0001148752785498,1,2025-12-05T12:18:29Z
bQCD,,SIM-ln,89,0.0003380039878059,1,2025-12-05T12:18:30Z
bQCD,,SIM-ln,90,0.0001747940962224,1,2025-12-05T12:18:30Z
bQCD,,SIM-ln,91,-0.000158651260194,1,2025-12-05T12:18:31Z
bQCD,,SIM-ln,92,0.0001343751060189,1,2025-12-05T12:18:32Z
bQCD,,SIM-ln,93,0.0753291671675555,1,2025-12-05T12:18:32Z
bQCD,,SIM-ln,94,-8.182320010396982e-05,1,2025-12-05T12:18:33Z
bQCD,,SIM-ln,95,0.0001157345027872,1,2025-12-05T12:18:34Z
bQCD,,SIM-ln,96,0.0791547472245132,1,2025-12-05T12:18:34Z
bQCD,,SIM-ln,97,0.000504231378822,1,2025-12-05T12:18:35Z
bQCD,,SIM-ln,98,0.0014499677304236,1,2025-12-05T12:18:36Z
bQCD,,SIM-ln,99,0.0203158623047392,1,2025-12-05T12:18:36Z
bQCD,,SIM-ln,100,0.0001394318688052,1,2025-12-05T12:18:37Z
