method,parameters,dataset,Pair,score,weight,timestamp
IGCI,,SIM-G,83,0.0788967261935802,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,84,-0.3714062055018008,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,85,-0.2334747836153665,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,86,-0.3525738349059857,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,87,-0.3059163062595038,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,88,-0.0648372610679679,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,89,0.3677292210953986,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,90,0.1000658218753915,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,91,-0.0479900751999915,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,92,0.0303146433376113,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,93,-0.0313782817746917,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,94,-0.0500409925680722,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,95,0.1459490590851677,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,96,0.1182077783340949,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,97,0.0074733567018094,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,98,-0.0584657460811515,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,99,-0.1037423520077496,1.0,2025-11-21 15:30:55
IGCI,,SIM-G,100,-0.128492623242594,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,1,-1.1616355551665585,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,2,0.0030726424985134,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,3,-0.7657403570710226,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,4,-0.6675355534108666,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,5,0.0404866655845008,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,6,0.496962391333172,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,7,-0.1287027127871232,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,8,-0.6675928909417959,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,9,0.128014702843096,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,10,-0.3483960911821562,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,11,-0.0637305406090034,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,12,-0.0883611481624662,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,13,2.6611787650408463,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,14,0.2952011592836197,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,15,0.1870503920109225,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,16,-0.0516567957658118,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,17,-0.8655340855067487,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,18,-0.7102024122866127,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,19,-0.582503849416601,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,20,-0.5759222436799566,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,21,0.8731457246602226,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,22,-0.4096303845760349,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,23,-0.0620646115837946,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,24,0.0389977016185376,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,25,0.0241485391108504,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,26,0.3174755792848707,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,27,-0.6305668829020706,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,28,-1.34050244638418,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,29,-0.0588456148895772,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,30,0.6557141782778891,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,31,-0.2996611429079721,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,32,0.1328323395663435,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,33,0.2198378530185545,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,34,0.1313894180925103,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,35,0.0186952250990373,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,36,0.0626991379058559,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,37,1.290579974996339,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,38,0.2567460743535728,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,39,0.0229517862930705,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,40,0.0217252781044736,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,41,-0.2144076366333536,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,42,-0.1876317242275896,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,43,0.220476917401765,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,44,0.5450391003928702,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,45,0.1748415726352306,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,46,0.1760946002675912,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,47,0.2536739306871611,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,48,-0.5440401528904522,1.0,2025-11-21 15:30:55
IGCI,,SIM-ln,49,-0.0101799349276809,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,50,0.4251645119679175,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,51,0.1260363256202694,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,52,-0.1225816669204657,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,53,0.463281747722104,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,54,0.3140891475180281,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,55,1.105470822441104,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,56,0.2281998214748615,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,57,-0.8503499012472685,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,58,-0.238252546656927,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,59,-0.0358311924263308,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,60,-0.0978794003050467,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,61,0.1595595582543509,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,62,0.6203870879416904,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,63,1.1500990095053991,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,64,-0.0541250629596756,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,65,-0.7731930718710808,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,66,0.0845091419253094,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,67,0.6808062322821701,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,68,-0.129369726980931,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,69,0.528789386658767,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,70,-0.0426192956997795,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,71,0.5290556630447583,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,72,-0.248358466310636,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,73,-0.4373559772703856,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,74,-0.4071477082169502,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,75,-0.1774631732533524,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,76,0.0939739490843525,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,77,-0.0125282775769575,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,78,-0.3915466059963979,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,79,0.5757176840735331,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,80,-0.38901512309085,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,81,-0.115802224946548,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,82,0.5171310698128676,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,83,0.473451143455094,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,84,-0.1300576420098682,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,85,0.0191965594415801,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,86,0.1426023843446273,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,87,-0.2048953987169266,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,88,0.0628645462522428,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,89,-0.1848294395613727,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,90,0.0182761014063501,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,91,-0.1712216402341919,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,92,-0.019132070203871,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,93,-0.0116104602266959,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,94,0.0064422003559201,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,95,0.130631888520428,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,96,0.7443194271364444,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,97,-0.0252730869946837,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,98,-0.8632702440039949,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,99,0.2958702940042208,1.0,2025-11-21 15:30:56
IGCI,,SIM-ln,100,-0.0784668912390174,1.0,2025-11-21 15:30:56
