method,parameters,dataset,Pair,score,weight,timestamp
reci,,SIM-ln,52,-0.0102467527477883,1,2025-12-06T15:52:14Z
reci,,SIM-ln,53,0.0152577883899138,1,2025-12-06T15:52:14Z
reci,,SIM-ln,54,0.038194344254683,1,2025-12-06T15:52:14Z
reci,,SIM-ln,55,0.0036437133255708,1,2025-12-06T15:52:14Z
reci,,SIM-ln,56,0.0096369198142574,1,2025-12-06T15:52:14Z
reci,,SIM-ln,57,-0.0500353426445997,1,2025-12-06T15:52:14Z
reci,,SIM-ln,58,-0.0109350645708653,1,2025-12-06T15:52:14Z
reci,,SIM-ln,59,0.008211783756953,1,2025-12-06T15:52:14Z
reci,,SIM-ln,60,-0.0065139203909433,1,2025-12-06T15:52:14Z
reci,,SIM-ln,61,0.0015297461411012,1,2025-12-06T15:52:14Z
reci,,SIM-ln,62,0.0042108413691949,1,2025-12-06T15:52:14Z
reci,,SIM-ln,63,0.0281752825499032,1,2025-12-06T15:52:14Z
reci,,SIM-ln,64,-0.0004478091979259,1,2025-12-06T15:52:14Z
reci,,SIM-ln,65,-0.0145555960734204,1,2025-12-06T15:52:14Z
reci,,SIM-ln,66,-0.0058328626103279,1,2025-12-06T15:52:14Z
reci,,SIM-ln,67,0.0068510429884839,1,2025-12-06T15:52:14Z
reci,,SIM-ln,68,-0.0130636621010756,1,2025-12-06T15:52:14Z
reci,,SIM-ln,69,0.0190482442366336,1,2025-12-06T15:52:14Z
reci,,SIM-ln,70,0.0073821928123842,1,2025-12-06T15:52:14Z
reci,,SIM-ln,71,0.021848338835931,1,2025-12-06T15:52:14Z
reci,,SIM-ln,72,0.0006504659359354,1,2025-12-06T15:52:14Z
reci,,SIM-ln,73,0.0020807088899707,1,2025-12-06T15:52:14Z
reci,,SIM-ln,74,0.0053862746550654,1,2025-12-06T15:52:14Z
reci,,SIM-ln,75,0.0021743209556433,1,2025-12-06T15:52:14Z
reci,,SIM-ln,76,-0.0115575479218774,1,2025-12-06T15:52:14Z
reci,,SIM-ln,77,-0.0051392761609707,1,2025-12-06T15:52:14Z
reci,,SIM-ln,78,0.0009389320558469,1,2025-12-06T15:52:14Z
reci,,SIM-ln,79,0.0022765701734156,1,2025-12-06T15:52:14Z
reci,,SIM-ln,80,-0.0488733612839488,1,2025-12-06T15:52:14Z
reci,,SIM-ln,81,-0.0074479412531172,1,2025-12-06T15:52:14Z
reci,,SIM-ln,82,0.0055687383675514,1,2025-12-06T15:52:14Z
reci,,SIM-ln,83,-0.00148823706397,1,2025-12-06T15:52:14Z
reci,,SIM-ln,84,-0.0107479378481945,1,2025-12-06T15:52:14Z
reci,,SIM-ln,85,0.0018745031026382,1,2025-12-06T15:52:14Z
reci,,SIM-ln,86,-0.0071916721402614,1,2025-12-06T15:52:14Z
reci,,SIM-ln,87,-0.0150452031929037,1,2025-12-06T15:52:14Z
reci,,SIM-ln,88,0.0037417396650096,1,2025-12-06T15:52:14Z
reci,,SIM-ln,89,-0.0014419477176248,1,2025-12-06T15:52:14Z
reci,,SIM-ln,90,0.0047713112795689,1,2025-12-06T15:52:14Z
reci,,SIM-ln,91,-0.0065254748065772,1,2025-12-06T15:52:14Z
reci,,SIM-ln,92,-0.0011235050378498,1,2025-12-06T15:52:14Z
reci,,SIM-ln,93,-0.0184243877750084,1,2025-12-06T15:52:14Z
reci,,SIM-ln,94,0.0017113552591101,1,2025-12-06T15:52:14Z
reci,,SIM-ln,95,0.001850816991665,1,2025-12-06T15:52:14Z
reci,,SIM-ln,96,0.0017170636825568,1,2025-12-06T15:52:14Z
reci,,SIM-ln,97,-0.0006689485797095,1,2025-12-06T15:52:14Z
reci,,SIM-ln,98,-0.0484750527252818,1,2025-12-06T15:52:14Z
reci,,SIM-ln,99,-0.0047227046842928,1,2025-12-06T15:52:14Z
reci,,SIM-ln,100,-0.0103605104917658,1,2025-12-06T15:52:14Z
anm,,SIM,1,5.3290705182007506e-15,1,2025-12-06T15:52:14Z
anm,,SIM,2,-3.552713678800501e-15,1,2025-12-06T15:52:14Z
anm,,SIM,3,1.7763568394002505e-15,1,2025-12-06T15:52:14Z
anm,,SIM,4,1.7763568394002505e-15,1,2025-12-06T15:52:15Z
anm,,SIM,5,-7.105427357601002e-15,1,2025-12-06T15:52:15Z
anm,,SIM,6,-1.7763568394002505e-15,1,2025-12-06T15:52:15Z
anm,,SIM,7,3.552713678800501e-15,1,2025-12-06T15:52:15Z
anm,,SIM,8,3.3306690738754696e-16,1,2025-12-06T15:52:15Z
anm,,SIM,9,NA,1,2025-12-06T15:52:15Z
anm,,SIM,10,NA,1,2025-12-06T15:52:16Z
anm,,SIM,11,NA,1,2025-12-06T15:52:16Z
anm,,SIM,12,NA,1,2025-12-06T15:52:16Z
anm,,SIM,13,1.3322676295501878e-15,1,2025-12-06T15:52:16Z
anm,,SIM,14,1.5987211554602254e-14,1,2025-12-06T15:52:16Z
anm,,SIM,15,-1.7763568394002505e-15,1,2025-12-06T15:52:16Z
anm,,SIM,16,5.3290705182007506e-15,1,2025-12-06T15:52:17Z
anm,,SIM,17,NA,1,2025-12-06T15:52:17Z
anm,,SIM,18,-2.220446049250313e-16,1,2025-12-06T15:52:17Z
anm,,SIM,19,NA,1,2025-12-06T15:52:17Z
anm,,SIM,20,-3.552713678800501e-15,1,2025-12-06T15:52:17Z
anm,,SIM,21,-3.552713678800501e-15,1,2025-12-06T15:52:17Z
anm,,SIM,22,-1.7763568394002505e-15,1,2025-12-06T15:52:17Z
anm,,SIM,23,-1.7763568394002505e-15,1,2025-12-06T15:52:18Z
anm,,SIM,24,NA,1,2025-12-06T15:52:18Z
anm,,SIM,25,-3.552713678800501e-15,1,2025-12-06T15:52:18Z
anm,,SIM,26,-1.7763568394002505e-15,1,2025-12-06T15:52:18Z
anm,,SIM,27,NA,1,2025-12-06T15:52:18Z
anm,,SIM,28,NA,1,2025-12-06T15:52:18Z
anm,,SIM,29,-8.881784197001252e-16,1,2025-12-06T15:52:19Z
anm,,SIM,30,NA,1,2025-12-06T15:52:19Z
anm,,SIM,31,NA,1,2025-12-06T15:52:19Z
anm,,SIM,32,NA,1,2025-12-06T15:52:19Z
anm,,SIM,33,NA,1,2025-12-06T15:52:19Z
anm,,SIM,34,NA,1,2025-12-06T15:52:19Z
anm,,SIM,35,NA,1,2025-12-06T15:52:20Z
anm,,SIM,36,3.552713678800501e-15,1,2025-12-06T15:52:20Z
anm,,SIM,37,8.881784197001252e-16,1,2025-12-06T15:52:20Z
anm,,SIM,38,-3.552713678800501e-15,1,2025-12-06T15:52:20Z
anm,,SIM,39,3.552713678800501e-15,1,2025-12-06T15:52:20Z
anm,,SIM,40,3.552713678800501e-15,1,2025-12-06T15:52:20Z
anm,,SIM,41,-3.552713678800501e-15,1,2025-12-06T15:52:20Z
anm,,SIM,42,-3.552713678800501e-15,1,2025-12-06T15:52:21Z
anm,,SIM,43,NA,1,2025-12-06T15:52:21Z
anm,,SIM,44,NA,1,2025-12-06T15:52:21Z
anm,,SIM,45,NA,1,2025-12-06T15:52:21Z
anm,,SIM,46,5.3290705182007506e-15,1,2025-12-06T15:52:21Z
anm,,SIM,47,-4.440892098500626e-16,1,2025-12-06T15:52:21Z
anm,,SIM,48,1.7763568394002505e-15,1,2025-12-06T15:52:22Z
anm,,SIM,49,NA,1,2025-12-06T15:52:22Z
anm,,SIM,50,8.881784197001252e-16,1,2025-12-06T15:52:22Z
anm,,SIM,51,NA,1,2025-12-06T15:52:22Z
anm,,SIM,52,NA,1,2025-12-06T15:52:22Z
anm,,SIM,53,NA,1,2025-12-06T15:52:22Z
anm,,SIM,54,NA,1,2025-12-06T15:52:23Z
anm,,SIM,55,8.881784197001252e-16,1,2025-12-06T15:52:23Z
anm,,SIM,56,-1.7763568394002505e-15,1,2025-12-06T15:52:23Z
anm,,SIM,57,7.105427357601002e-15,1,2025-12-06T15:52:23Z
anm,,SIM,58,NA,1,2025-12-06T15:52:23Z
anm,,SIM,59,NA,1,2025-12-06T15:52:23Z
anm,,SIM,60,NA,1,2025-12-06T15:52:23Z
anm,,SIM,61,NA,1,2025-12-06T15:52:24Z
anm,,SIM,62,NA,1,2025-12-06T15:52:24Z
anm,,SIM,63,NA,1,2025-12-06T15:52:24Z
anm,,SIM,64,-6.661338147750939e-16,1,2025-12-06T15:52:24Z
anm,,SIM,65,NA,1,2025-12-06T15:52:24Z
anm,,SIM,66,NA,1,2025-12-06T15:52:24Z
anm,,SIM,67,8.881784197001252e-16,1,2025-12-06T15:52:25Z
anm,,SIM,68,-1.7763568394002505e-15,1,2025-12-06T15:52:25Z
anm,,SIM,69,8.881784197001252e-15,1,2025-12-06T15:52:25Z
anm,,SIM,70,NA,1,2025-12-06T15:52:25Z
anm,,SIM,71,NA,1,2025-12-06T15:52:25Z
anm,,SIM,72,NA,1,2025-12-06T15:52:25Z
anm,,SIM,73,NA,1,2025-12-06T15:52:26Z
anm,,SIM,74,NA,1,2025-12-06T15:52:26Z
anm,,SIM,75,-5.55111512312579e-16,1,2025-12-06T15:52:26Z
anm,,SIM,76,-7.105427357601002e-15,1,2025-12-06T15:52:26Z
anm,,SIM,77,-5.3290705182007506e-15,1,2025-12-06T15:52:26Z
anm,,SIM,78,3.552713678800501e-15,1,2025-12-06T15:52:26Z
anm,,SIM,79,NA,1,2025-12-06T15:52:27Z
anm,,SIM,80,3.552713678800501e-15,1,2025-12-06T15:52:27Z
anm,,SIM,81,8.881784197001252e-16,1,2025-12-06T15:52:27Z
anm,,SIM,82,-1.7763568394002505e-15,1,2025-12-06T15:52:27Z
anm,,SIM,83,-1.7763568394002505e-15,1,2025-12-06T15:52:27Z
anm,,SIM,84,-3.552713678800501e-15,1,2025-12-06T15:52:27Z
anm,,SIM,85,NA,1,2025-12-06T15:52:27Z
anm,,SIM,86,NA,1,2025-12-06T15:52:28Z
anm,,SIM,87,-3.552713678800501e-15,1,2025-12-06T15:52:28Z
anm,,SIM,88,NA,1,2025-12-06T15:52:28Z
anm,,SIM,89,NA,1,2025-12-06T15:52:28Z
anm,,SIM,90,NA,1,2025-12-06T15:52:28Z
anm,,SIM,91,1.7763568394002505e-15,1,2025-12-06T15:52:28Z
anm,,SIM,92,NA,1,2025-12-06T15:52:29Z
anm,,SIM,93,3.552713678800501e-15,1,2025-12-06T15:52:29Z
anm,,SIM,94,NA,1,2025-12-06T15:52:29Z
anm,,SIM,95,NA,1,2025-12-06T15:52:29Z
anm,,SIM,96,-1.7763568394002505e-15,1,2025-12-06T15:52:29Z
anm,,SIM,97,-4.440892098500626e-16,1,2025-12-06T15:52:29Z
anm,,SIM,98,1.7763568394002505e-15,1,2025-12-06T15:52:30Z
anm,,SIM,99,-5.3290705182007506e-15,1,2025-12-06T15:52:30Z
anm,,SIM,100,NA,1,2025-12-06T15:52:30Z
anm,,SIM-c,1,NA,1,2025-12-06T15:52:30Z
anm,,SIM-c,2,4.440892098500626e-16,1,2025-12-06T15:52:30Z
anm,,SIM-c,3,NA,1,2025-12-06T15:52:30Z
anm,,SIM-c,4,8.881784197001252e-16,1,2025-12-06T15:52:31Z
anm,,SIM-c,5,4.440892098500626e-16,1,2025-12-06T15:52:31Z
anm,,SIM-c,6,-8.881784197001252e-16,1,2025-12-06T15:52:31Z
anm,,SIM-c,7,NA,1,2025-12-06T15:52:31Z
anm,,SIM-c,8,1.7763568394002505e-15,1,2025-12-06T15:52:31Z
anm,,SIM-c,9,NA,1,2025-12-06T15:52:31Z
anm,,SIM-c,10,NA,1,2025-12-06T15:52:31Z
anm,,SIM-c,11,-8.881784197001252e-16,1,2025-12-06T15:52:32Z
anm,,SIM-c,12,NA,1,2025-12-06T15:52:32Z
anm,,SIM-c,13,1.7763568394002505e-15,1,2025-12-06T15:52:32Z
anm,,SIM-c,14,NA,1,2025-12-06T15:52:32Z
anm,,SIM-c,15,NA,1,2025-12-06T15:52:32Z
anm,,SIM-c,16,3.552713678800501e-15,1,2025-12-06T15:52:32Z
anm,,SIM-c,17,-2.664535259100376e-15,1,2025-12-06T15:52:33Z
anm,,SIM-c,18,NA,1,2025-12-06T15:52:33Z
anm,,SIM-c,19,-3.552713678800501e-15,1,2025-12-06T15:52:33Z
anm,,SIM-c,20,NA,1,2025-12-06T15:52:33Z
anm,,SIM-c,21,2.664535259100376e-15,1,2025-12-06T15:52:33Z
anm,,SIM-c,22,NA,1,2025-12-06T15:52:33Z
anm,,SIM-c,23,NA,1,2025-12-06T15:52:34Z
anm,,SIM-c,24,NA,1,2025-12-06T15:52:34Z
anm,,SIM-c,25,-3.552713678800501e-15,1,2025-12-06T15:52:34Z
anm,,SIM-c,26,NA,1,2025-12-06T15:52:34Z
anm,,SIM-c,27,NA,1,2025-12-06T15:52:34Z
anm,,SIM-c,28,-4.440892098500626e-16,1,2025-12-06T15:52:34Z
anm,,SIM-c,29,1.7763568394002505e-15,1,2025-12-06T15:52:34Z
anm,,SIM-c,30,-1.7763568394002505e-15,1,2025-12-06T15:52:35Z
anm,,SIM-c,31,-2.220446049250313e-15,1,2025-12-06T15:52:35Z
anm,,SIM-c,32,NA,1,2025-12-06T15:52:35Z
anm,,SIM-c,33,1.7763568394002505e-15,1,2025-12-06T15:52:35Z
anm,,SIM-c,34,-8.881784197001252e-16,1,2025-12-06T15:52:35Z
anm,,SIM-c,35,NA,1,2025-12-06T15:52:35Z
anm,,SIM-c,36,3.552713678800501e-15,1,2025-12-06T15:52:36Z
anm,,SIM-c,37,NA,1,2025-12-06T15:52:36Z
anm,,SIM-c,38,4.440892098500626e-16,1,2025-12-06T15:52:36Z
anm,,SIM-c,39,NA,1,2025-12-06T15:52:36Z
anm,,SIM-c,40,-1.7763568394002505e-15,1,2025-12-06T15:52:36Z
anm,,SIM-c,41,-2.220446049250313e-16,1,2025-12-06T15:52:36Z
anm,,SIM-c,42,NA,1,2025-12-06T15:52:36Z
anm,,SIM-c,43,-1.7763568394002505e-15,1,2025-12-06T15:52:37Z
anm,,SIM-c,44,-8.881784197001252e-16,1,2025-12-06T15:52:37Z
anm,,SIM-c,45,NA,1,2025-12-06T15:52:37Z
anm,,SIM-c,46,NA,1,2025-12-06T15:52:37Z
anm,,SIM-c,47,NA,1,2025-12-06T15:52:37Z
anm,,SIM-c,48,NA,1,2025-12-06T15:52:37Z
anm,,SIM-c,49,3.552713678800501e-15,1,2025-12-06T15:52:38Z
anm,,SIM-c,50,3.552713678800501e-15,1,2025-12-06T15:52:38Z
anm,,SIM-c,51,-1.7763568394002505e-15,1,2025-12-06T15:52:38Z
anm,,SIM-c,52,NA,1,2025-12-06T15:52:38Z
anm,,SIM-c,53,-1.7763568394002505e-15,1,2025-12-06T15:52:38Z
anm,,SIM-c,54,NA,1,2025-12-06T15:52:38Z
anm,,SIM-c,55,-6.661338147750939e-16,1,2025-12-06T15:52:39Z
anm,,SIM-c,56,NA,1,2025-12-06T15:52:39Z
anm,,SIM-c,57,-1.6653345369377348e-16,1,2025-12-06T15:52:39Z
anm,,SIM-c,58,-7.105427357601002e-15,1,2025-12-06T15:52:39Z
anm,,SIM-c,59,-1.7763568394002505e-15,1,2025-12-06T15:52:39Z
anm,,SIM-c,60,NA,1,2025-12-06T15:52:39Z
anm,,SIM-c,61,NA,1,2025-12-06T15:52:39Z
anm,,SIM-c,62,NA,1,2025-12-06T15:52:40Z
anm,,SIM-c,63,7.105427357601002e-15,1,2025-12-06T15:52:40Z
anm,,SIM-c,64,-8.881784197001252e-16,1,2025-12-06T15:52:40Z
anm,,SIM-c,65,NA,1,2025-12-06T15:52:40Z
anm,,SIM-c,66,3.552713678800501e-15,1,2025-12-06T15:52:40Z
anm,,SIM-c,67,1.7763568394002505e-15,1,2025-12-06T15:52:40Z
anm,,SIM-c,68,1.7763568394002505e-15,1,2025-12-06T15:52:41Z
anm,,SIM-c,69,NA,1,2025-12-06T15:52:41Z
anm,,SIM-c,70,-8.881784197001252e-16,1,2025-12-06T15:52:41Z
anm,,SIM-c,71,-2.664535259100376e-15,1,2025-12-06T15:52:41Z
anm,,SIM-c,72,NA,1,2025-12-06T15:52:41Z
anm,,SIM-c,73,-3.552713678800501e-15,1,2025-12-06T15:52:41Z
anm,,SIM-c,74,3.552713678800501e-15,1,2025-12-06T15:52:42Z
anm,,SIM-c,75,NA,1,2025-12-06T15:52:42Z
anm,,SIM-c,76,NA,1,2025-12-06T15:52:42Z
anm,,SIM-c,77,3.3306690738754696e-16,1,2025-12-06T15:52:42Z
anm,,SIM-c,78,-8.881784197001252e-16,1,2025-12-06T15:52:42Z
anm,,SIM-c,79,-2.220446049250313e-16,1,2025-12-06T15:52:42Z
anm,,SIM-c,80,NA,1,2025-12-06T15:52:42Z
anm,,SIM-c,81,NA,1,2025-12-06T15:52:43Z
anm,,SIM-c,82,-8.881784197001252e-16,1,2025-12-06T15:52:43Z
anm,,SIM-c,83,8.881784197001252e-16,1,2025-12-06T15:52:43Z
anm,,SIM-c,84,8.881784197001252e-16,1,2025-12-06T15:52:43Z
anm,,SIM-c,85,NA,1,2025-12-06T15:52:43Z
anm,,SIM-c,86,NA,1,2025-12-06T15:52:43Z
anm,,SIM-c,87,NA,1,2025-12-06T15:52:44Z
anm,,SIM-c,88,-7.105427357601002e-15,1,2025-12-06T15:52:44Z
anm,,SIM-c,89,NA,1,2025-12-06T15:52:44Z
anm,,SIM-c,90,1.3322676295501878e-15,1,2025-12-06T15:52:44Z
anm,,SIM-c,91,NA,1,2025-12-06T15:52:44Z
anm,,SIM-c,92,-3.552713678800501e-15,1,2025-12-06T15:52:44Z
anm,,SIM-c,93,NA,1,2025-12-06T15:52:45Z
anm,,SIM-c,94,NA,1,2025-12-06T15:52:45Z
anm,,SIM-c,95,-8.881784197001252e-16,1,2025-12-06T15:52:45Z
anm,,SIM-c,96,8.881784197001252e-16,1,2025-12-06T15:52:45Z
anm,,SIM-c,97,NA,1,2025-12-06T15:52:45Z
anm,,SIM-c,98,-2.220446049250313e-16,1,2025-12-06T15:52:45Z
anm,,SIM-c,99,2.220446049250313e-15,1,2025-12-06T15:52:45Z
anm,,SIM-c,100,-1.7763568394002505e-15,1,2025-12-06T15:52:46Z
anm,,SIM-G,1,NA,1,2025-12-06T15:52:46Z
anm,,SIM-G,2,NA,1,2025-12-06T15:52:46Z
anm,,SIM-G,3,NA,1,2025-12-06T15:52:46Z
anm,,SIM-G,4,-3.552713678800501e-15,1,2025-12-06T15:52:46Z
anm,,SIM-G,5,1.3322676295501878e-15,1,2025-12-06T15:52:46Z
anm,,SIM-G,6,-1.7763568394002505e-15,1,2025-12-06T15:52:47Z
anm,,SIM-G,7,NA,1,2025-12-06T15:52:47Z
anm,,SIM-G,8,NA,1,2025-12-06T15:52:47Z
anm,,SIM-G,9,8.881784197001252e-16,1,2025-12-06T15:52:47Z
anm,,SIM-G,10,NA,1,2025-12-06T15:52:47Z
anm,,SIM-G,11,-3.552713678800501e-15,1,2025-12-06T15:52:47Z
anm,,SIM-G,12,2.664535259100376e-15,1,2025-12-06T15:52:47Z
anm,,SIM-G,13,NA,1,2025-12-06T15:52:48Z
anm,,SIM-G,14,NA,1,2025-12-06T15:52:48Z
anm,,SIM-G,15,NA,1,2025-12-06T15:52:48Z
anm,,SIM-G,16,1.7763568394002505e-15,1,2025-12-06T15:52:48Z
anm,,SIM-G,17,NA,1,2025-12-06T15:52:48Z
anm,,SIM-G,18,-1.7763568394002505e-15,1,2025-12-06T15:52:48Z
anm,,SIM-G,19,NA,1,2025-12-06T15:52:49Z
anm,,SIM-G,20,NA,1,2025-12-06T15:52:49Z
anm,,SIM-G,21,1.7763568394002505e-15,1,2025-12-06T15:52:49Z
anm,,SIM-G,22,-2.220446049250313e-16,1,2025-12-06T15:52:49Z
anm,,SIM-G,23,NA,1,2025-12-06T15:52:49Z
anm,,SIM-G,24,NA,1,2025-12-06T15:52:49Z
anm,,SIM-G,25,-3.552713678800501e-15,1,2025-12-06T15:52:50Z
anm,,SIM-G,26,NA,1,2025-12-06T15:52:50Z
anm,,SIM-G,27,-1.7763568394002505e-15,1,2025-12-06T15:52:50Z
anm,,SIM-G,28,NA,1,2025-12-06T15:52:50Z
anm,,SIM-G,29,3.552713678800501e-15,1,2025-12-06T15:52:50Z
anm,,SIM-G,30,NA,1,2025-12-06T15:52:50Z
anm,,SIM-G,31,-3.552713678800501e-15,1,2025-12-06T15:52:50Z
anm,,SIM-G,32,NA,1,2025-12-06T15:52:51Z
anm,,SIM-G,33,-3.552713678800501e-15,1,2025-12-06T15:52:51Z
anm,,SIM-G,34,NA,1,2025-12-06T15:52:51Z
anm,,SIM-G,35,-3.552713678800501e-15,1,2025-12-06T15:52:51Z
anm,,SIM-G,36,-1.7763568394002505e-15,1,2025-12-06T15:52:51Z
anm,,SIM-G,37,NA,1,2025-12-06T15:52:51Z
anm,,SIM-G,38,NA,1,2025-12-06T15:52:52Z
anm,,SIM-G,39,3.552713678800501e-15,1,2025-12-06T15:52:52Z
anm,,SIM-G,40,-3.552713678800501e-15,1,2025-12-06T15:52:52Z
anm,,SIM-G,41,-1.7763568394002505e-15,1,2025-12-06T15:52:52Z
anm,,SIM-G,42,NA,1,2025-12-06T15:52:52Z
anm,,SIM-G,43,NA,1,2025-12-06T15:52:52Z
anm,,SIM-G,44,NA,1,2025-12-06T15:52:53Z
anm,,SIM-G,45,NA,1,2025-12-06T15:52:53Z
anm,,SIM-G,46,1.7763568394002505e-15,1,2025-12-06T15:52:53Z
anm,,SIM-G,47,NA,1,2025-12-06T15:52:53Z
anm,,SIM-G,48,NA,1,2025-12-06T15:52:53Z
anm,,SIM-G,49,2.220446049250313e-16,1,2025-12-06T15:52:53Z
anm,,SIM-G,50,NA,1,2025-12-06T15:52:53Z
anm,,SIM-G,51,NA,1,2025-12-06T15:52:54Z
anm,,SIM-G,52,NA,1,2025-12-06T15:52:54Z
anm,,SIM-G,53,NA,1,2025-12-06T15:52:54Z
anm,,SIM-G,54,-4.440892098500626e-16,1,2025-12-06T15:52:54Z
anm,,SIM-G,55,4.440892098500626e-16,1,2025-12-06T15:52:54Z
anm,,SIM-G,56,-1.7763568394002505e-15,1,2025-12-06T15:52:54Z
anm,,SIM-G,57,-1.7763568394002505e-15,1,2025-12-06T15:52:55Z
anm,,SIM-G,58,NA,1,2025-12-06T15:52:55Z
anm,,SIM-G,59,3.552713678800501e-15,1,2025-12-06T15:52:55Z
anm,,SIM-G,60,NA,1,2025-12-06T15:52:55Z
anm,,SIM-G,61,NA,1,2025-12-06T15:52:55Z
anm,,SIM-G,62,NA,1,2025-12-06T15:52:55Z
anm,,SIM-G,63,4.440892098500626e-16,1,2025-12-06T15:52:55Z
anm,,SIM-G,64,NA,1,2025-12-06T15:52:56Z
anm,,SIM-G,65,NA,1,2025-12-06T15:52:56Z
anm,,SIM-G,66,NA,1,2025-12-06T15:52:56Z
anm,,SIM-G,67,2.220446049250313e-16,1,2025-12-06T15:52:56Z
anm,,SIM-G,68,-3.552713678800501e-15,1,2025-12-06T15:52:56Z
anm,,SIM-G,69,NA,1,2025-12-06T15:52:56Z
anm,,SIM-G,70,-3.552713678800501e-15,1,2025-12-06T15:52:57Z
anm,,SIM-G,71,NA,1,2025-12-06T15:52:57Z
anm,,SIM-G,72,-3.552713678800501e-15,1,2025-12-06T15:52:57Z
anm,,SIM-G,73,NA,1,2025-12-06T15:52:57Z
anm,,SIM-G,74,NA,1,2025-12-06T15:52:57Z
anm,,SIM-G,75,-2.220446049250313e-16,1,2025-12-06T15:52:57Z
anm,,SIM-G,76,-3.552713678800501e-15,1,2025-12-06T15:52:58Z
anm,,SIM-G,77,-8.881784197001252e-16,1,2025-12-06T15:52:58Z
anm,,SIM-G,78,-3.552713678800501e-15,1,2025-12-06T15:52:58Z
anm,,SIM-G,79,1.7763568394002505e-15,1,2025-12-06T15:52:58Z
anm,,SIM-G,80,NA,1,2025-12-06T15:52:58Z
anm,,SIM-G,81,4.440892098500626e-16,1,2025-12-06T15:52:58Z
anm,,SIM-G,82,NA,1,2025-12-06T15:52:59Z
anm,,SIM-G,83,NA,1,2025-12-06T15:52:59Z
anm,,SIM-G,84,NA,1,2025-12-06T15:52:59Z
anm,,SIM-G,85,1.7763568394002505e-15,1,2025-12-06T15:52:59Z
anm,,SIM-G,86,NA,1,2025-12-06T15:52:59Z
anm,,SIM-G,87,NA,1,2025-12-06T15:52:59Z
anm,,SIM-G,88,NA,1,2025-12-06T15:53:00Z
anm,,SIM-G,89,-1.7763568394002505e-15,1,2025-12-06T15:53:00Z
anm,,SIM-G,90,NA,1,2025-12-06T15:53:00Z
anm,,SIM-G,91,-3.552713678800501e-15,1,2025-12-06T15:53:00Z
anm,,SIM-G,92,-3.552713678800501e-15,1,2025-12-06T15:53:00Z
anm,,SIM-G,93,NA,1,2025-12-06T15:53:00Z
anm,,SIM-G,94,NA,1,2025-12-06T15:53:01Z
anm,,SIM-G,95,NA,1,2025-12-06T15:53:01Z
anm,,SIM-G,96,NA,1,2025-12-06T15:53:01Z
anm,,SIM-G,97,NA,1,2025-12-06T15:53:01Z
anm,,SIM-G,98,NA,1,2025-12-06T15:53:01Z
anm,,SIM-G,99,-5.3290705182007506e-15,1,2025-12-06T15:53:01Z
anm,,SIM-G,100,NA,1,2025-12-06T15:53:02Z
anm,,SIM-ln,1,NA,1,2025-12-06T15:53:02Z
anm,,SIM-ln,2,-3.552713678800501e-15,1,2025-12-06T15:53:02Z
anm,,SIM-ln,3,3.552713678800501e-15,1,2025-12-06T15:53:02Z
anm,,SIM-ln,4,3.552713678800501e-15,1,2025-12-06T15:53:02Z
anm,,SIM-ln,5,-3.552713678800501e-15,1,2025-12-06T15:53:02Z
anm,,SIM-ln,6,NA,1,2025-12-06T15:53:03Z
anm,,SIM-ln,7,NA,1,2025-12-06T15:53:03Z
anm,,SIM-ln,8,NA,1,2025-12-06T15:53:03Z
anm,,SIM-ln,9,NA,1,2025-12-06T15:53:03Z
anm,,SIM-ln,10,NA,1,2025-12-06T15:53:03Z
anm,,SIM-ln,11,-3.552713678800501e-15,1,2025-12-06T15:53:03Z
anm,,SIM-ln,12,-3.552713678800501e-15,1,2025-12-06T15:53:03Z
anm,,SIM-ln,13,3.952393967665557e-14,1,2025-12-06T15:53:04Z
anm,,SIM-ln,14,3.907985046680551e-14,1,2025-12-06T15:53:04Z
anm,,SIM-ln,15,-5.5955240441107896e-14,1,2025-12-06T15:53:04Z
anm,,SIM-ln,16,3.552713678800501e-15,1,2025-12-06T15:53:04Z
anm,,SIM-ln,17,NA,1,2025-12-06T15:53:04Z
anm,,SIM-ln,18,8.881784197001252e-16,1,2025-12-06T15:53:04Z
anm,,SIM-ln,19,NA,1,2025-12-06T15:53:05Z
anm,,SIM-ln,20,1.0658141036401504e-14,1,2025-12-06T15:53:05Z
anm,,SIM-ln,21,8.881784197001252e-14,1,2025-12-06T15:53:05Z
anm,,SIM-ln,22,-3.552713678800501e-15,1,2025-12-06T15:53:05Z
anm,,SIM-ln,23,NA,1,2025-12-06T15:53:05Z
anm,,SIM-ln,24,NA,1,2025-12-06T15:53:05Z
anm,,SIM-ln,25,NA,1,2025-12-06T19:04:37Z
anm,,SIM-ln,26,NA,1,2025-12-06T19:04:38Z
anm,,SIM-ln,27,NA,1,2025-12-06T19:04:38Z
anm,,SIM-ln,28,3.552713678800501e-15,1,2025-12-06T19:04:38Z
anm,,SIM-ln,29,NA,1,2025-12-06T19:04:38Z
anm,,SIM-ln,30,NA,1,2025-12-06T19:04:38Z
anm,,SIM-ln,31,3.552713678800501e-15,1,2025-12-06T19:04:38Z
anm,,SIM-ln,32,NA,1,2025-12-06T19:04:38Z
anm,,SIM-ln,33,NA,1,2025-12-06T19:04:39Z
anm,,SIM-ln,34,NA,1,2025-12-06T19:04:39Z
