method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,"{""delta"": ""res""}",AN-s,59,0.8716874970964545,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,60,1.118022585164359,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,61,-1.0616049475439122,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,62,-1.102509934534075,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,63,1.1809287113205773,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,64,-0.5890952599395205,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,65,-1.867683427606804,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,66,-0.32235874641828377,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,67,-0.13195444583049357,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,68,-0.9052887965003247,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,69,-0.9233021355436504,0.01,2025-12-06 13:53:08
RDMDL,"{""delta"": ""res""}",AN-s,70,0.6710301614267373,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,71,0.32299836195568243,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,72,0.3345433340615127,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,73,-0.49295141584739394,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,74,-0.8935981900862534,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,75,-0.27263214598184643,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,76,-0.5742679783031872,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,77,0.2464329641519471,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,78,-0.19525643777795268,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,79,0.2623630150902882,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,80,-1.1618987056164969,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,81,0.808728669105778,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,82,-1.3195195480644835,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,83,0.5946800142376651,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,84,0.9347955623815833,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,85,-0.09108722421818857,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,86,-1.5976036394081274,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,87,-0.5659912444183537,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,88,1.2444548130752047,0.01,2025-12-06 13:53:09
RDMDL,"{""delta"": ""res""}",AN-s,89,1.0464009223836401,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,90,-0.1948515308852584,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,91,0.37822081255568263,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,92,-0.9819466804242802,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,93,-1.1544339058198092,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,94,0.4194714460134892,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,95,0.6535370401032996,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,96,-1.3251590920751042,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,97,0.7599172118824372,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,98,-0.06532413676967554,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,99,-0.8166821289778327,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",AN-s,100,-0.28609536448169454,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,1,-0.5016073505450604,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,2,-0.3642480551917743,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,3,0.8512259467356125,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,4,0.37998848512225597,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,5,0.47310601510441486,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,6,-0.43135014089473045,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,7,-0.886225995396775,0.01,2025-12-06 13:53:10
RDMDL,"{""delta"": ""res""}",LS,8,2.2827154818290163,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,9,0.7690824440789402,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,10,-0.3298212838584586,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,11,0.5727533887201316,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,12,0.06960060048293963,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,13,-0.23304774109756726,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,14,1.270447491603958,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,15,0.384465375902324,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,16,-0.7969549479412672,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,17,-0.2393749827565989,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,18,0.4433656486090495,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,19,-0.14407558637137663,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,20,0.2474478866338668,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,21,1.263482200158889,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,22,-0.46470557252938854,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,23,1.764115129194899,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,24,0.21659159805989475,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,25,0.17475053756633496,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,26,-1.1863124616881942,0.01,2025-12-06 13:53:11
RDMDL,"{""delta"": ""res""}",LS,27,-0.0701191795243667,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,28,-0.17440090412873177,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,29,0.37609560878055526,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,30,0.16716571978885805,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,31,-0.805261436705563,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,32,1.6353787786314298,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,33,-0.3765806844808194,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,34,-0.04985947509409198,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,35,1.5977822859539683,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,36,0.23356822521632967,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,37,-0.8101987560738162,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,38,0.5704444099370849,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,39,1.0240366980415183,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,40,0.3363890750433129,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,41,-0.258169812245309,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,42,-0.8315551343483893,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,43,0.9157965817349796,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,44,-0.2848013000362498,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,45,-1.2013807126480787,0.01,2025-12-06 13:53:12
RDMDL,"{""delta"": ""res""}",LS,46,0.3091175894131629,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,47,-1.046181945246686,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,48,-1.258258607590953,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,49,-0.8092669072411026,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,50,2.2213952917476343,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,51,0.12081515047234644,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,52,-0.5167150509782278,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,53,-0.36853988016843686,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,54,0.19851182325647643,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,55,-0.10208476018249531,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,56,-0.5239584361479755,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,57,-0.43994494843818577,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,58,-0.4065300551114688,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,59,-1.3159400354931676,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,60,0.8878868011507984,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,61,0.6274126493637304,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,62,0.20170949658804238,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,63,2.6604522436143907,0.01,2025-12-06 13:53:13
RDMDL,"{""delta"": ""res""}",LS,64,3.245385816126729,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,65,-0.6657066094111251,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,66,-0.517106604919125,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,67,0.13232716430964683,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,68,-0.9592296718402776,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,69,-0.263174048211642,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,70,0.31425149795312607,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,71,-0.6623275158913384,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,72,0.9744141682956379,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,73,-0.05136780579006881,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,74,0.5193129428122611,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,75,2.3856223276131203,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,76,-0.48508080838443673,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,77,-0.21923127579293578,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,78,0.21311848126188124,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,79,-1.3193124649365053,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,80,0.4176201808465721,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,81,1.209475752375689,0.01,2025-12-06 13:53:14
RDMDL,"{""delta"": ""res""}",LS,82,0.06560456661152966,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,83,0.49500598949702723,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,84,-0.37311259567616434,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,85,1.3200688441449984,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,86,0.9172638753031861,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,87,1.2420249405409978,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,88,-0.013759027337782755,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,89,-0.0003649964703618025,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,90,2.2786544133080406,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,91,0.9354704947270529,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,92,1.8947401955227305,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,93,0.08747715205465284,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,94,0.6247656194107404,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,95,-0.021776770783129906,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,96,1.348626535321073,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,97,-0.579362960665163,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,98,-0.031453963011637824,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,99,-0.1654716216627512,0.01,2025-12-06 13:53:15
RDMDL,"{""delta"": ""res""}",LS,100,-1.125108177213693,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,1,-0.7949061269153008,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,2,-0.29211547673925453,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,3,-1.2161470843169209,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,4,1.4889567576613099,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,5,-1.194676375076864,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,6,-0.9271326405567415,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,7,-0.3583177638695324,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,8,-1.0191829392784202,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,9,2.2735664426818567,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,10,-0.8082585093555991,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,11,0.3851839458596332,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,12,0.11655802928921366,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,13,-0.10241847000583766,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,14,0.29140329980194113,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,15,-0.40071893021388133,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,16,0.08465325993044825,0.01,2025-12-06 13:53:16
RDMDL,"{""delta"": ""res""}",LS-s,17,-1.0989249522233095,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,18,-1.672310856703134,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,19,-0.17986765536166785,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,20,-0.8753842918090504,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,21,-1.0680930858488573,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,22,0.10700161693106565,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,23,0.4377697454942154,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,24,-0.4845848953927143,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,25,-0.7237873435980455,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,26,-0.30399977865519395,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,27,-0.8590218599661857,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,28,-0.9152471976008965,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,29,-1.1538473437123922,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,30,0.6367221182575177,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,31,-1.745224016083277,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,32,-0.42102698552961376,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,33,-1.1272252471994142,0.01,2025-12-06 13:53:17
RDMDL,"{""delta"": ""res""}",LS-s,34,-0.534519344211827,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,35,-0.8376453169864181,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,36,1.7140336273965295,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,37,-1.6234655670051834,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,38,-0.5185360411724614,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,39,-1.2458318842977696,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,40,-0.5884444593619773,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,41,-0.9278030976040791,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,42,-0.9172398265431402,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,43,0.3175872959837252,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,44,0.16415960153760897,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,45,-1.7706657837470647,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,46,-0.7480197284231381,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,47,-0.8021646332192395,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,48,-0.865948969781317,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,49,0.995078269169193,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,50,-1.015799467624709,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,51,0.5532618813288682,0.01,2025-12-06 13:53:18
RDMDL,"{""delta"": ""res""}",LS-s,52,-0.27338058022524275,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,53,-0.6355692798969685,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,54,1.571187141015209,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,55,-1.4949064665094884,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,56,-0.2831851277694477,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,57,-0.9985673283402484,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,58,-1.3915513123472956,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,59,-0.3278199218009777,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,60,0.1495402408769205,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,61,-0.8653029602421739,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,62,-0.045860323485772826,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,63,1.7653119311234169,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,64,-1.308833474512543,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,65,-0.9653712230137553,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,66,-1.3609815916904717,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,67,-0.49254075252368784,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,68,-0.3044066499863384,0.01,2025-12-06 13:53:19
RDMDL,"{""delta"": ""res""}",LS-s,69,-1.6249129104513886,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,70,-0.9526715985348219,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,71,-0.671052373363309,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,72,-0.01578946721769171,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,73,-0.3227852404242385,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,74,-0.9871123613570362,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,75,-0.8563839687034269,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,76,-1.4114963141014505,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,77,-0.6874815377327559,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,78,-1.11498473517409,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,79,0.030572795116047928,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,80,-0.5888729157083581,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,81,0.05020358706843399,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,82,-0.15810658772885655,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,83,-1.067656849758936,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,84,0.35325333341565057,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,85,-0.9228878442499517,0.01,2025-12-06 13:53:20
RDMDL,"{""delta"": ""res""}",LS-s,86,-0.9056108651443828,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,87,-0.8418403281460196,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,88,2.08816524344555,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,89,-1.7937521585763387,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,90,-0.4342815285995748,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,91,-0.31310011570817003,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,92,-0.8463154187751043,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,93,2.2664953584631364,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,94,0.3396550619568043,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,95,-0.44657204409793305,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,96,-0.18869929966400378,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,97,-0.36447090684291106,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,98,0.6938673666330851,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,99,0.1713684472809364,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",LS-s,100,-0.9992364939185281,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",MN-U,1,-0.8960112459283482,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",MN-U,2,0.14187505371317458,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",MN-U,3,-1.1759114732756826,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",MN-U,4,-0.00011845132245252899,0.01,2025-12-06 13:53:21
RDMDL,"{""delta"": ""res""}",MN-U,5,-0.4878225761476206,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,6,-0.3338964785659864,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,7,-0.9239661115555027,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,8,-0.26084516652051387,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,9,0.3002923082859306,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,10,-0.776441204945233,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,11,-0.3815106479131009,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,12,-0.22799380496323102,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,13,-1.492295025782796,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,14,-1.166377350914756,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,15,-0.09867162281755737,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,16,-0.4717087046785546,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,17,0.042849783147856216,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,18,-1.0231552245849815,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,19,-0.7653062408315782,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,20,-1.0288909116214926,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,21,-1.4405323580101104,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,22,-0.7294180189472154,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,23,0.06649938602478506,0.01,2025-12-06 13:53:22
RDMDL,"{""delta"": ""res""}",MN-U,24,-0.635628886780325,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,25,-0.3245838285822301,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,26,-0.548515965296232,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,27,-0.5268406900070204,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,28,-0.21636054906359095,0.01,2025-12-06 13:53:23
