method,parameters,dataset,Pair,score,weight,timestamp
FOM,,AN-s,88,11.525253642855493,0.01,2025-12-05T08:03:08Z
FOM,,AN-s,89,-13.045503367047823,0.01,2025-12-05T08:03:13Z
FOM,,AN-s,90,-11.605806130090016,0.01,2025-12-05T08:03:17Z
FOM,,AN-s,91,11.732005951958552,0.01,2025-12-05T08:03:21Z
FOM,,AN-s,92,14.190838164937936,0.01,2025-12-05T08:03:25Z
FOM,,AN-s,93,-21.00409266914807,0.01,2025-12-05T08:03:30Z
FOM,,AN-s,94,13.307690219846544,0.01,2025-12-05T08:03:34Z
FOM,,AN-s,95,-6.260018188485068,0.01,2025-12-05T08:03:38Z
FOM,,AN-s,96,-21.345664094079268,0.01,2025-12-05T08:03:44Z
FOM,,AN-s,97,20.750056259126257,0.01,2025-12-05T08:03:48Z
FOM,,AN-s,98,-20.272920721099712,0.01,2025-12-05T08:03:52Z
FOM,,AN-s,99,-8.339113317181855,0.01,2025-12-05T08:03:56Z
FOM,,AN-s,100,10.177307703273048,0.01,2025-12-05T08:04:00Z
FOM,,LS,1,8.45839246894996,0.01,2025-12-05T08:04:05Z
FOM,,LS,2,-11.722262799121957,0.01,2025-12-05T08:04:09Z
FOM,,LS,3,-7.310447961502245,0.01,2025-12-05T08:04:15Z
FOM,,LS,4,1.5409018957331826,0.01,2025-12-05T08:04:20Z
FOM,,LS,5,-4.708036894893498,0.01,2025-12-05T08:04:29Z
FOM,,LS,6,-13.29735561018204,0.01,2025-12-05T08:04:36Z
FOM,,LS,7,-7.972020469822829,0.01,2025-12-05T08:04:41Z
FOM,,LS,8,6.701135583468329,0.01,2025-12-05T08:04:48Z
FOM,,LS,9,3.006793679843716,0.01,2025-12-05T08:04:54Z
FOM,,LS,10,8.147474338919318,0.01,2025-12-05T08:05:03Z
FOM,,LS,11,-9.902055999653165,0.01,2025-12-05T08:05:11Z
FOM,,LS,12,3.490948453580833,0.01,2025-12-05T08:05:18Z
FOM,,LS,13,5.724738118262081,0.01,2025-12-05T08:05:23Z
FOM,,LS,14,-10.465428089455234,0.01,2025-12-05T08:05:33Z
FOM,,LS,15,-7.350160930801234,0.01,2025-12-05T08:05:38Z
FOM,,LS,16,-4.010077097846506,0.01,2025-12-05T08:05:43Z
FOM,,LS,17,-12.206991081660446,0.01,2025-12-05T08:05:49Z
FOM,,LS,18,-8.892248753645427,0.01,2025-12-05T08:05:56Z
FOM,,LS,19,-7.42750507063214,0.01,2025-12-05T08:06:03Z
FOM,,LS,20,14.48818985806926,0.01,2025-12-05T08:06:09Z
FOM,,LS,21,-11.227734758628742,0.01,2025-12-05T08:06:16Z
FOM,,LS,22,6.111295371065863,0.01,2025-12-05T08:06:24Z
FOM,,LS,23,10.081993626516258,0.01,2025-12-05T08:06:30Z
FOM,,LS,24,1.092213843184494,0.01,2025-12-05T08:06:36Z
FOM,,LS,25,32.86006654901854,0.01,2025-12-05T08:06:41Z
FOM,,LS,26,-10.822523673589137,0.01,2025-12-05T08:06:48Z
FOM,,LS,27,3.6949738263168808,0.01,2025-12-05T08:06:53Z
FOM,,LS,28,-4.967361456979276,0.01,2025-12-05T08:07:00Z
FOM,,LS,29,-6.924304523923681,0.01,2025-12-05T08:07:05Z
FOM,,LS,30,13.098189213573557,0.01,2025-12-05T08:07:12Z
FOM,,LS,31,2.840558700054114,0.01,2025-12-05T08:07:20Z
FOM,,LS,32,10.2403325277035,0.01,2025-12-05T08:07:28Z
FOM,,LS,33,-9.407695123404425,0.01,2025-12-05T08:07:32Z
FOM,,LS,34,5.530892699970391,0.01,2025-12-05T08:07:38Z
FOM,,LS,35,-11.622158975759255,0.01,2025-12-05T08:07:44Z
FOM,,LS,36,-7.525756599259159,0.01,2025-12-05T08:07:49Z
FOM,,LS,37,-3.1682080448858354,0.01,2025-12-05T08:07:54Z
FOM,,LS,38,12.36823862442413,0.01,2025-12-05T08:08:01Z
FOM,,LS,39,7.960207356285188,0.01,2025-12-05T08:08:08Z
FOM,,LS,40,-9.092029920164034,0.01,2025-12-05T08:08:13Z
FOM,,LS,41,-6.007587260510944,0.01,2025-12-05T08:08:19Z
FOM,,LS,42,-15.6694142185816,0.01,2025-12-05T08:08:24Z
FOM,,LS,43,-11.480402956808335,0.01,2025-12-05T08:08:32Z
FOM,,LS,44,-10.47962793389716,0.01,2025-12-05T08:08:39Z
FOM,,LS,45,5.475684363136358,0.01,2025-12-05T08:08:43Z
FOM,,LS,46,13.498520499814802,0.01,2025-12-05T08:08:49Z
FOM,,LS,47,-4.999933797488523,0.01,2025-12-05T08:08:56Z
FOM,,LS,48,6.786144955649332,0.01,2025-12-05T08:09:01Z
FOM,,LS,49,6.82769826200002,0.01,2025-12-05T08:09:08Z
FOM,,LS,50,-11.31274250708205,0.01,2025-12-05T08:09:14Z
FOM,,LS,51,-12.490199907038289,0.01,2025-12-05T08:09:20Z
FOM,,LS,52,-31.15320010730622,0.01,2025-12-05T08:09:24Z
FOM,,LS,53,2.917734132511601,0.01,2025-12-05T08:09:29Z
FOM,,LS,54,6.4306795811149255,0.01,2025-12-05T08:09:33Z
FOM,,LS,55,13.419032444717226,0.01,2025-12-05T08:09:38Z
FOM,,LS,56,-11.452298602290265,0.01,2025-12-05T08:09:43Z
FOM,,LS,57,8.326259826699125,0.01,2025-12-05T08:09:49Z
FOM,,LS,58,19.35634237106229,0.01,2025-12-05T08:09:56Z
FOM,,LS,59,-9.591137673897304,0.01,2025-12-05T08:10:02Z
FOM,,LS,60,8.492486146290597,0.01,2025-12-05T08:10:07Z
FOM,,LS,61,-7.554756853681486,0.01,2025-12-05T08:10:12Z
FOM,,LS,62,-10.987476480936891,0.01,2025-12-05T08:10:21Z
FOM,,LS,63,-16.69118197366818,0.01,2025-12-05T08:10:28Z
FOM,,LS,64,-5.542041092806997,0.01,2025-12-05T08:10:35Z
FOM,,LS,65,-3.742855405595316,0.01,2025-12-05T08:10:43Z
FOM,,LS,66,-12.73218100982308,0.01,2025-12-05T08:10:48Z
FOM,,LS,67,3.834738211401664,0.01,2025-12-05T08:10:54Z
FOM,,LS,68,7.493373833534055,0.01,2025-12-05T08:11:02Z
FOM,,LS,69,-8.046448629304887,0.01,2025-12-05T08:11:09Z
FOM,,LS,70,8.281763815413619,0.01,2025-12-05T08:11:16Z
FOM,,LS,71,11.021605663972164,0.01,2025-12-05T08:11:24Z
FOM,,LS,72,9.217033328164888,0.01,2025-12-05T08:11:32Z
FOM,,LS,73,10.089027775626468,0.01,2025-12-05T08:11:37Z
FOM,,LS,74,-12.375452574275176,0.01,2025-12-05T08:11:45Z
FOM,,LS,75,-15.994949898717456,0.01,2025-12-05T08:11:51Z
FOM,,LS,76,-13.746584248066943,0.01,2025-12-05T08:11:57Z
FOM,,LS,77,-5.998676231739769,0.01,2025-12-05T08:12:04Z
FOM,,LS,78,-7.788477139131025,0.01,2025-12-05T08:12:09Z
FOM,,LS,79,8.220920256869576,0.01,2025-12-05T08:12:13Z
FOM,,LS,80,9.861718692928012,0.01,2025-12-05T08:12:21Z
FOM,,LS,81,-17.67585480926069,0.01,2025-12-05T08:12:27Z
FOM,,LS,82,7.305678738942884,0.01,2025-12-05T08:12:36Z
FOM,,LS,83,-8.144610018672854,0.01,2025-12-05T08:12:43Z
FOM,,LS,84,8.731855909637114,0.01,2025-12-05T08:12:50Z
FOM,,LS,85,-10.291944714667252,0.01,2025-12-05T08:12:57Z
FOM,,LS,86,3.70744969423604,0.01,2025-12-05T08:13:03Z
FOM,,LS,87,7.167363583232589,0.01,2025-12-05T08:13:11Z
FOM,,LS,88,8.747881282766565,0.01,2025-12-05T08:13:18Z
FOM,,LS,89,12.610999739081109,0.01,2025-12-05T08:13:22Z
FOM,,LS,90,-16.327353064218716,0.01,2025-12-05T08:13:27Z
FOM,,LS,91,10.603384269685268,0.01,2025-12-05T08:13:34Z
FOM,,LS,92,9.024672941555444,0.01,2025-12-05T08:13:42Z
FOM,,LS,93,-7.200803346973801,0.01,2025-12-05T08:13:47Z
FOM,,LS,94,10.970071553795036,0.01,2025-12-05T08:13:55Z
FOM,,LS,95,10.113731163849195,0.01,2025-12-05T08:14:01Z
FOM,,LS,96,10.122656277026234,0.01,2025-12-05T08:14:08Z
FOM,,LS,97,-8.47211995122347,0.01,2025-12-05T08:14:14Z
FOM,,LS,98,8.596994787819295,0.01,2025-12-05T08:14:20Z
FOM,,LS,99,-11.707058692587063,0.01,2025-12-05T08:14:25Z
FOM,,LS,100,12.981984551129576,0.01,2025-12-05T08:14:33Z
FOM,,LS-s,1,20.68618547461337,0.01,2025-12-05T08:14:37Z
FOM,,LS-s,2,-20.061572239142293,0.01,2025-12-05T08:14:41Z
FOM,,LS-s,3,-17.78411271183166,0.01,2025-12-05T08:14:46Z
FOM,,LS-s,4,-20.43339288276263,0.01,2025-12-05T08:14:56Z
FOM,,LS-s,5,18.8396353207162,0.01,2025-12-05T08:15:00Z
FOM,,LS-s,6,14.398210014893248,0.01,2025-12-05T08:15:04Z
FOM,,LS-s,7,-6.826280587479761,0.01,2025-12-05T08:15:10Z
FOM,,LS-s,8,24.049609490732195,0.01,2025-12-05T08:15:18Z
FOM,,LS-s,9,25.556657984059413,0.01,2025-12-05T08:15:25Z
FOM,,LS-s,10,-19.505995414863342,0.01,2025-12-05T08:15:29Z
FOM,,LS-s,11,-20.54860759296591,0.01,2025-12-05T08:15:34Z
FOM,,LS-s,12,11.794007521962572,0.01,2025-12-05T08:15:39Z
FOM,,LS-s,13,16.51042508320789,0.01,2025-12-05T08:15:44Z
FOM,,LS-s,14,27.20057102653948,0.01,2025-12-05T08:15:51Z
FOM,,LS-s,15,-22.525668651500453,0.01,2025-12-05T08:15:56Z
FOM,,LS-s,16,12.178375871918032,0.01,2025-12-05T08:16:01Z
FOM,,LS-s,17,-18.40457103867625,0.01,2025-12-05T08:16:06Z
FOM,,LS-s,18,12.524881465004396,0.01,2025-12-05T08:16:10Z
FOM,,LS-s,19,16.186288732657914,0.01,2025-12-05T08:16:15Z
FOM,,LS-s,20,22.518560760570526,0.01,2025-12-05T08:16:22Z
FOM,,LS-s,21,11.832218665721284,0.01,2025-12-05T08:16:26Z
FOM,,LS-s,22,-15.763026172760725,0.01,2025-12-05T08:16:30Z
FOM,,LS-s,23,-15.59823291280954,0.01,2025-12-05T08:16:34Z
FOM,,LS-s,24,-19.29653707290013,0.01,2025-12-05T08:16:40Z
FOM,,LS-s,25,24.11754974430314,0.01,2025-12-05T08:16:45Z
FOM,,LS-s,26,-9.151236157901952,0.01,2025-12-05T08:16:49Z
FOM,,LS-s,27,16.735196382333307,0.01,2025-12-05T08:16:54Z
FOM,,LS-s,28,17.90480299059982,0.01,2025-12-05T08:16:58Z
FOM,,LS-s,29,-19.085505327744915,0.01,2025-12-05T08:17:03Z
FOM,,LS-s,30,-25.275665138294706,0.01,2025-12-05T08:17:09Z
FOM,,LS-s,31,20.60248169412064,0.01,2025-12-05T08:17:14Z
FOM,,LS-s,32,-24.72056945362174,0.01,2025-12-05T08:17:20Z
FOM,,LS-s,33,21.42375884371957,0.01,2025-12-05T08:17:24Z
FOM,,LS-s,34,11.87530851243913,0.01,2025-12-05T08:17:29Z
FOM,,LS-s,35,-18.89130844223921,0.01,2025-12-05T08:17:33Z
FOM,,LS-s,36,25.32160263873273,0.01,2025-12-05T08:17:43Z
FOM,,LS-s,37,21.07758375772142,0.01,2025-12-05T08:17:48Z
FOM,,LS-s,38,-21.04692647029732,0.01,2025-12-05T08:17:52Z
FOM,,LS-s,39,15.060941854464886,0.01,2025-12-05T08:17:57Z
FOM,,LS-s,40,14.03450823721776,0.01,2025-12-05T08:18:02Z
FOM,,LS-s,41,14.293425845622028,0.01,2025-12-05T08:18:08Z
FOM,,LS-s,42,-18.238486316380506,0.01,2025-12-05T08:18:13Z
FOM,,LS-s,43,-20.203351256044424,0.01,2025-12-05T08:18:17Z
FOM,,LS-s,44,-19.13360567400512,0.01,2025-12-05T08:18:27Z
FOM,,LS-s,45,-23.576626433727345,0.01,2025-12-05T08:18:31Z
FOM,,LS-s,46,15.737725336471014,0.01,2025-12-05T08:18:36Z
FOM,,LS-s,47,14.665893267407217,0.01,2025-12-05T08:18:40Z
FOM,,LS-s,48,-26.24496947389594,0.01,2025-12-05T08:18:45Z
FOM,,LS-s,49,-25.321972459786817,0.01,2025-12-05T08:18:50Z
FOM,,LS-s,50,22.9964360989016,0.01,2025-12-05T08:18:56Z
FOM,,LS-s,51,-24.64121892240152,0.01,2025-12-05T08:19:07Z
FOM,,LS-s,52,-21.48049281279839,0.01,2025-12-05T08:19:12Z
FOM,,LS-s,53,-21.335266112291144,0.01,2025-12-05T08:19:16Z
FOM,,LS-s,54,-20.48390097415589,0.01,2025-12-05T08:19:23Z
FOM,,LS-s,55,-19.06493489527192,0.01,2025-12-05T08:19:28Z
FOM,,LS-s,56,14.53177929502016,0.01,2025-12-05T08:19:33Z
FOM,,LS-s,57,18.42525110218559,0.01,2025-12-05T08:19:38Z
FOM,,LS-s,58,-22.2040059889324,0.01,2025-12-05T08:19:43Z
FOM,,LS-s,59,11.998351846955238,0.01,2025-12-05T08:19:48Z
FOM,,LS-s,60,22.87175531258456,0.01,2025-12-05T08:19:53Z
FOM,,LS-s,61,-16.266449239002515,0.01,2025-12-05T08:19:58Z
FOM,,LS-s,62,21.3101893455553,0.01,2025-12-05T08:20:09Z
FOM,,LS-s,63,26.63252806653773,0.01,2025-12-05T08:20:17Z
FOM,,LS-s,64,16.52403621350064,0.01,2025-12-05T08:20:22Z
FOM,,LS-s,65,16.406752219243067,0.01,2025-12-05T08:20:26Z
FOM,,LS-s,66,15.056436342921858,0.01,2025-12-05T08:20:30Z
FOM,,LS-s,67,-21.67167871371004,0.01,2025-12-05T08:20:37Z
FOM,,LS-s,68,14.435356138411592,0.01,2025-12-05T08:20:41Z
FOM,,LS-s,69,27.831172748091884,0.01,2025-12-05T08:20:46Z
FOM,,LS-s,70,-16.055669980289693,0.01,2025-12-05T08:20:50Z
FOM,,LS-s,71,-17.012116780594805,0.01,2025-12-05T08:20:55Z
FOM,,LS-s,72,-21.217678099232767,0.01,2025-12-05T08:21:04Z
FOM,,LS-s,73,-21.95648323215702,0.01,2025-12-05T08:21:14Z
FOM,,LS-s,74,-25.099213357734698,0.01,2025-12-05T08:21:18Z
FOM,,LS-s,75,19.316214578444978,0.01,2025-12-05T08:21:22Z
FOM,,LS-s,76,-14.77708954670214,0.01,2025-12-05T08:21:27Z
FOM,,LS-s,77,17.85972543031783,0.01,2025-12-05T08:21:32Z
FOM,,LS-s,78,22.1883905301874,0.01,2025-12-05T08:21:36Z
FOM,,LS-s,79,-23.66915639512793,0.01,2025-12-05T08:21:44Z
FOM,,LS-s,80,19.989515393297545,0.01,2025-12-05T08:21:49Z
FOM,,LS-s,81,-21.963397250859472,0.01,2025-12-05T08:21:57Z
FOM,,LS-s,82,17.780390101177673,0.01,2025-12-05T08:22:04Z
FOM,,LS-s,83,22.655499965124985,0.01,2025-12-05T08:22:08Z
FOM,,LS-s,84,27.189388746436904,0.01,2025-12-05T08:22:14Z
FOM,,LS-s,85,15.526391991769396,0.01,2025-12-05T08:22:19Z
FOM,,LS-s,86,-14.34255663044526,0.01,2025-12-05T08:22:23Z
FOM,,LS-s,87,20.855180041485507,0.01,2025-12-05T08:22:27Z
FOM,,LS-s,88,-23.41423715920022,0.01,2025-12-05T08:22:32Z
FOM,,LS-s,89,18.14994903943537,0.01,2025-12-05T08:22:37Z
FOM,,LS-s,90,19.11826064602468,0.01,2025-12-05T08:22:41Z
FOM,,LS-s,91,23.491297342247226,0.01,2025-12-05T08:22:50Z
FOM,,LS-s,92,16.84876460088602,0.01,2025-12-05T08:22:55Z
FOM,,LS-s,93,-21.067159114843506,0.01,2025-12-05T08:22:59Z
FOM,,LS-s,94,21.102790681559743,0.01,2025-12-05T08:23:03Z
FOM,,LS-s,95,-14.56072809947077,0.01,2025-12-05T08:23:07Z
FOM,,LS-s,96,20.642009517781705,0.01,2025-12-05T08:23:11Z
FOM,,LS-s,97,-17.07371534920885,0.01,2025-12-05T08:23:16Z
FOM,,LS-s,98,23.55985804551017,0.01,2025-12-05T08:23:19Z
FOM,,LS-s,99,-26.189527014311366,0.01,2025-12-05T08:23:25Z
FOM,,LS-s,100,-20.8370179357486,0.01,2025-12-05T08:23:31Z
FOM,,MN-U,1,15.604902641401468,0.01,2025-12-05T08:23:37Z
FOM,,MN-U,2,18.448591339514486,0.01,2025-12-05T08:23:43Z
FOM,,MN-U,3,18.695924099917104,0.01,2025-12-05T08:23:49Z
FOM,,MN-U,4,-10.510325211996228,0.01,2025-12-05T08:23:53Z
FOM,,MN-U,5,17.351786162111868,0.01,2025-12-05T08:23:59Z
FOM,,MN-U,6,14.454489083207177,0.01,2025-12-05T08:24:03Z
FOM,,MN-U,7,22.15029461427477,0.01,2025-12-05T08:24:09Z
FOM,,MN-U,8,22.32216572213851,0.01,2025-12-05T08:24:16Z
FOM,,MN-U,9,15.48109748636168,0.01,2025-12-05T08:24:21Z
FOM,,MN-U,10,-15.164691583993648,0.01,2025-12-05T08:24:27Z
FOM,,MN-U,11,-15.379516301890677,0.01,2025-12-05T08:24:33Z
FOM,,MN-U,12,-14.40686965788246,0.01,2025-12-05T08:24:39Z
FOM,,MN-U,13,20.426952157702235,0.01,2025-12-05T08:24:45Z
FOM,,MN-U,14,22.057227738795387,0.01,2025-12-05T08:24:52Z
FOM,,MN-U,15,-14.866022212770323,0.01,2025-12-05T08:24:56Z
FOM,,MN-U,16,18.852237368213213,0.01,2025-12-05T08:25:02Z
FOM,,MN-U,17,-18.91377280479793,0.01,2025-12-05T08:25:07Z
FOM,,MN-U,18,17.668052543205228,0.01,2025-12-05T08:25:13Z
FOM,,MN-U,19,19.862315464849697,0.01,2025-12-05T08:25:17Z
FOM,,MN-U,20,20.9959167184153,0.01,2025-12-05T08:25:23Z
FOM,,MN-U,21,19.506365253152666,0.01,2025-12-05T08:25:29Z
FOM,,MN-U,22,-18.9545903926932,0.01,2025-12-05T08:25:33Z
FOM,,MN-U,23,18.851830455555696,0.01,2025-12-05T08:25:40Z
FOM,,MN-U,24,-16.044247680956737,0.01,2025-12-05T08:25:44Z
FOM,,MN-U,25,20.38877898533414,0.01,2025-12-05T08:25:50Z
FOM,,MN-U,26,17.487002596072045,0.01,2025-12-05T08:25:55Z
FOM,,MN-U,27,-19.362697110176605,0.01,2025-12-05T08:26:00Z
FOM,,MN-U,28,-11.780413396635456,0.01,2025-12-05T08:26:05Z
FOM,,MN-U,29,-17.73675327534306,0.01,2025-12-05T08:26:10Z
FOM,,MN-U,30,18.05416030281035,0.01,2025-12-05T08:26:17Z
FOM,,MN-U,31,-14.371049619964491,0.01,2025-12-05T08:26:23Z
FOM,,MN-U,32,18.192682997634947,0.01,2025-12-05T08:26:27Z
FOM,,MN-U,33,19.049427811775992,0.01,2025-12-05T08:26:32Z
FOM,,MN-U,34,-18.296702575429805,0.01,2025-12-05T08:26:38Z
FOM,,MN-U,35,18.4484182171351,0.01,2025-12-05T08:26:44Z
FOM,,MN-U,36,17.927224469857112,0.01,2025-12-05T08:26:51Z
FOM,,MN-U,37,-14.97564927446852,0.01,2025-12-05T08:26:55Z
FOM,,MN-U,38,13.628186127444613,0.01,2025-12-05T08:27:00Z
FOM,,MN-U,39,17.114765306197903,0.01,2025-12-05T08:27:06Z
FOM,,MN-U,40,-16.837086982003644,0.01,2025-12-05T08:27:11Z
FOM,,MN-U,41,-14.457933738892736,0.01,2025-12-05T08:27:16Z
FOM,,MN-U,42,-19.70173156521508,0.01,2025-12-05T08:27:21Z
FOM,,MN-U,43,-11.908960302310714,0.01,2025-12-05T08:27:25Z
FOM,,MN-U,44,-17.620723050161097,0.01,2025-12-05T08:27:31Z
FOM,,MN-U,45,20.55406570150388,0.01,2025-12-05T08:27:36Z
FOM,,MN-U,46,-19.34386274596817,0.01,2025-12-05T08:27:42Z
FOM,,MN-U,47,17.589313708235785,0.01,2025-12-05T08:27:47Z
FOM,,MN-U,48,-18.39961433511109,0.01,2025-12-05T08:27:51Z
FOM,,MN-U,49,18.500655689776885,0.01,2025-12-05T08:27:57Z
FOM,,MN-U,50,19.193920145006626,0.01,2025-12-05T08:28:04Z
FOM,,MN-U,51,16.340075350786954,0.01,2025-12-05T08:28:08Z
FOM,,MN-U,52,-17.49182458118091,0.01,2025-12-05T08:28:13Z
FOM,,MN-U,53,-17.525403939222404,0.01,2025-12-05T08:28:18Z
FOM,,MN-U,54,14.740686822418484,0.01,2025-12-05T08:28:24Z
FOM,,MN-U,55,16.869078785938502,0.01,2025-12-05T08:28:30Z
FOM,,MN-U,56,-20.031644663240456,0.01,2025-12-05T08:28:36Z
FOM,,MN-U,57,15.422340447381842,0.01,2025-12-05T08:28:42Z
FOM,,MN-U,58,19.074100409635747,0.01,2025-12-05T08:28:48Z
FOM,,MN-U,59,-15.73386236703264,0.01,2025-12-05T08:28:53Z
FOM,,MN-U,60,-17.878689110626173,0.01,2025-12-05T08:28:59Z
FOM,,MN-U,61,18.861273362369708,0.01,2025-12-05T08:29:05Z
FOM,,MN-U,62,-14.456259056302668,0.01,2025-12-05T08:29:12Z
FOM,,MN-U,63,19.05081969100637,0.01,2025-12-05T08:29:17Z
FOM,,MN-U,64,15.246128947983076,0.01,2025-12-05T08:29:22Z
FOM,,MN-U,65,-11.872276506099388,0.01,2025-12-05T08:29:26Z
FOM,,MN-U,66,-12.842193674939375,0.01,2025-12-05T08:29:31Z
FOM,,MN-U,67,16.95116494868329,0.01,2025-12-05T08:29:37Z
FOM,,MN-U,68,16.270104455746626,0.01,2025-12-05T08:29:41Z
FOM,,MN-U,69,17.093191584490512,0.01,2025-12-05T08:29:46Z
FOM,,MN-U,70,19.93004749527502,0.01,2025-12-05T08:29:52Z
FOM,,MN-U,71,19.193765551911653,0.01,2025-12-05T08:29:58Z
FOM,,MN-U,72,17.098970399663553,0.01,2025-12-05T08:30:04Z
FOM,,MN-U,73,19.35868778443876,0.01,2025-12-05T08:30:09Z
FOM,,MN-U,74,19.179508246380426,0.01,2025-12-05T08:30:15Z
FOM,,MN-U,75,16.545501517135424,0.01,2025-12-05T08:30:20Z
FOM,,MN-U,76,-17.774604069491893,0.01,2025-12-05T08:30:26Z
FOM,,MN-U,77,14.647673047494948,0.01,2025-12-05T08:30:30Z
FOM,,MN-U,78,-19.276715173044625,0.01,2025-12-05T08:30:37Z
FOM,,MN-U,79,-16.7388945580627,0.01,2025-12-05T08:30:42Z
FOM,,MN-U,80,17.517093443776947,0.01,2025-12-05T08:30:46Z
FOM,,MN-U,81,12.824373268446594,0.01,2025-12-05T08:30:51Z
FOM,,MN-U,82,17.056459652299413,0.01,2025-12-05T08:30:56Z
FOM,,MN-U,83,19.3041443910228,0.01,2025-12-05T08:31:02Z
FOM,,MN-U,84,19.57650361179942,0.01,2025-12-05T08:31:08Z
FOM,,MN-U,85,-20.49024737345092,0.01,2025-12-05T08:31:14Z
FOM,,MN-U,86,-16.023952434425315,0.01,2025-12-05T08:31:18Z
FOM,,MN-U,87,-15.03669756964138,0.01,2025-12-05T08:31:23Z
FOM,,MN-U,88,19.5764682464794,0.01,2025-12-05T08:31:28Z
FOM,,MN-U,89,19.757179724842004,0.01,2025-12-05T08:31:33Z
FOM,,MN-U,90,17.481963107363914,0.01,2025-12-05T08:31:39Z
FOM,,MN-U,91,17.971895919785016,0.01,2025-12-05T08:31:45Z
FOM,,MN-U,92,18.89905416934387,0.01,2025-12-05T08:31:51Z
FOM,,MN-U,93,18.58786526612824,0.01,2025-12-05T08:31:56Z
FOM,,MN-U,94,18.23085745853588,0.01,2025-12-05T08:32:02Z
FOM,,MN-U,95,-19.432941545515312,0.01,2025-12-05T08:32:08Z
FOM,,MN-U,96,13.02922531643192,0.01,2025-12-05T08:32:12Z
FOM,,MN-U,97,-16.452829414274408,0.01,2025-12-05T08:32:18Z
FOM,,MN-U,98,19.20834502635749,0.01,2025-12-05T08:32:23Z
FOM,,MN-U,99,-17.994128044869456,0.01,2025-12-05T08:32:27Z
FOM,,MN-U,100,-18.65556135560148,0.01,2025-12-05T08:32:32Z
LOCI,,AN,1,0.002527794820523,0.01,2025-12-05T08:32:48Z
LOCI,,AN,2,-0.0037250690769548,0.01,2025-12-05T08:33:04Z
LOCI,,AN,3,0.0033995400592092,0.01,2025-12-05T08:33:19Z
LOCI,,AN,4,0.0068843017375715,0.01,2025-12-05T08:33:35Z
LOCI,,AN,5,0.002092843657838,0.01,2025-12-05T08:33:51Z
LOCI,,AN,6,-0.008344854255053,0.01,2025-12-05T08:34:06Z
LOCI,,AN,7,-0.0034787829726303,0.01,2025-12-05T08:34:22Z
LOCI,,AN,8,0.0031875807299449,0.01,2025-12-05T08:34:38Z
LOCI,,AN,9,-0.0010095351593232,0.01,2025-12-05T08:34:54Z
LOCI,,AN,10,0.0073574973562217,0.01,2025-12-05T08:35:10Z
LOCI,,AN,11,0.0054271704054403,0.01,2025-12-05T08:35:25Z
LOCI,,AN,12,-0.0024417337348417,0.01,2025-12-05T08:35:41Z
LOCI,,AN,13,-0.0093191672963912,0.01,2025-12-05T08:35:56Z
LOCI,,AN,14,0.0033671723729973,0.01,2025-12-05T08:36:12Z
LOCI,,AN,15,-0.0037408476705038,0.01,2025-12-05T08:36:27Z
LOCI,,AN,16,-0.005715783943992,0.01,2025-12-05T08:36:43Z
LOCI,,AN,17,-0.0047626921694611,0.01,2025-12-05T08:36:58Z
LOCI,,AN,18,8.84609508352892e-05,0.01,2025-12-05T08:37:14Z
LOCI,,AN,19,0.0073656907333475,0.01,2025-12-05T08:37:29Z
LOCI,,AN,20,0.0157829512183981,0.01,2025-12-05T08:37:45Z
LOCI,,AN,21,0.0104309413280337,0.01,2025-12-05T08:38:00Z
LOCI,,AN,22,0.0049093966096846,0.01,2025-12-05T08:38:16Z
LOCI,,AN,23,0.0101815797086918,0.01,2025-12-05T08:38:32Z
LOCI,,AN,24,-0.0029911969239222,0.01,2025-12-05T08:38:47Z
LOCI,,AN,25,-0.0088836050079505,0.01,2025-12-05T08:39:03Z
LOCI,,AN,26,0.0016406530028273,0.01,2025-12-05T08:39:19Z
LOCI,,AN,27,0.008189865626462,0.01,2025-12-05T08:39:34Z
LOCI,,AN,28,-0.0022223802887868,0.01,2025-12-05T08:39:50Z
LOCI,,AN,29,0.0027420325246241,0.01,2025-12-05T08:40:06Z
LOCI,,AN,30,-0.0035456817330338,0.01,2025-12-05T08:40:22Z
LOCI,,AN,31,-0.0098027993865793,0.01,2025-12-05T08:40:38Z
LOCI,,AN,32,0.0025238661778479,0.01,2025-12-05T08:40:54Z
LOCI,,AN,33,0.0051240137517387,0.01,2025-12-05T08:41:09Z
LOCI,,AN,34,0.0123326937595609,0.01,2025-12-05T08:41:25Z
LOCI,,AN,35,0.002371767851157,0.01,2025-12-05T08:41:41Z
LOCI,,AN,36,-0.0111088344984603,0.01,2025-12-05T08:41:56Z
LOCI,,AN,37,0.0038389256627917,0.01,2025-12-05T08:42:12Z
LOCI,,AN,38,0.002441605898241,0.01,2025-12-05T08:42:27Z
LOCI,,AN,39,-0.0088747108902756,0.01,2025-12-05T08:42:43Z
LOCI,,AN,40,0.0015504414086284,0.01,2025-12-05T08:42:58Z
LOCI,,AN,41,0.0028392122951933,0.01,2025-12-05T08:43:14Z
LOCI,,AN,42,0.0028673560599024,0.01,2025-12-05T08:43:29Z
LOCI,,AN,43,0.0046365422544815,0.01,2025-12-05T08:43:45Z
LOCI,,AN,44,-0.0012556487300407,0.01,2025-12-05T08:44:00Z
LOCI,,AN,45,0.0088518644737831,0.01,2025-12-05T08:44:16Z
LOCI,,AN,46,-0.0053051666015515,0.01,2025-12-05T08:44:31Z
