method,parameters,dataset,Pair,score,weight,timestamp
IGCI,,LS,7,0.27780050637684184,0.01,2025-11-21 13:08:05
IGCI,,LS,8,0.5625064485454879,0.01,2025-11-21 13:08:05
IGCI,,LS,9,-0.1801043105002913,0.01,2025-11-21 13:08:05
IGCI,,LS,10,-0.18762758618471942,0.01,2025-11-21 13:08:05
IGCI,,LS,11,-0.058448934335855185,0.01,2025-11-21 13:08:05
IGCI,,LS,12,-0.15485775903251042,0.01,2025-11-21 13:08:05
IGCI,,LS,13,-0.05023167949138063,0.01,2025-11-21 13:08:05
IGCI,,LS,14,-0.7849536483426337,0.01,2025-11-21 13:08:05
IGCI,,LS,15,-0.08966530268435235,0.01,2025-11-21 13:08:05
IGCI,,LS,16,0.28865864609653613,0.01,2025-11-21 13:08:05
IGCI,,LS,17,0.09641615938941595,0.01,2025-11-21 13:08:05
IGCI,,LS,18,-0.19703048895700448,0.01,2025-11-21 13:08:05
IGCI,,LS,19,-0.08213259818397578,0.01,2025-11-21 13:08:05
IGCI,,LS,20,0.23662204847049484,0.01,2025-11-21 13:08:05
IGCI,,LS,21,-0.26500702524691455,0.01,2025-11-21 13:08:05
IGCI,,LS,22,-0.155319605616973,0.01,2025-11-21 13:08:05
IGCI,,LS,23,0.6617519349781845,0.01,2025-11-21 13:08:05
IGCI,,LS,24,0.015923086461346436,0.01,2025-11-21 13:08:05
IGCI,,LS,25,0.04003755508648332,0.01,2025-11-21 13:08:06
IGCI,,LS,26,0.19349587457951856,0.01,2025-11-21 13:08:06
IGCI,,LS,27,-0.10428082569295505,0.01,2025-11-21 13:08:06
IGCI,,LS,28,0.13819690350108438,0.01,2025-11-21 13:08:06
IGCI,,LS,29,-0.10852125417983327,0.01,2025-11-21 13:08:06
IGCI,,LS,30,-0.0754211243736167,0.01,2025-11-21 13:08:06
IGCI,,LS,31,-0.20459308625866424,0.01,2025-11-21 13:08:06
IGCI,,LS,32,0.34264492647150924,0.01,2025-11-21 13:08:06
IGCI,,LS,33,0.07000617242773632,0.01,2025-11-21 13:08:06
IGCI,,LS,34,-0.17892792730470397,0.01,2025-11-21 13:08:06
IGCI,,LS,35,-0.44151894576193484,0.01,2025-11-21 13:08:06
IGCI,,LS,36,0.03743449928818254,0.01,2025-11-21 13:08:06
IGCI,,LS,37,0.28267744203910716,0.01,2025-11-21 13:08:06
IGCI,,LS,38,0.0761523143142897,0.01,2025-11-21 13:08:06
IGCI,,LS,39,0.19960064864606508,0.01,2025-11-21 13:08:06
IGCI,,LS,40,-0.039744450418517374,0.01,2025-11-21 13:08:06
IGCI,,LS,41,0.14061453339622076,0.01,2025-11-21 13:08:06
IGCI,,LS,42,0.08651780977240708,0.01,2025-11-21 13:08:06
IGCI,,LS,43,-0.3013969658673492,0.01,2025-11-21 13:08:06
IGCI,,LS,44,0.051487200593463456,0.01,2025-11-21 13:08:06
IGCI,,LS,45,-0.3806597413709234,0.01,2025-11-21 13:08:06
IGCI,,LS,46,0.11925145517375135,0.01,2025-11-21 13:08:06
IGCI,,LS,47,0.27506658066556966,0.01,2025-11-21 13:08:06
IGCI,,LS,48,-0.363669309478313,0.01,2025-11-21 13:08:06
IGCI,,LS,49,-0.1804289105977297,0.01,2025-11-21 13:08:06
IGCI,,LS,50,-0.4274275365399287,0.01,2025-11-21 13:08:06
IGCI,,LS,51,-0.055616246460908236,0.01,2025-11-21 13:08:06
IGCI,,LS,52,-0.189359686752816,0.01,2025-11-21 13:08:06
IGCI,,LS,53,0.12468244924481553,0.01,2025-11-21 13:08:06
IGCI,,LS,54,-0.0252037276828867,0.01,2025-11-21 13:08:06
IGCI,,LS,55,-0.058923660459040406,0.01,2025-11-21 13:08:06
IGCI,,LS,56,0.18709188429303847,0.01,2025-11-21 13:08:06
IGCI,,LS,57,-0.18394627143552356,0.01,2025-11-21 13:08:06
IGCI,,LS,58,-0.04804818407910627,0.01,2025-11-21 13:08:06
IGCI,,LS,59,0.3718544263121766,0.01,2025-11-21 13:08:06
IGCI,,LS,60,0.22406811176264796,0.01,2025-11-21 13:08:06
IGCI,,LS,61,-0.1241354918769586,0.01,2025-11-21 13:08:06
IGCI,,LS,62,-0.0641943130791578,0.01,2025-11-21 13:08:06
IGCI,,LS,63,-0.6810855717394803,0.01,2025-11-21 13:08:06
IGCI,,LS,64,-0.8078712913935729,0.01,2025-11-21 13:08:06
IGCI,,LS,65,0.13909722397104396,0.01,2025-11-21 13:08:06
IGCI,,LS,66,0.1616059459083692,0.01,2025-11-21 13:08:06
IGCI,,LS,67,-0.04321174301867714,0.01,2025-11-21 13:08:06
IGCI,,LS,68,-0.2646425350550867,0.01,2025-11-21 13:08:06
IGCI,,LS,69,0.15065633554479518,0.01,2025-11-21 13:08:06
IGCI,,LS,70,0.10019353707772183,0.01,2025-11-21 13:08:06
IGCI,,LS,71,-0.16192526629907888,0.01,2025-11-21 13:08:06
IGCI,,LS,72,0.2840429155546893,0.01,2025-11-21 13:08:06
IGCI,,LS,73,0.0034151611787827107,0.01,2025-11-21 13:08:06
IGCI,,LS,74,-0.18039461528787815,0.01,2025-11-21 13:08:06
IGCI,,LS,75,-0.6574830075889989,0.01,2025-11-21 13:08:06
IGCI,,LS,76,0.1804658432609978,0.01,2025-11-21 13:08:06
IGCI,,LS,77,0.11045868108786294,0.01,2025-11-21 13:08:06
IGCI,,LS,78,0.07853838683497028,0.01,2025-11-21 13:08:06
IGCI,,LS,79,-0.39500490659143317,0.01,2025-11-21 13:08:06
IGCI,,LS,80,0.035835819195933816,0.01,2025-11-21 13:08:06
IGCI,,LS,81,-0.20611936794793984,0.01,2025-11-21 13:08:06
IGCI,,LS,82,-0.09610224390246636,0.01,2025-11-21 13:08:06
IGCI,,LS,83,-0.021024860992767458,0.01,2025-11-21 13:08:06
IGCI,,LS,84,-0.14141512725660377,0.01,2025-11-21 13:08:06
IGCI,,LS,85,-0.26085419520995323,0.01,2025-11-21 13:08:06
IGCI,,LS,86,0.09887528094898457,0.01,2025-11-21 13:08:06
IGCI,,LS,87,0.4483708412828148,0.01,2025-11-21 13:08:06
IGCI,,LS,88,0.011207220003655927,0.01,2025-11-21 13:08:06
IGCI,,LS,89,0.05408790705073763,0.01,2025-11-21 13:08:06
IGCI,,LS,90,-0.4689972343890645,0.01,2025-11-21 13:08:06
IGCI,,LS,91,0.23523849253389884,0.01,2025-11-21 13:08:06
IGCI,,LS,92,0.424649269749251,0.01,2025-11-21 13:08:06
IGCI,,LS,93,0.08876255819287504,0.01,2025-11-21 13:08:06
IGCI,,LS,94,0.2898636461698345,0.01,2025-11-21 13:08:06
IGCI,,LS,95,-0.10345383505438921,0.01,2025-11-21 13:08:06
IGCI,,LS,96,0.36349607329941946,0.01,2025-11-21 13:08:06
IGCI,,LS,97,0.140391269485999,0.01,2025-11-21 13:08:06
IGCI,,LS,98,-0.030342658446592452,0.01,2025-11-21 13:08:06
IGCI,,LS,99,0.1930415829660994,0.01,2025-11-21 13:08:06
IGCI,,LS,100,-0.35619939878450246,0.01,2025-11-21 13:08:06
IGCI,,LS-s,1,-0.07155329640799746,0.01,2025-11-21 13:08:06
IGCI,,LS-s,2,8.283880166004565e-05,0.01,2025-11-21 13:08:06
IGCI,,LS-s,3,0.3013802867159674,0.01,2025-11-21 13:08:06
IGCI,,LS-s,4,-0.6944769770408171,0.01,2025-11-21 13:08:06
IGCI,,LS-s,5,-0.17660914832995722,0.01,2025-11-21 13:08:06
IGCI,,LS-s,6,-0.22837846867916767,0.01,2025-11-21 13:08:06
IGCI,,LS-s,7,-0.028982595668860966,0.01,2025-11-21 13:08:06
IGCI,,LS-s,8,-0.045874143782369536,0.01,2025-11-21 13:08:06
IGCI,,LS-s,9,0.81480209984547,0.01,2025-11-21 13:08:06
IGCI,,LS-s,10,0.25286792513563583,0.01,2025-11-21 13:08:06
IGCI,,LS-s,11,-0.26605736321027873,0.01,2025-11-21 13:08:06
IGCI,,LS-s,12,-0.045031538412854566,0.01,2025-11-21 13:08:06
IGCI,,LS-s,13,-0.10588249115195314,0.01,2025-11-21 13:08:06
IGCI,,LS-s,14,0.2772211980036161,0.01,2025-11-21 13:08:06
IGCI,,LS-s,15,-0.0460007276373533,0.01,2025-11-21 13:08:06
IGCI,,LS-s,16,-0.04503727961596038,0.01,2025-11-21 13:08:06
IGCI,,LS-s,17,0.31759806841205673,0.01,2025-11-21 13:08:06
IGCI,,LS-s,18,-0.3361963139426045,0.01,2025-11-21 13:08:06
IGCI,,LS-s,19,-0.018478275480076967,0.01,2025-11-21 13:08:06
IGCI,,LS-s,20,-0.08098546878181878,0.01,2025-11-21 13:08:06
IGCI,,LS-s,21,-0.27544511591055887,0.01,2025-11-21 13:08:06
IGCI,,LS-s,22,0.0009557141159524107,0.01,2025-11-21 13:08:06
IGCI,,LS-s,23,-0.15501302655367155,0.01,2025-11-21 13:08:06
IGCI,,LS-s,24,0.10558153665899805,0.01,2025-11-21 13:08:06
IGCI,,LS-s,25,-0.07861617906260854,0.01,2025-11-21 13:08:06
IGCI,,LS-s,26,0.059484040644568914,0.01,2025-11-21 13:08:06
IGCI,,LS-s,27,-0.16899407357665552,0.01,2025-11-21 13:08:06
IGCI,,LS-s,28,-0.1781842854851039,0.01,2025-11-21 13:08:06
IGCI,,LS-s,29,0.1882673729714881,0.01,2025-11-21 13:08:06
IGCI,,LS-s,30,-0.26361681024149686,0.01,2025-11-21 13:08:06
IGCI,,LS-s,31,-0.4349613849066811,0.01,2025-11-21 13:08:06
IGCI,,LS-s,32,-0.08024801931594094,0.01,2025-11-21 13:08:06
IGCI,,LS-s,33,-0.2108005397551631,0.01,2025-11-21 13:08:06
IGCI,,LS-s,34,-0.2167830245713276,0.01,2025-11-21 13:08:06
IGCI,,LS-s,35,0.21314500982712392,0.01,2025-11-21 13:08:06
IGCI,,LS-s,36,0.7567153072200298,0.01,2025-11-21 13:08:06
IGCI,,LS-s,37,-0.29748104629367145,0.01,2025-11-21 13:08:06
IGCI,,LS-s,38,0.10488533317504523,0.01,2025-11-21 13:08:06
IGCI,,LS-s,39,-0.2917624027430854,0.01,2025-11-21 13:08:06
IGCI,,LS-s,40,-0.07921887802514149,0.01,2025-11-21 13:08:06
IGCI,,LS-s,41,-0.09558073150124713,0.01,2025-11-21 13:08:07
IGCI,,LS-s,42,0.15157015704276944,0.01,2025-11-21 13:08:07
IGCI,,LS-s,43,-0.2674030461845591,0.01,2025-11-21 13:08:07
IGCI,,LS-s,44,-0.34957774020094945,0.01,2025-11-21 13:08:07
IGCI,,LS-s,45,0.29777560035510664,0.01,2025-11-21 13:08:07
IGCI,,LS-s,46,-0.21112280498867086,0.01,2025-11-21 13:08:07
IGCI,,LS-s,47,-0.23123202469085324,0.01,2025-11-21 13:08:07
IGCI,,LS-s,48,0.09127531814619871,0.01,2025-11-21 13:08:07
IGCI,,LS-s,49,-0.4427982003478492,0.01,2025-11-21 13:08:07
IGCI,,LS-s,50,-0.0014300444431150083,0.01,2025-11-21 13:08:07
IGCI,,LS-s,51,-0.22846694156702796,0.01,2025-11-21 13:08:07
IGCI,,LS-s,52,-0.09222175478617523,0.01,2025-11-21 13:08:07
IGCI,,LS-s,53,0.05622769055387522,0.01,2025-11-21 13:08:07
IGCI,,LS-s,54,-0.6073598948874804,0.01,2025-11-21 13:08:07
IGCI,,LS-s,55,0.32428194726602033,0.01,2025-11-21 13:08:07
IGCI,,LS-s,56,-0.01798023509146862,0.01,2025-11-21 13:08:07
IGCI,,LS-s,57,-0.25776567556286967,0.01,2025-11-21 13:08:07
IGCI,,LS-s,58,0.244212170388991,0.01,2025-11-21 13:08:07
IGCI,,LS-s,59,-0.13284638674184013,0.01,2025-11-21 13:08:07
IGCI,,LS-s,60,0.12092999831866091,0.01,2025-11-21 13:08:07
IGCI,,LS-s,61,0.2369591764937038,0.01,2025-11-21 13:08:07
IGCI,,LS-s,62,0.21231190882806228,0.01,2025-11-21 13:08:07
IGCI,,LS-s,63,0.863983955722735,0.01,2025-11-21 13:08:07
IGCI,,LS-s,64,-0.22579450781238197,0.01,2025-11-21 13:08:07
IGCI,,LS-s,65,-0.19272700502734263,0.01,2025-11-21 13:08:07
IGCI,,LS-s,66,-0.1973720034493045,0.01,2025-11-21 13:08:07
IGCI,,LS-s,67,-0.028129003917328532,0.01,2025-11-21 13:08:07
IGCI,,LS-s,68,-0.12287156800014731,0.01,2025-11-21 13:08:07
IGCI,,LS-s,69,-0.32256211985176897,0.01,2025-11-21 13:08:07
IGCI,,LS-s,70,0.1591697388517268,0.01,2025-11-21 13:08:07
IGCI,,LS-s,71,0.1718437531627357,0.01,2025-11-21 13:08:07
IGCI,,LS-s,72,-0.22556226326557827,0.01,2025-11-21 13:08:07
IGCI,,LS-s,73,-0.12866423456237275,0.01,2025-11-21 13:08:07
IGCI,,LS-s,74,0.26981643840665726,0.01,2025-11-21 13:08:07
IGCI,,LS-s,75,-0.15650530616284986,0.01,2025-11-21 13:08:07
IGCI,,LS-s,76,0.27743937647421113,0.01,2025-11-21 13:08:07
IGCI,,LS-s,77,0.14465126286579455,0.01,2025-11-21 13:08:07
IGCI,,LS-s,78,-0.2429220337478668,0.01,2025-11-21 13:08:07
IGCI,,LS-s,79,-0.2617153442100131,0.01,2025-11-21 13:08:07
IGCI,,LS-s,80,-0.08403909310656932,0.01,2025-11-21 13:08:07
IGCI,,LS-s,81,-0.1940790733564981,0.01,2025-11-21 13:08:07
IGCI,,LS-s,82,0.19879568106230483,0.01,2025-11-21 13:08:07
IGCI,,LS-s,83,-0.12396188830553267,0.01,2025-11-21 13:08:07
IGCI,,LS-s,84,0.2970093039116559,0.01,2025-11-21 13:08:07
IGCI,,LS-s,85,-0.1907598095478722,0.01,2025-11-21 13:08:07
IGCI,,LS-s,86,0.16721258499035052,0.01,2025-11-21 13:08:07
IGCI,,LS-s,87,-0.17509488793311068,0.01,2025-11-21 13:08:07
IGCI,,LS-s,88,-0.7875100128682685,0.01,2025-11-21 13:08:07
IGCI,,LS-s,89,-0.3361178919339185,0.01,2025-11-21 13:08:07
IGCI,,LS-s,90,0.05994091956331804,0.01,2025-11-21 13:08:07
IGCI,,LS-s,91,0.14611581500408022,0.01,2025-11-21 13:08:07
IGCI,,LS-s,92,-0.1779751409773933,0.01,2025-11-21 13:08:07
IGCI,,LS-s,93,-0.8004523309342587,0.01,2025-11-21 13:08:07
IGCI,,LS-s,94,0.18886115516373359,0.01,2025-11-21 13:08:07
IGCI,,LS-s,95,0.14071811978297255,0.01,2025-11-21 13:08:07
IGCI,,LS-s,96,0.07422193599555094,0.01,2025-11-21 13:08:07
IGCI,,LS-s,97,0.0789466918503452,0.01,2025-11-21 13:08:07
IGCI,,LS-s,98,0.27737912584142776,0.01,2025-11-21 13:08:07
IGCI,,LS-s,99,-0.24191194558795637,0.01,2025-11-21 13:08:07
IGCI,,LS-s,100,0.13662332032558933,0.01,2025-11-21 13:08:07
IGCI,,MN-U,1,-0.21559709529889393,0.01,2025-11-21 13:08:07
IGCI,,MN-U,2,0.04116624304950278,0.01,2025-11-21 13:08:07
IGCI,,MN-U,3,-0.3480691791361652,0.01,2025-11-21 13:08:07
IGCI,,MN-U,4,0.015760661489307992,0.01,2025-11-21 13:08:07
IGCI,,MN-U,5,-0.11304036198557643,0.01,2025-11-21 13:08:07
IGCI,,MN-U,6,-0.034293211279639024,0.01,2025-11-21 13:08:07
IGCI,,MN-U,7,-0.2045048415039865,0.01,2025-11-21 13:08:07
IGCI,,MN-U,8,-0.03613268706084494,0.01,2025-11-21 13:08:07
IGCI,,MN-U,9,0.011048912600538863,0.01,2025-11-21 13:08:07
IGCI,,MN-U,10,0.1923310041563404,0.01,2025-11-21 13:08:07
IGCI,,MN-U,11,0.0626641156787624,0.01,2025-11-21 13:08:07
IGCI,,MN-U,12,0.09077932523781751,0.01,2025-11-21 13:08:07
IGCI,,MN-U,13,-0.44500443195977724,0.01,2025-11-21 13:08:07
IGCI,,MN-U,14,-0.2947455942412418,0.01,2025-11-21 13:08:07
IGCI,,MN-U,15,-0.045920741817862876,0.01,2025-11-21 13:08:07
IGCI,,MN-U,16,-0.06844576608807085,0.01,2025-11-21 13:08:07
IGCI,,MN-U,17,0.029950965013515685,0.01,2025-11-21 13:08:07
IGCI,,MN-U,18,-0.24066896003445937,0.01,2025-11-21 13:08:07
IGCI,,MN-U,19,-0.1386270299333754,0.01,2025-11-21 13:08:07
IGCI,,MN-U,20,-0.28090460568836395,0.01,2025-11-21 13:08:07
IGCI,,MN-U,21,-0.3389936011040211,0.01,2025-11-21 13:08:07
IGCI,,MN-U,22,0.2439387914511002,0.01,2025-11-21 13:08:07
IGCI,,MN-U,23,0.02932708701285236,0.01,2025-11-21 13:08:07
IGCI,,MN-U,24,0.11599431160006368,0.01,2025-11-21 13:08:07
IGCI,,MN-U,25,-0.10300622848255614,0.01,2025-11-21 13:08:07
IGCI,,MN-U,26,-0.17311495177394942,0.01,2025-11-21 13:08:07
IGCI,,MN-U,27,0.014749945843896661,0.01,2025-11-21 13:08:07
IGCI,,MN-U,28,-0.008695138190317309,0.01,2025-11-21 13:08:07
IGCI,,MN-U,29,0.3042413129594408,0.01,2025-11-21 13:08:07
IGCI,,MN-U,30,-0.4269587468706346,0.01,2025-11-21 13:08:07
IGCI,,MN-U,31,0.13548421321825632,0.01,2025-11-21 13:08:07
IGCI,,MN-U,32,-0.023764257809197886,0.01,2025-11-21 13:08:07
IGCI,,MN-U,33,-0.1718192046189726,0.01,2025-11-21 13:08:07
IGCI,,MN-U,34,0.26185649159033186,0.01,2025-11-21 13:08:07
IGCI,,MN-U,35,-0.08709999876310182,0.01,2025-11-21 13:08:07
IGCI,,MN-U,36,-0.15180825327903236,0.01,2025-11-21 13:08:07
IGCI,,MN-U,37,0.07289428095628292,0.01,2025-11-21 13:08:07
IGCI,,MN-U,38,0.04940906422145552,0.01,2025-11-21 13:08:07
IGCI,,MN-U,39,-0.2854354012855129,0.01,2025-11-21 13:08:07
IGCI,,MN-U,40,0.21544835102719517,0.01,2025-11-21 13:08:07
IGCI,,MN-U,41,-0.07076161255700697,0.01,2025-11-21 13:08:07
IGCI,,MN-U,42,0.26114640169632963,0.01,2025-11-21 13:08:07
IGCI,,MN-U,43,-0.006499871360077236,0.01,2025-11-21 13:08:07
IGCI,,MN-U,44,0.2534231978564767,0.01,2025-11-21 13:08:07
IGCI,,MN-U,45,-0.25231557375914715,0.01,2025-11-21 13:08:07
IGCI,,MN-U,46,0.2044219397462621,0.01,2025-11-21 13:08:07
IGCI,,MN-U,47,-0.15161828309535696,0.01,2025-11-21 13:08:07
IGCI,,MN-U,48,0.15034641937505366,0.01,2025-11-21 13:08:07
IGCI,,MN-U,49,-0.1433243362283596,0.01,2025-11-21 13:08:07
IGCI,,MN-U,50,-0.09434254499617456,0.01,2025-11-21 13:08:07
IGCI,,MN-U,51,-0.13902057460039252,0.01,2025-11-21 13:08:07
IGCI,,MN-U,52,0.22818369638606217,0.01,2025-11-21 13:08:07
IGCI,,MN-U,53,0.2086798728742254,0.01,2025-11-21 13:08:07
IGCI,,MN-U,54,-0.16717288960540344,0.01,2025-11-21 13:08:07
IGCI,,MN-U,55,0.028789309988512812,0.01,2025-11-21 13:08:07
IGCI,,MN-U,56,0.23493142919875343,0.01,2025-11-21 13:08:07
IGCI,,MN-U,57,-0.15533677700225734,0.01,2025-11-21 13:08:07
IGCI,,MN-U,58,-0.2193199826759109,0.01,2025-11-21 13:08:08
IGCI,,MN-U,59,0.2570084480592456,0.01,2025-11-21 13:08:08
IGCI,,MN-U,60,0.12512710121931292,0.01,2025-11-21 13:08:08
IGCI,,MN-U,61,-0.12364001965000337,0.01,2025-11-21 13:08:08
IGCI,,MN-U,62,0.08223550654094147,0.01,2025-11-21 13:08:08
IGCI,,MN-U,63,-0.13761425492892077,0.01,2025-11-21 13:08:08
IGCI,,MN-U,64,-0.20575985005108333,0.01,2025-11-21 13:08:08
IGCI,,MN-U,65,-0.007580722068703416,0.01,2025-11-21 13:08:08
IGCI,,MN-U,66,0.1546802617719436,0.01,2025-11-21 13:08:08
IGCI,,MN-U,67,-0.4888059965582814,0.01,2025-11-21 13:08:08
IGCI,,MN-U,68,-0.06601760502195209,0.01,2025-11-21 13:08:08
IGCI,,MN-U,69,-0.1832443842380469,0.01,2025-11-21 13:08:08
IGCI,,MN-U,70,-0.17853890430394426,0.01,2025-11-21 13:08:08
IGCI,,MN-U,71,-0.038564016499203824,0.01,2025-11-21 13:08:08
IGCI,,MN-U,72,-0.24938281673382434,0.01,2025-11-21 13:08:08
IGCI,,MN-U,73,-0.16471370895075488,0.01,2025-11-21 13:08:08
IGCI,,MN-U,74,-0.2019638346360928,0.01,2025-11-21 13:08:08
IGCI,,MN-U,75,-0.1191520025960715,0.01,2025-11-21 13:08:08
IGCI,,MN-U,76,0.13284882512974772,0.01,2025-11-21 13:08:08
IGCI,,MN-U,77,-0.15807145100788755,0.01,2025-11-21 13:08:08
IGCI,,MN-U,78,0.25230466313569266,0.01,2025-11-21 13:08:08
IGCI,,MN-U,79,0.08147351909113976,0.01,2025-11-21 13:08:08
IGCI,,MN-U,80,-0.07789323945195914,0.01,2025-11-21 13:08:08
IGCI,,MN-U,81,-0.16505236334526696,0.01,2025-11-21 13:08:08
IGCI,,MN-U,82,-0.12757350369387233,0.01,2025-11-21 13:08:08
IGCI,,MN-U,83,-0.29768668320908276,0.01,2025-11-21 13:08:08
IGCI,,MN-U,84,-0.34732798679352594,0.01,2025-11-21 13:08:08
IGCI,,MN-U,85,0.012747768525982472,0.01,2025-11-21 13:08:08
IGCI,,MN-U,86,0.09399443700224897,0.01,2025-11-21 13:08:08
IGCI,,MN-U,87,-0.027103612013914535,0.01,2025-11-21 13:08:08
IGCI,,MN-U,88,-0.19076111276385888,0.01,2025-11-21 13:08:08
IGCI,,MN-U,89,-0.27383856586636757,0.01,2025-11-21 13:08:08
IGCI,,MN-U,90,-0.09895302272369921,0.01,2025-11-21 13:08:08
IGCI,,MN-U,91,-0.08274454144676202,0.01,2025-11-21 13:08:08
IGCI,,MN-U,92,-0.1706436854299911,0.01,2025-11-21 13:08:08
IGCI,,MN-U,93,-0.10595813662115372,0.01,2025-11-21 13:08:08
IGCI,,MN-U,94,-0.37256954316457414,0.01,2025-11-21 13:08:08
IGCI,,MN-U,95,0.1879014059842845,0.01,2025-11-21 13:08:08
IGCI,,MN-U,96,-0.1735882132361466,0.01,2025-11-21 13:08:08
IGCI,,MN-U,97,0.23667504112363424,0.01,2025-11-21 13:08:08
IGCI,,MN-U,98,-0.1608908531350428,0.01,2025-11-21 13:08:08
IGCI,,MN-U,99,0.030747941868558115,0.01,2025-11-21 13:08:08
IGCI,,MN-U,100,0.07482732349365939,0.01,2025-11-21 13:08:08
