method,parameters,dataset,Pair,score,weight,timestamp
IGCI,,LS,7,0.2778005063768418,0.01,2025-11-21 13:08:05
IGCI,,LS,8,0.5625064485454879,0.01,2025-11-21 13:08:05
IGCI,,LS,9,-0.1801043105002913,0.01,2025-11-21 13:08:05
IGCI,,LS,10,-0.1876275861847194,0.01,2025-11-21 13:08:05
IGCI,,LS,11,-0.0584489343358551,0.01,2025-11-21 13:08:05
IGCI,,LS,12,-0.1548577590325104,0.01,2025-11-21 13:08:05
IGCI,,LS,13,-0.0502316794913806,0.01,2025-11-21 13:08:05
IGCI,,LS,14,-0.7849536483426337,0.01,2025-11-21 13:08:05
IGCI,,LS,15,-0.0896653026843523,0.01,2025-11-21 13:08:05
IGCI,,LS,16,0.2886586460965361,0.01,2025-11-21 13:08:05
IGCI,,LS,17,0.0964161593894159,0.01,2025-11-21 13:08:05
IGCI,,LS,18,-0.1970304889570044,0.01,2025-11-21 13:08:05
IGCI,,LS,19,-0.0821325981839757,0.01,2025-11-21 13:08:05
IGCI,,LS,20,0.2366220484704948,0.01,2025-11-21 13:08:05
IGCI,,LS,21,-0.2650070252469145,0.01,2025-11-21 13:08:05
IGCI,,LS,22,-0.155319605616973,0.01,2025-11-21 13:08:05
IGCI,,LS,23,0.6617519349781845,0.01,2025-11-21 13:08:05
IGCI,,LS,24,0.0159230864613464,0.01,2025-11-21 13:08:05
IGCI,,LS,25,0.0400375550864833,0.01,2025-11-21 13:08:06
IGCI,,LS,26,0.1934958745795185,0.01,2025-11-21 13:08:06
IGCI,,LS,27,-0.104280825692955,0.01,2025-11-21 13:08:06
IGCI,,LS,28,0.1381969035010843,0.01,2025-11-21 13:08:06
IGCI,,LS,29,-0.1085212541798332,0.01,2025-11-21 13:08:06
IGCI,,LS,30,-0.0754211243736167,0.01,2025-11-21 13:08:06
IGCI,,LS,31,-0.2045930862586642,0.01,2025-11-21 13:08:06
IGCI,,LS,32,0.3426449264715092,0.01,2025-11-21 13:08:06
IGCI,,LS,33,0.0700061724277363,0.01,2025-11-21 13:08:06
IGCI,,LS,34,-0.1789279273047039,0.01,2025-11-21 13:08:06
IGCI,,LS,35,-0.4415189457619348,0.01,2025-11-21 13:08:06
IGCI,,LS,36,0.0374344992881825,0.01,2025-11-21 13:08:06
IGCI,,LS,37,0.2826774420391071,0.01,2025-11-21 13:08:06
IGCI,,LS,38,0.0761523143142897,0.01,2025-11-21 13:08:06
IGCI,,LS,39,0.199600648646065,0.01,2025-11-21 13:08:06
IGCI,,LS,40,-0.0397444504185173,0.01,2025-11-21 13:08:06
IGCI,,LS,41,0.1406145333962207,0.01,2025-11-21 13:08:06
IGCI,,LS,42,0.086517809772407,0.01,2025-11-21 13:08:06
IGCI,,LS,43,-0.3013969658673492,0.01,2025-11-21 13:08:06
IGCI,,LS,44,0.0514872005934634,0.01,2025-11-21 13:08:06
IGCI,,LS,45,-0.3806597413709234,0.01,2025-11-21 13:08:06
IGCI,,LS,46,0.1192514551737513,0.01,2025-11-21 13:08:06
IGCI,,LS,47,0.2750665806655696,0.01,2025-11-21 13:08:06
IGCI,,LS,48,-0.363669309478313,0.01,2025-11-21 13:08:06
IGCI,,LS,49,-0.1804289105977297,0.01,2025-11-21 13:08:06
IGCI,,LS,50,-0.4274275365399287,0.01,2025-11-21 13:08:06
IGCI,,LS,51,-0.0556162464609082,0.01,2025-11-21 13:08:06
IGCI,,LS,52,-0.189359686752816,0.01,2025-11-21 13:08:06
IGCI,,LS,53,0.1246824492448155,0.01,2025-11-21 13:08:06
IGCI,,LS,54,-0.0252037276828867,0.01,2025-11-21 13:08:06
IGCI,,LS,55,-0.0589236604590404,0.01,2025-11-21 13:08:06
IGCI,,LS,56,0.1870918842930384,0.01,2025-11-21 13:08:06
IGCI,,LS,57,-0.1839462714355235,0.01,2025-11-21 13:08:06
IGCI,,LS,58,-0.0480481840791062,0.01,2025-11-21 13:08:06
IGCI,,LS,59,0.3718544263121766,0.01,2025-11-21 13:08:06
IGCI,,LS,60,0.2240681117626479,0.01,2025-11-21 13:08:06
IGCI,,LS,61,-0.1241354918769586,0.01,2025-11-21 13:08:06
IGCI,,LS,62,-0.0641943130791578,0.01,2025-11-21 13:08:06
IGCI,,LS,63,-0.6810855717394803,0.01,2025-11-21 13:08:06
IGCI,,LS,64,-0.8078712913935729,0.01,2025-11-21 13:08:06
IGCI,,LS,65,0.1390972239710439,0.01,2025-11-21 13:08:06
IGCI,,LS,66,0.1616059459083692,0.01,2025-11-21 13:08:06
IGCI,,LS,67,-0.0432117430186771,0.01,2025-11-21 13:08:06
IGCI,,LS,68,-0.2646425350550867,0.01,2025-11-21 13:08:06
IGCI,,LS,69,0.1506563355447951,0.01,2025-11-21 13:08:06
IGCI,,LS,70,0.1001935370777218,0.01,2025-11-21 13:08:06
IGCI,,LS,71,-0.1619252662990788,0.01,2025-11-21 13:08:06
IGCI,,LS,72,0.2840429155546893,0.01,2025-11-21 13:08:06
IGCI,,LS,73,0.0034151611787827,0.01,2025-11-21 13:08:06
IGCI,,LS,74,-0.1803946152878781,0.01,2025-11-21 13:08:06
IGCI,,LS,75,-0.6574830075889989,0.01,2025-11-21 13:08:06
IGCI,,LS,76,0.1804658432609978,0.01,2025-11-21 13:08:06
IGCI,,LS,77,0.1104586810878629,0.01,2025-11-21 13:08:06
IGCI,,LS,78,0.0785383868349702,0.01,2025-11-21 13:08:06
IGCI,,LS,79,-0.3950049065914331,0.01,2025-11-21 13:08:06
IGCI,,LS,80,0.0358358191959338,0.01,2025-11-21 13:08:06
IGCI,,LS,81,-0.2061193679479398,0.01,2025-11-21 13:08:06
IGCI,,LS,82,-0.0961022439024663,0.01,2025-11-21 13:08:06
IGCI,,LS,83,-0.0210248609927674,0.01,2025-11-21 13:08:06
IGCI,,LS,84,-0.1414151272566037,0.01,2025-11-21 13:08:06
IGCI,,LS,85,-0.2608541952099532,0.01,2025-11-21 13:08:06
IGCI,,LS,86,0.0988752809489845,0.01,2025-11-21 13:08:06
IGCI,,LS,87,0.4483708412828148,0.01,2025-11-21 13:08:06
IGCI,,LS,88,0.0112072200036559,0.01,2025-11-21 13:08:06
IGCI,,LS,89,0.0540879070507376,0.01,2025-11-21 13:08:06
IGCI,,LS,90,-0.4689972343890645,0.01,2025-11-21 13:08:06
IGCI,,LS,91,0.2352384925338988,0.01,2025-11-21 13:08:06
IGCI,,LS,92,0.424649269749251,0.01,2025-11-21 13:08:06
IGCI,,LS,93,0.088762558192875,0.01,2025-11-21 13:08:06
IGCI,,LS,94,0.2898636461698345,0.01,2025-11-21 13:08:06
IGCI,,LS,95,-0.1034538350543892,0.01,2025-11-21 13:08:06
IGCI,,LS,96,0.3634960732994194,0.01,2025-11-21 13:08:06
IGCI,,LS,97,0.140391269485999,0.01,2025-11-21 13:08:06
IGCI,,LS,98,-0.0303426584465924,0.01,2025-11-21 13:08:06
IGCI,,LS,99,0.1930415829660994,0.01,2025-11-21 13:08:06
IGCI,,LS,100,-0.3561993987845024,0.01,2025-11-21 13:08:06
IGCI,,LS-s,1,-0.0715532964079974,0.01,2025-11-21 13:08:06
IGCI,,LS-s,2,8.283880166004565e-05,0.01,2025-11-21 13:08:06
IGCI,,LS-s,3,0.3013802867159674,0.01,2025-11-21 13:08:06
IGCI,,LS-s,4,-0.6944769770408171,0.01,2025-11-21 13:08:06
IGCI,,LS-s,5,-0.1766091483299572,0.01,2025-11-21 13:08:06
IGCI,,LS-s,6,-0.2283784686791676,0.01,2025-11-21 13:08:06
IGCI,,LS-s,7,-0.0289825956688609,0.01,2025-11-21 13:08:06
IGCI,,LS-s,8,-0.0458741437823695,0.01,2025-11-21 13:08:06
IGCI,,LS-s,9,0.81480209984547,0.01,2025-11-21 13:08:06
IGCI,,LS-s,10,0.2528679251356358,0.01,2025-11-21 13:08:06
IGCI,,LS-s,11,-0.2660573632102787,0.01,2025-11-21 13:08:06
IGCI,,LS-s,12,-0.0450315384128545,0.01,2025-11-21 13:08:06
IGCI,,LS-s,13,-0.1058824911519531,0.01,2025-11-21 13:08:06
IGCI,,LS-s,14,0.2772211980036161,0.01,2025-11-21 13:08:06
IGCI,,LS-s,15,-0.0460007276373533,0.01,2025-11-21 13:08:06
IGCI,,LS-s,16,-0.0450372796159603,0.01,2025-11-21 13:08:06
IGCI,,LS-s,17,0.3175980684120567,0.01,2025-11-21 13:08:06
IGCI,,LS-s,18,-0.3361963139426045,0.01,2025-11-21 13:08:06
IGCI,,LS-s,19,-0.0184782754800769,0.01,2025-11-21 13:08:06
IGCI,,LS-s,20,-0.0809854687818187,0.01,2025-11-21 13:08:06
IGCI,,LS-s,21,-0.2754451159105588,0.01,2025-11-21 13:08:06
IGCI,,LS-s,22,0.0009557141159524,0.01,2025-11-21 13:08:06
IGCI,,LS-s,23,-0.1550130265536715,0.01,2025-11-21 13:08:06
IGCI,,LS-s,24,0.105581536658998,0.01,2025-11-21 13:08:06
IGCI,,LS-s,25,-0.0786161790626085,0.01,2025-11-21 13:08:06
IGCI,,LS-s,26,0.0594840406445689,0.01,2025-11-21 13:08:06
IGCI,,LS-s,27,-0.1689940735766555,0.01,2025-11-21 13:08:06
IGCI,,LS-s,28,-0.1781842854851039,0.01,2025-11-21 13:08:06
IGCI,,LS-s,29,0.1882673729714881,0.01,2025-11-21 13:08:06
IGCI,,LS-s,30,-0.2636168102414968,0.01,2025-11-21 13:08:06
IGCI,,LS-s,31,-0.4349613849066811,0.01,2025-11-21 13:08:06
IGCI,,LS-s,32,-0.0802480193159409,0.01,2025-11-21 13:08:06
IGCI,,LS-s,33,-0.2108005397551631,0.01,2025-11-21 13:08:06
IGCI,,LS-s,34,-0.2167830245713276,0.01,2025-11-21 13:08:06
IGCI,,LS-s,35,0.2131450098271239,0.01,2025-11-21 13:08:06
IGCI,,LS-s,36,0.7567153072200298,0.01,2025-11-21 13:08:06
IGCI,,LS-s,37,-0.2974810462936714,0.01,2025-11-21 13:08:06
IGCI,,LS-s,38,0.1048853331750452,0.01,2025-11-21 13:08:06
IGCI,,LS-s,39,-0.2917624027430854,0.01,2025-11-21 13:08:06
IGCI,,LS-s,40,-0.0792188780251414,0.01,2025-11-21 13:08:06
IGCI,,LS-s,41,-0.0955807315012471,0.01,2025-11-21 13:08:07
IGCI,,LS-s,42,0.1515701570427694,0.01,2025-11-21 13:08:07
IGCI,,LS-s,43,-0.2674030461845591,0.01,2025-11-21 13:08:07
IGCI,,LS-s,44,-0.3495777402009494,0.01,2025-11-21 13:08:07
IGCI,,LS-s,45,0.2977756003551066,0.01,2025-11-21 13:08:07
IGCI,,LS-s,46,-0.2111228049886708,0.01,2025-11-21 13:08:07
IGCI,,LS-s,47,-0.2312320246908532,0.01,2025-11-21 13:08:07
IGCI,,LS-s,48,0.0912753181461987,0.01,2025-11-21 13:08:07
IGCI,,LS-s,49,-0.4427982003478492,0.01,2025-11-21 13:08:07
IGCI,,LS-s,50,-0.001430044443115,0.01,2025-11-21 13:08:07
IGCI,,LS-s,51,-0.2284669415670279,0.01,2025-11-21 13:08:07
IGCI,,LS-s,52,-0.0922217547861752,0.01,2025-11-21 13:08:07
IGCI,,LS-s,53,0.0562276905538752,0.01,2025-11-21 13:08:07
IGCI,,LS-s,54,-0.6073598948874804,0.01,2025-11-21 13:08:07
IGCI,,LS-s,55,0.3242819472660203,0.01,2025-11-21 13:08:07
IGCI,,LS-s,56,-0.0179802350914686,0.01,2025-11-21 13:08:07
IGCI,,LS-s,57,-0.2577656755628696,0.01,2025-11-21 13:08:07
IGCI,,LS-s,58,0.244212170388991,0.01,2025-11-21 13:08:07
IGCI,,LS-s,59,-0.1328463867418401,0.01,2025-11-21 13:08:07
IGCI,,LS-s,60,0.1209299983186609,0.01,2025-11-21 13:08:07
IGCI,,LS-s,61,0.2369591764937038,0.01,2025-11-21 13:08:07
IGCI,,LS-s,62,0.2123119088280622,0.01,2025-11-21 13:08:07
IGCI,,LS-s,63,0.863983955722735,0.01,2025-11-21 13:08:07
IGCI,,LS-s,64,-0.2257945078123819,0.01,2025-11-21 13:08:07
IGCI,,LS-s,65,-0.1927270050273426,0.01,2025-11-21 13:08:07
IGCI,,LS-s,66,-0.1973720034493045,0.01,2025-11-21 13:08:07
IGCI,,LS-s,67,-0.0281290039173285,0.01,2025-11-21 13:08:07
IGCI,,LS-s,68,-0.1228715680001473,0.01,2025-11-21 13:08:07
IGCI,,LS-s,69,-0.3225621198517689,0.01,2025-11-21 13:08:07
IGCI,,LS-s,70,0.1591697388517268,0.01,2025-11-21 13:08:07
IGCI,,LS-s,71,0.1718437531627357,0.01,2025-11-21 13:08:07
IGCI,,LS-s,72,-0.2255622632655782,0.01,2025-11-21 13:08:07
IGCI,,LS-s,73,-0.1286642345623727,0.01,2025-11-21 13:08:07
IGCI,,LS-s,74,0.2698164384066572,0.01,2025-11-21 13:08:07
IGCI,,LS-s,75,-0.1565053061628498,0.01,2025-11-21 13:08:07
IGCI,,LS-s,76,0.2774393764742111,0.01,2025-11-21 13:08:07
IGCI,,LS-s,77,0.1446512628657945,0.01,2025-11-21 13:08:07
IGCI,,LS-s,78,-0.2429220337478668,0.01,2025-11-21 13:08:07
IGCI,,LS-s,79,-0.2617153442100131,0.01,2025-11-21 13:08:07
IGCI,,LS-s,80,-0.0840390931065693,0.01,2025-11-21 13:08:07
IGCI,,LS-s,81,-0.1940790733564981,0.01,2025-11-21 13:08:07
IGCI,,LS-s,82,0.1987956810623048,0.01,2025-11-21 13:08:07
IGCI,,LS-s,83,-0.1239618883055326,0.01,2025-11-21 13:08:07
IGCI,,LS-s,84,0.2970093039116559,0.01,2025-11-21 13:08:07
IGCI,,LS-s,85,-0.1907598095478722,0.01,2025-11-21 13:08:07
IGCI,,LS-s,86,0.1672125849903505,0.01,2025-11-21 13:08:07
IGCI,,LS-s,87,-0.1750948879331106,0.01,2025-11-21 13:08:07
IGCI,,LS-s,88,-0.7875100128682685,0.01,2025-11-21 13:08:07
IGCI,,LS-s,89,-0.3361178919339185,0.01,2025-11-21 13:08:07
IGCI,,LS-s,90,0.059940919563318,0.01,2025-11-21 13:08:07
IGCI,,LS-s,91,0.1461158150040802,0.01,2025-11-21 13:08:07
IGCI,,LS-s,92,-0.1779751409773933,0.01,2025-11-21 13:08:07
IGCI,,LS-s,93,-0.8004523309342587,0.01,2025-11-21 13:08:07
IGCI,,LS-s,94,0.1888611551637335,0.01,2025-11-21 13:08:07
IGCI,,LS-s,95,0.1407181197829725,0.01,2025-11-21 13:08:07
IGCI,,LS-s,96,0.0742219359955509,0.01,2025-11-21 13:08:07
IGCI,,LS-s,97,0.0789466918503452,0.01,2025-11-21 13:08:07
IGCI,,LS-s,98,0.2773791258414277,0.01,2025-11-21 13:08:07
IGCI,,LS-s,99,-0.2419119455879563,0.01,2025-11-21 13:08:07
IGCI,,LS-s,100,0.1366233203255893,0.01,2025-11-21 13:08:07
IGCI,,MN-U,1,-0.2155970952988939,0.01,2025-11-21 13:08:07
IGCI,,MN-U,2,0.0411662430495027,0.01,2025-11-21 13:08:07
IGCI,,MN-U,3,-0.3480691791361652,0.01,2025-11-21 13:08:07
IGCI,,MN-U,4,0.0157606614893079,0.01,2025-11-21 13:08:07
IGCI,,MN-U,5,-0.1130403619855764,0.01,2025-11-21 13:08:07
IGCI,,MN-U,6,-0.034293211279639,0.01,2025-11-21 13:08:07
IGCI,,MN-U,7,-0.2045048415039865,0.01,2025-11-21 13:08:07
IGCI,,MN-U,8,-0.0361326870608449,0.01,2025-11-21 13:08:07
IGCI,,MN-U,9,0.0110489126005388,0.01,2025-11-21 13:08:07
IGCI,,MN-U,10,0.1923310041563404,0.01,2025-11-21 13:08:07
IGCI,,MN-U,11,0.0626641156787624,0.01,2025-11-21 13:08:07
IGCI,,MN-U,12,0.0907793252378175,0.01,2025-11-21 13:08:07
IGCI,,MN-U,13,-0.4450044319597772,0.01,2025-11-21 13:08:07
IGCI,,MN-U,14,-0.2947455942412418,0.01,2025-11-21 13:08:07
IGCI,,MN-U,15,-0.0459207418178628,0.01,2025-11-21 13:08:07
IGCI,,MN-U,16,-0.0684457660880708,0.01,2025-11-21 13:08:07
IGCI,,MN-U,17,0.0299509650135156,0.01,2025-11-21 13:08:07
IGCI,,MN-U,18,-0.2406689600344593,0.01,2025-11-21 13:08:07
IGCI,,MN-U,19,-0.1386270299333754,0.01,2025-11-21 13:08:07
IGCI,,MN-U,20,-0.2809046056883639,0.01,2025-11-21 13:08:07
IGCI,,MN-U,21,-0.3389936011040211,0.01,2025-11-21 13:08:07
IGCI,,MN-U,22,0.2439387914511002,0.01,2025-11-21 13:08:07
IGCI,,MN-U,23,0.0293270870128523,0.01,2025-11-21 13:08:07
IGCI,,MN-U,24,0.1159943116000636,0.01,2025-11-21 13:08:07
IGCI,,MN-U,25,-0.1030062284825561,0.01,2025-11-21 13:08:07
IGCI,,MN-U,26,-0.1731149517739494,0.01,2025-11-21 13:08:07
IGCI,,MN-U,27,0.0147499458438966,0.01,2025-11-21 13:08:07
IGCI,,MN-U,28,-0.0086951381903173,0.01,2025-11-21 13:08:07
IGCI,,MN-U,29,0.3042413129594408,0.01,2025-11-21 13:08:07
IGCI,,MN-U,30,-0.4269587468706346,0.01,2025-11-21 13:08:07
IGCI,,MN-U,31,0.1354842132182563,0.01,2025-11-21 13:08:07
IGCI,,MN-U,32,-0.0237642578091978,0.01,2025-11-21 13:08:07
IGCI,,MN-U,33,-0.1718192046189726,0.01,2025-11-21 13:08:07
IGCI,,MN-U,34,0.2618564915903318,0.01,2025-11-21 13:08:07
IGCI,,MN-U,35,-0.0870999987631018,0.01,2025-11-21 13:08:07
IGCI,,MN-U,36,-0.1518082532790323,0.01,2025-11-21 13:08:07
IGCI,,MN-U,37,0.0728942809562829,0.01,2025-11-21 13:08:07
IGCI,,MN-U,38,0.0494090642214555,0.01,2025-11-21 13:08:07
IGCI,,MN-U,39,-0.2854354012855129,0.01,2025-11-21 13:08:07
IGCI,,MN-U,40,0.2154483510271951,0.01,2025-11-21 13:08:07
IGCI,,MN-U,41,-0.0707616125570069,0.01,2025-11-21 13:08:07
IGCI,,MN-U,42,0.2611464016963296,0.01,2025-11-21 13:08:07
IGCI,,MN-U,43,-0.0064998713600772,0.01,2025-11-21 13:08:07
IGCI,,MN-U,44,0.2534231978564767,0.01,2025-11-21 13:08:07
IGCI,,MN-U,45,-0.2523155737591471,0.01,2025-11-21 13:08:07
IGCI,,MN-U,46,0.2044219397462621,0.01,2025-11-21 13:08:07
IGCI,,MN-U,47,-0.1516182830953569,0.01,2025-11-21 13:08:07
IGCI,,MN-U,48,0.1503464193750536,0.01,2025-11-21 13:08:07
IGCI,,MN-U,49,-0.1433243362283596,0.01,2025-11-21 13:08:07
IGCI,,MN-U,50,-0.0943425449961745,0.01,2025-11-21 13:08:07
IGCI,,MN-U,51,-0.1390205746003925,0.01,2025-11-21 13:08:07
IGCI,,MN-U,52,0.2281836963860621,0.01,2025-11-21 13:08:07
IGCI,,MN-U,53,0.2086798728742254,0.01,2025-11-21 13:08:07
IGCI,,MN-U,54,-0.1671728896054034,0.01,2025-11-21 13:08:07
IGCI,,MN-U,55,0.0287893099885128,0.01,2025-11-21 13:08:07
IGCI,,MN-U,56,0.2349314291987534,0.01,2025-11-21 13:08:07
IGCI,,MN-U,57,-0.1553367770022573,0.01,2025-11-21 13:08:07
IGCI,,MN-U,58,-0.2193199826759109,0.01,2025-11-21 13:08:08
IGCI,,MN-U,59,0.2570084480592456,0.01,2025-11-21 13:08:08
IGCI,,MN-U,60,0.1251271012193129,0.01,2025-11-21 13:08:08
IGCI,,MN-U,61,-0.1236400196500033,0.01,2025-11-21 13:08:08
IGCI,,MN-U,62,0.0822355065409414,0.01,2025-11-21 13:08:08
IGCI,,MN-U,63,-0.1376142549289207,0.01,2025-11-21 13:08:08
IGCI,,MN-U,64,-0.2057598500510833,0.01,2025-11-21 13:08:08
IGCI,,MN-U,65,-0.0075807220687034,0.01,2025-11-21 13:08:08
IGCI,,MN-U,66,0.1546802617719436,0.01,2025-11-21 13:08:08
IGCI,,MN-U,67,-0.4888059965582814,0.01,2025-11-21 13:08:08
IGCI,,MN-U,68,-0.066017605021952,0.01,2025-11-21 13:08:08
IGCI,,MN-U,69,-0.1832443842380469,0.01,2025-11-21 13:08:08
IGCI,,MN-U,70,-0.1785389043039442,0.01,2025-11-21 13:08:08
IGCI,,MN-U,71,-0.0385640164992038,0.01,2025-11-21 13:08:08
IGCI,,MN-U,72,-0.2493828167338243,0.01,2025-11-21 13:08:08
IGCI,,MN-U,73,-0.1647137089507548,0.01,2025-11-21 13:08:08
IGCI,,MN-U,74,-0.2019638346360928,0.01,2025-11-21 13:08:08
IGCI,,MN-U,75,-0.1191520025960715,0.01,2025-11-21 13:08:08
IGCI,,MN-U,76,0.1328488251297477,0.01,2025-11-21 13:08:08
IGCI,,MN-U,77,-0.1580714510078875,0.01,2025-11-21 13:08:08
IGCI,,MN-U,78,0.2523046631356926,0.01,2025-11-21 13:08:08
IGCI,,MN-U,79,0.0814735190911397,0.01,2025-11-21 13:08:08
IGCI,,MN-U,80,-0.0778932394519591,0.01,2025-11-21 13:08:08
IGCI,,MN-U,81,-0.1650523633452669,0.01,2025-11-21 13:08:08
IGCI,,MN-U,82,-0.1275735036938723,0.01,2025-11-21 13:08:08
IGCI,,MN-U,83,-0.2976866832090827,0.01,2025-11-21 13:08:08
IGCI,,MN-U,84,-0.3473279867935259,0.01,2025-11-21 13:08:08
IGCI,,MN-U,85,0.0127477685259824,0.01,2025-11-21 13:08:08
IGCI,,MN-U,86,0.0939944370022489,0.01,2025-11-21 13:08:08
IGCI,,MN-U,87,-0.0271036120139145,0.01,2025-11-21 13:08:08
IGCI,,MN-U,88,-0.1907611127638588,0.01,2025-11-21 13:08:08
IGCI,,MN-U,89,-0.2738385658663675,0.01,2025-11-21 13:08:08
IGCI,,MN-U,90,-0.0989530227236992,0.01,2025-11-21 13:08:08
IGCI,,MN-U,91,-0.082744541446762,0.01,2025-11-21 13:08:08
IGCI,,MN-U,92,-0.1706436854299911,0.01,2025-11-21 13:08:08
IGCI,,MN-U,93,-0.1059581366211537,0.01,2025-11-21 13:08:08
IGCI,,MN-U,94,-0.3725695431645741,0.01,2025-11-21 13:08:08
IGCI,,MN-U,95,0.1879014059842845,0.01,2025-11-21 13:08:08
IGCI,,MN-U,96,-0.1735882132361466,0.01,2025-11-21 13:08:08
IGCI,,MN-U,97,0.2366750411236342,0.01,2025-11-21 13:08:08
IGCI,,MN-U,98,-0.1608908531350428,0.01,2025-11-21 13:08:08
IGCI,,MN-U,99,0.0307479418685581,0.01,2025-11-21 13:08:08
IGCI,,MN-U,100,0.0748273234936593,0.01,2025-11-21 13:08:08
