method,parameters,dataset,Pair,score,weight,timestamp
cdci,,AN,89,-0.1675452163889352,0.01,2025-12-06T15:49:22Z
cdci,,AN,90,-0.1298402660940034,0.01,2025-12-06T15:49:22Z
cdci,,AN,91,-0.1668913850322382,0.01,2025-12-06T15:49:22Z
cdci,,AN,92,-0.3026617005215224,0.01,2025-12-06T15:49:22Z
cdci,,AN,93,-0.1192938626443173,0.01,2025-12-06T15:49:22Z
cdci,,AN,94,-0.1521638600848938,0.01,2025-12-06T15:49:22Z
cdci,,AN,95,-0.1248583083094073,0.01,2025-12-06T15:49:22Z
cdci,,AN,96,-0.2177083991557361,0.01,2025-12-06T15:49:22Z
cdci,,AN,97,-0.1154797176002664,0.01,2025-12-06T15:49:22Z
cdci,,AN,98,-0.1187376368211918,0.01,2025-12-06T15:49:22Z
cdci,,AN,99,-0.2677189130806955,0.01,2025-12-06T15:49:22Z
cdci,,AN,100,-0.1255538309667698,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,1,-0.0733822551751159,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,2,-0.049516782790442,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,3,-0.0953098756687229,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,4,-0.0503004266865413,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,5,-0.0678162834428039,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,6,-0.0366930521032664,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,7,-0.0083880115502601,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,8,-0.0709116347039368,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,9,0.0045460020205172,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,10,-0.0397158471496971,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,11,-0.0723798311807827,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,12,-0.0511419380229855,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,13,-0.0480057214288153,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,14,-0.0279885123936343,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,15,-0.0507528511249367,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,16,-0.0153601873341178,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,17,0.0120943692783047,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,18,-0.0151691118776428,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,19,-0.039010305864622,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,20,-0.0415042805018095,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,21,-0.039997778062946,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,22,-0.0380378541690155,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,23,-0.0913803617263722,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,24,-0.0172128058085364,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,25,0.0149166247787752,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,26,-0.0628941213487822,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,27,-0.0378373899781464,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,28,-0.0651309293733322,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,29,-0.0284788530273777,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,30,-0.060884517737648,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,31,-0.0851868712558511,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,32,-0.03387450481299,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,33,-0.0615779251909537,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,34,-0.0562902571164861,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,35,-0.04573082559485,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,36,-0.0500828188673693,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,37,-0.0529941064803965,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,38,-0.0096284408748417,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,39,-0.0615665529550178,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,40,-0.053847746552461,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,41,-0.0279957226246622,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,42,-0.0511772835959826,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,43,-0.0567498479377498,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,44,-0.0914292570683769,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,45,-0.0307741389147525,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,46,-0.0534796696525485,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,47,-0.0410863293724035,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,48,-0.0408528206286557,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,49,-0.027489323279671,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,50,-0.0408537668571033,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,51,-0.0109452144813665,0.01,2025-12-06T15:49:22Z
cdci,,AN-s,52,-0.0360875413791353,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,53,-0.059475972460896503,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,54,-0.0615990076561869,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,55,-0.0442106476368373,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,56,-0.0680909157375578,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,57,-0.0505600362677556,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,58,-0.0555824791879786,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,59,-0.0413520887531377,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,60,-0.0360196083647954,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,61,-0.0459333087102858,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,62,-0.0366210722948849,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,63,-0.0457677639761079,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,64,-0.0446719671465562,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,65,-0.0068171960641964,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,66,-0.0362567998112162,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,67,-0.0582607174552655,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,68,-0.0441461445984403,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,69,-0.0194014012757186,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,70,-0.0431449801144072,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,71,-0.0730847801710636,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,72,-0.0309348170271306,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,73,-0.0827184461398362,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,74,-0.0523572056151843,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,75,-0.0425692414787289,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,76,-0.0535586480967643,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,77,-0.0483626375009089,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,78,-0.0542104108874197,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,79,0.0177692708349099,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,80,-0.0158040079697971,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,81,-0.0233108501396876,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,82,-0.0270603008037609,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,83,-0.0628530757300602,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,84,-0.090348463487581,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,85,-0.0332972319755554,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,86,-0.067543371106368,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,87,-0.0291673430561274,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,88,-0.0416240804086788,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,89,-0.0901176666572072,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,90,-0.028295227067628,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,91,-0.1030444373865429,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,92,-0.0281855390182257,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,93,-0.0201509392005701,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,94,-0.0415577673192691,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,95,-0.0037670895209942,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,96,-0.0627291674770691,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,97,-0.0958138165640678,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,98,-0.040920051827848,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,99,-0.0481805132707566,0.01,2025-12-06T15:49:23Z
cdci,,AN-s,100,0.0249634245623488,0.01,2025-12-06T15:49:23Z
cdci,,LS,1,-0.1467216628962762,0.01,2025-12-06T15:49:23Z
cdci,,LS,2,-0.143924874759859,0.01,2025-12-06T15:49:23Z
cdci,,LS,3,-0.0876461128129686,0.01,2025-12-06T15:49:23Z
cdci,,LS,4,-0.1906895966188824,0.01,2025-12-06T15:49:23Z
cdci,,LS,5,-0.2505776127974868,0.01,2025-12-06T15:49:23Z
cdci,,LS,6,-0.0883499035845562,0.01,2025-12-06T15:49:23Z
cdci,,LS,7,-0.0974162738310922,0.01,2025-12-06T15:49:23Z
cdci,,LS,8,-0.2088724125091756,0.01,2025-12-06T15:49:23Z
cdci,,LS,9,-0.158158743394651,0.01,2025-12-06T15:49:23Z
cdci,,LS,10,-0.2026703171313586,0.01,2025-12-06T15:49:23Z
cdci,,LS,11,-0.2254497768953987,0.01,2025-12-06T15:49:23Z
cdci,,LS,12,-0.2413759002270721,0.01,2025-12-06T15:49:23Z
cdci,,LS,13,-0.0600363507135696,0.01,2025-12-06T15:49:23Z
cdci,,LS,14,-0.1247054128250903,0.01,2025-12-06T15:49:23Z
cdci,,LS,15,-0.0420973728929438,0.01,2025-12-06T15:49:23Z
cdci,,LS,16,-0.0855410896282589,0.01,2025-12-06T15:49:23Z
cdci,,LS,17,-0.1410028740776228,0.01,2025-12-06T15:49:23Z
cdci,,LS,18,-0.0286404604239971,0.01,2025-12-06T15:49:23Z
cdci,,LS,19,-0.1018702471712975,0.01,2025-12-06T15:49:23Z
cdci,,LS,20,-0.1274586241002385,0.01,2025-12-06T15:49:23Z
cdci,,LS,21,-0.1889047664343018,0.01,2025-12-06T15:49:23Z
cdci,,LS,22,-0.1330132664964195,0.01,2025-12-06T15:49:23Z
cdci,,LS,23,-0.2098556960206163,0.01,2025-12-06T15:49:23Z
cdci,,LS,24,-0.053563687128599,0.01,2025-12-06T15:49:23Z
cdci,,LS,25,-0.1651033789109777,0.01,2025-12-06T15:49:23Z
cdci,,LS,26,-0.0892847421328108,0.01,2025-12-06T15:49:23Z
cdci,,LS,27,-0.1642181722757243,0.01,2025-12-06T15:49:23Z
cdci,,LS,28,-0.106351137501662,0.01,2025-12-06T15:49:23Z
cdci,,LS,29,-0.1145066474694852,0.01,2025-12-06T15:49:23Z
cdci,,LS,30,-0.1477766021485502,0.01,2025-12-06T15:49:23Z
cdci,,LS,31,-0.096805045480933,0.01,2025-12-06T15:49:23Z
cdci,,LS,32,-0.1634707575368929,0.01,2025-12-06T15:49:23Z
cdci,,LS,33,-0.1045572102802574,0.01,2025-12-06T15:49:23Z
cdci,,LS,34,-0.1488906232682478,0.01,2025-12-06T15:49:23Z
cdci,,LS,35,-0.2170083859077932,0.01,2025-12-06T15:49:23Z
cdci,,LS,36,-0.0350892465047449,0.01,2025-12-06T15:49:23Z
cdci,,LS,37,-0.0715027633536691,0.01,2025-12-06T15:49:23Z
cdci,,LS,38,-0.1434372817231251,0.01,2025-12-06T15:49:23Z
cdci,,LS,39,-0.232414993928335,0.01,2025-12-06T15:49:23Z
cdci,,LS,40,-0.0731491394091049,0.01,2025-12-06T15:49:23Z
cdci,,LS,41,-0.1658822331347204,0.01,2025-12-06T15:49:23Z
cdci,,LS,42,-0.0880835347148833,0.01,2025-12-06T15:49:23Z
cdci,,LS,43,-0.1900245491078415,0.01,2025-12-06T15:49:23Z
cdci,,LS,44,-0.1753967096186923,0.01,2025-12-06T15:49:23Z
cdci,,LS,45,-0.1544182424609385,0.01,2025-12-06T15:49:23Z
cdci,,LS,46,-0.1059013839167319,0.01,2025-12-06T15:49:23Z
cdci,,LS,47,-0.1003813346757843,0.01,2025-12-06T15:49:23Z
cdci,,LS,48,-0.0528725593905197,0.01,2025-12-06T15:49:23Z
cdci,,LS,49,-0.1086837519321714,0.01,2025-12-06T15:49:24Z
cdci,,LS,50,-0.1941938302627928,0.01,2025-12-06T15:49:24Z
cdci,,LS,51,-0.1104405784109528,0.01,2025-12-06T15:49:24Z
cdci,,LS,52,-0.1510303252300242,0.01,2025-12-06T15:49:24Z
cdci,,LS,53,-0.0324761478837053,0.01,2025-12-06T15:49:24Z
cdci,,LS,54,-0.12568946443224,0.01,2025-12-06T15:49:24Z
cdci,,LS,55,-0.1660381237164456,0.01,2025-12-06T15:49:24Z
cdci,,LS,56,-0.1302568609078956,0.01,2025-12-06T15:49:24Z
cdci,,LS,57,-0.1019881008527578,0.01,2025-12-06T15:49:24Z
cdci,,LS,58,-0.1212354285057298,0.01,2025-12-06T15:49:24Z
cdci,,LS,59,-0.1749670395233689,0.01,2025-12-06T15:49:24Z
cdci,,LS,60,-0.0614796488972056,0.01,2025-12-06T15:49:24Z
cdci,,LS,61,-0.1111106203853088,0.01,2025-12-06T15:49:24Z
cdci,,LS,62,-0.1736905289437136,0.01,2025-12-06T15:49:24Z
cdci,,LS,63,-0.2013591036376922,0.01,2025-12-06T15:49:24Z
cdci,,LS,64,-0.2335347222036244,0.01,2025-12-06T15:49:24Z
cdci,,LS,65,-0.2741538450896336,0.01,2025-12-06T15:49:24Z
cdci,,LS,66,-0.1227371864711438,0.01,2025-12-06T15:49:24Z
cdci,,LS,67,-0.127703481490718,0.01,2025-12-06T15:49:24Z
cdci,,LS,68,-0.1449766740492348,0.01,2025-12-06T15:49:24Z
cdci,,LS,69,-0.1802172332863648,0.01,2025-12-06T15:49:24Z
cdci,,LS,70,-0.2372596317618092,0.01,2025-12-06T15:49:24Z
cdci,,LS,71,-0.1333858800569803,0.01,2025-12-06T15:49:24Z
cdci,,LS,72,-0.1768265054471008,0.01,2025-12-06T15:49:24Z
cdci,,LS,73,-0.1954229001053362,0.01,2025-12-06T15:49:24Z
cdci,,LS,74,-0.1015926925113574,0.01,2025-12-06T15:49:24Z
cdci,,LS,75,-0.1413730006669153,0.01,2025-12-06T15:49:24Z
cdci,,LS,76,-0.0577885918341931,0.01,2025-12-06T15:49:24Z
cdci,,LS,77,-0.1818332315638131,0.01,2025-12-06T15:49:24Z
cdci,,LS,78,-0.1747123061468206,0.01,2025-12-06T15:49:24Z
cdci,,LS,79,-0.1381036351783267,0.01,2025-12-06T15:49:24Z
cdci,,LS,80,-0.1831938873588556,0.01,2025-12-06T15:49:24Z
cdci,,LS,81,-0.0879318843787695,0.01,2025-12-06T15:49:24Z
cdci,,LS,82,-0.2188049287274893,0.01,2025-12-06T15:49:24Z
cdci,,LS,83,-0.1502309462676078,0.01,2025-12-06T15:49:24Z
cdci,,LS,84,-0.1855412000405741,0.01,2025-12-06T15:49:24Z
cdci,,LS,85,-0.1731677397803707,0.01,2025-12-06T15:49:24Z
cdci,,LS,86,-0.1920239628852357,0.01,2025-12-06T15:49:24Z
cdci,,LS,87,-0.2867296556893731,0.01,2025-12-06T15:49:24Z
cdci,,LS,88,-0.1365587558378529,0.01,2025-12-06T15:49:24Z
cdci,,LS,89,-0.1139903234897136,0.01,2025-12-06T15:49:24Z
cdci,,LS,90,-0.1973918126404155,0.01,2025-12-06T15:49:24Z
cdci,,LS,91,-0.148533269599127,0.01,2025-12-06T15:49:24Z
cdci,,LS,92,-0.2494180249425118,0.01,2025-12-06T15:49:24Z
cdci,,LS,93,-0.1068439010249816,0.01,2025-12-06T15:49:24Z
cdci,,LS,94,-0.2729280291135224,0.01,2025-12-06T15:49:24Z
cdci,,LS,95,-0.1753819550758864,0.01,2025-12-06T15:49:24Z
cdci,,LS,96,-0.2460509943645656,0.01,2025-12-06T15:49:24Z
cdci,,LS,97,-0.0531049134859447,0.01,2025-12-06T15:49:24Z
cdci,,LS,98,-0.0438184485628925,0.01,2025-12-06T15:49:24Z
cdci,,LS,99,-0.1379888102318743,0.01,2025-12-06T15:49:24Z
cdci,,LS,100,-0.0642745881386005,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,1,-0.0183794306438171,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,2,-0.0170430457706288,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,3,-0.0217889158167698,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,4,-0.0840438917380126,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,5,0.0023073396696342,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,6,-0.0586917314631517,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,7,-0.0022153655571438,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,8,-0.0248352375547411,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,9,-0.0309043624861588,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,10,-0.0028810738356298,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,11,0.0114850001128977,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,12,-0.0695366216554941,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,13,-0.057812917149123,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,14,-0.0579116044952937,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,15,-0.036731861801479,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,16,-0.0925264549432687,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,17,-0.0445011605452138,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,18,-0.0013539852360424,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,19,0.0104386205291676,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,20,-0.0544699921872293,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,21,-0.1139613415386403,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,22,-0.0636009985638837,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,23,-0.0034521638444541,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,24,-0.0822096886764666,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,25,-0.0499232858258381,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,26,-0.0120999305131839,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,27,-0.0396894599975754,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,28,-0.07635118184716,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,29,-0.0216858315338122,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,30,-0.0069742262810385,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,31,-0.0571675032998123,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,32,-8.029829368256e-4,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,33,-0.0224507999950582,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,34,-0.0688142859627625,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,35,-0.0583293427745997,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,36,-0.0866659145827094,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,37,-0.0236230768468907,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,38,-0.0356560428337109,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,39,-0.0106524466412706,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,40,-0.0563077470795142,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,41,-0.0075414251081175,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,42,-0.0367097187155271,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,43,-0.0126157743192721,0.01,2025-12-06T15:49:24Z
cdci,,LS-s,44,-0.0721040744600072,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,45,-0.0372904773322997,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,46,-0.0434528800433923,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,47,-0.0439027366374339,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,48,-0.0136396724927146,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,49,-0.0440063438008091,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,50,-0.0672658783553461,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,51,-0.0055644543185003,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,52,-0.0436956873576762,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,53,-0.0046639166047015,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,54,-0.092648139520811107,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,55,-0.0267132228120161,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,56,-0.0538051154924518,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,57,-0.0224440877371434,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,58,-0.0178396626315751,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,59,-0.0602898365341757,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,60,-0.0238976526008552,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,61,-0.0541926443983624,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,62,-0.0165785738540968,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,63,-0.0714696029118835,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,64,-0.0584275831153885,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,65,-0.0721289558640364,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,66,-0.0291044363622917,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,67,-0.0095410002815741,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,68,-0.1109044874813382,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,69,-0.0493971971650657,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,70,-0.0239501946026046,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,71,-0.0279664409028606,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,72,-0.0592573941884214,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,73,-0.0635542212558309,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,74,-0.0212167204815099,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,75,-0.0107169202348982,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,76,-0.0390700842169142,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,77,-0.0731534188975817,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,78,-0.0407254393333961,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,79,-0.0606805960285689,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,80,-0.0206117430379363,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,81,-0.0052228974739624,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,82,-0.0424520671308029,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,83,-0.0304929157871558,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,84,0.0128449831012575,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,85,-0.0445086622716345,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,86,-0.0407081516994768,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,87,-0.0597848802502655,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,88,-0.0170205517163803,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,89,-0.0247476640904845,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,90,-0.0239678522115975,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,91,-0.0690057851029455,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,92,-0.0608744286971022,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,93,-0.0505072239895408,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,94,0.0011290502288593,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,95,-0.0777892314287302,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,96,-0.0301937424629745,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,97,-0.0375863652921094,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,98,-0.0325503514495033,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,99,-0.0374863679781146,0.01,2025-12-06T15:49:25Z
cdci,,LS-s,100,-0.0219611033039433,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,1,-0.0545351470878403,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,2,-0.0905368085991116,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,3,-0.084414535887307,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,4,0.0115638116699262,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,5,-0.0764683400711066,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,6,-0.0352278381588734,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,7,-0.05851110037526,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,8,-0.0645740283621692,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,9,-0.0725829320983938,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,10,-0.0819153770639058,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,11,-0.0514063637076186,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,12,-0.1068599649899906,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,13,-0.0821062658273963,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,14,-0.0998121194276334,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,15,-0.0521275252252576,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,16,-0.09586225299765,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,17,-0.0796044931812319,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,18,-0.0740108587611671,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,19,-0.0728456484617724,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,20,-0.0304119531966076,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,21,-0.0904048302785537,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,22,-0.0965404807165694,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,23,-0.0962571312640727,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,24,-0.0236862930174449,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,25,-0.0914719417451742,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,26,-0.0991048086150914,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,27,-0.068457620924224,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,28,0.0366122874070433,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,29,-0.0728791662403018,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,30,-0.0696155125371918,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,31,-0.0812717151079144,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,32,-0.0798195092562752,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,33,-0.0641373607358014,0.01,2025-12-06T15:49:25Z
cdci,,MN-U,34,-0.0998670593205951,0.01,2025-12-06T15:49:26Z
cdci,,MN-U,35,-0.1109372972731167,0.01,2025-12-06T15:49:26Z
