method,parameters,filename,score,timestamp
IGCI,,l_B-O______ENR.txt,8.728722683234038,2025-11-13T19:18:54Z
IGCI,,r_AVI_____tG.txt,4.865660226416688,2025-11-13T19:18:54Z
IGCI,,r_AVI______ENR.txt,8.761568498391538,2025-11-13T19:18:54Z
IGCI,,r_BVI_____tG.txt,4.849191459374151,2025-11-13T19:18:54Z
IGCI,,r_BVI______.txt,-0.001187675837512,2025-11-13T19:18:55Z
IGCI,,r_BVI______ENR.txt,8.745099731349,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_density_Average.txt,1.7769328435451408,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_density_Total.txt,3.5375148859676404,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_el_neg_chi_Average.txt,1.7196105894980036,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_Hardness.txt,-5.030685300800621,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_ionenergy_Average.txt,2.080623699870605,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_R_cov_element_Average.txt,0.8054997293903553,2025-11-13T19:18:55Z
IGCI,,allelectrons_Average_R_vdw_element_Average.txt,1.8343829765683308,2025-11-13T19:18:55Z
IGCI,,allelectrons_Total_density_Average.txt,2.3833925863249608,2025-11-13T19:18:55Z
IGCI,,allelectrons_Total_density_Total.txt,4.14397462874746,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_density_Average.txt,-0.2483088978330219,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_density_Total.txt,1.5122731445894777,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_el_neg_chi_Average.txt,-0.3056311518801591,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_Hardness.txt,-7.055927042178784,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_ionenergy_Average.txt,0.0553819584924424,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_R_cov_element_Average.txt,-1.2197420119878073,2025-11-13T19:18:55Z
IGCI,,atomicweight_Average_R_vdw_element_Average.txt,-0.1908587648098318,2025-11-13T19:18:55Z
IGCI,,el_neg_chi_Average_density_Average.txt,0.0573222540471372,2025-11-13T19:18:55Z
IGCI,,el_neg_chi_Average_Hardness.txt,-6.7502958902986245,2025-11-13T19:18:55Z
IGCI,,ionenergy_Average_density_Average.txt,-0.3036908563254643,2025-11-13T19:18:55Z
IGCI,,ionenergy_Average_Hardness.txt,-7.111309000671226,2025-11-13T19:18:55Z
IGCI,,R_cov_element_Average_density_Average.txt,0.9714331141547854,2025-11-13T19:18:55Z
IGCI,,R_cov_element_Average_Hardness.txt,-5.836185030190976,2025-11-13T19:18:55Z
IGCI,,R_vdw_element_Average_density_Average.txt,-0.05745013302319,2025-11-13T19:18:55Z
IGCI,,R_vdw_element_Average_Hardness.txt,-6.865068277368952,2025-11-13T19:18:55Z
IGCI,,val_e_Average_density_Average.txt,5.167183193938693,2025-11-13T19:18:56Z
IGCI,,val_e_Average_el_neg_chi_Average.txt,5.109860939891556,2025-11-13T19:18:56Z
IGCI,,val_e_Average_Hardness.txt,-1.6404349504070683,2025-11-13T19:18:56Z
IGCI,,val_e_Average_ionenergy_Average.txt,5.4708740502641575,2025-11-13T19:18:56Z
IGCI,,val_e_Average_R_cov_element_Average.txt,4.195750079783908,2025-11-13T19:18:56Z
IGCI,,val_e_Average_R_vdw_element_Average.txt,5.224633326961883,2025-11-13T19:18:56Z
IGCI,,entropy_atomic_mass_critical_temp.txt,-0.1367979148103124,2025-11-13T19:18:56Z
IGCI,,entropy_atomic_radius_critical_temp.txt,-0.1911811908101945,2025-11-13T19:18:56Z
IGCI,,entropy_Density_critical_temp.txt,-0.1336100010363488,2025-11-13T19:18:56Z
IGCI,,entropy_ElectronAffinity_critical_temp.txt,0.2100568761737165,2025-11-13T19:18:56Z
IGCI,,entropy_fie_critical_temp.txt,-0.3475378961568314,2025-11-13T19:18:57Z
IGCI,,entropy_FusionHeat_critical_temp.txt,-0.0271815327605384,2025-11-13T19:18:57Z
IGCI,,entropy_Valence_critical_temp.txt,1.195514311022329,2025-11-13T19:18:57Z
IGCI,,gmean_atomic_mass_critical_temp.txt,-0.1533886293544561,2025-11-13T19:18:58Z
IGCI,,gmean_atomic_radius_critical_temp.txt,-0.1181821665225495,2025-11-13T19:18:58Z
IGCI,,gmean_Density_critical_temp.txt,-0.1918104558016864,2025-11-13T19:18:58Z
IGCI,,gmean_ElectronAffinity_critical_temp.txt,0.1128881701070181,2025-11-13T19:18:58Z
IGCI,,gmean_FusionHeat_critical_temp.txt,-0.1869707994257439,2025-11-13T19:18:58Z
IGCI,,gmean_ThermalConductivity_critical_temp.txt,0.0520573330506763,2025-11-13T19:18:59Z
IGCI,,gmean_Valence_critical_temp.txt,1.225084706692286,2025-11-13T19:18:59Z
IGCI,,mean_atomic_mass_critical_temp.txt,-0.1498878142369015,2025-11-13T19:18:59Z
IGCI,,mean_atomic_radius_critical_temp.txt,0.9512922696209928,2025-11-13T19:18:59Z
IGCI,,mean_Density_critical_temp.txt,-0.1414314719525542,2025-11-13T19:19:00Z
IGCI,,mean_ElectronAffinity_critical_temp.txt,0.2822034213113102,2025-11-13T19:19:00Z
IGCI,,mean_fie_critical_temp.txt,-0.0192019598179342,2025-11-13T19:19:00Z
IGCI,,mean_FusionHeat_critical_temp.txt,0.1113014893784178,2025-11-13T19:19:00Z
IGCI,,mean_ThermalConductivity_critical_temp.txt,0.4696152407768981,2025-11-13T19:19:00Z
IGCI,,mean_Valence_critical_temp.txt,1.2837261061252736,2025-11-13T19:19:00Z
IGCI,,range_atomic_mass_critical_temp.txt,0.9209076145095167,2025-11-13T19:19:01Z
IGCI,,range_atomic_radius_critical_temp.txt,1.2472903007810991,2025-11-13T19:19:01Z
IGCI,,range_Density_critical_temp.txt,0.9788611859285066,2025-11-13T19:19:01Z
IGCI,,range_ElectronAffinity_critical_temp.txt,1.072081890732493,2025-11-13T19:19:01Z
IGCI,,range_fie_critical_temp.txt,0.9742514977474812,2025-11-13T19:19:02Z
IGCI,,range_FusionHeat_critical_temp.txt,1.0871351428240104,2025-11-13T19:19:02Z
IGCI,,range_ThermalConductivity_critical_temp.txt,1.1403999249385013,2025-11-13T19:19:02Z
IGCI,,std_atomic_mass_critical_temp.txt,-0.0927784037014696,2025-11-13T19:19:02Z
IGCI,,std_atomic_radius_critical_temp.txt,0.2442606741477533,2025-11-13T19:19:02Z
IGCI,,std_Density_critical_temp.txt,-0.0973005324844624,2025-11-13T19:19:02Z
IGCI,,std_ElectronAffinity_critical_temp.txt,0.2116035157106015,2025-11-13T19:19:03Z
IGCI,,std_fie_critical_temp.txt,-0.0506788055453935,2025-11-13T19:19:03Z
IGCI,,std_FusionHeat_critical_temp.txt,-0.001542691833265,2025-11-13T19:19:03Z
IGCI,,std_ThermalConductivity_critical_temp.txt,0.2577288382106655,2025-11-13T19:19:03Z
IGCI,,std_Valence_critical_temp.txt,1.2645379288429393,2025-11-13T19:19:04Z
IGCI,,wtd_entropy_atomic_mass_critical_temp.txt,-6.167816300703997,2025-11-13T19:19:04Z
IGCI,,wtd_entropy_atomic_radius_critical_temp.txt,-6.105033560007202,2025-11-13T19:19:04Z
IGCI,,wtd_entropy_Density_critical_temp.txt,-6.2997577267513005,2025-11-13T19:19:04Z
IGCI,,wtd_entropy_ElectronAffinity_critical_temp.txt,-5.786442755234484,2025-11-13T19:19:05Z
IGCI,,wtd_entropy_fie_critical_temp.txt,-6.353408101217606,2025-11-13T19:19:05Z
IGCI,,wtd_entropy_FusionHeat_critical_temp.txt,-6.02306255996779,2025-11-13T19:19:05Z
IGCI,,wtd_entropy_Valence_critical_temp.txt,-3.9415939034655976,2025-11-13T19:19:06Z
IGCI,,wtd_gmean_atomic_mass_critical_temp.txt,-6.771203266086231,2025-11-13T19:19:06Z
IGCI,,wtd_gmean_atomic_radius_critical_temp.txt,-6.684419657237787,2025-11-13T19:19:06Z
IGCI,,wtd_gmean_Density_critical_temp.txt,-7.668595816299347,2025-11-13T19:19:06Z
IGCI,,wtd_gmean_ElectronAffinity_critical_temp.txt,-5.9095061923158,2025-11-13T19:19:07Z
IGCI,,wtd_gmean_fie_critical_temp.txt,-6.806486876191779,2025-11-13T19:19:07Z
IGCI,,wtd_gmean_FusionHeat_critical_temp.txt,-7.337865133483134,2025-11-13T19:19:07Z
IGCI,,wtd_gmean_ThermalConductivity_critical_temp.txt,-7.217152675388688,2025-11-13T19:19:08Z
IGCI,,wtd_gmean_Valence_critical_temp.txt,-2.7437790015569554,2025-11-13T19:19:08Z
IGCI,,wtd_mean_atomic_mass_critical_temp.txt,-6.543080020985457,2025-11-13T19:19:08Z
IGCI,,wtd_mean_atomic_radius_critical_temp.txt,-5.1665569548140144,2025-11-13T19:19:08Z
IGCI,,wtd_mean_Density_critical_temp.txt,-6.788027632114466,2025-11-13T19:19:08Z
IGCI,,wtd_mean_ElectronAffinity_critical_temp.txt,-5.873724577135157,2025-11-13T19:19:08Z
IGCI,,wtd_mean_fie_critical_temp.txt,-6.709092924595184,2025-11-13T19:19:08Z
IGCI,,wtd_mean_FusionHeat_critical_temp.txt,-6.573354156763078,2025-11-13T19:19:09Z
IGCI,,wtd_mean_ThermalConductivity_critical_temp.txt,-5.578806651900064,2025-11-13T19:19:09Z
IGCI,,wtd_mean_Valence_critical_temp.txt,-1.4243702407187753,2025-11-13T19:19:09Z
IGCI,,wtd_range_atomic_mass_critical_temp.txt,-5.230266146613628,2025-11-13T19:19:09Z
IGCI,,wtd_range_atomic_radius_critical_temp.txt,-4.381270443646755,2025-11-13T19:19:09Z
IGCI,,wtd_range_Density_critical_temp.txt,-3.4430822587137584,2025-11-13T19:19:09Z
IGCI,,wtd_range_ElectronAffinity_critical_temp.txt,-4.287194192364988,2025-11-13T19:19:09Z
IGCI,,wtd_range_fie_critical_temp.txt,-4.850103803941914,2025-11-13T19:19:10Z
IGCI,,wtd_range_FusionHeat_critical_temp.txt,-3.906208029529601,2025-11-13T19:19:10Z
IGCI,,wtd_range_ThermalConductivity_critical_temp.txt,-2.766521053289062,2025-11-13T19:19:10Z
IGCI,,wtd_range_Valence_critical_temp.txt,-1.5947508660725802,2025-11-13T19:19:10Z
IGCI,,wtd_std_atomic_mass_critical_temp.txt,-6.303195722131396,2025-11-13T19:19:10Z
IGCI,,wtd_std_atomic_radius_critical_temp.txt,-5.825024167957406,2025-11-13T19:19:10Z
IGCI,,wtd_std_Density_critical_temp.txt,-6.541407370569754,2025-11-13T19:19:11Z
IGCI,,wtd_std_ElectronAffinity_critical_temp.txt,-5.777258717729459,2025-11-13T19:19:11Z
IGCI,,wtd_std_fie_critical_temp.txt,-6.4265436291033495,2025-11-13T19:19:11Z
IGCI,,wtd_std_FusionHeat_critical_temp.txt,-6.666364400457243,2025-11-13T19:19:11Z
IGCI,,wtd_std_ThermalConductivity_critical_temp.txt,-5.7353136723607845,2025-11-13T19:19:11Z
IGCI,,wtd_std_Valence_critical_temp.txt,-2.117130538354588,2025-11-13T19:19:11Z
ROCHE,,Energy_use__GJ__Emissions__kt_.txt,9.284698951387115,2025-11-24T22:58:46Z
ROCHE,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,0.6289628510839576,2025-11-24T22:59:06Z
ROCHE,,altitude_temperature__average_over_1961-1990_.txt,4.642199738472499,2025-11-24T22:59:26Z
ROCHE,,latitude_temperature__averaged_over_1961-1990_.txt,0.40138736462580993,2025-11-24T22:59:47Z
ROCHE,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,-4.848494131460961,2025-11-24T23:00:07Z
ROCHE,,longitude_temperature__averaged_over_1961-1990_.txt,0.2820597463278529,2025-11-24T23:00:28Z
ROCHE,,Acreage_Yield.txt,-5.628053363084939,2025-11-24T23:00:48Z
ROCHE,,Temperature__C__Growth_Days.txt,-1.0298536522987265,2025-11-24T23:02:26Z
ROCHE,,soil_moisture_454.txt,5.1343162381728344,2025-11-24T23:02:53Z
ROCHE,,soil_moisture_458.txt,5.785203386100083,2025-11-24T23:03:21Z
ROCHE,,soil_moisture_462.txt,6.051430139415212,2025-11-24T23:03:49Z
ROCHE,,soil_moisture_466.txt,6.076593357992731,2025-11-24T23:04:17Z
ROCHE,,soil_moisture_470.txt,6.08537158489477,2025-11-24T23:04:44Z
ROCHE,,soil_moisture_474.txt,6.071195124792441,2025-11-24T23:05:11Z
ROCHE,,soil_moisture_478.txt,6.010168442666256,2025-11-24T23:05:39Z
ROCHE,,soil_moisture_482.txt,5.993003927228337,2025-11-24T23:06:07Z
ROCHE,,soil_moisture_486.txt,5.961257075002678,2025-11-24T23:06:35Z
ROCHE,,soil_moisture_490.txt,5.935654616524292,2025-11-24T23:07:02Z
ROCHE,,soil_moisture_494.txt,5.911135427307341,2025-11-24T23:07:29Z
ROCHE,,soil_moisture_498.txt,5.883580978563015,2025-11-24T23:07:58Z
ROCHE,,soil_moisture_502.txt,5.850708341226383,2025-11-24T23:08:26Z
ROCHE,,soil_moisture_506.txt,5.837761907592875,2025-11-24T23:08:53Z
ROCHE,,soil_moisture_510.txt,5.7851604075987595,2025-11-24T23:09:20Z
ROCHE,,soil_moisture_514.txt,5.743390173657323,2025-11-24T23:09:49Z
ROCHE,,soil_moisture_518.txt,5.708108413596472,2025-11-24T23:10:16Z
ROCHE,,soil_moisture_522.txt,5.681393188990366,2025-11-24T23:10:44Z
ROCHE,,soil_moisture_526.txt,5.647817874117234,2025-11-24T23:11:11Z
ROCHE,,soil_moisture_530.txt,5.6247922688599195,2025-11-24T23:11:39Z
ROCHE,,soil_moisture_534.txt,5.570610676054326,2025-11-24T23:12:07Z
ROCHE,,soil_moisture_538.txt,5.535289559459699,2025-11-24T23:12:34Z
ROCHE,,soil_moisture_542.txt,5.5154214175769045,2025-11-24T23:13:02Z
ROCHE,,soil_moisture_546.txt,5.478724651273376,2025-11-24T23:13:28Z
ROCHE,,soil_moisture_550.txt,5.462680871384469,2025-11-24T23:13:55Z
ROCHE,,soil_moisture_554.txt,5.441436652097493,2025-11-24T23:14:23Z
ROCHE,,soil_moisture_558.txt,5.41918704069634,2025-11-24T23:14:51Z
ROCHE,,soil_moisture_562.txt,5.391382653702308,2025-11-24T23:15:17Z
ROCHE,,soil_moisture_566.txt,5.375984717792024,2025-11-24T23:15:44Z
ROCHE,,soil_moisture_570.txt,5.358629710046246,2025-11-24T23:16:10Z
ROCHE,,soil_moisture_574.txt,5.340316791257442,2025-11-24T23:16:37Z
ROCHE,,soil_moisture_578.txt,5.321303043792492,2025-11-24T23:17:04Z
ROCHE,,soil_moisture_582.txt,5.301296635338044,2025-11-24T23:17:30Z
ROCHE,,soil_moisture_586.txt,5.288802513956003,2025-11-24T23:17:56Z
ROCHE,,soil_moisture_590.txt,5.275615030674989,2025-11-24T23:18:22Z
ROCHE,,soil_moisture_594.txt,5.262130535605797,2025-11-24T23:18:49Z
ROCHE,,soil_moisture_598.txt,5.252123186164839,2025-11-24T23:19:16Z
ROCHE,,soil_moisture_602.txt,5.245409035200562,2025-11-24T23:19:42Z
ROCHE,,soil_moisture_606.txt,5.2400044262973715,2025-11-24T23:20:08Z
ROCHE,,soil_moisture_610.txt,5.219522493266226,2025-11-24T23:20:34Z
ROCHE,,soil_moisture_614.txt,5.210165871263718,2025-11-24T23:21:01Z
ROCHE,,soil_moisture_618.txt,5.193894859065118,2025-11-24T23:21:28Z
ROCHE,,soil_moisture_622.txt,5.177539157540048,2025-11-24T23:21:54Z
ROCHE,,soil_moisture_626.txt,5.161899164180841,2025-11-24T23:22:21Z
ROCHE,,soil_moisture_630.txt,5.152978457764302,2025-11-24T23:22:48Z
ROCHE,,soil_moisture_634.txt,5.14337002599764,2025-11-24T23:23:15Z
ROCHE,,soil_moisture_638.txt,5.134366201922574,2025-11-24T23:23:41Z
ROCHE,,soil_moisture_642.txt,5.116076363929919,2025-11-24T23:24:08Z
ROCHE,,soil_moisture_646.txt,5.09289536923508,2025-11-24T23:24:35Z
ROCHE,,soil_moisture_650.txt,5.074472227532919,2025-11-24T23:25:01Z
ROCHE,,soil_moisture_654.txt,5.062864907110984,2025-11-24T23:25:28Z
ROCHE,,soil_moisture_658.txt,5.052432705153183,2025-11-24T23:25:55Z
ROCHE,,soil_moisture_662.txt,5.0366379910917605,2025-11-24T23:26:21Z
ROCHE,,soil_moisture_666.txt,5.022593957050674,2025-11-24T23:26:47Z
ROCHE,,soil_moisture_670.txt,5.010284957675241,2025-11-24T23:27:13Z
ROCHE,,soil_moisture_674.txt,4.992668165249676,2025-11-24T23:27:40Z
ROCHE,,soil_moisture_678.txt,4.974658900144902,2025-11-24T23:28:06Z
ROCHE,,soil_moisture_682.txt,4.9634104273799515,2025-11-24T23:28:33Z
ROCHE,,soil_moisture_686.txt,4.955439438703386,2025-11-24T23:28:59Z
ROCHE,,soil_moisture_690.txt,4.952170008734457,2025-11-24T23:29:26Z
ROCHE,,soil_moisture_694.txt,4.948952106130375,2025-11-24T23:29:52Z
ROCHE,,soil_moisture_698.txt,4.9603087423702075,2025-11-24T23:30:18Z
ROCHE,,soil_moisture_702.txt,4.959670947175385,2025-11-24T23:30:45Z
ROCHE,,soil_moisture_706.txt,4.9627003388888795,2025-11-24T23:31:11Z
ROCHE,,soil_moisture_710.txt,4.9571643411938044,2025-11-24T23:31:38Z
ROCHE,,soil_moisture_714.txt,4.965790247151951,2025-11-24T23:32:04Z
ROCHE,,soil_moisture_718.txt,4.965339008654933,2025-11-24T23:32:30Z
ROCHE,,soil_moisture_722.txt,4.971076386121944,2025-11-24T23:32:56Z
ROCHE,,soil_moisture_726.txt,4.975606537935474,2025-11-24T23:33:23Z
ROCHE,,soil_moisture_730.txt,4.982884275332625,2025-11-24T23:33:49Z
ROCHE,,soil_moisture_734.txt,4.983638841578288,2025-11-24T23:34:16Z
ROCHE,,soil_moisture_738.txt,4.998572029967877,2025-11-24T23:34:42Z
ROCHE,,soil_moisture_742.txt,4.9876208551089185,2025-11-24T23:35:08Z
ROCHE,,soil_moisture_746.txt,4.985267079899611,2025-11-24T23:35:35Z
ROCHE,,soil_moisture_750.txt,4.982264249250669,2025-11-24T23:36:01Z
ROCHE,,soil_moisture_754.txt,4.973958085323756,2025-11-24T23:36:28Z
ROCHE,,soil_moisture_758.txt,4.965693805680404,2025-11-24T23:36:55Z
ROCHE,,soil_moisture_762.txt,4.956848573224351,2025-11-24T23:37:22Z
ROCHE,,soil_moisture_766.txt,4.94392277856855,2025-11-24T23:37:48Z
ROCHE,,soil_moisture_770.txt,4.942380727626709,2025-11-24T23:38:14Z
ROCHE,,soil_moisture_774.txt,4.93621713845235,2025-11-24T23:38:40Z
ROCHE,,soil_moisture_778.txt,4.939378013863498,2025-11-24T23:39:06Z
ROCHE,,soil_moisture_782.txt,4.93358287830576,2025-11-24T23:39:33Z
ROCHE,,soil_moisture_786.txt,4.931802265753442,2025-11-24T23:39:59Z
ROCHE,,soil_moisture_790.txt,4.929425240932763,2025-11-24T23:40:25Z
ROCHE,,soil_moisture_794.txt,4.936203303906742,2025-11-24T23:40:52Z
ROCHE,,soil_moisture_798.txt,4.940688456232195,2025-11-24T23:41:19Z
ROCHE,,soil_moisture_802.txt,4.948485887839665,2025-11-24T23:41:45Z
ROCHE,,soil_moisture_806.txt,4.940564627940073,2025-11-24T23:42:12Z
ROCHE,,soil_moisture_810.txt,4.934981715327037,2025-11-24T23:42:38Z
ROCHE,,soil_moisture_814.txt,4.930252192214464,2025-11-24T23:43:04Z
ROCHE,,soil_moisture_818.txt,4.930507524521915,2025-11-24T23:43:31Z
ROCHE,,soil_moisture_822.txt,4.923793146080325,2025-11-24T23:43:57Z
ROCHE,,soil_moisture_826.txt,4.92082357504128,2025-11-24T23:44:23Z
ROCHE,,soil_moisture_830.txt,4.926771337928819,2025-11-24T23:44:50Z
ROCHE,,soil_moisture_834.txt,4.929018256511265,2025-11-24T23:45:16Z
ROCHE,,soil_moisture_838.txt,4.933623492478908,2025-11-24T23:45:42Z
ROCHE,,soil_moisture_842.txt,4.9318154620596975,2025-11-24T23:46:09Z
ROCHE,,soil_moisture_846.txt,4.930506132980103,2025-11-24T23:46:35Z
ROCHE,,soil_moisture_850.txt,4.924797471059942,2025-11-24T23:47:02Z
ROCHE,,soil_moisture_854.txt,4.932362601813268,2025-11-24T23:47:28Z
ROCHE,,soil_moisture_858.txt,4.932194819703005,2025-11-24T23:47:55Z
ROCHE,,soil_moisture_862.txt,4.930673704418407,2025-11-24T23:48:22Z
ROCHE,,soil_moisture_866.txt,4.932731201160584,2025-11-24T23:48:48Z
ROCHE,,soil_moisture_870.txt,4.941796050353575,2025-11-24T23:49:15Z
ROCHE,,soil_moisture_874.txt,4.944417272063914,2025-11-24T23:49:42Z
ROCHE,,soil_moisture_878.txt,4.9425676579804705,2025-11-24T23:50:08Z
ROCHE,,soil_moisture_882.txt,4.94640886686195,2025-11-24T23:50:34Z
ROCHE,,soil_moisture_886.txt,4.943262419452068,2025-11-24T23:51:01Z
ROCHE,,soil_moisture_890.txt,4.948163258951681,2025-11-24T23:51:27Z
ROCHE,,soil_moisture_894.txt,4.94628838569578,2025-11-24T23:51:54Z
ROCHE,,soil_moisture_898.txt,4.948636048413765,2025-11-24T23:52:20Z
ROCHE,,soil_moisture_902.txt,4.951039716354516,2025-11-24T23:52:47Z
ROCHE,,soil_moisture_906.txt,4.95310411534434,2025-11-24T23:53:13Z
ROCHE,,soil_moisture_910.txt,4.955540025705707,2025-11-24T23:53:40Z
ROCHE,,soil_moisture_914.txt,4.956246450167318,2025-11-24T23:54:06Z
ROCHE,,soil_moisture_918.txt,4.960745564925952,2025-11-24T23:54:32Z
ROCHE,,soil_moisture_922.txt,4.951232450499314,2025-11-24T23:54:58Z
ROCHE,,soil_moisture_926.txt,4.943164002436123,2025-11-24T23:55:25Z
ROCHE,,soil_moisture_930.txt,4.934883810021254,2025-11-24T23:55:51Z
ROCHE,,soil_moisture_934.txt,4.9163587782094265,2025-11-24T23:56:16Z
ROCHE,,soil_moisture_938.txt,4.900372374933225,2025-11-24T23:56:43Z
ROCHE,,soil_moisture_942.txt,4.886619246342864,2025-11-24T23:57:09Z
ROCHE,,soil_moisture_946.txt,4.8705620610909,2025-11-24T23:57:36Z
ROCHE,,soil_moisture_950.txt,4.854369333971146,2025-11-24T23:58:02Z
ROCHE,,soil_temperature_454.txt,5.2147806026857655,2025-11-24T23:58:28Z
ROCHE,,soil_temperature_458.txt,5.748494010577946,2025-11-24T23:58:55Z
ROCHE,,soil_temperature_462.txt,5.942713587340906,2025-11-24T23:59:22Z
ROCHE,,soil_temperature_466.txt,6.02031385737215,2025-11-24T23:59:48Z
ROCHE,,soil_temperature_470.txt,6.032081567903968,2025-11-25T00:00:15Z
ROCHE,,soil_temperature_474.txt,6.043524677020644,2025-11-25T00:00:41Z
ROCHE,,soil_temperature_478.txt,6.046145910487313,2025-11-25T00:01:08Z
ROCHE,,soil_temperature_482.txt,6.043205812186796,2025-11-25T00:01:35Z
ROCHE,,soil_temperature_486.txt,6.021344728408131,2025-11-25T00:02:01Z
ROCHE,,soil_temperature_490.txt,6.019695093121074,2025-11-25T00:02:27Z
ROCHE,,soil_temperature_494.txt,5.9911800964717115,2025-11-25T00:02:53Z
ROCHE,,soil_temperature_498.txt,5.96362021761532,2025-11-25T00:03:20Z
ROCHE,,soil_temperature_502.txt,5.9415546795640015,2025-11-25T00:03:46Z
ROCHE,,soil_temperature_506.txt,5.910952415130879,2025-11-25T00:04:13Z
ROCHE,,soil_temperature_510.txt,5.884181638883384,2025-11-25T00:04:39Z
ROCHE,,soil_temperature_514.txt,5.864198181141734,2025-11-25T00:05:06Z
ROCHE,,soil_temperature_518.txt,5.851284807521097,2025-11-25T00:05:32Z
ROCHE,,soil_temperature_522.txt,5.846170299950247,2025-11-25T00:05:58Z
ROCHE,,soil_temperature_526.txt,5.741663751507506,2025-11-25T00:06:25Z
ROCHE,,soil_temperature_530.txt,5.728213562161372,2025-11-25T00:06:51Z
ROCHE,,soil_temperature_534.txt,5.704714074262146,2025-11-25T00:07:18Z
ROCHE,,soil_temperature_538.txt,5.694500520670086,2025-11-25T00:07:44Z
ROCHE,,soil_temperature_542.txt,5.678668926015591,2025-11-25T00:08:10Z
ROCHE,,soil_temperature_546.txt,5.668266160020062,2025-11-25T00:08:36Z
ROCHE,,soil_temperature_550.txt,5.640987880746392,2025-11-25T00:09:03Z
ROCHE,,soil_temperature_554.txt,5.591287081676951,2025-11-25T00:09:29Z
ROCHE,,soil_temperature_558.txt,5.545001564895346,2025-11-25T00:09:56Z
ROCHE,,soil_temperature_562.txt,5.509153086257994,2025-11-25T00:10:22Z
ROCHE,,soil_temperature_566.txt,5.473771393187706,2025-11-25T00:10:49Z
ROCHE,,soil_temperature_570.txt,5.44700042290995,2025-11-25T00:11:15Z
ROCHE,,soil_temperature_574.txt,5.429378911304074,2025-11-25T00:11:42Z
ROCHE,,soil_temperature_578.txt,5.403094763656226,2025-11-25T00:12:09Z
ROCHE,,soil_temperature_582.txt,5.3880051398964754,2025-11-25T00:12:36Z
ROCHE,,soil_temperature_586.txt,5.366628621606409,2025-11-25T00:13:03Z
ROCHE,,soil_temperature_590.txt,5.342208215515191,2025-11-25T00:13:29Z
ROCHE,,soil_temperature_594.txt,5.329727755486629,2025-11-25T00:13:56Z
ROCHE,,soil_temperature_598.txt,5.311101835265541,2025-11-25T00:14:23Z
ROCHE,,soil_temperature_602.txt,5.3013488121484365,2025-11-25T00:14:49Z
ROCHE,,soil_temperature_606.txt,5.297385235731712,2025-11-25T00:15:15Z
ROCHE,,soil_temperature_610.txt,5.281078120666505,2025-11-25T00:15:42Z
ROCHE,,soil_temperature_614.txt,5.273887282873563,2025-11-25T00:16:08Z
ROCHE,,soil_temperature_618.txt,5.25563447901682,2025-11-25T00:16:35Z
ROCHE,,soil_temperature_622.txt,5.251579392694052,2025-11-25T00:17:02Z
ROCHE,,soil_temperature_626.txt,5.253098892828929,2025-11-25T00:17:28Z
ROCHE,,soil_temperature_630.txt,5.25215240617868,2025-11-25T00:17:54Z
ROCHE,,soil_temperature_634.txt,5.241863422930827,2025-11-25T00:18:20Z
ROCHE,,soil_temperature_638.txt,5.242366394337214,2025-11-25T00:18:47Z
ROCHE,,soil_temperature_642.txt,5.271098976519159,2025-11-25T00:19:13Z
ROCHE,,soil_temperature_646.txt,5.277349116513006,2025-11-25T00:19:40Z
ROCHE,,soil_temperature_650.txt,5.26737210504621,2025-11-25T00:20:06Z
ROCHE,,soil_temperature_654.txt,5.2590756505723615,2025-11-25T00:20:32Z
ROCHE,,soil_temperature_658.txt,5.246358501061584,2025-11-25T00:20:58Z
ROCHE,,soil_temperature_662.txt,5.236656972588411,2025-11-25T00:21:25Z
ROCHE,,soil_temperature_666.txt,5.211767152885351,2025-11-25T00:21:51Z
ROCHE,,soil_temperature_670.txt,5.193762191096979,2025-11-25T00:22:17Z
ROCHE,,soil_temperature_674.txt,5.171187747577088,2025-11-25T00:22:44Z
ROCHE,,soil_temperature_678.txt,5.1566959370747565,2025-11-25T00:23:11Z
ROCHE,,soil_temperature_682.txt,5.142317751841928,2025-11-25T00:23:37Z
ROCHE,,soil_temperature_686.txt,5.134512638404891,2025-11-25T00:24:03Z
ROCHE,,soil_temperature_690.txt,5.140547838568536,2025-11-25T00:24:30Z
ROCHE,,soil_temperature_694.txt,5.158081279033775,2025-11-25T00:24:57Z
ROCHE,,soil_temperature_698.txt,5.163388511046232,2025-11-25T00:25:24Z
ROCHE,,soil_temperature_702.txt,5.159069539981791,2025-11-25T00:25:50Z
ROCHE,,soil_temperature_706.txt,5.1541120225827886,2025-11-25T00:26:16Z
