method,parameters,filename,score,timestamp
Slope,,price_min_n_reviews_amenities_Casino_and_Gambling_0.txt,0.000114565675149,2025-12-02T11:12:26Z
Slope,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,0.007920443534463,2025-12-02T11:12:26Z
Slope,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,0.0201919302213025,2025-12-02T11:12:26Z
Slope,,price_min_n_reviews_amenities_Clothes_rack_0.txt,-0.0002199558066959,2025-12-02T11:12:26Z
Slope,,price_min_n_reviews_amenities_Coffee___tea_maker_0.txt,0.0046722684034725,2025-12-02T11:12:26Z
Slope,,price_min_n_reviews_amenities_Coffee___tea_maker_1.txt,-0.0050352096351304,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Coffee_shop_0.txt,0.0019642653019257,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Coffee_shop_1.txt,-0.023595893682492,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Complimentary_toiletries_0.txt,0.0085978918400333,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Concierge_1.txt,-0.0012202367256702,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Desk_0.txt,0.0025774221281248,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Desk_1.txt,0.0022416520124685,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Dry_cleaning_1.txt,0.0016034562096404,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Electric_blanket_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Express_check-in___check-out_0.txt,0.0012175662855933,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Express_check-in___check-out_1.txt,-0.0275959654986073,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Family_rooms_0.txt,-0.0121129680212515,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Family_rooms_1.txt,-0.0083847481384831,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Fax___photocopying_1.txt,0.0017197540815678,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Fence_around_pool_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Flatscreen_TV_1.txt,0.0051175889052332,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Free_breakfast_1.txt,-0.0368263399448574,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,0.0027391298507541,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Free_internet_1.txt,0.0007345451232669,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Hair_dryer_1.txt,-0.0145397415188406,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_hotel_amenity_free_internet_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_hotel_amenity_internet_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_hotel_amenity_wifi_0.txt,0.000114565675149,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Housekeeping_1.txt,-0.0102905230142738,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Internet_1.txt,0.0004650849872804,2025-12-02T11:12:27Z
Slope,,price_min_n_reviews_amenities_Iron_0.txt,-0.0046809659373568,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Ironing_service_1.txt,-0.00311844052746,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Kids_pool_0.txt,0.000114565675149,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Kitchenette_0.txt,0.0074219501413627,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Laundry_service_1.txt,0.0004021831094045,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Meeting_rooms_1.txt,0.0002705887213124,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Minibar_1.txt,0.0009429289311857,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Newspaper_1.txt,0.0080185199028047,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Non-smoking_hotel_1.txt,-0.0019660951862348,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Non-smoking_rooms_1.txt,-2.983038635606672e-05,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Paid_private_parking_nearby_0.txt,-4.715735355220741e-05,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Paid_public_parking_nearby_0.txt,0.0016091160523722,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Paid_public_parking_nearby_1.txt,-0.0413725265606983,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Parking_0.txt,0.0033540827954672,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Parking_1.txt,-0.0006411145889707,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,0.0043193024827837,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Private_check-in___check-out_0.txt,-0.0003352695665557,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Public_wifi_1.txt,0.0012738113093954,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Refrigerator_1.txt,-0.0176277377256451,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Restaurant_1.txt,0.0154155029932409,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Room_service_1.txt,0.0052720027200257,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Safe_1.txt,-0.0007167369524292,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Saltwater_pool_0.txt,0.000114565675149,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Shared_kitchen_0.txt,-8.40580690518733e-05,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Shared_lounge___TV_area_0.txt,-0.0033321550274618,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Shuttle_bus_service_0.txt,0.0028283960892996,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Soundproof_rooms_1.txt,-0.0444380445926115,2025-12-02T11:12:28Z
Slope,,price_min_n_reviews_amenities_Street_parking_0.txt,0.0008921445333487,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Suites_1.txt,0.0025966697163019,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Taxi_service_1.txt,-0.013096143377364,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,0.0068730498904426,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,-0.007568852858813,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Water_park_0.txt,0.000114565675149,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Waterslide_0.txt,0.000114565675149,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Wifi_1.txt,-0.0006543591971239,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Wine___champagne_0.txt,0.001513185056617,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_amenities_Wine___champagne_1.txt,0.0083878246456982,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_award_cert_excellence_1.txt,0.0075979881054606,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_category_hotel_1.txt,0.0107531860059389,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_category_inn_0.txt,0.0079501296051188,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_category_specialty_0.txt,-0.0008043021176027,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_class_3_4_5_1.txt,-0.0008276167320352,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_class_4_5_1.txt,0.0130727293199867,2025-12-02T11:12:29Z
Slope,,price_min_n_reviews_discount_1.txt,0.0122506328830872,2025-12-02T11:12:29Z
Slope,,Stream_time_minutes__Average_viewers.txt,0.0472350860778478,2025-12-02T11:12:29Z
Slope,,Stream_time_minutes__Followers.txt,0.0225760347798696,2025-12-02T11:12:29Z
Slope,,Stream_time_minutes__Peak_viewers.txt,0.023113637259401,2025-12-02T11:12:29Z
Slope,,Body___W_Fighting_Style_No_Clear_Style.txt,0.0390569325896837,2025-12-02T11:12:29Z
Slope,,Clinch___L_Fighting_Style_No_Clear_Style.txt,0.044575659181148,2025-12-02T11:12:29Z
Slope,,Clinch___W_Fighting_Style_No_Clear_Style.txt,0.0446762571430379,2025-12-02T11:12:29Z
Slope,,Ctrl_L_Fighting_Style_Wrestler.txt,0.0095590997116072,2025-12-02T11:12:29Z
Slope,,Distance___W_Fighting_Style_No_Clear_Style.txt,0.0532484183546562,2025-12-02T11:12:29Z
Slope,,Head___W_Fighting_Style_No_Clear_Style.txt,0.0542940744499188,2025-12-02T11:12:29Z
Slope,,KD_W_Fighting_Style_Hybrid.txt,-0.0085286046178515,2025-12-02T11:12:29Z
Slope,,KD_W_Fighting_Style_Striker.txt,-0.0404775158434355,2025-12-02T11:12:29Z
Slope,,KD_W_Fighting_Style_Wrestler.txt,0.0947456560270505,2025-12-02T11:12:29Z
Slope,,Leg___W_Fighting_Style_No_Clear_Style.txt,0.068011379178933,2025-12-02T11:12:30Z
Slope,,Round_W_Fighting_Style_No_Clear_Style.txt,0.0721550380149126,2025-12-02T11:12:30Z
Slope,,STR_L_Fighting_Style_No_Clear_Style.txt,-0.0243258641629413,2025-12-02T11:12:30Z
Slope,,STR_W_Fighting_Style_No_Clear_Style.txt,-0.0254483011477488,2025-12-02T11:12:30Z
Slope,,STR_W_Fighting_Style_Striker.txt,0.0005396606736374,2025-12-02T11:12:30Z
Slope,,Sub._Att_W_Fighting_Style_Wrestler.txt,0.0714397761888214,2025-12-02T11:12:30Z
Slope,,TD_L_Fighting_Style_Wrestler.txt,0.0230236957697609,2025-12-02T11:12:30Z
Slope,,Wt._L_Fighting_Style_Wrestler.txt,0.0579876126828831,2025-12-02T11:12:30Z
Slope,,Wt._W_Fighting_Style_No_Clear_Style.txt,-0.052632673467769,2025-12-02T11:12:30Z
Slope,,aces_wins.txt,-0.0566897934412568,2025-12-02T11:12:30Z
Slope,,assists_win_percent.txt,0.0316806819299471,2025-12-02T11:12:31Z
Slope,,assists_wins.txt,0.0452132241533551,2025-12-02T11:12:32Z
Slope,,clutches_win_percent.txt,-0.0041937237434656,2025-12-02T11:12:32Z
Slope,,clutches_wins.txt,0.0006625709498057,2025-12-02T11:12:33Z
Slope,,deaths_win_percent.txt,0.0535956979299021,2025-12-02T11:12:33Z
Slope,,deaths_wins.txt,0.0645753252004213,2025-12-02T11:12:34Z
Slope,,first_bloods_win_percent.txt,-0.0152543689866094,2025-12-02T11:12:34Z
Slope,,first_bloods_wins.txt,-0.0133655325511897,2025-12-02T11:12:35Z
Slope,,flawless_win_percent.txt,-0.0121034121697282,2025-12-02T11:12:36Z
Slope,,flawless_wins.txt,-0.0086378993150282,2025-12-02T11:12:36Z
Slope,,headshots_win_percent.txt,0.0531024281167875,2025-12-02T11:12:37Z
Slope,,headshots_wins.txt,0.0590726041873124,2025-12-02T11:12:37Z
Slope,,kd_ratio_win_percent.txt,-0.1155692831251595,2025-12-02T11:12:38Z
Slope,,kills_win_percent.txt,0.0532388989266457,2025-12-02T11:12:38Z
Slope,,kills_wins.txt,0.0379878486402452,2025-12-02T11:12:39Z
Slope,,most_kills_wins.txt,-0.0192762254283394,2025-12-02T11:12:39Z
Slope,,absRoll_goal.txt,0.0620161026293649,2025-12-02T11:12:39Z
Slope,,alpha_goal.txt,0.0089284794700625,2025-12-02T11:12:40Z
Slope,,curPitch_goal.txt,-0.0060007897071658,2025-12-02T11:12:40Z
Slope,,p_goal.txt,0.003466419713049,2025-12-02T11:12:40Z
Slope,,q_goal.txt,-0.0104732741877926,2025-12-02T11:12:40Z
Slope,,Se_goal.txt,0.000831960043651,2025-12-02T11:12:40Z
Slope,,SeTime1_goal.txt,-0.0091463715897122,2025-12-02T11:12:40Z
Slope,,SeTime10_goal.txt,-0.0013216974168146,2025-12-02T11:12:40Z
Slope,,SeTime11_goal.txt,-0.0013144721413366,2025-12-02T11:12:40Z
Slope,,SeTime12_goal.txt,-0.0010775578369991,2025-12-02T11:12:40Z
Slope,,SeTime13_goal.txt,-0.0010573843383361,2025-12-02T11:12:41Z
Slope,,SeTime14_goal.txt,0.0008114377261589,2025-12-02T11:12:41Z
Slope,,SeTime2_goal.txt,-0.0086568911614769,2025-12-02T11:12:41Z
Slope,,SeTime3_goal.txt,-0.0086596400929485,2025-12-02T11:12:41Z
Slope,,SeTime4_goal.txt,-0.0085643629912917,2025-12-02T11:12:41Z
Slope,,SeTime5_goal.txt,-0.0085748112340364,2025-12-02T11:12:41Z
Slope,,SeTime6_goal.txt,-0.0084323706593235,2025-12-02T11:12:41Z
Slope,,SeTime7_goal.txt,-0.0084216756232854,2025-12-02T11:12:41Z
Slope,,SeTime8_goal.txt,-0.0049623064512771,2025-12-02T11:12:42Z
Slope,,SeTime9_goal.txt,-0.0049648654666079,2025-12-02T11:12:42Z
Slope,,attack-angle_scaled-sound-pressure_free-stream-velocity_31.7.txt,0.0266768561797869,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_chord-length_0.0254.txt,0.0011023317317919,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_chord-length_0.0508.txt,0.0040453543221546,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_chord-length_0.1016.txt,-0.0037708970146688,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_chord-length_0.1524.txt,-0.0099466175668166,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_chord-length_0.2286.txt,-0.0176749224571873,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_free-stream-velocity_31.7.txt,-0.0173701955335837,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_free-stream-velocity_39.6.txt,-0.0126590213844105,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_free-stream-velocity_55.5.txt,-0.0179483161769707,2025-12-02T11:12:42Z
Slope,,frequency_scaled-sound-pressure_free-stream-velocity_71.3.txt,-0.0047419636446813,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0254.txt,0.0302246852509195,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0508.txt,0.0329697133548424,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1016.txt,0.0299610560198422,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1524.txt,0.0161811260025793,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.2286.txt,0.0302358770889925,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_31.7.txt,0.0165194979712131,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_39.6.txt,0.0144244965875949,2025-12-02T11:12:42Z
Slope,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_55.5.txt,0.0101068245960838,2025-12-02T11:12:42Z
Slope,,acceleration_mpg.txt,-0.0213644206841249,2025-12-02T11:12:42Z
Slope,,displacement_mpg.txt,0.0206173807133781,2025-12-02T11:12:42Z
Slope,,horsepower_mpg.txt,0.0006937381791592,2025-12-02T11:12:42Z
Slope,,model_year_mpg.txt,0.0395045289767677,2025-12-02T11:12:42Z
Slope,,weight_mpg.txt,0.0102245856400221,2025-12-02T11:12:42Z
Slope,,BoilGravity_ABV_BrewMethod_All_Grain.txt,0.0158819434333772,2025-12-02T11:12:43Z
Slope,,BoilGravity_Color_BrewMethod_All_Grain.txt,-0.0841469094212485,2025-12-02T11:12:43Z
Slope,,BoilGravity_IBU_BrewMethod_All_Grain.txt,0.0554123434167307,2025-12-02T11:12:43Z
Slope,,FG_ABV_BrewMethod_All_Grain.txt,-0.020443950119545,2025-12-02T11:12:44Z
Slope,,FG_Color_BrewMethod_All_Grain.txt,-0.10351757129101,2025-12-02T11:12:44Z
Slope,,FG_IBU_BrewMethod_All_Grain.txt,0.0190054559342263,2025-12-02T11:12:44Z
Slope,,OG_ABV_BrewMethod_All_Grain.txt,0.039991091227881,2025-12-02T11:12:44Z
Slope,,OG_Color_BrewMethod_All_Grain.txt,-0.0524986971255803,2025-12-02T11:12:45Z
Slope,,OG_IBU_BrewMethod_All_Grain.txt,0.0708133393293046,2025-12-02T11:12:45Z
Slope,,E1_M_Q1_-1.txt,-0.0457281194318993,2025-12-02T11:12:45Z
Slope,,E1_M_Q1_1.txt,-0.0454124968363235,2025-12-02T11:12:46Z
Slope,,E1_M_Q2_-1.txt,-0.0435519575221901,2025-12-02T11:12:46Z
Slope,,E1_M_Q2_1.txt,-0.0452233216035689,2025-12-02T11:12:47Z
Slope,,E2_M_Q1_-1.txt,-0.0446260439652947,2025-12-02T11:12:47Z
Slope,,E2_M_Q1_1.txt,-0.0381798123670741,2025-12-02T11:12:47Z
Slope,,E2_M_Q2_-1.txt,-0.0449151870525931,2025-12-02T11:12:48Z
Slope,,E2_M_Q2_1.txt,-0.0353214870680226,2025-12-02T11:12:48Z
Slope,,pt1_M_Q1_-1.txt,-0.0485349904282331,2025-12-02T11:12:48Z
Slope,,pt1_M_Q1_1.txt,-0.0331707992843168,2025-12-02T11:12:49Z
Slope,,pt1_M_Q2_-1.txt,-0.0354493701426416,2025-12-02T11:12:49Z
Slope,,pt1_M_Q2_1.txt,-0.0449521711638866,2025-12-02T11:12:50Z
Slope,,pt2_M_Q1_-1.txt,-0.0499150469395072,2025-12-02T11:12:50Z
Slope,,pt2_M_Q1_1.txt,-0.0361992126725884,2025-12-02T11:12:50Z
Slope,,pt2_M_Q2_-1.txt,-0.0348944071413578,2025-12-02T11:12:51Z
Slope,,pt2_M_Q2_1.txt,-0.0501193925823556,2025-12-02T11:12:51Z
Slope,,CACH_PRP.txt,0.0096311313486441,2025-12-02T11:12:51Z
Slope,,CHMAX_PRP.txt,0.004149538375791,2025-12-02T11:12:51Z
Slope,,CHMIN_PRP.txt,-0.0060096465528893,2025-12-02T11:12:51Z
Slope,,MMAX_PRP.txt,0.0339913225878784,2025-12-02T11:12:51Z
Slope,,MMIN_PRP.txt,-0.009364292304776,2025-12-02T11:12:51Z
Slope,,MYCT_PRP.txt,0.0154630549977363,2025-12-02T11:12:51Z
Slope,,Age_Concrete_compressive_strength.txt,-0.0122035006430318,2025-12-02T11:12:51Z
Slope,,Cement_Concrete_compressive_strength.txt,0.0079055328602083,2025-12-02T11:12:51Z
Slope,,Superplasticizer_Concrete_compressive_strength.txt,-0.0078133115327261,2025-12-02T11:12:51Z
Slope,,Water_Concrete_compressive_strength.txt,-0.0129774659295468,2025-12-02T11:12:51Z
Slope,,EN_A___ENR.txt,0.035898934014194,2025-12-02T11:12:51Z
Slope,,EN_A__tG.txt,0.0381150001358849,2025-12-02T11:12:51Z
Slope,,EN_B___.txt,0.0379641691029212,2025-12-02T11:12:52Z
Slope,,EN_B___ENR.txt,0.0358847026427774,2025-12-02T11:12:52Z
Slope,,EN_B__tG.txt,0.038115000135885,2025-12-02T11:12:52Z
Slope,,l_A-O______ENR.txt,0.0194978357846463,2025-12-02T11:12:52Z
Slope,,l_A-O_____tG.txt,0.0254835430265635,2025-12-02T11:12:52Z
Slope,,l_B-O______.txt,0.0237044253481023,2025-12-02T11:12:52Z
Slope,,l_B-O______ENR.txt,0.0233315907393802,2025-12-02T11:12:52Z
Slope,,l_B-O_____tG.txt,0.020570136469979,2025-12-02T11:12:52Z
Slope,,r_AVI______ENR.txt,0.0124489993269939,2025-12-02T11:12:52Z
Slope,,r_AVI_____tG.txt,0.0138337346343012,2025-12-02T11:12:52Z
Slope,,r_BVI______.txt,-0.0655369558996592,2025-12-02T11:12:52Z
Slope,,r_BVI______ENR.txt,0.0137876632132366,2025-12-02T11:12:52Z
Slope,,r_BVI_____tG.txt,0.0153721931170398,2025-12-02T11:12:52Z
Slope,,allelectrons_Average_density_Average.txt,-0.006901916771578,2025-12-02T11:12:52Z
Slope,,allelectrons_Average_density_Total.txt,0.0171106580123376,2025-12-02T11:12:52Z
Slope,,allelectrons_Average_el_neg_chi_Average.txt,0.0164256766527541,2025-12-02T11:12:52Z
Slope,,allelectrons_Average_Hardness.txt,-0.0155297277686657,2025-12-02T11:12:52Z
Slope,,allelectrons_Average_ionenergy_Average.txt,0.0247835587435614,2025-12-02T11:12:53Z
Slope,,allelectrons_Average_R_cov_element_Average.txt,-0.0010097361189977,2025-12-02T11:12:53Z
Slope,,allelectrons_Average_R_vdw_element_Average.txt,0.0095682193280868,2025-12-02T11:12:53Z
Slope,,allelectrons_Total_density_Average.txt,-0.0433552095605466,2025-12-02T11:12:53Z
Slope,,allelectrons_Total_density_Total.txt,-0.004991925511372,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_density_Average.txt,-0.0061040860501109,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_density_Total.txt,0.0153387188501236,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_el_neg_chi_Average.txt,0.0145839170946631,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_Hardness.txt,-0.0122629851983395,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_ionenergy_Average.txt,0.0203136449867314,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_R_cov_element_Average.txt,-0.000925928687006,2025-12-02T11:12:53Z
Slope,,atomicweight_Average_R_vdw_element_Average.txt,0.0092895808921494,2025-12-02T11:12:53Z
Slope,,el_neg_chi_Average_density_Average.txt,-0.0176775185917619,2025-12-02T11:12:53Z
Slope,,el_neg_chi_Average_Hardness.txt,-0.0122928384389604,2025-12-02T11:12:53Z
Slope,,ionenergy_Average_density_Average.txt,-0.0260985257509411,2025-12-02T11:12:53Z
Slope,,ionenergy_Average_Hardness.txt,-0.0244366667578186,2025-12-02T11:12:53Z
Slope,,R_cov_element_Average_density_Average.txt,-0.0023997646007447,2025-12-02T11:12:53Z
Slope,,R_cov_element_Average_Hardness.txt,-0.0092472428718718,2025-12-02T11:12:53Z
Slope,,R_vdw_element_Average_density_Average.txt,-0.0135504623365019,2025-12-02T11:12:53Z
Slope,,R_vdw_element_Average_Hardness.txt,-0.0129665086999116,2025-12-02T11:12:53Z
Slope,,val_e_Average_density_Average.txt,-0.0240826270534039,2025-12-02T11:12:53Z
Slope,,val_e_Average_el_neg_chi_Average.txt,0.0053944099559906,2025-12-02T11:12:53Z
Slope,,val_e_Average_Hardness.txt,-0.0236304521445721,2025-12-02T11:12:53Z
Slope,,val_e_Average_ionenergy_Average.txt,0.0116879126328204,2025-12-02T11:12:53Z
Slope,,val_e_Average_R_cov_element_Average.txt,-0.0026124203581151,2025-12-02T11:12:53Z
Slope,,val_e_Average_R_vdw_element_Average.txt,0.0089633977999832,2025-12-02T11:12:53Z
Slope,,entropy_atomic_mass_critical_temp.txt,0.0001460315596085,2025-12-02T11:12:54Z
Slope,,entropy_atomic_radius_critical_temp.txt,-0.0011769576388478,2025-12-02T11:12:54Z
Slope,,entropy_Density_critical_temp.txt,-0.0016801160158553,2025-12-02T11:12:54Z
Slope,,entropy_ElectronAffinity_critical_temp.txt,0.0014892656610766,2025-12-02T11:12:54Z
Slope,,entropy_fie_critical_temp.txt,-0.0007463785708921,2025-12-02T11:12:54Z
Slope,,entropy_FusionHeat_critical_temp.txt,0.0003890089294085,2025-12-02T11:12:54Z
Slope,,entropy_Valence_critical_temp.txt,0.0005911244915653,2025-12-02T11:12:55Z
Slope,,gmean_atomic_mass_critical_temp.txt,-0.0052852267697756,2025-12-02T11:12:55Z
Slope,,gmean_atomic_radius_critical_temp.txt,-0.0217637146115039,2025-12-02T11:12:55Z
Slope,,gmean_Density_critical_temp.txt,-0.0036882597084696,2025-12-02T11:12:55Z
Slope,,gmean_ElectronAffinity_critical_temp.txt,-0.0220512921198368,2025-12-02T11:12:55Z
Slope,,gmean_FusionHeat_critical_temp.txt,-0.019369918946913,2025-12-02T11:12:55Z
Slope,,gmean_ThermalConductivity_critical_temp.txt,-0.0170105376783558,2025-12-02T11:12:56Z
Slope,,gmean_Valence_critical_temp.txt,-0.00224866579235,2025-12-02T11:12:56Z
Slope,,mean_atomic_mass_critical_temp.txt,-0.0065091386398355,2025-12-02T11:12:56Z
Slope,,mean_atomic_radius_critical_temp.txt,-0.0334163591803686,2025-12-02T11:12:56Z
Slope,,mean_Density_critical_temp.txt,-0.0123487780161469,2025-12-02T11:12:56Z
Slope,,mean_ElectronAffinity_critical_temp.txt,-0.0265705832500715,2025-12-02T11:12:56Z
Slope,,mean_fie_critical_temp.txt,-0.0242741548880248,2025-12-02T11:12:57Z
Slope,,mean_FusionHeat_critical_temp.txt,-0.0180455332962381,2025-12-02T11:12:57Z
Slope,,mean_ThermalConductivity_critical_temp.txt,-0.0147023714348067,2025-12-02T11:12:57Z
Slope,,mean_Valence_critical_temp.txt,-0.0028932453846731,2025-12-02T11:12:57Z
Slope,,range_atomic_mass_critical_temp.txt,0.00669627076692,2025-12-02T11:12:57Z
Slope,,range_atomic_radius_critical_temp.txt,0.0199097282836707,2025-12-02T11:12:57Z
Slope,,range_Density_critical_temp.txt,-0.0007576564678802,2025-12-02T11:12:58Z
Slope,,range_ElectronAffinity_critical_temp.txt,-0.0017809291274547,2025-12-02T11:12:58Z
Slope,,range_fie_critical_temp.txt,0.0047331421983045,2025-12-02T11:12:58Z
Slope,,range_FusionHeat_critical_temp.txt,0.0008946176458796,2025-12-02T11:12:58Z
Slope,,range_ThermalConductivity_critical_temp.txt,0.0248728516135707,2025-12-02T11:12:58Z
Slope,,std_atomic_mass_critical_temp.txt,0.0020831922282859,2025-12-02T11:12:58Z
Slope,,std_atomic_radius_critical_temp.txt,0.0023929854933024,2025-12-02T11:12:59Z
Slope,,std_Density_critical_temp.txt,-0.0051422732366774,2025-12-02T11:12:59Z
Slope,,std_ElectronAffinity_critical_temp.txt,-0.0060763276514492,2025-12-02T11:12:59Z
Slope,,std_fie_critical_temp.txt,0.0033097416621501,2025-12-02T11:12:59Z
Slope,,std_FusionHeat_critical_temp.txt,-0.0018126135295329,2025-12-02T11:12:59Z
Slope,,std_ThermalConductivity_critical_temp.txt,0.0114488850711823,2025-12-02T11:13:00Z
Slope,,std_Valence_critical_temp.txt,-0.0056634025004275,2025-12-02T11:13:00Z
Slope,,wtd_entropy_atomic_mass_critical_temp.txt,0.0036141335985641,2025-12-02T11:13:00Z
Slope,,wtd_entropy_atomic_radius_critical_temp.txt,0.0050628734056035,2025-12-02T11:13:00Z
Slope,,wtd_entropy_Density_critical_temp.txt,0.0003872833895713,2025-12-02T11:13:00Z
Slope,,wtd_entropy_ElectronAffinity_critical_temp.txt,-0.001614214895694,2025-12-02T11:13:00Z
Slope,,wtd_entropy_fie_critical_temp.txt,-0.0035646384486336,2025-12-02T11:13:01Z
Slope,,wtd_entropy_FusionHeat_critical_temp.txt,0.0028900177426484,2025-12-02T11:13:01Z
