method,parameters,filename,score,timestamp
LCube,,Rings_Viscera_weight_Sex_F.txt,,2025-12-03T19:51:31Z
LCube,,Rings_Viscera_weight_Sex_I.txt,,2025-12-03T19:51:31Z
LCube,,Rings_Viscera_weight_Sex_M.txt,,2025-12-03T19:51:31Z
LCube,,Rings_Whole_weight_Sex_F.txt,,2025-12-03T19:51:31Z
LCube,,Rings_Whole_weight_Sex_I.txt,,2025-12-03T19:51:31Z
LCube,,Rings_Whole_weight_Sex_M.txt,,2025-12-03T19:51:31Z
LCube,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_gammagt_gamma-glutamyl_transpeptdase.txt,-854.628585784095,2025-12-03T19:51:31Z
LCube,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_mcv_mean_corpuscular_volume.txt,,2025-12-03T19:51:31Z
LCube,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_sgot_aspartate_aminotransferase.txt,-386.74433824968247,2025-12-03T19:51:31Z
LCube,,Abdomen_class.txt,70.44589865219507,2025-12-03T19:51:31Z
LCube,,Age_class.txt,103.81339208571649,2025-12-03T19:51:31Z
LCube,,Ankle_class.txt,-398.1549071759162,2025-12-03T19:51:31Z
LCube,,Biceps_class.txt,-254.6900808635884,2025-12-03T19:51:31Z
LCube,,Chest_class.txt,1.3128271294005458,2025-12-03T19:51:31Z
LCube,,Forearm_class.txt,-351.3268194146829,2025-12-03T19:51:31Z
LCube,,Hip_class.txt,,2025-12-03T19:51:31Z
LCube,,Knee_class.txt,-314.7885069607647,2025-12-03T19:51:31Z
LCube,,Neck_class.txt,,2025-12-03T19:51:31Z
LCube,,Thigh_class.txt,-114.215830110016,2025-12-03T19:51:31Z
LCube,,Weight_class.txt,,2025-12-03T19:51:31Z
LCube,,Wrist_class.txt,-551.8471351692037,2025-12-03T19:51:31Z
LCube,,BMI_BloodPressure.txt,,2025-12-03T19:51:31Z
LCube,,BMI_Glucose.txt,,2025-12-03T19:51:31Z
LCube,,BMI_SkinThickness.txt,,2025-12-03T19:51:31Z
LCube,,Father_height_Child_height_gender_0.txt,,2025-12-03T19:51:31Z
LCube,,Father_height_Child_height_gender_1.txt,,2025-12-03T19:51:31Z
LCube,,Mother_height_Child_height_gender_0.txt,-19.81546824524457,2025-12-03T19:51:31Z
LCube,,Mother_height_Child_height_gender_1.txt,-57.90973990180686,2025-12-03T19:51:31Z
LCube,,medianagefemale_avganncount.txt,,2025-12-03T19:51:31Z
LCube,,medianagefemale_avgdeathsperyear.txt,,2025-12-03T19:51:31Z
LCube,,medianagemale_avganncount.txt,,2025-12-03T19:51:31Z
LCube,,medianagemale_avgdeathsperyear.txt,,2025-12-03T19:51:31Z
LCube,,medianage_avganncount.txt,,2025-12-03T19:51:31Z
LCube,,medianage_avgdeathsperyear.txt,,2025-12-03T19:51:31Z
LCube,,medincome_avganncount.txt,,2025-12-03T19:51:31Z
LCube,,medincome_avgdeathsperyear.txt,,2025-12-03T19:51:31Z
LCube,,medincome_target_deathrate.txt,3564.317086555196,2025-12-03T19:51:31Z
LCube,,pctasian_avganncount.txt,,2025-12-03T19:51:31Z
LCube,,pctasian_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctasian_target_deathrate.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg18_24_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg18_24_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg18_24_target_deathrate.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg25_over_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg25_over_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctbachdeg25_over_target_deathrate.txt,-981.349133000125,2025-12-03T19:51:32Z
LCube,,pctblack_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctblack_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctblack_target_deathrate.txt,-416.37774908823394,2025-12-03T19:51:32Z
LCube,,pctemployed16_over_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctemployed16_over_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctemployed16_over_target_deathrate.txt,,2025-12-03T19:51:32Z
LCube,,pctempprivcoverage_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctempprivcoverage_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctempprivcoverage_target_deathrate.txt,-630.4671328103361,2025-12-03T19:51:32Z
LCube,,pcths18_24_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pcths18_24_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pcths18_24_target_deathrate.txt,-632.5337797064367,2025-12-03T19:51:32Z
LCube,,pcths25_over_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pcths25_over_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pcths25_over_target_deathrate.txt,-818.5102231868177,2025-12-03T19:51:32Z
LCube,,pctmarriedhouseholds_target_deathrate.txt,-870.7970254647619,2025-12-03T19:51:32Z
LCube,,pctnohs18_24_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctnohs18_24_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctotherrace_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctotherrace_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctprivatecoveragealone_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctprivatecoveragealone_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctprivatecoveragealone_target_deathrate.txt,-603.764630402396,2025-12-03T19:51:32Z
LCube,,pctprivatecoverage_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctprivatecoverage_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctprivatecoverage_target_deathrate.txt,-575.0369087713998,2025-12-03T19:51:32Z
LCube,,pctpubliccoveragealone_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctpubliccoveragealone_target_deathrate.txt,-905.3198521958436,2025-12-03T19:51:32Z
LCube,,pctpubliccoverage_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctpubliccoverage_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctpubliccoverage_target_deathrate.txt,-758.8372055970406,2025-12-03T19:51:32Z
LCube,,pctsomecol18_24_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,pctsomecol18_24_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctsomecol18_24_target_deathrate.txt,-545.941711737258,2025-12-03T19:51:32Z
LCube,,pctunemployed16_over_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,pctunemployed16_over_target_deathrate.txt,,2025-12-03T19:51:32Z
LCube,,pctwhite_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,percentmarried_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,percentmarried_target_deathrate.txt,-844.8741534099643,2025-12-03T19:51:32Z
LCube,,povertypercent_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,povertypercent_target_deathrate.txt,-878.7659495205828,2025-12-03T19:51:32Z
LCube,,studypercap_avganncount.txt,,2025-12-03T19:51:32Z
LCube,,studypercap_avgdeathsperyear.txt,,2025-12-03T19:51:32Z
LCube,,other_pests_and_parasites_percent_lost.txt,,2025-12-03T19:51:32Z
LCube,,pesticides_percent_lost.txt,,2025-12-03T19:51:32Z
LCube,,varroa_mites_percent_lost.txt,,2025-12-03T19:51:32Z
LCube,,Alcohol_Adult_Mortality.txt,-1053.3023993262009,2025-12-03T19:51:32Z
LCube,,Alcohol_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Alcohol_Life_expectancy.txt,-261.68646625714683,2025-12-03T19:51:32Z
LCube,,Alcohol_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,BMI_Adult_Mortality.txt,-552.0247593180787,2025-12-03T19:51:32Z
LCube,,BMI_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,BMI_Life_expectancy.txt,284.2610560526489,2025-12-03T19:51:32Z
LCube,,BMI_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Diphtheria_Adult_Mortality.txt,-514.4438087274176,2025-12-03T19:51:32Z
LCube,,Diphtheria_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Diphtheria_Life_expectancy.txt,314.09126560191544,2025-12-03T19:51:32Z
LCube,,Diphtheria_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,GDP_Adult_Mortality.txt,1278.342650671351,2025-12-03T19:51:32Z
LCube,,GDP_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,GDP_Life_expectancy.txt,2048.816853971097,2025-12-03T19:51:32Z
LCube,,GDP_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Hepatitis_B_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Hepatitis_B_Life_expectancy.txt,345.19556586216174,2025-12-03T19:51:32Z
LCube,,Hepatitis_B_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,HIV_AIDS_Adult_Mortality.txt,-952.6036713975876,2025-12-03T19:51:32Z
LCube,,HIV_AIDS_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,HIV_AIDS_Life_expectancy.txt,-114.17806832182242,2025-12-03T19:51:32Z
LCube,,HIV_AIDS_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Income_composition_of_resources_Adult_Mortality.txt,,2025-12-03T19:51:32Z
LCube,,Income_composition_of_resources_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Income_composition_of_resources_Life_expectancy.txt,,2025-12-03T19:51:32Z
LCube,,Income_composition_of_resources_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Measles_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Measles_Life_expectancy.txt,2210.673557797605,2025-12-03T19:51:32Z
LCube,,Measles_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,percentage_expenditure_Adult_Mortality.txt,721.006276874612,2025-12-03T19:51:32Z
LCube,,percentage_expenditure_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,percentage_expenditure_Life_expectancy.txt,1502.7835008375073,2025-12-03T19:51:32Z
LCube,,percentage_expenditure_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Polio_Adult_Mortality.txt,-539.1812366681617,2025-12-03T19:51:32Z
LCube,,Polio_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Polio_Life_expectancy.txt,292.13512415770526,2025-12-03T19:51:32Z
LCube,,Polio_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Schooling_Adult_Mortality.txt,-1174.45600504983,2025-12-03T19:51:32Z
LCube,,Schooling_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Schooling_Life_expectancy.txt,-367.6751399863824,2025-12-03T19:51:32Z
LCube,,Schooling_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,thinness_5-9_years_Adult_Mortality.txt,-981.1525608644616,2025-12-03T19:51:32Z
LCube,,thinness_5-9_years_infant_deaths.txt,,2025-12-03T19:51:32Z
LCube,,thinness_5-9_years_Life_expectancy.txt,-148.50617063143005,2025-12-03T19:51:32Z
LCube,,thinness_5-9_years_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,Total_expenditure_Adult_Mortality.txt,-1224.6720626669508,2025-12-03T19:51:32Z
LCube,,Total_expenditure_Life_expectancy.txt,-419.2287666489983,2025-12-03T19:51:32Z
LCube,,Total_expenditure_under-five_deaths.txt,,2025-12-03T19:51:32Z
LCube,,PPFDdif_NEP.txt,2191.8700444918127,2025-12-03T19:51:33Z
LCube,,PPFDdir_NEP.txt,2902.627493962408,2025-12-03T19:51:33Z
LCube,,PPFD_NEP.txt,3021.96171489834,2025-12-03T19:51:33Z
LCube,,Fraction_Genome_Altered_Mutation_Count.txt,,2025-12-03T19:51:33Z
LCube,,MSIsensor_Score_Mutation_Count.txt,,2025-12-03T19:51:33Z
LCube,,MSI_MANTIS_Score_Mutation_Count.txt,,2025-12-03T19:51:33Z
LCube,,Doses_per_1000_Fully_Vaccinated_Population____.txt,739.2482889362858,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-266.4237979860964,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,,2025-12-03T19:51:33Z
LCube,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,,2025-12-03T19:51:34Z
LCube,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,,2025-12-03T19:51:35Z
LCube,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,,2025-12-03T19:51:36Z
LCube,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,,2025-12-03T19:51:37Z
LCube,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,,2025-12-03T19:51:37Z
LCube,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,,2025-12-03T19:51:37Z
LCube,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,,2025-12-03T19:51:37Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,,2025-12-03T19:51:38Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,,2025-12-03T19:51:39Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,,2025-12-03T19:51:40Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,,2025-12-03T19:51:41Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,,2025-12-03T19:51:41Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,,2025-12-03T19:51:41Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,,2025-12-03T19:51:41Z
LCube,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-676.3278980209393,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,,2025-12-03T19:51:41Z
LCube,,nas_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Comair_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,,2025-12-03T19:51:42Z
LCube,,nas_delay_arr_delay_carrier_name_Envoy_Air.txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_Horizon_Air.txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_Independence_Air.txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_JetBlue_Airways.txt,,2025-12-03T19:51:43Z
LCube,,nas_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_Republic_Airline.txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,,2025-12-03T19:51:44Z
LCube,,nas_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,,2025-12-03T19:51:45Z
LCube,,nas_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,,2025-12-03T19:51:45Z
LCube,,nas_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,,2025-12-03T19:51:45Z
LCube,,nas_delay_arr_delay_carrier_name_US_Airways_Inc..txt,,2025-12-03T19:51:45Z
LCube,,nas_delay_arr_delay_carrier_name_Virgin_America.txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_JetBlue_Airways.txt,,2025-12-03T19:51:45Z
LCube,,security_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,,2025-12-03T19:51:46Z
LCube,,security_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,,2025-12-03T19:51:46Z
LCube,,security_delay_arr_delay_carrier_name_US_Airways_Inc..txt,,2025-12-03T19:51:46Z
LCube,,security_delay_arr_delay_carrier_name_Virgin_America.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Allegiant_Air.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Comair_Inc..txt,,2025-12-03T19:51:46Z
LCube,,weather_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_Envoy_Air.txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,,2025-12-03T19:51:47Z
LCube,,weather_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Horizon_Air.txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Independence_Air.txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_JetBlue_Airways.txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Republic_Airline.txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,,2025-12-03T19:51:48Z
LCube,,weather_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,,2025-12-03T19:51:49Z
LCube,,weather_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,,2025-12-03T19:51:49Z
