method,parameters,filename,score,timestamp
IGCI,,security_delay_arr_delay_carrier_name_US_Airways_Inc..txt,5.3302825937407565,2025-11-13 19:17:03
IGCI,,security_delay_arr_delay_carrier_name_Virgin_America.txt,7.563268837875699,2025-11-13 19:17:03
IGCI,,weather_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,5.954457160984141,2025-11-13 19:17:03
IGCI,,weather_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,2.9055245887090564,2025-11-13 19:17:03
IGCI,,weather_delay_arr_delay_carrier_name_Allegiant_Air.txt,2.436161636400648,2025-11-13 19:17:03
IGCI,,weather_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,4.335216996747451,2025-11-13 19:17:03
IGCI,,weather_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,3.5534033019898397,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,6.942849646386109,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,7.344631580177876,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,5.8502577874838435,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,2.951424839490789,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Comair_Inc..txt,2.723491831560337,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,4.844400376665474,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,2.9401420563710063,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,3.2435024381387008,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_Envoy_Air.txt,2.6344386586819857,2025-11-13 19:17:04
IGCI,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,2.8185041007751623,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,4.732105921998848,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,2.7948878427399046,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,3.7955856605950675,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Horizon_Air.txt,5.486270000143966,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Independence_Air.txt,7.395473266905192,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_JetBlue_Airways.txt,4.939345663426423,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,2.53639458468486,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,4.283288131842297,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,3.671098648949024,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,4.688468903802093,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_Republic_Airline.txt,4.214402478710135,2025-11-13 19:17:05
IGCI,,weather_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,1.883831721417904,2025-11-13 19:17:06
IGCI,,weather_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,6.205366211892931,2025-11-13 19:17:06
IGCI,,weather_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,6.051408775498435,2025-11-13 19:17:06
IGCI,,weather_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,3.847720533851331,2025-11-13 19:17:06
IGCI,,weather_delay_arr_delay_carrier_name_US_Airways_Inc..txt,4.637984575426978,2025-11-13 19:17:06
IGCI,,weather_delay_arr_delay_carrier_name_Virgin_America.txt,5.87524122367434,2025-11-13 19:17:06
IGCI,,AveragePrice_4046.txt,13.868586369011272,2025-11-13 19:17:06
IGCI,,AveragePrice_4225.txt,13.449135248407533,2025-11-13 19:17:06
IGCI,,AveragePrice_4770.txt,8.627087265349145,2025-11-13 19:17:06
IGCI,,AveragePrice_Large_Bags.txt,9.385804952470858,2025-11-13 19:17:06
IGCI,,AveragePrice_Small_Bags.txt,11.705934667076715,2025-11-13 19:17:06
IGCI,,AveragePrice_Total_Bags.txt,12.823486132224083,2025-11-13 19:17:06
IGCI,,AveragePrice_Total_Volume.txt,13.425144628915334,2025-11-13 19:17:06
IGCI,,agePct12t21_ViolentCrimesPerPop.txt,0.013292316524204928,2025-11-13 19:17:06
IGCI,,agePct12t29_ViolentCrimesPerPop.txt,0.023198205427332752,2025-11-13 19:17:06
IGCI,,agePct16t24_ViolentCrimesPerPop.txt,0.010778199467457839,2025-11-13 19:17:06
IGCI,,AsianPerCap_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:06
IGCI,,blackPerCap_ViolentCrimesPerPop.txt,0.01788127881765078,2025-11-13 19:17:06
IGCI,,FemalePctDiv_ViolentCrimesPerPop.txt,0.017677834207461274,2025-11-13 19:17:06
IGCI,,HispPerCap_ViolentCrimesPerPop.txt,0.010286062361079651,2025-11-13 19:17:06
IGCI,,HousVacant_ViolentCrimesPerPop.txt,0.07033802046710935,2025-11-13 19:17:06
IGCI,,LemasSwFTFieldOps_ViolentCrimesPerPop.txt,0.8065506760124697,2025-11-13 19:17:07
IGCI,,LemasSwFTFieldPerPop_ViolentCrimesPerPop.txt,0.503254164039241,2025-11-13 19:17:07
IGCI,,LemasSwFTPerPop_ViolentCrimesPerPop.txt,0.5475323892094668,2025-11-13 19:17:07
IGCI,,LemasSwornFT_ViolentCrimesPerPop.txt,0.7477193464011354,2025-11-13 19:17:07
IGCI,,LemasTotalReq_ViolentCrimesPerPop.txt,0.6738791329794722,2025-11-13 19:17:07
IGCI,,LemasTotReqPerPop_ViolentCrimesPerPop.txt,0.44108244246407935,2025-11-13 19:17:07
IGCI,,MalePctDivorce_ViolentCrimesPerPop.txt,0.0,2025-11-13 19:17:07
IGCI,,MalePctNevMarr_ViolentCrimesPerPop.txt,0.005316926609681971,2025-11-13 19:17:07
IGCI,,medFamInc_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:07
IGCI,,medIncome_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:07
IGCI,,MedRentPctHousInc_ViolentCrimesPerPop.txt,0.008119736162616853,2025-11-13 19:17:07
IGCI,,MedRent_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:07
IGCI,,numbUrban_ViolentCrimesPerPop.txt,0.07837755156151704,2025-11-13 19:17:07
IGCI,,NumIlleg_ViolentCrimesPerPop.txt,0.10795653886004697,2025-11-13 19:17:07
IGCI,,NumImmig_ViolentCrimesPerPop.txt,0.12625167869352172,2025-11-13 19:17:07
IGCI,,NumInShelters_ViolentCrimesPerPop.txt,0.10957162959003686,2025-11-13 19:17:07
IGCI,,NumStreet_ViolentCrimesPerPop.txt,0.11131474785677664,2025-11-13 19:17:07
IGCI,,NumUnderPov_ViolentCrimesPerPop.txt,0.08193504119311523,2025-11-13 19:17:07
IGCI,,OfficAssgnDrugUnits_ViolentCrimesPerPop.txt,0.8667243210265996,2025-11-13 19:17:07
IGCI,,OtherPerCap_ViolentCrimesPerPop.txt,0.0026597978747728845,2025-11-13 19:17:07
IGCI,,OwnOccHiQuart_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:07
IGCI,,OwnOccLowQuart_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:07
IGCI,,OwnOccMedVal_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:07
IGCI,,PctBSorMore_ViolentCrimesPerPop.txt,0.005461272857775867,2025-11-13 19:17:07
IGCI,,PctEmploy_ViolentCrimesPerPop.txt,0.005461272857775867,2025-11-13 19:17:07
IGCI,,PctFam2Par_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-13 19:17:07
IGCI,,PctHousLess3BR_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:07
IGCI,,PctHousNoPhone_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:07
IGCI,,PctHousOccup_ViolentCrimesPerPop.txt,0.01609512607713981,2025-11-13 19:17:07
IGCI,,PctHousOwnOcc_ViolentCrimesPerPop.txt,-0.0026584633048409856,2025-11-13 19:17:07
IGCI,,PctIlleg_ViolentCrimesPerPop.txt,0.0026584633048409856,2025-11-13 19:17:07
IGCI,,PctImmigRec10_ViolentCrimesPerPop.txt,0.0028028095529348818,2025-11-13 19:17:07
IGCI,,PctImmigRec5_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:07
IGCI,,PctImmigRec8_ViolentCrimesPerPop.txt,0.0028028095529348818,2025-11-13 19:17:07
IGCI,,PctImmigRecent_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:07
IGCI,,PctKids2Par_ViolentCrimesPerPop.txt,0.0028028095529348818,2025-11-13 19:17:08
IGCI,,PctLargHouseFam_ViolentCrimesPerPop.txt,-0.0026584633048409856,2025-11-13 19:17:08
IGCI,,PctLargHouseOccup_ViolentCrimesPerPop.txt,0.005113481999492464,2025-11-13 19:17:08
IGCI,,PctLess9thGrade_ViolentCrimesPerPop.txt,0.0028028095529348818,2025-11-13 19:17:08
IGCI,,PctNotHSGrad_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:08
IGCI,,PctNotSpeakEnglWell_ViolentCrimesPerPop.txt,0.010430408609173547,2025-11-13 19:17:08
IGCI,,PctOccupManu_ViolentCrimesPerPop.txt,0.0,2025-11-13 19:17:08
IGCI,,PctOccupMgmtProf_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:08
IGCI,,PctPersDenseHous_ViolentCrimesPerPop.txt,0.010633853219363942,2025-11-13 19:17:08
IGCI,,PctPersOwnOccup_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:08
IGCI,,PctPolicBlack_ViolentCrimesPerPop.txt,0.23855605965795945,2025-11-13 19:17:08
IGCI,,PctPolicMinor_ViolentCrimesPerPop.txt,0.2489461025296844,2025-11-13 19:17:08
IGCI,,PctPolicWhite_ViolentCrimesPerPop.txt,0.21810860629043205,2025-11-13 19:17:08
IGCI,,PctPopUnderPov_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:08
IGCI,,PctRecentImmig_ViolentCrimesPerPop.txt,0.007831043666428172,2025-11-13 19:17:08
IGCI,,PctRecImmig10_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:08
IGCI,,PctRecImmig5_ViolentCrimesPerPop.txt,0.0026584633048409856,2025-11-13 19:17:08
IGCI,,PctRecImmig8_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:08
IGCI,,PctSameHouse85_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:08
IGCI,,PctSpeakEnglOnly_ViolentCrimesPerPop.txt,0.0,2025-11-13 19:17:08
IGCI,,PctTeen2Par_ViolentCrimesPerPop.txt,0.005316926609681971,2025-11-13 19:17:08
IGCI,,PctUnemployed_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:08
IGCI,,PctVacantBoarded_ViolentCrimesPerPop.txt,0.0028028095529348818,2025-11-13 19:17:08
IGCI,,pctWInvInc_ViolentCrimesPerPop.txt,0.005172580361587187,2025-11-13 19:17:08
IGCI,,PctWOFullPlumb_ViolentCrimesPerPop.txt,0.018176204389604322,2025-11-13 19:17:08
IGCI,,pctWPubAsst_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-13 19:17:08
IGCI,,pctWWage_ViolentCrimesPerPop.txt,0.005316926609681971,2025-11-13 19:17:08
IGCI,,PctYoungKids2Par_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:08
IGCI,,perCapInc_ViolentCrimesPerPop.txt,0.00014434624809389618,2025-11-13 19:17:08
IGCI,,PersPerOwnOccHous_ViolentCrimesPerPop.txt,0.010345160723175262,2025-11-13 19:17:08
IGCI,,PersPerRentOccHous_ViolentCrimesPerPop.txt,0.0,2025-11-13 19:17:08
IGCI,,PolicBudgPerPop_ViolentCrimesPerPop.txt,0.5631011819722227,2025-11-13 19:17:08
IGCI,,PolicCars_ViolentCrimesPerPop.txt,0.39446376546565887,2025-11-13 19:17:08
IGCI,,PolicOperBudg_ViolentCrimesPerPop.txt,0.760825798455671,2025-11-13 19:17:08
IGCI,,PolicPerPop_ViolentCrimesPerPop.txt,0.5475323892094668,2025-11-13 19:17:08
IGCI,,PolicReqPerOffic_ViolentCrimesPerPop.txt,0.20745208156821882,2025-11-13 19:17:08
IGCI,,PopDens_ViolentCrimesPerPop.txt,0.005316926609681971,2025-11-13 19:17:08
IGCI,,population_ViolentCrimesPerPop.txt,0.08103601486635714,2025-11-13 19:17:08
IGCI,,racepctblack_ViolentCrimesPerPop.txt,-0.005172580361588075,2025-11-13 19:17:09
IGCI,,racePctHisp_ViolentCrimesPerPop.txt,0.01832055063769822,2025-11-13 19:17:09
IGCI,,racePctWhite_ViolentCrimesPerPop.txt,-0.0026584633048409856,2025-11-13 19:17:09
IGCI,,RacialMatchCommPol_ViolentCrimesPerPop.txt,0.18548756483828743,2025-11-13 19:17:09
IGCI,,RentHighQ_ViolentCrimesPerPop.txt,-0.0026584633048409856,2025-11-13 19:17:09
IGCI,,RentLowQ_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-13 19:17:09
IGCI,,RentMedian_ViolentCrimesPerPop.txt,-0.0025141170567470894,2025-11-13 19:17:09
IGCI,,state_ViolentCrimesPerPop.txt,0.1359437345192438,2025-11-13 19:17:09
IGCI,,TotalPctDiv_ViolentCrimesPerPop.txt,0.010194581399316505,2025-11-13 19:17:09
IGCI,,whitePerCap_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-13 19:17:09
IGCI,,Latency__ns__Price__USD__Generation_DDR4.txt,4.459090098922906,2025-11-13 19:17:09
IGCI,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,3.9152481472204093,2025-11-13 19:17:09
IGCI,,Write__GB_s__Price__USD__Generation_DDR4.txt,3.9806569810978454,2025-11-13 19:17:09
IGCI,,carat_price_clarity_I1.txt,5.2007248317858075,2025-11-13 19:17:09
IGCI,,carat_price_clarity_IF.txt,3.6841610787306838,2025-11-13 19:17:09
IGCI,,carat_price_clarity_SI1.txt,3.6617926678571298,2025-11-13 19:17:09
IGCI,,carat_price_clarity_SI2.txt,4.653043645568526,2025-11-13 19:17:09
IGCI,,carat_price_clarity_VS1.txt,4.138567352104432,2025-11-13 19:17:09
IGCI,,carat_price_clarity_VS2.txt,3.6201358866655156,2025-11-13 19:17:09
IGCI,,carat_price_clarity_VVS1.txt,3.56063509022193,2025-11-13 19:17:09
IGCI,,carat_price_clarity_VVS2.txt,3.9425013827477393,2025-11-13 19:17:09
IGCI,,carat_price_color_D.txt,3.8779306454798164,2025-11-13 19:17:09
IGCI,,carat_price_color_E.txt,3.429657332552962,2025-11-13 19:17:09
IGCI,,carat_price_color_F.txt,3.9954585815479033,2025-11-13 19:17:09
IGCI,,carat_price_color_G.txt,3.8422616209551013,2025-11-13 19:17:09
IGCI,,carat_price_color_H.txt,4.465605765521649,2025-11-13 19:17:10
IGCI,,carat_price_color_I.txt,5.226527133346969,2025-11-13 19:17:10
IGCI,,carat_price_color_J.txt,5.878770846761271,2025-11-13 19:17:10
IGCI,,carat_price_cut_Fair.txt,5.681807921439179,2025-11-13 19:17:10
IGCI,,carat_price_cut_Good.txt,5.302600111984951,2025-11-13 19:17:10
IGCI,,carat_price_cut_Ideal.txt,3.0754024763153263,2025-11-13 19:17:10
IGCI,,carat_price_cut_Premium.txt,3.8599822912051964,2025-11-13 19:17:10
IGCI,,carat_price_cut_Very_Good.txt,4.320376414515014,2025-11-13 19:17:10
IGCI,,table_price_clarity_IF.txt,3.9626799590475352,2025-11-13 19:17:10
IGCI,,table_price_color_H.txt,4.584388943357387,2025-11-13 19:17:10
IGCI,,table_price_color_I.txt,5.388809360086515,2025-11-13 19:17:10
IGCI,,table_price_cut_Good.txt,5.450412061615975,2025-11-13 19:17:10
IGCI,,x_price_clarity_I1.txt,3.8463428103473483,2025-11-13 19:17:10
IGCI,,x_price_clarity_IF.txt,2.9183827558146325,2025-11-13 19:17:10
IGCI,,x_price_clarity_SI1.txt,3.5266252344512807,2025-11-13 19:17:10
IGCI,,x_price_clarity_SI2.txt,4.439696205166061,2025-11-13 19:17:11
IGCI,,x_price_clarity_VS1.txt,3.879978545351297,2025-11-13 19:17:11
IGCI,,x_price_clarity_VS2.txt,3.4468750261138297,2025-11-13 19:17:11
IGCI,,x_price_clarity_VVS1.txt,3.0731337513590846,2025-11-13 19:17:11
IGCI,,x_price_clarity_VVS2.txt,3.6224753112293975,2025-11-13 19:17:11
IGCI,,x_price_color_D.txt,3.5886950582833883,2025-11-13 19:17:11
IGCI,,x_price_color_E.txt,3.2399731764328887,2025-11-13 19:17:11
IGCI,,x_price_color_F.txt,3.780530979786593,2025-11-13 19:17:11
IGCI,,x_price_color_G.txt,3.6580058524006436,2025-11-13 19:17:11
IGCI,,x_price_color_H.txt,4.226243770950657,2025-11-13 19:17:11
IGCI,,x_price_color_I.txt,4.89496302007277,2025-11-13 19:17:11
IGCI,,x_price_color_J.txt,5.29281757702159,2025-11-13 19:17:11
IGCI,,x_price_cut_Fair.txt,4.684025923148792,2025-11-13 19:17:11
IGCI,,x_price_cut_Good.txt,4.875140263143278,2025-11-13 19:17:11
IGCI,,x_price_cut_Ideal.txt,2.9792385304090656,2025-11-13 19:17:11
IGCI,,x_price_cut_Premium.txt,3.704779712459602,2025-11-13 19:17:11
IGCI,,x_price_cut_Very_Good.txt,4.1508630328273135,2025-11-13 19:17:12
IGCI,,y_price_clarity_I1.txt,3.8139247778117022,2025-11-13 19:17:12
IGCI,,y_price_clarity_IF.txt,2.9473621347504855,2025-11-13 19:17:12
IGCI,,y_price_clarity_SI1.txt,3.530959208918677,2025-11-13 19:17:12
IGCI,,y_price_clarity_SI2.txt,4.344908893658723,2025-11-13 19:17:12
IGCI,,y_price_clarity_VS1.txt,3.81791935395914,2025-11-13 19:17:12
IGCI,,y_price_clarity_VS2.txt,3.4489647762027875,2025-11-13 19:17:12
IGCI,,y_price_clarity_VVS1.txt,3.079725510318972,2025-11-13 19:17:12
IGCI,,y_price_clarity_VVS2.txt,3.6185495166913366,2025-11-13 19:17:12
IGCI,,y_price_color_D.txt,3.5914394064446356,2025-11-13 19:17:12
IGCI,,y_price_color_E.txt,3.1665835348362563,2025-11-13 19:17:12
IGCI,,y_price_color_F.txt,3.783336046548844,2025-11-13 19:17:12
IGCI,,y_price_color_G.txt,3.6611875061961126,2025-11-13 19:17:12
IGCI,,y_price_color_H.txt,4.12840260035759,2025-11-13 19:17:12
IGCI,,y_price_color_I.txt,4.902107191563037,2025-11-13 19:17:12
IGCI,,y_price_color_J.txt,5.310981873288614,2025-11-13 19:17:12
IGCI,,y_price_cut_Fair.txt,4.66577239765468,2025-11-13 19:17:12
IGCI,,y_price_cut_Good.txt,4.872619590303035,2025-11-13 19:17:12
IGCI,,y_price_cut_Ideal.txt,2.9535412872958515,2025-11-13 19:17:13
IGCI,,y_price_cut_Premium.txt,3.638372478318961,2025-11-13 19:17:13
IGCI,,y_price_cut_Very_Good.txt,4.151763458752754,2025-11-13 19:17:13
IGCI,,z_price_clarity_I1.txt,4.373508364334337,2025-11-13 19:17:13
IGCI,,z_price_clarity_IF.txt,3.3711109321391213,2025-11-13 19:17:13
IGCI,,z_price_clarity_SI1.txt,3.6105469347494203,2025-11-13 19:17:13
IGCI,,z_price_clarity_SI2.txt,4.572980606247335,2025-11-13 19:17:13
IGCI,,z_price_clarity_VS1.txt,3.97414438206484,2025-11-13 19:17:13
IGCI,,z_price_clarity_VS2.txt,3.5578240693877863,2025-11-13 19:17:13
IGCI,,z_price_clarity_VVS1.txt,3.346761070229701,2025-11-13 19:17:13
IGCI,,z_price_clarity_VVS2.txt,3.809800895457723,2025-11-13 19:17:13
IGCI,,z_price_color_D.txt,3.7558395446322628,2025-11-13 19:17:13
IGCI,,z_price_color_E.txt,3.292753630096197,2025-11-13 19:17:14
IGCI,,z_price_color_F.txt,3.915084427267101,2025-11-13 19:17:14
IGCI,,z_price_color_G.txt,3.7739633368002004,2025-11-13 19:17:14
IGCI,,z_price_color_H.txt,4.380378717491582,2025-11-13 19:17:14
IGCI,,z_price_color_I.txt,5.106000170510563,2025-11-13 19:17:14
IGCI,,z_price_color_J.txt,5.726475146168671,2025-11-13 19:17:14
IGCI,,z_price_cut_Fair.txt,5.167746508310103,2025-11-13 19:17:14
IGCI,,z_price_cut_Good.txt,5.1356941905220985,2025-11-13 19:17:14
IGCI,,z_price_cut_Ideal.txt,3.0436529565629256,2025-11-13 19:17:14
IGCI,,z_price_cut_Premium.txt,3.8028751955320326,2025-11-13 19:17:14
IGCI,,z_price_cut_Very_Good.txt,4.221006471604914,2025-11-13 19:17:14
IGCI,,Length.cm_Price.TL.txt,0.04008604852261932,2025-11-13 19:17:14
IGCI,,Weight.g_Price.TL.txt,0.08030613035253786,2025-11-13 19:17:14
IGCI,,Arrival_hours_Price_Month_4.txt,1.6576996600426792,2025-11-13 19:17:14
IGCI,,Duration_hours_Price_Month_3.txt,3.3924620949134168,2025-11-13 19:17:14
IGCI,,Duration_hours_Price_Month_4.txt,1.6266761989682283,2025-11-13 19:17:14
IGCI,,Duration_hours_Price_Month_5.txt,1.3383765063976343,2025-11-13 19:17:14
IGCI,,Duration_hours_Price_Month_6.txt,0.9680052292643557,2025-11-13 19:17:14
IGCI,,person_income_loan_amnt_loan_intent_DEBTCONSOLIDATION.txt,-10.12764115493426,2025-11-13 19:17:14
IGCI,,person_income_loan_amnt_loan_intent_EDUCATION.txt,-10.498589232570428,2025-11-13 19:17:14
IGCI,,person_income_loan_amnt_loan_intent_HOMEIMPROVEMENT.txt,-9.491845583824347,2025-11-13 19:17:14
IGCI,,person_income_loan_amnt_loan_intent_MEDICAL.txt,-10.224509737653026,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_loan_intent_PERSONAL.txt,-11.582290817652698,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_loan_intent_VENTURE.txt,-11.451069387144273,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_loan_status_0.txt,-10.540669517158621,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_loan_status_1.txt,-9.261356018064335,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_person_education_Associate.txt,-11.626676144438523,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_person_education_Bachelor.txt,-11.247115170760125,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_person_education_Doctorate.txt,-7.593182390456855,2025-11-13 19:17:15
IGCI,,person_income_loan_amnt_person_education_High_School.txt,-11.355305483966237,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_education_Master.txt,-9.86202869253366,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_gender_female.txt,-11.307939971664716,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_gender_male.txt,-10.935581224283013,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_home_ownership_MORTGAGE.txt,-11.40694688186683,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_home_ownership_OTHER.txt,-5.825974247670201,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_home_ownership_OWN.txt,-9.966871028903416,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_person_home_ownership_RENT.txt,-10.005484238261468,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_previous_loan_defaults_on_file_No.txt,-11.244578672774871,2025-11-13 19:17:16
IGCI,,person_income_loan_amnt_previous_loan_defaults_on_file_Yes.txt,-10.196918196266807,2025-11-13 19:17:16
IGCI,,person_income_loan_int_rate_loan_status_1.txt,-9.95678129627199,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_DEBTCONSOLIDATION.txt,-11.377084981743149,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_EDUCATION.txt,-11.59149998403294,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_HOMEIMPROVEMENT.txt,-10.64531408544676,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_MEDICAL.txt,-11.378906584348254,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_PERSONAL.txt,-12.678519764262703,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_intent_VENTURE.txt,-12.488376524821149,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_status_0.txt,-11.381216470063404,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_loan_status_1.txt,-10.712234398094347,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_person_education_Associate.txt,-12.67551100501877,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_person_education_Bachelor.txt,-12.381378035798114,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_person_education_Doctorate.txt,-9.073987168899892,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_person_education_High_School.txt,-12.450220465259765,2025-11-13 19:17:17
IGCI,,person_income_loan_percent_income_person_education_Master.txt,-10.90959259486177,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_gender_female.txt,-12.315487610094738,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_gender_male.txt,-11.930932353972896,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_home_ownership_MORTGAGE.txt,-12.442567404407143,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_home_ownership_OTHER.txt,-6.178297300549151,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_home_ownership_OWN.txt,-10.798621708272414,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_person_home_ownership_RENT.txt,-11.037442679528173,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_No.txt,-12.339390625028575,2025-11-13 19:17:18
IGCI,,person_income_loan_percent_income_previous_loan_defaults_on_file_Yes.txt,-11.105036199154393,2025-11-13 19:17:18
IGCI,,age_charges_region_northeast.txt,6.682044171358017,2025-11-13 19:17:19
IGCI,,age_charges_region_northwest.txt,6.718679498930378,2025-11-13 19:17:19
IGCI,,age_charges_region_southeast.txt,6.8492202996866505,2025-11-13 19:17:19
IGCI,,age_charges_region_southwest.txt,6.570321610188159,2025-11-13 19:17:19
IGCI,,age_charges_sex_female.txt,7.9147288437623855,2025-11-13 19:17:19
IGCI,,age_charges_sex_male.txt,7.713272454873656,2025-11-13 19:17:19
IGCI,,age_charges_smoker_no.txt,8.180073635971596,2025-11-13 19:17:19
IGCI,,age_charges_smoker_yes.txt,5.815574722665633,2025-11-13 19:17:19
IGCI,,bmi_charges_smoker_yes.txt,1.727982140563653,2025-11-13 19:17:19
IGCI,,avgbilling_collectionratio.txt,-0.34344093236344797,2025-11-13 19:17:19
IGCI,,avgreceipting_collectionratio.txt,-0.8748361222441936,2025-11-13 19:17:20
IGCI,,avgreceipting_debtbillingratio.txt,-0.14474128092571092,2025-11-13 19:17:20
