method,parameters,filename,score,timestamp
igci,,studypercap_avganncount.txt,2.8228756398267087,2025-11-06T20:17:55Z
igci,,studypercap_avgdeathsperyear.txt,1.0338495479131118,2025-11-06T20:17:55Z
igci,,other_pests_and_parasites_percent_lost.txt,-1.4540328396025377,2025-11-06T20:17:55Z
igci,,pesticides_percent_lost.txt,-1.0333732988481987,2025-11-06T20:17:55Z
igci,,varroa_mites_percent_lost.txt,-2.6584293228389058,2025-11-06T20:17:55Z
igci,,Alcohol_Adult_Mortality.txt,-1.750885135101131,2025-11-06T20:17:55Z
igci,,Alcohol_infant_deaths.txt,-3.6514948186034006,2025-11-06T20:17:55Z
igci,,Alcohol_Life_expectancy.txt,-2.1634673005388594,2025-11-06T20:17:55Z
igci,,Alcohol_under-five_deaths.txt,-3.497079356768859,2025-11-06T20:17:55Z
igci,,BMI_Adult_Mortality.txt,-0.5696650048178342,2025-11-06T20:17:55Z
igci,,BMI_infant_deaths.txt,-2.470274688320104,2025-11-06T20:17:55Z
igci,,BMI_Life_expectancy.txt,-0.9822471702555626,2025-11-06T20:17:55Z
igci,,BMI_under-five_deaths.txt,-2.3158592264855624,2025-11-06T20:17:55Z
igci,,Diphtheria_Adult_Mortality.txt,2.9951925862935673,2025-11-06T20:17:55Z
igci,,Diphtheria_infant_deaths.txt,1.0945829027912977,2025-11-06T20:17:55Z
igci,,Diphtheria_Life_expectancy.txt,2.582610420855839,2025-11-06T20:17:55Z
igci,,Diphtheria_under-five_deaths.txt,1.2489983646258391,2025-11-06T20:17:55Z
igci,,GDP_Adult_Mortality.txt,-4.571365202046204,2025-11-06T20:17:55Z
igci,,GDP_infant_deaths.txt,-6.471974885548474,2025-11-06T20:17:55Z
igci,,GDP_Life_expectancy.txt,-4.983947367483933,2025-11-06T20:17:55Z
igci,,GDP_under-five_deaths.txt,-6.3175594237139325,2025-11-06T20:17:55Z
igci,,Hepatitis_B_infant_deaths.txt,0.84358538214651,2025-11-06T20:17:55Z
igci,,Hepatitis_B_Life_expectancy.txt,2.3316129002110513,2025-11-06T20:17:55Z
igci,,Hepatitis_B_under-five_deaths.txt,0.9980008439810516,2025-11-06T20:17:55Z
igci,,HIV_AIDS_Adult_Mortality.txt,2.6277844038566704,2025-11-06T20:17:55Z
igci,,HIV_AIDS_infant_deaths.txt,0.7271747203544008,2025-11-06T20:17:55Z
igci,,HIV_AIDS_Life_expectancy.txt,2.215202238418942,2025-11-06T20:17:55Z
igci,,HIV_AIDS_under-five_deaths.txt,0.8815901821889423,2025-11-06T20:17:55Z
igci,,Income_composition_of_resources_Adult_Mortality.txt,-0.8466946502749653,2025-11-06T20:17:55Z
igci,,Income_composition_of_resources_infant_deaths.txt,-2.747304333777235,2025-11-06T20:17:55Z
igci,,Income_composition_of_resources_Life_expectancy.txt,-1.2592768157126937,2025-11-06T20:17:55Z
igci,,Income_composition_of_resources_under-five_deaths.txt,-2.5928888719426935,2025-11-06T20:17:55Z
igci,,Measles_infant_deaths.txt,-2.908126441876912,2025-11-06T20:17:55Z
igci,,Measles_Life_expectancy.txt,-1.420098923812371,2025-11-06T20:17:55Z
igci,,Measles_under-five_deaths.txt,-2.7537109800423707,2025-11-06T20:17:55Z
igci,,percentage_expenditure_Adult_Mortality.txt,-4.9502629786500965,2025-11-06T20:17:55Z
igci,,percentage_expenditure_infant_deaths.txt,-6.850872662152367,2025-11-06T20:17:55Z
igci,,percentage_expenditure_Life_expectancy.txt,-5.362845144087825,2025-11-06T20:17:55Z
igci,,percentage_expenditure_under-five_deaths.txt,-6.696457200317825,2025-11-06T20:17:55Z
igci,,Polio_Adult_Mortality.txt,2.919804771147786,2025-11-06T20:17:55Z
igci,,Polio_infant_deaths.txt,1.0191950876455165,2025-11-06T20:17:55Z
igci,,Polio_Life_expectancy.txt,2.5072226057100577,2025-11-06T20:17:55Z
igci,,Polio_under-five_deaths.txt,1.173610549480058,2025-11-06T20:17:55Z
igci,,Schooling_Adult_Mortality.txt,1.9878046122390205,2025-11-06T20:17:55Z
igci,,Schooling_infant_deaths.txt,0.08719492873675083,2025-11-06T20:17:55Z
igci,,Schooling_Life_expectancy.txt,1.575222446801292,2025-11-06T20:17:55Z
igci,,Schooling_under-five_deaths.txt,0.2416103905712923,2025-11-06T20:17:55Z
igci,,thinness_5-9_years_Adult_Mortality.txt,1.7396554733039538,2025-11-06T20:17:55Z
igci,,thinness_5-9_years_infant_deaths.txt,-0.1609542101983159,2025-11-06T20:17:55Z
igci,,thinness_5-9_years_Life_expectancy.txt,1.3270733078662251,2025-11-06T20:17:55Z
igci,,thinness_5-9_years_under-five_deaths.txt,-0.00653874836377443,2025-11-06T20:17:55Z
igci,,Total_expenditure_Adult_Mortality.txt,-1.132679276303731,2025-11-06T20:17:55Z
igci,,Total_expenditure_Life_expectancy.txt,-1.5452614417414594,2025-11-06T20:17:55Z
igci,,Total_expenditure_under-five_deaths.txt,-2.878873497971459,2025-11-06T20:17:55Z
igci,,PPFDdif_NEP.txt,-0.12551479646577943,2025-11-06T20:17:55Z
igci,,PPFDdir_NEP.txt,-0.5391388617369479,2025-11-06T20:17:55Z
igci,,PPFD_NEP.txt,0.1390741096504815,2025-11-06T20:17:55Z
igci,,Fraction_Genome_Altered_Mutation_Count.txt,0.0649981661590191,2025-11-06T20:17:55Z
igci,,MSIsensor_Score_Mutation_Count.txt,1.1501451413842392,2025-11-06T20:17:55Z
igci,,MSI_MANTIS_Score_Mutation_Count.txt,-1.803233165786578,2025-11-06T20:17:55Z
igci,,Doses_per_1000_Fully_Vaccinated_Population____.txt,-0.185930075137712,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,4.3014152870323334,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,1.4946000461339413,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,1.3126140168742522,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.7518431088990418,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,2.4890299142061565,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,2.4760893233271277,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,2.0682577054149656,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,3.275695407367519,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,2.881340221310573,2025-11-06T20:17:55Z
igci,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,1.861264463816231,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,1.9390900043064925,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,3.1857756541480535,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,1.5748827480673375,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,2.004758422844965,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,2.0432480778623825,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,1.6825972656857582,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,2.174960556430009,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,1.7261739295226102,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,0.8500218017385448,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,2.0663192271117428,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,3.3093474541703145,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,2.548574798271355,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,1.3463893260033617,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,2.2937197487711174,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,2.08450549283309,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,3.147212068424386,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,2.3402243600608728,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,0.9779892567823456,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,3.378712851167129,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,3.132708530666628,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,2.4842917973180567,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,2.6450885676194185,2025-11-06T20:17:56Z
igci,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,3.790744100730463,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,1.8442278448351104,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,1.4727506238060144,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,1.2680625515593589,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,1.1485689911209596,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,2.314817466373409,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,1.9510274277424775,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,3.4992915589609748,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,2.4481738885728106,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,2.000743253282537,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,2.3876100621971705,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,4.080092958358415,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,3.0411564809163023,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,1.8376878184383196,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,1.817506871149286,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,1.52516551307954,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,1.423445513291555,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,2.5977350447042618,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,1.297455105742352,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,2.1357810383857183,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,2.271198932836053,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,0.973073170172972,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,2.3680160265934163,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,1.4310064186891776,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,3.7665716132826743,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,2.4340044739308073,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,1.9465993759215383,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,1.945415694635619,2025-11-06T20:17:56Z
igci,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,0.9746923725207548,2025-11-06T20:17:57Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,1.7763138605764928,2025-11-06T20:17:57Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,2.7407410261270027,2025-11-06T20:17:57Z
igci,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,1.7236542905187653,2025-11-06T20:17:57Z
igci,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,2.4733117066302466,2025-11-06T20:17:57Z
igci,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,2.537122592971775,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,3.4138219496840145,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,1.7758176638581862,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,1.89735569137979,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,4.347102075006623,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,2.929406310809668,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,2.5574640051719806,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,2.86152655703441,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,1.6342203639450386,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,3.024397304378722,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,2.8420892579945356,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Comair_Inc..txt,2.601049720710863,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,2.182332731022793,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,1.7355556179909284,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,2.418696213404514,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Envoy_Air.txt,2.0914492182559306,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,1.9236225685687325,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,2.661341978573838,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,1.570680541100418,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,3.906665582973955,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Horizon_Air.txt,3.668563749233664,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Independence_Air.txt,2.25088712674817,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_JetBlue_Airways.txt,2.8218498194502706,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,2.1390477313525516,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,2.495542090724485,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,2.645088901078233,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,4.022374972290589,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Republic_Airline.txt,2.455900232908509,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,1.617552924082407,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,4.682461192367961,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,1.97944351063518,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,2.40264837793415,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_US_Airways_Inc..txt,2.315006283544787,2025-11-06T20:17:57Z
igci,,nas_delay_arr_delay_carrier_name_Virgin_America.txt,2.7204059353138117,2025-11-06T20:17:57Z
igci,,security_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,3.1637346791795427,2025-11-06T20:17:57Z
igci,,security_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,5.408656735630436,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,7.363023939053074,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,7.649433156590694,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,5.7828865994613246,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_JetBlue_Airways.txt,5.563686174736372,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,7.215839199792336,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,6.958952432274605,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_US_Airways_Inc..txt,5.3302825937407565,2025-11-06T20:17:58Z
igci,,security_delay_arr_delay_carrier_name_Virgin_America.txt,7.563268837875699,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,5.954457160984141,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,2.9055245887090564,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Allegiant_Air.txt,2.436161636400648,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,4.335216996747451,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,3.5534033019898397,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,6.942849646386109,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,7.344631580177876,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,5.8502577874838435,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,2.951424839490789,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Comair_Inc..txt,2.723491831560337,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,4.844400376665474,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,2.9401420563710063,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,3.2435024381387008,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Envoy_Air.txt,2.6344386586819857,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,2.8185041007751623,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,4.732105921998848,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,2.7948878427399046,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,3.795585660595067,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Horizon_Air.txt,5.486270000143966,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Independence_Air.txt,7.395473266905192,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_JetBlue_Airways.txt,4.939345663426423,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,2.53639458468486,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,4.283288131842297,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,3.671098648949024,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,4.688468903802093,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Republic_Airline.txt,4.214402478710135,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,1.883831721417904,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,6.205366211892931,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,6.051408775498435,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,3.847720533851331,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_US_Airways_Inc..txt,4.637984575426978,2025-11-06T20:17:58Z
igci,,weather_delay_arr_delay_carrier_name_Virgin_America.txt,5.87524122367434,2025-11-06T20:17:58Z
igci,,AveragePrice_4046.txt,13.868586369011272,2025-11-06T20:17:58Z
igci,,AveragePrice_4225.txt,13.449135248407533,2025-11-06T20:17:58Z
igci,,AveragePrice_4770.txt,8.627087265349145,2025-11-06T20:17:58Z
igci,,AveragePrice_Large_Bags.txt,9.385804952470858,2025-11-06T20:17:58Z
igci,,AveragePrice_Small_Bags.txt,11.705934667076717,2025-11-06T20:17:58Z
igci,,AveragePrice_Total_Bags.txt,12.823486132224083,2025-11-06T20:17:58Z
igci,,AveragePrice_Total_Volume.txt,13.425144628915334,2025-11-06T20:17:58Z
igci,,agePct12t21_ViolentCrimesPerPop.txt,0.01329231652420492,2025-11-06T20:17:58Z
igci,,agePct12t29_ViolentCrimesPerPop.txt,0.02319820542733275,2025-11-06T20:17:58Z
igci,,agePct16t24_ViolentCrimesPerPop.txt,0.01077819946745783,2025-11-06T20:17:58Z
igci,,AsianPerCap_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:58Z
igci,,blackPerCap_ViolentCrimesPerPop.txt,0.01788127881765078,2025-11-06T20:17:58Z
igci,,FemalePctDiv_ViolentCrimesPerPop.txt,0.01767783420746127,2025-11-06T20:17:58Z
igci,,HispPerCap_ViolentCrimesPerPop.txt,0.01028606236107965,2025-11-06T20:17:58Z
igci,,HousVacant_ViolentCrimesPerPop.txt,0.07033802046710935,2025-11-06T20:17:58Z
igci,,LemasSwFTFieldOps_ViolentCrimesPerPop.txt,0.8065506760124697,2025-11-06T20:17:58Z
igci,,LemasSwFTFieldPerPop_ViolentCrimesPerPop.txt,0.503254164039241,2025-11-06T20:17:58Z
igci,,LemasSwFTPerPop_ViolentCrimesPerPop.txt,0.5475323892094668,2025-11-06T20:17:58Z
igci,,LemasSwornFT_ViolentCrimesPerPop.txt,0.7477193464011354,2025-11-06T20:17:58Z
igci,,LemasTotalReq_ViolentCrimesPerPop.txt,0.6738791329794722,2025-11-06T20:17:58Z
igci,,LemasTotReqPerPop_ViolentCrimesPerPop.txt,0.44108244246407935,2025-11-06T20:17:58Z
igci,,MalePctDivorce_ViolentCrimesPerPop.txt,0,2025-11-06T20:17:58Z
igci,,MalePctNevMarr_ViolentCrimesPerPop.txt,0.00531692660968197,2025-11-06T20:17:58Z
igci,,medFamInc_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:58Z
igci,,medIncome_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:58Z
igci,,MedRentPctHousInc_ViolentCrimesPerPop.txt,0.00811973616261685,2025-11-06T20:17:58Z
igci,,MedRent_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:58Z
igci,,numbUrban_ViolentCrimesPerPop.txt,0.07837755156151704,2025-11-06T20:17:58Z
igci,,NumIlleg_ViolentCrimesPerPop.txt,0.10795653886004695,2025-11-06T20:17:58Z
igci,,NumImmig_ViolentCrimesPerPop.txt,0.12625167869352172,2025-11-06T20:17:58Z
igci,,NumInShelters_ViolentCrimesPerPop.txt,0.10957162959003686,2025-11-06T20:17:58Z
igci,,NumStreet_ViolentCrimesPerPop.txt,0.11131474785677664,2025-11-06T20:17:58Z
igci,,NumUnderPov_ViolentCrimesPerPop.txt,0.08193504119311523,2025-11-06T20:17:59Z
igci,,OfficAssgnDrugUnits_ViolentCrimesPerPop.txt,0.8667243210265996,2025-11-06T20:17:59Z
igci,,OtherPerCap_ViolentCrimesPerPop.txt,0.00265979787477288,2025-11-06T20:17:59Z
igci,,OwnOccHiQuart_ViolentCrimesPerPop.txt,1.4434624809389e-4,2025-11-06T20:17:59Z
igci,,OwnOccLowQuart_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,OwnOccMedVal_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctBSorMore_ViolentCrimesPerPop.txt,0.00546127285777586,2025-11-06T20:17:59Z
igci,,PctEmploy_ViolentCrimesPerPop.txt,0.00546127285777586,2025-11-06T20:17:59Z
igci,,PctFam2Par_ViolentCrimesPerPop.txt,-0.00783104366642906,2025-11-06T20:17:59Z
igci,,PctHousLess3BR_ViolentCrimesPerPop.txt,-0.00517258036158807,2025-11-06T20:17:59Z
igci,,PctHousNoPhone_ViolentCrimesPerPop.txt,-0.00251411705674708,2025-11-06T20:17:59Z
igci,,PctHousOccup_ViolentCrimesPerPop.txt,0.01609512607713981,2025-11-06T20:17:59Z
igci,,PctHousOwnOcc_ViolentCrimesPerPop.txt,-0.00265846330484098,2025-11-06T20:17:59Z
igci,,PctIlleg_ViolentCrimesPerPop.txt,0.00265846330484098,2025-11-06T20:17:59Z
