method,parameters,filename,score,timestamp
ANM,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,7.638334409421078e-14,2025-11-25 23:27:44
ANM,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,1.4210854715202004e-14,2025-11-25 23:27:52
ANM,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,0.0026668956634878,2025-11-25 23:28:01
ANM,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,1.2434497875801752e-14,2025-11-25 23:28:05
ANM,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,-0.0057047259862645,2025-11-25 23:28:09
ANM,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,0.0064360381887524,2025-11-25 23:28:17
ANM,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,0.0004847103062175,2025-11-25 23:28:26
ANM,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-0.0048824511478215,2025-11-25 23:28:29
ANM,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,0.0097422249891199,2025-11-25 23:28:37
ANM,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,0.0006746892741915,2025-11-25 23:28:46
ANM,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,0.0010955068930442,2025-11-25 23:28:46
ANM,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-5.3290705182007506e-15,2025-11-25 23:28:55
ANM,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,4.618527782440651e-14,2025-11-25 23:29:03
ANM,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,-0.015675041973342,2025-11-25 23:29:12
ANM,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.0028771506007672,2025-11-25 23:29:12
ANM,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,0.0009352221043403,2025-11-25 23:29:20
ANM,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-1.4210854715202004e-14,2025-11-25 23:29:29
ANM,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,6.572520305780928e-14,2025-11-25 23:29:30
ANM,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,4.440892098500626e-15,2025-11-25 23:29:30
ANM,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.0037408042011772,2025-11-25 23:29:30
ANM,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,0.0215507248271222,2025-11-25 23:29:39
ANM,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,0.0096101959383849,2025-11-25 23:29:47
ANM,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,0.0366475491117554,2025-11-25 23:29:56
ANM,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.0010816867448486,2025-11-25 23:30:05
ANM,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,0.0121661834127522,2025-11-25 23:30:11
ANM,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,0.1081670480029064,2025-11-25 23:30:19
ANM,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,0.0014775855596358,2025-11-25 23:30:28
ANM,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,0.3035867133243801,2025-11-25 23:30:29
ANM,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,0.041631562253972,2025-11-25 23:30:37
ANM,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,7.194245199571014e-14,2025-11-25 23:30:40
ANM,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,6.394884621840903e-14,2025-11-25 23:30:40
ANM,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,0.000902206862932,2025-11-25 23:30:40
ANM,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,0.000448266170979,2025-11-25 23:30:49
ANM,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,1.2434497875801753e-13,2025-11-25 23:30:57
ANM,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,0.0001670806183735,2025-11-25 23:31:06
ANM,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,0.0059884237453378,2025-11-25 23:31:14
ANM,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.0027186329394961,2025-11-25 23:31:18
ANM,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,0.1078252318462666,2025-11-25 23:31:22
ANM,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.0005505760142821,2025-11-25 23:31:30
ANM,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,5.543994729606538e-05,2025-11-25 23:31:39
ANM,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-0.0062350754958675,2025-11-25 23:31:42
ANM,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-0.0005365779908519,2025-11-25 23:31:51
ANM,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,0.0416812378992421,2025-11-25 23:31:59
ANM,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,-0.0009395632286164,2025-11-25 23:32:00
ANM,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,7.105427357601003e-14,2025-11-25 23:32:09
ANM,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,0.0023390303443759,2025-11-25 23:32:17
ANM,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,2.131628207280301e-14,2025-11-25 23:32:26
ANM,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.0190832324572838,2025-11-25 23:32:26
ANM,,nas_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,0.0026817695968777,2025-11-25 23:32:34
ANM,,nas_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,0.0030774254100123,2025-11-25 23:32:43
ANM,,nas_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-0.0009306574314393,2025-11-25 23:32:44
ANM,,nas_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-1.5987211554602254e-14,2025-11-25 23:32:44
ANM,,nas_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.0006459130911,2025-11-25 23:32:44
ANM,,nas_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-6.75341364058113e-05,2025-11-25 23:32:53
ANM,,nas_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.0052166944487606,2025-11-25 23:33:01
ANM,,nas_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,0.0105819263910298,2025-11-25 23:33:10
ANM,,nas_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,5.861977570020829e-14,2025-11-25 23:33:19
ANM,,nas_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,3.5527136788005016e-14,2025-11-25 23:33:25
ANM,,nas_delay_arr_delay_carrier_name_Envoy_Air.txt,0.0123577043859235,2025-11-25 23:33:33
ANM,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,0.0044255493286105,2025-11-25 23:33:42
ANM,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,1.6342482922482304e-13,2025-11-25 23:33:42
ANM,,nas_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-0.000787037758636,2025-11-25 23:33:51
ANM,,nas_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,2.886579864025407e-15,2025-11-25 23:33:53
ANM,,nas_delay_arr_delay_carrier_name_Horizon_Air.txt,0.0079649046593841,2025-11-25 23:33:53
ANM,,nas_delay_arr_delay_carrier_name_Independence_Air.txt,-1.4921397450962106e-13,2025-11-25 23:33:54
ANM,,nas_delay_arr_delay_carrier_name_JetBlue_Airways.txt,2.131628207280301e-14,2025-11-25 23:34:02
ANM,,nas_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-0.0019878093092415,2025-11-25 23:34:11
ANM,,nas_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,3.5527136788005016e-14,2025-11-25 23:34:19
ANM,,nas_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-0.0009604445315787,2025-11-25 23:34:28
ANM,,nas_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.0005553839445688,2025-11-25 23:34:31
ANM,,nas_delay_arr_delay_carrier_name_Republic_Airline.txt,-0.0619248274311079,2025-11-25 23:34:35
ANM,,nas_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,9.867662242868393e-13,2025-11-25 23:34:44
ANM,,nas_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,0.0,2025-11-25 23:34:52
ANM,,nas_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,0.0047556706163707,2025-11-25 23:34:55
ANM,,nas_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,0.0029751125191186,2025-11-25 23:35:04
ANM,,nas_delay_arr_delay_carrier_name_US_Airways_Inc..txt,0.0065169201750521,2025-11-25 23:35:12
ANM,,nas_delay_arr_delay_carrier_name_Virgin_America.txt,-5.5955240441107896e-14,2025-11-25 23:35:13
ANM,,security_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,1.2745106783961438e+25,2025-11-25 23:35:21
ANM,,security_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,2.549536002094399e-06,2025-11-25 23:35:30
ANM,,security_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,0.5082440322692099,2025-11-25 23:35:31
ANM,,security_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,0.3090986345855508,2025-11-25 23:35:31
ANM,,security_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-1.0391687510491465e-13,2025-11-25 23:35:39
ANM,,security_delay_arr_delay_carrier_name_JetBlue_Airways.txt,2.0792962799554005e-05,2025-11-25 23:35:48
ANM,,security_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,6.217248937900877e-15,2025-11-25 23:35:57
ANM,,security_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-3.996802888650564e-15,2025-11-25 23:36:00
ANM,,security_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-7.936321589707696e-05,2025-11-25 23:36:08
ANM,,security_delay_arr_delay_carrier_name_Virgin_America.txt,0.0001304096260816,2025-11-25 23:36:09
ANM,,weather_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-1.780797731498751e-13,2025-11-25 23:36:17
ANM,,weather_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-1.4876988529977098e-14,2025-11-25 23:36:26
ANM,,weather_delay_arr_delay_carrier_name_Allegiant_Air.txt,0.0105979713982571,2025-11-25 23:36:35
ANM,,weather_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,0.0034128159547792,2025-11-25 23:36:43
ANM,,weather_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.0036296397392323,2025-11-25 23:36:52
ANM,,weather_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-2.653433028854124e-14,2025-11-25 23:36:52
ANM,,weather_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,0.0001702389281964,2025-11-25 23:36:52
ANM,,weather_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,0.011016952958506,2025-11-25 23:36:52
ANM,,weather_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-2.753353101070388e-14,2025-11-25 23:37:01
ANM,,weather_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.0030803110806205,2025-11-25 23:37:10
ANM,,weather_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-1.3205668411231386e-05,2025-11-25 23:37:18
ANM,,weather_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,0.476249720049414,2025-11-25 23:37:27
ANM,,weather_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,1.4654943925052066e-14,2025-11-25 23:37:33
ANM,,weather_delay_arr_delay_carrier_name_Envoy_Air.txt,0.2203463067778464,2025-11-25 23:37:42
ANM,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.0410137238624432,2025-11-25 23:37:50
ANM,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-0.0004627684106788,2025-11-25 23:37:51
ANM,,weather_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,4.946725319765477e-05,2025-11-25 23:37:59
ANM,,weather_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,0.0002130362493487,2025-11-25 23:38:02
ANM,,weather_delay_arr_delay_carrier_name_Horizon_Air.txt,0.0005746143660108,2025-11-25 23:38:02
ANM,,weather_delay_arr_delay_carrier_name_Independence_Air.txt,-0.0001311488896436,2025-11-25 23:38:02
ANM,,weather_delay_arr_delay_carrier_name_JetBlue_Airways.txt,0.000269895099545,2025-11-25 23:38:11
ANM,,weather_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,0.2733595829019046,2025-11-25 23:38:19
ANM,,weather_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-6.572520305780928e-14,2025-11-25 23:38:28
ANM,,weather_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,1.8607337892717626e-13,2025-11-25 23:38:36
ANM,,weather_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.0002334464836031,2025-11-25 23:38:40
ANM,,weather_delay_arr_delay_carrier_name_Republic_Airline.txt,0.9618497418482156,2025-11-25 23:38:44
ANM,,weather_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,0.4916286930266897,2025-11-25 23:38:52
ANM,,weather_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,5.3290705182007506e-15,2025-11-25 23:39:01
ANM,,weather_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-6.323346370074034e-06,2025-11-25 23:39:04
ANM,,weather_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,0.1992298050151539,2025-11-25 23:39:12
ANM,,weather_delay_arr_delay_carrier_name_US_Airways_Inc..txt,0.0526853824501332,2025-11-25 23:39:21
ANM,,weather_delay_arr_delay_carrier_name_Virgin_America.txt,-2.620126338115369e-14,2025-11-25 23:39:21
ANM,,AveragePrice_4046.txt,-0.0121628385421983,2025-11-25 23:39:28
ANM,,AveragePrice_4225.txt,-8.881784197001252e-16,2025-11-25 23:39:34
ANM,,AveragePrice_4770.txt,-2.4868995751603507e-14,2025-11-25 23:39:41
ANM,,AveragePrice_Large_Bags.txt,-0.0234441396178244,2025-11-25 23:39:47
ANM,,AveragePrice_Small_Bags.txt,-0.0077661374695434,2025-11-25 23:39:54
ANM,,AveragePrice_Total_Bags.txt,-1.7763568394002505e-14,2025-11-25 23:40:00
ANM,,AveragePrice_Total_Volume.txt,6.483702463810914e-14,2025-11-25 23:40:07
ANM,,agePct12t21_ViolentCrimesPerPop.txt,2.220446049250313e-16,2025-11-25 23:40:07
ANM,,agePct12t29_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:08
ANM,,agePct16t24_ViolentCrimesPerPop.txt,-2.220446049250313e-16,2025-11-25 23:40:09
ANM,,AsianPerCap_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:09
ANM,,blackPerCap_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:10
ANM,,FemalePctDiv_ViolentCrimesPerPop.txt,-8.881784197001252e-16,2025-11-25 23:40:11
ANM,,HispPerCap_ViolentCrimesPerPop.txt,0.0084526789730685,2025-11-25 23:40:11
ANM,,HousVacant_ViolentCrimesPerPop.txt,-0.0058240424209634,2025-11-25 23:40:12
ANM,,LemasSwFTFieldOps_ViolentCrimesPerPop.txt,0.0627957723217464,2025-11-25 23:40:12
ANM,,LemasSwFTFieldPerPop_ViolentCrimesPerPop.txt,4.440892098500626e-16,2025-11-25 23:40:12
ANM,,LemasSwFTPerPop_ViolentCrimesPerPop.txt,4.440892098500626e-16,2025-11-25 23:40:12
ANM,,LemasSwornFT_ViolentCrimesPerPop.txt,5.773159728050814e-15,2025-11-25 23:40:12
ANM,,LemasTotalReq_ViolentCrimesPerPop.txt,3.108624468950439e-15,2025-11-25 23:40:12
ANM,,LemasTotReqPerPop_ViolentCrimesPerPop.txt,-6.661338147750939e-16,2025-11-25 23:40:12
ANM,,MalePctDivorce_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:13
ANM,,MalePctNevMarr_ViolentCrimesPerPop.txt,-0.0013058192450634,2025-11-25 23:40:14
ANM,,medFamInc_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:14
ANM,,medIncome_ViolentCrimesPerPop.txt,-1.3322676295501878e-15,2025-11-25 23:40:15
ANM,,MedRentPctHousInc_ViolentCrimesPerPop.txt,-8.881784197001252e-16,2025-11-25 23:40:16
ANM,,MedRent_ViolentCrimesPerPop.txt,6.661338147750939e-16,2025-11-25 23:40:16
ANM,,numbUrban_ViolentCrimesPerPop.txt,4.218847493575595e-15,2025-11-25 23:40:17
ANM,,NumIlleg_ViolentCrimesPerPop.txt,0.0459032074207463,2025-11-25 23:40:17
ANM,,NumImmig_ViolentCrimesPerPop.txt,-7.43849426498855e-14,2025-11-25 23:40:18
ANM,,NumInShelters_ViolentCrimesPerPop.txt,0.033946614872506,2025-11-25 23:40:19
ANM,,NumStreet_ViolentCrimesPerPop.txt,4.167312477417261e+25,2025-11-25 23:40:19
ANM,,NumUnderPov_ViolentCrimesPerPop.txt,0.0151319737787969,2025-11-25 23:40:20
ANM,,OfficAssgnDrugUnits_ViolentCrimesPerPop.txt,-4.440892098500626e-16,2025-11-25 23:40:20
ANM,,OtherPerCap_ViolentCrimesPerPop.txt,-4.440892098500626e-16,2025-11-25 23:40:21
ANM,,OwnOccHiQuart_ViolentCrimesPerPop.txt,5.551115123125786e-16,2025-11-25 23:40:21
ANM,,OwnOccLowQuart_ViolentCrimesPerPop.txt,0.0319793096677588,2025-11-25 23:40:22
ANM,,OwnOccMedVal_ViolentCrimesPerPop.txt,-0.010544751333228,2025-11-25 23:40:23
ANM,,PctBSorMore_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:23
ANM,,PctEmploy_ViolentCrimesPerPop.txt,-8.881784197001252e-16,2025-11-25 23:40:24
ANM,,PctFam2Par_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:25
ANM,,PctHousLess3BR_ViolentCrimesPerPop.txt,-0.0441301210316185,2025-11-25 23:40:25
ANM,,PctHousNoPhone_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:26
ANM,,PctHousOccup_ViolentCrimesPerPop.txt,-0.0159991907486025,2025-11-25 23:40:27
ANM,,PctHousOwnOcc_ViolentCrimesPerPop.txt,-0.0184460483991615,2025-11-25 23:40:27
ANM,,PctIlleg_ViolentCrimesPerPop.txt,-3.552713678800501e-15,2025-11-25 23:40:28
ANM,,PctImmigRec10_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:29
ANM,,PctImmigRec5_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:29
ANM,,PctImmigRec8_ViolentCrimesPerPop.txt,-2.220446049250313e-16,2025-11-25 23:40:30
ANM,,PctImmigRecent_ViolentCrimesPerPop.txt,0.0003071855406144,2025-11-25 23:40:31
ANM,,PctKids2Par_ViolentCrimesPerPop.txt,-3.552713678800501e-15,2025-11-25 23:40:31
ANM,,PctLargHouseFam_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:32
ANM,,PctLargHouseOccup_ViolentCrimesPerPop.txt,-0.0197062036217396,2025-11-25 23:40:33
ANM,,PctLess9thGrade_ViolentCrimesPerPop.txt,1.9984014443252818e-15,2025-11-25 23:40:33
ANM,,PctNotHSGrad_ViolentCrimesPerPop.txt,0.0145867684447198,2025-11-25 23:40:34
ANM,,PctNotSpeakEnglWell_ViolentCrimesPerPop.txt,-0.0117212917314288,2025-11-25 23:40:35
ANM,,PctOccupManu_ViolentCrimesPerPop.txt,-4.440892098500626e-16,2025-11-25 23:40:35
ANM,,PctOccupMgmtProf_ViolentCrimesPerPop.txt,-0.0121248104854516,2025-11-25 23:40:36
ANM,,PctPersDenseHous_ViolentCrimesPerPop.txt,-0.0330800053216364,2025-11-25 23:40:37
ANM,,PctPersOwnOccup_ViolentCrimesPerPop.txt,3.552713678800501e-15,2025-11-25 23:40:37
ANM,,PctPolicBlack_ViolentCrimesPerPop.txt,0.0136761588998464,2025-11-25 23:40:37
ANM,,PctPolicMinor_ViolentCrimesPerPop.txt,-0.0010028642639476,2025-11-25 23:40:37
ANM,,PctPolicWhite_ViolentCrimesPerPop.txt,0.0038619383684102,2025-11-25 23:40:37
ANM,,PctPopUnderPov_ViolentCrimesPerPop.txt,0.0277618486966968,2025-11-25 23:40:38
ANM,,PctRecentImmig_ViolentCrimesPerPop.txt,-1.9984014443252818e-15,2025-11-25 23:40:39
ANM,,PctRecImmig10_ViolentCrimesPerPop.txt,-0.0277966468836805,2025-11-25 23:40:39
ANM,,PctRecImmig5_ViolentCrimesPerPop.txt,0.0109668451286975,2025-11-25 23:40:40
ANM,,PctRecImmig8_ViolentCrimesPerPop.txt,-2.220446049250313e-15,2025-11-25 23:40:41
ANM,,PctSameHouse85_ViolentCrimesPerPop.txt,-2.220446049250313e-16,2025-11-25 23:40:41
ANM,,PctSpeakEnglOnly_ViolentCrimesPerPop.txt,0.0037987156319377,2025-11-25 23:40:42
ANM,,PctTeen2Par_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:43
ANM,,PctUnemployed_ViolentCrimesPerPop.txt,-0.0398695338399273,2025-11-25 23:40:43
ANM,,PctVacantBoarded_ViolentCrimesPerPop.txt,4.440892098500626e-16,2025-11-25 23:40:44
ANM,,pctWInvInc_ViolentCrimesPerPop.txt,0.001376500806093,2025-11-25 23:40:45
ANM,,PctWOFullPlumb_ViolentCrimesPerPop.txt,-0.0080890404063505,2025-11-25 23:40:45
ANM,,pctWPubAsst_ViolentCrimesPerPop.txt,-8.881784197001252e-16,2025-11-25 23:40:46
ANM,,pctWWage_ViolentCrimesPerPop.txt,0.0115805646990145,2025-11-25 23:40:47
ANM,,PctYoungKids2Par_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:47
ANM,,perCapInc_ViolentCrimesPerPop.txt,-0.0026380950218873,2025-11-25 23:40:48
ANM,,PersPerOwnOccHous_ViolentCrimesPerPop.txt,-4.440892098500626e-16,2025-11-25 23:40:49
ANM,,PersPerRentOccHous_ViolentCrimesPerPop.txt,6.661338147750939e-16,2025-11-25 23:40:49
ANM,,PolicBudgPerPop_ViolentCrimesPerPop.txt,1.1102230246251563e-15,2025-11-25 23:40:49
ANM,,PolicCars_ViolentCrimesPerPop.txt,1.3322676295501878e-15,2025-11-25 23:40:49
ANM,,PolicOperBudg_ViolentCrimesPerPop.txt,-0.0230346315289406,2025-11-25 23:40:49
ANM,,PolicPerPop_ViolentCrimesPerPop.txt,2.220446049250313e-16,2025-11-25 23:40:49
ANM,,PolicReqPerOffic_ViolentCrimesPerPop.txt,0.0,2025-11-25 23:40:49
ANM,,PopDens_ViolentCrimesPerPop.txt,7.771561172376099e-16,2025-11-25 23:40:50
ANM,,population_ViolentCrimesPerPop.txt,5.3290705182007506e-15,2025-11-25 23:40:51
ANM,,racepctblack_ViolentCrimesPerPop.txt,2.664535259100376e-15,2025-11-25 23:40:51
ANM,,racePctHisp_ViolentCrimesPerPop.txt,-0.0301904214465948,2025-11-25 23:40:52
ANM,,racePctWhite_ViolentCrimesPerPop.txt,0.0110740561805773,2025-11-25 23:40:53
ANM,,RacialMatchCommPol_ViolentCrimesPerPop.txt,8.881784197001252e-16,2025-11-25 23:40:53
ANM,,RentHighQ_ViolentCrimesPerPop.txt,-1.1102230246251563e-15,2025-11-25 23:40:53
ANM,,RentLowQ_ViolentCrimesPerPop.txt,0.0107639492690758,2025-11-25 23:40:54
ANM,,RentMedian_ViolentCrimesPerPop.txt,0.0023068641880084,2025-11-25 23:40:55
ANM,,state_ViolentCrimesPerPop.txt,0.0232915796128543,2025-11-25 23:40:55
ANM,,TotalPctDiv_ViolentCrimesPerPop.txt,-8.881784197001252e-16,2025-11-25 23:40:56
ANM,,whitePerCap_ViolentCrimesPerPop.txt,-0.0004674555811265,2025-11-25 23:40:57
ANM,,Latency__ns__Price__USD__Generation_DDR4.txt,-5.1314147521019926e-05,2025-11-25 23:40:57
ANM,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,-0.002084697721991,2025-11-25 23:40:57
ANM,,Write__GB_s__Price__USD__Generation_DDR4.txt,0.0,2025-11-25 23:40:57
ANM,,carat_price_clarity_I1.txt,1.7763568394002505e-15,2025-11-25 23:40:57
ANM,,carat_price_clarity_IF.txt,8.412785088651731e-05,2025-11-25 23:40:57
ANM,,carat_price_clarity_SI1.txt,-0.0018744862308395,2025-11-25 23:41:09
ANM,,carat_price_clarity_SI2.txt,7.105427357601002e-15,2025-11-25 23:41:20
ANM,,carat_price_clarity_VS1.txt,0.0447045776708243,2025-11-25 23:41:31
ANM,,carat_price_clarity_VS2.txt,-0.0061522149781119,2025-11-25 23:41:41
ANM,,carat_price_clarity_VVS1.txt,0.0001107803277893,2025-11-25 23:41:44
ANM,,carat_price_clarity_VVS2.txt,-0.0011139219130491,2025-11-25 23:41:50
ANM,,carat_price_color_D.txt,-0.0026290061838345,2025-11-25 23:42:01
ANM,,carat_price_color_E.txt,-0.0014912844574013,2025-11-25 23:42:12
ANM,,carat_price_color_F.txt,0.0,2025-11-25 23:42:23
ANM,,carat_price_color_G.txt,0.052489725425783,2025-11-25 23:42:34
ANM,,carat_price_color_H.txt,0.0798438402403682,2025-11-25 23:42:45
ANM,,carat_price_color_I.txt,-0.0023250840510122,2025-11-25 23:42:52
ANM,,carat_price_color_J.txt,-3.552713678800501e-15,2025-11-25 23:42:54
ANM,,carat_price_cut_Fair.txt,0.0649228542790467,2025-11-25 23:42:54
ANM,,carat_price_cut_Good.txt,0.1116226368365929,2025-11-25 23:43:00
ANM,,carat_price_cut_Ideal.txt,-0.0008202029193604,2025-11-25 23:43:12
ANM,,carat_price_cut_Premium.txt,-0.0012212114243936,2025-11-25 23:43:23
ANM,,carat_price_cut_Very_Good.txt,0.1060448007260888,2025-11-25 23:43:34
ANM,,table_price_clarity_IF.txt,-0.0006008179909327,2025-11-25 23:43:35
ANM,,table_price_color_H.txt,-0.0003841706161558,2025-11-25 23:43:46
ANM,,table_price_color_I.txt,-0.0001131129879348,2025-11-25 23:43:54
ANM,,table_price_cut_Good.txt,8.881784197001252e-16,2025-11-25 23:44:00
ANM,,x_price_clarity_I1.txt,0.0,2025-11-25 23:44:00
ANM,,x_price_clarity_IF.txt,0.0018337240386845,2025-11-25 23:44:01
ANM,,x_price_clarity_SI1.txt,-0.0019278291255631,2025-11-25 23:44:12
ANM,,x_price_clarity_SI2.txt,-0.0007968711745931,2025-11-25 23:44:23
ANM,,x_price_clarity_VS1.txt,-0.0006245548246859,2025-11-25 23:44:34
