method,parameters,dataset,Pair,score,weight,timestamp
ANM,,CE-Gauss,241,NA,0.0033333333333333,2025-12-05 13:40:12
ANM,,CE-Gauss,242,NA,0.0033333333333333,2025-12-05 13:40:13
ANM,,CE-Gauss,243,NA,0.0033333333333333,2025-12-05 13:40:13
ANM,,CE-Gauss,244,NA,0.0033333333333333,2025-12-05 13:40:14
ANM,,CE-Gauss,245,NA,0.0033333333333333,2025-12-05 13:40:14
ANM,,CE-Gauss,246,NA,0.0033333333333333,2025-12-05 13:40:15
ANM,,CE-Gauss,247,NA,0.0033333333333333,2025-12-05 13:40:15
ANM,,CE-Gauss,248,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:16
ANM,,CE-Gauss,249,NA,0.0033333333333333,2025-12-05 13:40:16
ANM,,CE-Gauss,250,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:17
ANM,,CE-Gauss,251,NA,0.0033333333333333,2025-12-05 13:40:17
ANM,,CE-Gauss,252,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:18
ANM,,CE-Gauss,253,NA,0.0033333333333333,2025-12-05 13:40:18
ANM,,CE-Gauss,254,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:18
ANM,,CE-Gauss,255,NA,0.0033333333333333,2025-12-05 13:40:19
ANM,,CE-Gauss,256,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:19
ANM,,CE-Gauss,257,NA,0.0033333333333333,2025-12-05 13:40:20
ANM,,CE-Gauss,258,NA,0.0033333333333333,2025-12-05 13:40:20
ANM,,CE-Gauss,259,-2.220446049250313e-16,0.0033333333333333,2025-12-05 13:40:21
ANM,,CE-Gauss,260,NA,0.0033333333333333,2025-12-05 13:40:21
ANM,,CE-Gauss,261,NA,0.0033333333333333,2025-12-05 13:40:22
ANM,,CE-Gauss,262,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:22
ANM,,CE-Gauss,263,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:23
ANM,,CE-Gauss,264,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:23
ANM,,CE-Gauss,265,NA,0.0033333333333333,2025-12-05 13:40:24
ANM,,CE-Gauss,266,NA,0.0033333333333333,2025-12-05 13:40:24
ANM,,CE-Gauss,267,NA,0.0033333333333333,2025-12-05 13:40:25
ANM,,CE-Gauss,268,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:25
ANM,,CE-Gauss,269,-6.661338147750939e-16,0.0033333333333333,2025-12-05 13:40:26
ANM,,CE-Gauss,270,2.1094237467877974e-15,0.0033333333333333,2025-12-05 13:40:26
ANM,,CE-Gauss,271,NA,0.0033333333333333,2025-12-05 13:40:26
ANM,,CE-Gauss,272,6.661338147750939e-16,0.0033333333333333,2025-12-05 13:40:27
ANM,,CE-Gauss,273,NA,0.0033333333333333,2025-12-05 13:40:27
ANM,,CE-Gauss,274,NA,0.0033333333333333,2025-12-05 13:40:28
ANM,,CE-Gauss,275,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:28
ANM,,CE-Gauss,276,NA,0.0033333333333333,2025-12-05 13:40:29
ANM,,CE-Gauss,277,NA,0.0033333333333333,2025-12-05 13:40:29
ANM,,CE-Gauss,278,NA,0.0033333333333333,2025-12-05 13:40:30
ANM,,CE-Gauss,279,NA,0.0033333333333333,2025-12-05 13:40:30
ANM,,CE-Gauss,280,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:31
ANM,,CE-Gauss,281,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:31
ANM,,CE-Gauss,282,NA,0.0033333333333333,2025-12-05 13:40:31
ANM,,CE-Gauss,283,NA,0.0033333333333333,2025-12-05 13:40:32
ANM,,CE-Gauss,284,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:32
ANM,,CE-Gauss,285,NA,0.0033333333333333,2025-12-05 13:40:33
ANM,,CE-Gauss,286,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:33
ANM,,CE-Gauss,287,NA,0.0033333333333333,2025-12-05 13:40:34
ANM,,CE-Gauss,288,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:34
ANM,,CE-Gauss,289,-2.1094237467877974e-15,0.0033333333333333,2025-12-05 13:40:35
ANM,,CE-Gauss,290,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:35
ANM,,CE-Gauss,291,2.664535259100376e-15,0.0033333333333333,2025-12-05 13:40:36
ANM,,CE-Gauss,292,NA,0.0033333333333333,2025-12-05 13:40:36
ANM,,CE-Gauss,293,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:37
ANM,,CE-Gauss,294,NA,0.0033333333333333,2025-12-05 13:40:37
ANM,,CE-Gauss,295,NA,0.0033333333333333,2025-12-05 13:40:38
ANM,,CE-Gauss,296,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:38
ANM,,CE-Gauss,297,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:38
ANM,,CE-Gauss,298,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:39
ANM,,CE-Gauss,299,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:39
ANM,,CE-Gauss,300,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:40
ANM,,CE-Multi,1,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:41
ANM,,CE-Multi,2,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:41
ANM,,CE-Multi,3,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:41
ANM,,CE-Multi,4,NA,0.0033333333333333,2025-12-05 13:40:42
ANM,,CE-Multi,5,NA,0.0033333333333333,2025-12-05 13:40:42
ANM,,CE-Multi,6,NA,0.0033333333333333,2025-12-05 13:40:43
ANM,,CE-Multi,7,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:43
ANM,,CE-Multi,8,NA,0.0033333333333333,2025-12-05 13:40:44
ANM,,CE-Multi,9,NA,0.0033333333333333,2025-12-05 13:40:44
ANM,,CE-Multi,10,NA,0.0033333333333333,2025-12-05 13:40:45
ANM,,CE-Multi,11,NA,0.0033333333333333,2025-12-05 13:40:45
ANM,,CE-Multi,12,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:46
ANM,,CE-Multi,13,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:40:46
ANM,,CE-Multi,14,NA,0.0033333333333333,2025-12-05 13:40:47
ANM,,CE-Multi,15,NA,0.0033333333333333,2025-12-05 13:40:47
ANM,,CE-Multi,16,NA,0.0033333333333333,2025-12-05 13:40:48
ANM,,CE-Multi,17,NA,0.0033333333333333,2025-12-05 13:40:48
ANM,,CE-Multi,18,NA,0.0033333333333333,2025-12-05 13:40:48
ANM,,CE-Multi,19,NA,0.0033333333333333,2025-12-05 13:40:49
ANM,,CE-Multi,20,-2.220446049250313e-15,0.0033333333333333,2025-12-05 13:40:49
ANM,,CE-Multi,21,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:40:50
ANM,,CE-Multi,22,NA,0.0033333333333333,2025-12-05 13:40:50
ANM,,CE-Multi,23,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:51
ANM,,CE-Multi,24,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:51
ANM,,CE-Multi,25,NA,0.0033333333333333,2025-12-05 13:40:52
ANM,,CE-Multi,26,NA,0.0033333333333333,2025-12-05 13:40:52
ANM,,CE-Multi,27,NA,0.0033333333333333,2025-12-05 13:40:53
ANM,,CE-Multi,28,NA,0.0033333333333333,2025-12-05 13:40:53
ANM,,CE-Multi,29,NA,0.0033333333333333,2025-12-05 13:40:53
ANM,,CE-Multi,30,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:54
ANM,,CE-Multi,31,NA,0.0033333333333333,2025-12-05 13:40:54
ANM,,CE-Multi,32,NA,0.0033333333333333,2025-12-05 13:40:55
ANM,,CE-Multi,33,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:55
ANM,,CE-Multi,34,NA,0.0033333333333333,2025-12-05 13:40:56
ANM,,CE-Multi,35,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:40:56
ANM,,CE-Multi,36,NA,0.0033333333333333,2025-12-05 13:40:57
ANM,,CE-Multi,37,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:40:57
ANM,,CE-Multi,38,NA,0.0033333333333333,2025-12-05 13:40:58
ANM,,CE-Multi,39,NA,0.0033333333333333,2025-12-05 13:40:58
ANM,,CE-Multi,40,NA,0.0033333333333333,2025-12-05 13:40:59
ANM,,CE-Multi,41,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:40:59
ANM,,CE-Multi,42,NA,0.0033333333333333,2025-12-05 13:41:00
ANM,,CE-Multi,43,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:00
ANM,,CE-Multi,44,NA,0.0033333333333333,2025-12-05 13:41:00
ANM,,CE-Multi,45,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:01
ANM,,CE-Multi,46,2.220446049250313e-15,0.0033333333333333,2025-12-05 13:41:01
ANM,,CE-Multi,47,-2.664535259100376e-15,0.0033333333333333,2025-12-05 13:41:02
ANM,,CE-Multi,48,NA,0.0033333333333333,2025-12-05 13:41:02
ANM,,CE-Multi,49,1.5099033134902132e-14,0.0033333333333333,2025-12-05 13:41:03
ANM,,CE-Multi,50,NA,0.0033333333333333,2025-12-05 13:41:03
ANM,,CE-Multi,51,-6.661338147750939e-15,0.0033333333333333,2025-12-05 13:41:04
ANM,,CE-Multi,52,NA,0.0033333333333333,2025-12-05 13:41:04
ANM,,CE-Multi,53,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:05
ANM,,CE-Multi,54,NA,0.0033333333333333,2025-12-05 13:41:05
ANM,,CE-Multi,55,NA,0.0033333333333333,2025-12-05 13:41:06
ANM,,CE-Multi,56,NA,0.0033333333333333,2025-12-05 13:41:06
ANM,,CE-Multi,57,NA,0.0033333333333333,2025-12-05 13:41:07
ANM,,CE-Multi,58,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:07
ANM,,CE-Multi,59,NA,0.0033333333333333,2025-12-05 13:41:07
ANM,,CE-Multi,60,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:08
ANM,,CE-Multi,61,NA,0.0033333333333333,2025-12-05 13:41:08
ANM,,CE-Multi,62,5.3290705182007506e-15,0.0033333333333333,2025-12-05 13:41:09
ANM,,CE-Multi,63,NA,0.0033333333333333,2025-12-05 13:41:09
ANM,,CE-Multi,64,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:10
ANM,,CE-Multi,65,NA,0.0033333333333333,2025-12-05 13:41:10
ANM,,CE-Multi,66,NA,0.0033333333333333,2025-12-05 13:41:11
ANM,,CE-Multi,67,NA,0.0033333333333333,2025-12-05 13:41:11
ANM,,CE-Multi,68,-7.105427357601002e-15,0.0033333333333333,2025-12-05 13:41:12
ANM,,CE-Multi,69,NA,0.0033333333333333,2025-12-05 13:41:12
ANM,,CE-Multi,70,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:13
ANM,,CE-Multi,71,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:13
ANM,,CE-Multi,72,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:14
ANM,,CE-Multi,73,NA,0.0033333333333333,2025-12-05 13:41:14
ANM,,CE-Multi,74,NA,0.0033333333333333,2025-12-05 13:41:15
ANM,,CE-Multi,75,NA,0.0033333333333333,2025-12-05 13:41:15
ANM,,CE-Multi,76,NA,0.0033333333333333,2025-12-05 13:41:15
ANM,,CE-Multi,77,NA,0.0033333333333333,2025-12-05 13:41:16
ANM,,CE-Multi,78,NA,0.0033333333333333,2025-12-05 13:41:16
ANM,,CE-Multi,79,NA,0.0033333333333333,2025-12-05 13:41:17
ANM,,CE-Multi,80,NA,0.0033333333333333,2025-12-05 13:41:17
ANM,,CE-Multi,81,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:18
ANM,,CE-Multi,82,NA,0.0033333333333333,2025-12-05 13:41:18
ANM,,CE-Multi,83,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:19
ANM,,CE-Multi,84,NA,0.0033333333333333,2025-12-05 13:41:19
ANM,,CE-Multi,85,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:20
ANM,,CE-Multi,86,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:20
ANM,,CE-Multi,87,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:21
ANM,,CE-Multi,88,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:21
ANM,,CE-Multi,89,NA,0.0033333333333333,2025-12-05 13:41:22
ANM,,CE-Multi,90,NA,0.0033333333333333,2025-12-05 13:41:22
ANM,,CE-Multi,91,NA,0.0033333333333333,2025-12-05 13:41:23
ANM,,CE-Multi,92,NA,0.0033333333333333,2025-12-05 13:41:23
ANM,,CE-Multi,93,NA,0.0033333333333333,2025-12-05 13:41:23
ANM,,CE-Multi,94,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:24
ANM,,CE-Multi,95,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:24
ANM,,CE-Multi,96,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:25
ANM,,CE-Multi,97,NA,0.0033333333333333,2025-12-05 13:41:25
ANM,,CE-Multi,98,NA,0.0033333333333333,2025-12-05 13:41:26
ANM,,CE-Multi,99,NA,0.0033333333333333,2025-12-05 13:41:26
ANM,,CE-Multi,100,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:27
ANM,,CE-Multi,101,NA,0.0033333333333333,2025-12-05 13:41:27
ANM,,CE-Multi,102,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:28
ANM,,CE-Multi,103,NA,0.0033333333333333,2025-12-05 13:41:28
ANM,,CE-Multi,104,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:29
ANM,,CE-Multi,105,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:29
ANM,,CE-Multi,106,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:30
ANM,,CE-Multi,107,NA,0.0033333333333333,2025-12-05 13:41:30
ANM,,CE-Multi,108,NA,0.0033333333333333,2025-12-05 13:41:30
ANM,,CE-Multi,109,NA,0.0033333333333333,2025-12-05 13:41:31
ANM,,CE-Multi,110,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:41:31
ANM,,CE-Multi,111,NA,0.0033333333333333,2025-12-05 13:41:32
ANM,,CE-Multi,112,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:32
ANM,,CE-Multi,113,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:33
ANM,,CE-Multi,114,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:33
ANM,,CE-Multi,115,NA,0.0033333333333333,2025-12-05 13:41:34
ANM,,CE-Multi,116,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:34
ANM,,CE-Multi,117,NA,0.0033333333333333,2025-12-05 13:41:35
ANM,,CE-Multi,118,NA,0.0033333333333333,2025-12-05 13:41:35
ANM,,CE-Multi,119,NA,0.0033333333333333,2025-12-05 13:41:36
ANM,,CE-Multi,120,NA,0.0033333333333333,2025-12-05 13:41:36
ANM,,CE-Multi,121,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:37
ANM,,CE-Multi,122,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:37
ANM,,CE-Multi,123,NA,0.0033333333333333,2025-12-05 13:41:38
ANM,,CE-Multi,124,NA,0.0033333333333333,2025-12-05 13:41:38
ANM,,CE-Multi,125,NA,0.0033333333333333,2025-12-05 13:41:39
ANM,,CE-Multi,126,NA,0.0033333333333333,2025-12-05 13:41:39
ANM,,CE-Multi,127,NA,0.0033333333333333,2025-12-05 13:41:39
ANM,,CE-Multi,128,NA,0.0033333333333333,2025-12-05 13:41:40
ANM,,CE-Multi,129,-4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:40
ANM,,CE-Multi,130,NA,0.0033333333333333,2025-12-05 13:41:41
ANM,,CE-Multi,131,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:41
ANM,,CE-Multi,132,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:42
ANM,,CE-Multi,133,NA,0.0033333333333333,2025-12-05 13:41:42
ANM,,CE-Multi,134,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:43
ANM,,CE-Multi,135,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:43
ANM,,CE-Multi,136,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:44
ANM,,CE-Multi,137,NA,0.0033333333333333,2025-12-05 13:41:44
ANM,,CE-Multi,138,2.664535259100376e-15,0.0033333333333333,2025-12-05 13:41:45
ANM,,CE-Multi,139,NA,0.0033333333333333,2025-12-05 13:41:45
ANM,,CE-Multi,140,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:46
ANM,,CE-Multi,141,7.105427357601002e-15,0.0033333333333333,2025-12-05 13:41:46
ANM,,CE-Multi,142,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:46
ANM,,CE-Multi,143,NA,0.0033333333333333,2025-12-05 13:41:47
ANM,,CE-Multi,144,NA,0.0033333333333333,2025-12-05 13:41:47
ANM,,CE-Multi,145,NA,0.0033333333333333,2025-12-05 13:41:48
ANM,,CE-Multi,146,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:48
ANM,,CE-Multi,147,NA,0.0033333333333333,2025-12-05 13:41:49
ANM,,CE-Multi,148,NA,0.0033333333333333,2025-12-05 13:41:49
ANM,,CE-Multi,149,NA,0.0033333333333333,2025-12-05 13:41:50
ANM,,CE-Multi,150,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:50
ANM,,CE-Multi,151,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:51
ANM,,CE-Multi,152,NA,0.0033333333333333,2025-12-05 13:41:51
ANM,,CE-Multi,153,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:41:52
ANM,,CE-Multi,154,NA,0.0033333333333333,2025-12-05 13:41:52
ANM,,CE-Multi,155,NA,0.0033333333333333,2025-12-05 13:41:53
ANM,,CE-Multi,156,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:53
ANM,,CE-Multi,157,NA,0.0033333333333333,2025-12-05 13:41:53
ANM,,CE-Multi,158,1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:41:54
ANM,,CE-Multi,159,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:54
ANM,,CE-Multi,160,-1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:41:55
ANM,,CE-Multi,161,-7.105427357601002e-15,0.0033333333333333,2025-12-05 13:41:55
ANM,,CE-Multi,162,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:41:56
ANM,,CE-Multi,163,NA,0.0033333333333333,2025-12-05 13:41:56
ANM,,CE-Multi,164,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:57
ANM,,CE-Multi,165,NA,0.0033333333333333,2025-12-05 13:41:57
ANM,,CE-Multi,166,NA,0.0033333333333333,2025-12-05 13:41:58
ANM,,CE-Multi,167,NA,0.0033333333333333,2025-12-05 13:41:58
ANM,,CE-Multi,168,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:41:59
ANM,,CE-Multi,169,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:41:59
ANM,,CE-Multi,170,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:00
ANM,,CE-Multi,171,NA,0.0033333333333333,2025-12-05 13:42:00
ANM,,CE-Multi,172,NA,0.0033333333333333,2025-12-05 13:42:01
ANM,,CE-Multi,173,NA,0.0033333333333333,2025-12-05 13:42:01
ANM,,CE-Multi,174,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:01
ANM,,CE-Multi,175,NA,0.0033333333333333,2025-12-05 13:42:02
ANM,,CE-Multi,176,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:02
ANM,,CE-Multi,177,NA,0.0033333333333333,2025-12-05 13:42:03
ANM,,CE-Multi,178,NA,0.0033333333333333,2025-12-05 13:42:03
ANM,,CE-Multi,179,NA,0.0033333333333333,2025-12-05 13:42:04
ANM,,CE-Multi,180,NA,0.0033333333333333,2025-12-05 13:42:04
ANM,,CE-Multi,181,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:05
ANM,,CE-Multi,182,NA,0.0033333333333333,2025-12-05 13:42:05
ANM,,CE-Multi,183,NA,0.0033333333333333,2025-12-05 13:42:06
ANM,,CE-Multi,184,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:06
ANM,,CE-Multi,185,NA,0.0033333333333333,2025-12-05 13:42:07
ANM,,CE-Multi,186,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:07
ANM,,CE-Multi,187,NA,0.0033333333333333,2025-12-05 13:42:08
ANM,,CE-Multi,188,NA,0.0033333333333333,2025-12-05 13:42:08
ANM,,CE-Multi,189,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:09
ANM,,CE-Multi,190,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:09
ANM,,CE-Multi,191,NA,0.0033333333333333,2025-12-05 13:42:09
ANM,,CE-Multi,192,NA,0.0033333333333333,2025-12-05 13:42:10
ANM,,CE-Multi,193,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:10
ANM,,CE-Multi,194,NA,0.0033333333333333,2025-12-05 13:42:11
ANM,,CE-Multi,195,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:11
ANM,,CE-Multi,196,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:12
ANM,,CE-Multi,197,NA,0.0033333333333333,2025-12-05 13:42:12
ANM,,CE-Multi,198,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:13
ANM,,CE-Multi,199,NA,0.0033333333333333,2025-12-05 13:42:13
ANM,,CE-Multi,200,NA,0.0033333333333333,2025-12-05 13:42:14
ANM,,CE-Multi,201,3.3306690738754696e-16,0.0033333333333333,2025-12-05 13:42:14
ANM,,CE-Multi,202,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:15
ANM,,CE-Multi,203,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:15
ANM,,CE-Multi,204,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:16
ANM,,CE-Multi,205,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:16
ANM,,CE-Multi,206,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:17
ANM,,CE-Multi,207,NA,0.0033333333333333,2025-12-05 13:42:17
ANM,,CE-Multi,208,NA,0.0033333333333333,2025-12-05 13:42:17
ANM,,CE-Multi,209,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:18
ANM,,CE-Multi,210,NA,0.0033333333333333,2025-12-05 13:42:18
ANM,,CE-Multi,211,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:19
ANM,,CE-Multi,212,NA,0.0033333333333333,2025-12-05 13:42:19
ANM,,CE-Multi,213,NA,0.0033333333333333,2025-12-05 13:42:20
ANM,,CE-Multi,214,NA,0.0033333333333333,2025-12-05 13:42:20
ANM,,CE-Multi,215,-2.664535259100376e-15,0.0033333333333333,2025-12-05 13:42:21
ANM,,CE-Multi,216,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:21
ANM,,CE-Multi,217,NA,0.0033333333333333,2025-12-05 13:42:22
ANM,,CE-Multi,218,NA,0.0033333333333333,2025-12-05 13:42:22
ANM,,CE-Multi,219,NA,0.0033333333333333,2025-12-05 13:42:23
ANM,,CE-Multi,220,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:23
ANM,,CE-Multi,221,NA,0.0033333333333333,2025-12-05 13:42:24
ANM,,CE-Multi,222,-2.220446049250313e-16,0.0033333333333333,2025-12-05 13:42:24
ANM,,CE-Multi,223,NA,0.0033333333333333,2025-12-05 13:42:25
ANM,,CE-Multi,224,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:25
ANM,,CE-Multi,225,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:26
ANM,,CE-Multi,226,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:26
ANM,,CE-Multi,227,-1.3322676295501878e-15,0.0033333333333333,2025-12-05 13:42:26
ANM,,CE-Multi,228,2.664535259100376e-15,0.0033333333333333,2025-12-05 13:42:27
ANM,,CE-Multi,229,NA,0.0033333333333333,2025-12-05 13:42:27
ANM,,CE-Multi,230,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:28
ANM,,CE-Multi,231,NA,0.0033333333333333,2025-12-05 13:42:28
ANM,,CE-Multi,232,NA,0.0033333333333333,2025-12-05 13:42:29
ANM,,CE-Multi,233,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:29
ANM,,CE-Multi,234,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:30
ANM,,CE-Multi,235,NA,0.0033333333333333,2025-12-05 13:42:30
ANM,,CE-Multi,236,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:31
ANM,,CE-Multi,237,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:31
ANM,,CE-Multi,238,-3.108624468950439e-15,0.0033333333333333,2025-12-05 13:42:32
ANM,,CE-Multi,239,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:32
ANM,,CE-Multi,240,NA,0.0033333333333333,2025-12-05 13:42:33
ANM,,CE-Multi,241,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:33
ANM,,CE-Multi,242,4.440892098500626e-16,0.0033333333333333,2025-12-05 13:42:34
ANM,,CE-Multi,243,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:34
ANM,,CE-Multi,244,-1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:35
ANM,,CE-Multi,245,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:35
ANM,,CE-Multi,246,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:36
ANM,,CE-Multi,247,NA,0.0033333333333333,2025-12-05 13:42:36
ANM,,CE-Multi,248,7.771561172376096e-15,0.0033333333333333,2025-12-05 13:42:36
ANM,,CE-Multi,249,NA,0.0033333333333333,2025-12-05 13:42:37
ANM,,CE-Multi,250,-8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:37
ANM,,CE-Multi,251,NA,0.0033333333333333,2025-12-05 13:42:38
ANM,,CE-Multi,252,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:38
ANM,,CE-Multi,253,NA,0.0033333333333333,2025-12-05 13:42:39
ANM,,CE-Multi,254,2.220446049250313e-16,0.0033333333333333,2025-12-05 13:42:39
ANM,,CE-Multi,255,NA,0.0033333333333333,2025-12-05 13:42:40
ANM,,CE-Multi,256,1.7763568394002505e-15,0.0033333333333333,2025-12-05 13:42:40
ANM,,CE-Multi,257,NA,0.0033333333333333,2025-12-05 13:42:41
ANM,,CE-Multi,258,8.881784197001252e-16,0.0033333333333333,2025-12-05 13:42:41
ANM,,CE-Multi,259,3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:42
ANM,,CE-Multi,260,NA,0.0033333333333333,2025-12-05 13:42:42
ANM,,CE-Multi,261,-3.552713678800501e-15,0.0033333333333333,2025-12-05 13:42:43
ANM,,CE-Multi,262,NA,0.0033333333333333,2025-12-05 13:42:43
